Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,278.93,,34.75,8.03,31.74,230.54,312.00,17.14,1.61,2.90,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.07,1.99,10.27,5.95,48.64,54.12,72.87,24.45,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.41,1.37,40.60,1.29,10.98,30.51,52.60,15.85,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.43,3.98,22.22,2.59,1.42,44.59,57.77,112.68,8.52,6.09,40.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,549.31,,,-0.41,25.15,284.00,580.57,256.92,5.73,2.69,21.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.50,3.80,17.76,2.45,27.88,37.26,48.14,10.55,2.08,1.83,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.585,0.940,7.529,5.789,5.361,29.280,56.200,29.28,7.99,0.702,8.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.77,3.74,16.27,3.55,35.54,52.29,65.38,28.34,5.20,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.04,1.50,13.54,5.69,21.84,71.71,94.89,77.14,0.00,2.44,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.995,1.920,11.609,5.082,79.742,48.560,64.930,76.33,17.60,1.206,0.736,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.50,1.94,56.69,1.67,17.27,86.83,106.31,40.00,2.70,9.25,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.395,2.410,12.471,8.692,44.056,95.520,138.260,19.32,3.81,1.578,2.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.61,1.25,,-1.95,7.28,74.32,120.68,20.45,1.54,0.15,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.21,0.64,22.91,2.41,14.26,45.12,57.67,13.37,1.05,3.34,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.40,2.11,20.06,7.55,36.21,127.67,181.81,114.80,9.77,5.59,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.99,1.08,22.50,2.31,9.92,45.45,60.54,16.07,1.26,2.94,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.70,1.49,,-4.97,32.26,58.10,95.98,36.42,6.76,2.81,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.31,2.82,25.26,2.23,16.15,42.59,68.97,17.66,1.22,5.43,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,148.59,1.78,14.53,10.23,88.17,108.92,173.59,38.87,6.59,0.49,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.97,1.31,20.83,4.37,22.87,78.26,107.08,25.48,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.86,2.15,,-43.43,41.12,35.79,78.65,16.96,7.54,1.65,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.41,3.06,19.02,2.07,9.40,33.26,41.55,6.16,0.5479400000000001,6.50,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.93,1.86,12.95,8.65,22.03,92.00,134.54,638.31,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.42,2.56,14.69,1.05,6.64,14.25,25.71,18.51,1.95,1.96,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.46,2.47,12.52,3.63,30.20,40.66,53.91,27.68,3.79,0.38,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.45,2.48,21.02,3.83,72.06,59.73,82.07,5.38,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.20,5.62,32.81,1.01,16.73,30.97,36.45,204.21,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.315,0.000,,-0.858,8.409,42.060,65.000,11.83,0.201,4.593,6.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.38,2.30,27.99,3.05,10.31,64.29,90.23,39.77,2.28,3.65,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.61,,15.63,3.88,20.15,46.16,67.50,6.88,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.10,,20.54,36.03,-55.49,491.93,758.14,22.69,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,115.77,1.44,30.37,3.81,15.57,69.06,150.50,31.88,2.80,4.93,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.60,2.79,31.39,5.75,69.31,147.00,181.69,24.00,1.24,12.60,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.42,2.48,20.60,2.88,11.98,40.58,64.81,5.43,0.6896,0.88,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.81,1.20,93.48,0.60,40.60,44.11,70.45,24.33,3.43,1.13,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.49,0.78,23.26,2.86,8.24,57.95,77.20,9.19,1.11,1.10,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.565,1.280,16.264,0.957,21.905,14.600,18.480,163.69,0.00,2.019,0.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.19,1.68,16.02,2.51,32.28,35.06,45.45,44.47,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.52,0.51,41.83,4.53,22.35,144.39,202.47,14.06,1.05,4.16,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.37,1.39,8.36,3.99,14.65,32.18,43.44,18.20,4.05,1.12,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.51,2.96,13.19,2.77,30.64,34.24,41.90,26.78,0.00,3.02,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.78,1.74,34.25,4.02,34.50,120.29,154.98,28.97,2.42,3.09,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.64,,11.32,5.18,15.56,56.01,79.64,9.68,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.82,,18.24,7.28,149697.16,125.50,152.94,0.21822,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.31,2.49,14.41,2.59,13.43,28.32,42.00,12.86,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,266.83,,18.07,14.76,53.46,261.01,480.18,62.75,5.24,6.05,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,314.59,2.74,15.87,19.82,166.94,275.00,382.84,52.34,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.165,2.610,19.067,7.351,9.197,115.140,158.830,95.24,9.48,1.007,15.296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.99,1.15,15.83,2.78,16.29,37.33,63.30,9.96,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.71,2.14,33.72,3.61,36.38,94.91,146.07,18.69,1.50,7.55,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.825,,,-0.119,4.903,11.100,18.620,22.61,1.74,3.131,3.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.02,2.41,58.84,1.07,9.07,47.55,70.54,105.09,4.63,6.38,6.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.57,1.11,28.67,1.76,15.82,34.50,57.70,30.70,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.02,1.60,32.81,3.26,8.27,81.89,111.06,22.10,1.10,7.03,12.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.835,2.120,21.828,3.291,7.661,61.460,77.490,10.19,0.85351,0.747,9.398,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.955,3.450,15.304,1.892,13.132,25.160,33.420,12.78,1.34,3.061,2.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.16,1.82,36.36,0.91,-17.94,16.94,33.28,9.17,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.95,0.34,,-0.26,5.19,20.86,35.64,9.50,0.39994999999999997,5.74,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.08,,19.36,3.41,23.07,39.52,67.61,12.66,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.58,2.43,22.89,2.21,4.45,41.15,52.37,15.67,1.53,1.95,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.18,2.15,10.47,7.08,85.52,67.73,92.10,40.47,0.00,2.18,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.61,1.97,22.27,3.62,19.07,71.72,91.91,26.39,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.97,,19.36,2.94,15.67,43.27,75.40,11.54,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.42,2.43,27.98,1.80,31.30,33.11,54.05,39.23,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.52,4.32,12.04,5.86,28.36,62.99,107.12,42.50,8.53,0.80,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.43,,21.17,1.58,7.41,27.49,39.77,11.10,1.11,1.16,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.70,1.39,7.94,5.38,12.32,38.51,63.95,20.59,3.07,1.49,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.04,,44.32,2.64,7.99,83.16,140.72,92.52,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.47,5.30,15.14,1.22,10.57,17.48,25.56,7.95,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.9872,8.4000,20.5758,1.2630,25.9090,24.1100,41.9900,14.63,6.67,0.8169,0.9981,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.46,,45.78,1.43,11.20,55.75,75.72,22.59,1.07,5.90,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.07,2.36,13.07,3.91,17.63,43.85,70.32,11.90,2.05,2.67,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.3999,0.0000,,-33.8786,8.8870,6.0100,24.4300,5.57,5.01,0.3304,0.9272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.59,4.78,13.67,6.48,82.19,69.58,120.17,166.70,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,754.505,,46.209,16.328,72.277,597.330,758.610,23.50,0.95072,5.244,10.347,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.7364,1.8200,14.6854,8.5620,70.1300,90.3700,129.4400,28.54,3.02,2.0413,1.7891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.72,0.03,17.31,8.07,43.88,85.75,170.68,35.98,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.30,0.57,,-8.97,44.42,91.74,132.18,11.46,1.24,5.82,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.6199,3.2800,14.2980,3.9600,39.6160,45.0900,56.9400,9.29,1.02,1.8084,1.4307,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.28,0.95,25.75,3.58,16.80,66.75,92.30,9.96,0.87362,2.15,5.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.94,3.01,15.97,1.75,11.74,22.49,30.31,141.41,13.39,2.88,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.479,0.390,13.019,3.954,68.267,46.600,60.950,154.94,0.00,2.213,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.52,,44.66,1.69,13.89,56.47,78.42,12.14,0.73282,3.84,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.05,2.56,27.45,4.37,0.92,95.28,121.50,15.44,1.16,2.75,131.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.235,2.270,25.279,3.530,63.235,75.940,100.870,30.14,2.16,9.261,1.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.755,3.260,21.397,1.671,13.798,30.120,38.660,9.89,1.79,1.493,2.601,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.05,4.32,21.41,1.45,9.00,27.22,43.87,8.59,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.63,3.14,24.37,1.71,6.53,36.56,45.00,181.09,12.70,4.00,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.68,2.20,19.73,2.57,4.42,39.05,53.79,11.61,1.30,1.53,11.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.01,,26.21,2.48,14.01,42.94,69.35,39.63,2.25,3.56,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.041,2.290,26.512,2.491,0.504,50.840,71.560,59.45,4.55,3.563,131.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.78,1.65,17.97,3.38,21.02,49.33,64.99,151.49,24.16,2.11,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.70,1.96,13.86,3.08,42.17,39.52,53.45,7.60,0.00,2.97,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.07,1.42,1513.26,0.04,21.66,54.23,73.29,9.00,1.02,0.77,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.00,2.39,,-4.42,7.77,32.84,45.49,18.18,2.21,1.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.51,5.28,25.28,2.20,39.42,41.10,74.68,68.47,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.56,0.34,,-1.97,20.44,8.68,42.26,2.65,0.85361,0.84,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.78,3.97,17.45,3.77,43.66,56.86,72.25,19.27,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.71,0.94,28.30,4.83,30.90,136.46,137.71,26.86,1.95,4.30,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.04,2.74,8.37,2.04,15.18,15.42,25.16,20.89,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.4899,1.0400,28.5828,5.3700,24.2420,117.0300,156.8500,67.22,4.66,0.5790,6.3373,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.80,4.04,18.34,4.46,22.23,74.45,89.44,27.25,2.09,7.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.175,2.480,14.087,2.000,11.754,24.470,37.990,27.72,4.92,2.232,2.414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.42,3.45,11.70,9.52,44.22,103.03,151.25,19.79,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.40,1.37,25.00,4.14,33.21,77.40,113.65,115.60,10.92,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.86,0.82,16.75,1.84,15.35,19.58,33.06,11.32,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.55,0.61,24.64,3.63,35.26,70.12,92.92,61.21,4.60,3.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.85,3.30,29.54,2.26,18.92,46.70,75.60,8.57,0.8342999999999999,1.24,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.01,,35.79,2.07,23.89,70.12,85.17,15.95,2.42,1.19,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.345,3.000,11.892,6.504,23.534,71.850,98.230,25.38,4.50,0.828,3.333,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.66,1.22,15.79,5.11,8.71,59.26,90.57,22.94,2.56,1.39,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.5075,1.1400,21.4540,2.2610,12.0230,30.4300,51.0600,38.58,7.22,0.9427,4.0339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.7499,0.5500,30.3151,1.8720,16.5580,43.8300,57.6100,7.93,0.57269,2.8473,3.4213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.642,2.120,,-14.330,37.282,36.010,70.480,18.35,7.43,1.184,1.180,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.725,2.460,,-0.111,31.043,16.510,40.740,2.71,1.10,1.035,0.637,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
