Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIZ,Assurant,Financials,82.51,2.33,46.20,1.79,70.17,59.73,87.20,5.43,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.29,5.55,35.01,0.95,19.80,30.97,36.45,204.80,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.26,0.00,,-1.24,7.70,42.06,65.78,13.79,0.1707,5.65,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.56,2.45,26.49,3.15,9.99,64.29,90.67,38.54,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.48,,15.27,4.03,20.41,53.73,67.50,6.80,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,759.50,,20.46,37.12,-58.74,569.54,803.25,22.99,2.26,2.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.84,1.14,30.05,4.85,17.08,95.18,150.50,40.25,2.84,5.96,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.87,2.79,32.00,5.47,71.81,158.72,186.89,23.94,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.20,2.30,20.15,3.14,11.56,49.69,66.65,5.76,0.6918,0.95,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.67,1.36,,-0.62,39.93,44.11,70.45,21.22,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.74,0.77,33.60,2.13,7.59,57.95,77.20,9.78,1.10,1.19,9.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.79,1.16,12.38,1.36,22.41,14.60,18.48,176.57,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.975,1.560,17.792,2.303,32.589,35.630,45.450,44.78,0.00,3.048,1.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.46,0.51,104.30,1.76,20.01,163.08,202.47,13.56,1.04,3.99,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.72,0.76,15.86,2.38,5.87,29.83,40.90,25.59,2.17,4.21,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.815,1.240,11.732,3.138,14.308,32.180,43.440,20.14,4.14,1.266,2.606,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.86,2.85,13.67,2.70,31.56,34.24,41.90,28.76,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.66,1.71,45.27,3.35,34.00,128.87,155.53,31.96,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.80,,10.19,5.18,15.69,52.28,79.64,8.64,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.55,,14.14,9.23,151044.77,125.50,152.74,0.21449000000000001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.905,2.980,11.264,2.655,13.484,28.320,42.000,10.25,2.22,0.259,2.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,283.88,,18.55,15.30,47.43,254.00,480.18,63.28,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.65,2.50,16.69,19.45,169.44,275.00,382.84,53.91,4.93,5.06,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.27,2.51,18.16,7.95,10.05,115.14,158.83,96.66,9.91,1.01,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.91,1.26,14.52,2.75,16.58,37.33,63.30,8.95,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.91,2.08,31.05,3.96,36.80,94.91,146.07,18.88,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.10,,,-0.30,4.77,12.71,19.06,24.35,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.82,2.13,63.86,1.06,9.04,51.82,70.54,113.14,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.72,0.97,25.18,2.29,16.40,40.21,58.48,35.15,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.21,1.60,30.77,3.26,6.96,85.43,111.06,20.18,1.10,6.52,14.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.02,2.84,18.25,3.40,7.85,59.71,77.49,8.91,0.88562,0.65,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.24,3.58,15.85,1.72,13.13,25.16,33.42,11.95,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.08,2.04,41.72,0.72,-17.92,17.66,33.28,8.32,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.425,0.460,,-0.547,5.127,16.150,35.640,6.80,0.1946,4.878,3.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.46,,19.47,3.26,23.21,39.52,71.22,12.12,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.02,2.35,25.90,2.05,4.55,42.70,55.08,16.44,1.49,2.07,11.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.00,2.08,10.27,7.20,88.21,67.73,92.10,40.00,0.00,2.18,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.09,1.75,21.58,3.99,19.77,74.76,91.91,28.32,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.67,,19.60,2.94,15.67,53.46,75.40,11.69,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.84,2.37,28.21,1.80,31.30,42.51,54.59,39.55,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.37,4.63,13.46,4.86,27.30,62.99,94.66,38.06,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.75,,20.45,1.70,7.65,30.85,39.77,11.56,1.17,1.18,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.1199,1.2000,15.1219,3.1160,12.4030,38.5100,63.9500,22.22,3.07,1.6756,3.9128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.74,,55.09,1.99,6.83,92.98,140.72,86.22,2.87,10.06,16.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.73,6.06,,-0.02,9.43,16.05,24.38,7.20,1.88,0.87,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.05,8.14,19.27,1.30,25.72,24.11,40.85,13.75,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.19,,40.67,1.48,11.22,55.82,75.72,20.59,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.25,2.85,10.84,3.81,17.64,40.33,70.32,9.61,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.145,0.000,,-33.879,1.839,4.030,21.490,2.75,3.63,0.220,2.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.88,4.95,18.86,4.61,82.31,69.58,114.45,163.51,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,567.55,,33.86,16.76,76.99,515.00,758.61,17.70,0.98378,3.92,7.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.07,1.72,14.99,8.68,72.10,94.35,132.57,29.53,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.69,0.03,17.22,8.17,45.73,99.88,170.68,36.24,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,102.01,0.61,,-18.72,36.31,91.74,132.18,9.65,0.9786,5.99,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.35,3.01,15.22,3.90,38.77,49.68,61.59,9.72,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.20,1.14,25.17,3.58,16.80,70.61,94.35,9.74,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.22,3.09,13.95,1.88,11.80,23.03,30.31,133.09,13.67,2.74,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.22,0.37,11.56,4.43,69.03,46.60,60.95,152.58,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.27,,43.13,1.75,13.27,56.47,84.17,11.58,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.23,2.37,25.26,5.00,0.92,98.80,130.31,16.30,1.20,2.88,137.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.2756,2.0100,24.6726,3.7400,63.4820,83.4300,100.8700,31.21,2.24,9.5720,1.4952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.93,3.28,18.77,1.86,14.08,31.22,38.66,9.68,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.46,4.32,22.23,1.37,8.91,27.22,43.87,8.45,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.375,3.070,27.025,1.568,5.999,36.560,43.850,184.29,12.37,4.117,7.128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.95,2.26,21.12,2.32,4.44,41.03,53.79,11.11,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.684,,23.013,2.550,14.518,50.170,69.800,35.68,2.37,3.078,4.158,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.34,2.30,24.19,2.70,0.28,50.84,71.56,58.60,4.47,3.63,232.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.715,2.780,22.386,0.836,8.174,16.950,33.000,5.94,0.5502,4.628,2.349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.35,1.68,18.30,3.19,21.05,50.00,64.99,143.38,24.54,2.01,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.88,1.95,13.91,3.01,43.01,39.52,53.45,7.40,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.805,3.020,196.086,0.152,21.788,24.766,31.960,4.14,0.964,0.375,1.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.30,2.47,,-4.42,7.77,33.45,45.49,17.01,2.21,1.10,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.10,6.04,,-0.83,35.81,41.10,71.37,59.39,8.80,1.70,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.99,0.61,,-1.45,20.66,6.30,35.80,1.60,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.04,4.10,16.36,3.73,44.49,56.86,72.25,17.90,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.6901,0.8700,,4.8310,0.0000,137.5000,141.0900,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.53,2.69,12.11,1.53,14.95,15.42,25.16,21.92,2.90,2.25,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.52,0.95,30.06,5.37,24.67,117.03,169.73,70.59,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.81,4.12,19.06,4.45,21.74,74.45,89.44,28.25,2.10,7.50,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.83,2.88,12.85,2.01,11.94,24.47,37.67,25.18,4.89,1.97,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.76,4.32,9.39,9.34,43.88,87.35,148.04,15.50,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.27,1.45,21.04,4.43,33.49,81.37,113.65,103.53,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.17,0.99,15.85,2.03,15.99,22.12,33.10,11.86,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.005,0.560,19.915,4.670,33.731,81.250,97.620,63.73,4.67,3.139,2.806,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.70,3.72,25.50,2.26,18.92,53.38,75.60,7.39,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.80,,31.44,2.22,23.65,69.67,85.17,14.73,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.35,3.03,13.41,5.77,20.88,71.85,98.23,24.98,4.35,0.88,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.25,1.16,14.92,5.51,8.25,66.10,90.57,23.04,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.64,1.07,14.29,3.47,13.13,34.61,52.00,39.12,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.68,0.47,30.75,1.94,16.31,49.42,63.45,8.35,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
