Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,7.99,1.48,21.19,0.38,9.57,7.81,17.75,10.47,3.67,0.43,0.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.44,,150.22,1.11,36.52,142.02,208.88,37.50,0.90283,14.96,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.01,4.25,,-1.21,22.03,12.71,37.76,1.42,0.1986,0.35,0.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,63.69,,,,0.00,52.11,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.63,0.10,27.54,10.88,184.12,237.50,340.34,118.09,7.64,6.03,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.35,,38.74,7.39,31.87,241.91,312.00,17.51,1.61,2.88,9.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.41,2.11,10.86,5.74,48.10,54.12,72.87,24.17,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.59,1.55,47.38,1.11,11.07,32.67,52.89,15.93,0.48328,9.21,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.28,4.36,21.17,2.66,1.47,47.31,61.74,110.20,8.74,5.93,38.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,642.35,,920.27,0.70,26.50,285.25,675.96,301.11,7.01,3.10,25.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.13,4.12,16.17,2.67,28.91,37.26,48.14,10.46,2.16,1.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.45,1.07,6.24,6.96,5.88,34.10,56.20,27.39,8.67,0.67,7.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.06,4.00,15.27,3.61,36.06,52.29,65.38,27.02,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.20,1.58,12.85,5.54,21.66,71.10,94.89,70.08,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.31,1.98,17.33,3.42,79.40,48.68,64.93,73.37,14.05,1.24,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.38,1.97,72.14,1.34,15.63,86.83,106.31,40.82,2.82,9.09,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.49,2.50,12.93,8.70,43.59,95.52,138.26,19.59,3.58,1.63,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.59,1.19,,-0.62,2.99,88.10,120.68,20.49,1.61,0.15,32.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.76,0.70,21.59,2.49,13.94,47.85,57.67,12.79,1.07,3.21,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.55,2.18,18.09,8.38,37.05,130.09,181.81,114.32,10.36,5.31,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.00,1.13,22.17,2.39,10.20,47.44,60.54,16.34,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.05,1.69,,-11.51,27.71,57.86,95.94,30.51,4.15,2.73,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.13,3.16,26.08,2.23,16.15,49.81,68.97,18.23,1.22,5.70,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.55,1.81,12.70,10.44,89.02,121.22,173.59,34.60,6.32,0.45,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.10,1.34,21.30,4.37,21.48,86.38,107.08,25.50,2.51,2.18,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.97,2.57,,-54.96,25.95,35.79,76.31,18.51,5.78,2.14,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.35,3.38,27.01,1.35,9.22,34.71,41.55,5.69,0.55088,6.02,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,112.34,2.01,12.18,9.22,21.40,92.00,134.54,626.33,82.49,2.76,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.24,2.70,15.39,1.12,6.44,14.25,25.71,20.38,2.01,2.02,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.76,2.60,13.04,2.90,29.72,37.69,53.91,22.53,3.35,0.32,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.15,1.67,46.00,1.79,70.17,59.73,85.25,5.41,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.31,5.91,33.97,0.95,19.80,30.97,36.45,198.77,32.65,1.45,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.45,0.00,,-0.86,8.41,42.06,65.00,13.67,0.201,5.50,7.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.05,2.67,26.97,3.15,9.99,64.29,90.67,39.23,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.76,,14.84,4.03,20.41,53.73,67.50,6.61,1.01,0.33,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,755.25,,20.96,36.03,-55.49,564.95,803.25,23.02,2.22,2.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.54,1.47,30.83,3.81,15.57,87.59,150.50,32.37,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,172.64,3.08,31.59,5.47,71.81,156.10,186.89,23.63,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.37,2.65,19.88,3.14,11.56,47.41,66.09,5.68,0.6918,0.94,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,47.66,1.42,,-0.62,39.93,44.11,70.45,20.78,2.84,1.11,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,65.92,0.82,30.88,2.13,7.59,57.95,77.20,8.99,1.10,1.08,8.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.20,1.31,12.68,1.36,22.41,14.60,18.48,180.88,0.00,2.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.67,1.80,18.53,2.30,32.59,35.63,45.45,46.64,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.31,0.52,103.64,1.76,20.01,163.08,202.47,13.47,1.04,3.94,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.57,1.24,11.97,3.14,14.31,32.18,43.44,20.55,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.35,3.11,13.85,2.70,31.56,34.24,41.90,29.14,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,148.68,1.74,44.38,3.35,34.50,128.87,154.98,31.26,2.27,3.04,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.53,,10.33,5.18,15.56,53.46,79.64,8.83,1.76,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.96,,14.30,9.23,151044.77,125.50,152.94,0.21681,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,32.04,2.79,12.38,2.59,13.43,28.32,42.00,11.04,2.19,0.29,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.84,,18.61,15.30,47.43,254.00,480.18,63.49,5.49,6.15,6.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,343.25,2.96,17.65,19.45,169.44,275.00,382.84,57.00,4.93,5.07,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.59,2.90,17.95,7.95,10.05,115.14,158.83,95.53,9.91,0.98,14.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.87,1.21,14.50,2.75,16.58,37.33,63.30,8.94,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.86,2.39,31.03,3.96,36.80,94.91,146.07,18.87,1.51,7.56,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.51,,,-0.30,4.77,12.56,19.06,23.55,1.80,3.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.15,2.56,60.40,1.06,9.04,51.82,70.54,107.02,4.46,6.43,7.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.38,1.19,22.42,2.29,16.40,40.21,57.70,31.29,1.99,3.71,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.42,1.60,31.40,3.26,8.27,85.43,111.06,21.15,1.10,6.86,12.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.02,2.37,19.72,3.40,7.85,61.46,77.49,9.63,0.88562,0.71,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.53,3.91,15.43,1.72,13.13,25.16,33.42,11.64,1.29,2.87,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.00,2.66,43.00,0.72,-17.92,17.66,33.28,8.58,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.74,0.38,,-0.55,5.13,20.00,35.64,8.58,0.1946,5.61,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.70,,20.46,3.26,23.21,39.52,71.22,12.73,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,47.97,2.70,21.71,2.21,4.45,42.70,52.37,14.86,1.53,1.85,10.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.97,2.21,10.69,7.20,88.21,67.73,92.10,41.61,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.50,1.95,21.43,3.99,19.77,74.76,91.91,28.13,2.84,0.26,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,53.98,,18.34,2.94,15.67,53.84,75.40,10.94,1.17,0.76,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.56,2.53,28.61,1.80,31.30,41.19,54.59,40.11,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.63,4.27,14.34,4.86,27.30,62.99,107.12,40.54,7.84,0.80,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.68,,20.41,1.70,7.65,30.85,39.77,11.54,1.17,1.17,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.88,1.39,16.01,3.12,12.40,38.51,63.95,23.52,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,107.49,,53.96,1.99,6.83,92.98,140.72,84.45,2.87,9.76,15.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.96,5.52,,-0.02,9.43,16.86,24.66,7.30,1.88,0.91,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.70,8.58,21.31,1.30,25.72,24.11,41.50,15.21,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,56.55,,38.21,1.48,11.22,55.82,75.72,19.35,1.13,4.81,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.05,2.15,12.62,3.81,17.64,43.85,70.32,11.20,1.90,2.49,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.10,0.00,,-33.88,1.84,6.01,24.43,4.05,3.63,0.31,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.68,6.11,19.25,4.61,82.31,69.58,118.91,166.90,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,592.89,,35.38,16.76,76.99,592.06,758.61,18.49,0.98378,4.19,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.49,1.91,14.80,8.68,72.10,94.35,131.35,29.17,3.03,2.09,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.57,0.03,16.10,8.17,45.73,99.88,170.68,33.89,3.99,0.91,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.71,0.65,,-18.72,36.31,91.74,132.18,10.66,0.9786,6.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.52,3.61,15.27,3.90,38.77,49.68,61.38,9.75,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.51,1.05,24.98,3.58,16.80,70.61,94.35,9.66,0.87362,2.13,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.21,3.41,13.94,1.88,11.81,23.03,30.31,133.15,13.86,2.85,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.17,0.40,12.00,4.43,69.03,46.60,60.95,158.39,0.00,2.32,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.91,,44.65,1.75,13.27,56.47,84.17,11.98,0.79584,3.83,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.74,2.87,24.16,5.00,0.92,97.85,127.25,15.59,1.20,2.76,131.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.45,2.24,25.52,3.74,63.48,82.51,100.87,32.28,2.24,9.72,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.62,3.54,18.60,1.86,14.08,31.22,38.66,9.59,1.89,1.44,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.23,4.46,21.34,1.37,8.91,27.22,43.87,8.11,0.921,1.99,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.38,3.47,26.39,1.57,6.00,36.56,45.00,179.96,12.37,4.00,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.86,2.22,21.94,2.32,4.44,41.03,53.79,11.54,1.23,1.60,11.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.90,,25.84,2.55,14.52,50.17,69.80,40.07,2.37,3.42,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.56,2.52,23.90,2.70,0.28,50.84,71.56,57.91,4.47,3.58,229.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.23,1.86,18.89,3.19,21.05,50.00,64.99,148.00,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.79,2.08,14.88,3.01,43.01,39.52,53.45,7.92,0.00,3.09,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.80,1.54,426.32,0.15,21.79,58.77,73.29,8.99,0.964,0.81,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,38.84,2.48,,-4.42,7.77,33.45,45.49,16.81,2.21,1.07,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.83,7.02,,-0.83,35.81,41.10,74.68,63.99,8.80,1.80,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.40,0.33,,-1.45,20.66,6.38,42.26,1.69,0.9874400000000001,0.56,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.91,4.18,16.60,3.73,44.49,56.86,72.25,18.15,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.20,1.03,27.36,4.83,30.90,132.06,134.20,25.98,1.95,4.19,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.93,3.01,11.72,1.53,14.95,15.42,25.16,21.21,2.90,2.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.67,1.21,28.62,5.37,24.24,117.03,159.40,67.22,4.75,0.59,6.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.66,4.12,18.80,4.45,21.74,74.45,89.44,27.86,2.10,7.38,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.93,2.84,13.40,2.01,11.94,24.47,37.99,26.26,4.89,2.16,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.67,3.40,10.56,9.34,43.88,97.41,151.25,17.43,2.66,0.89,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,91.81,1.40,20.72,4.43,33.49,81.37,113.65,101.91,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.67,0.88,15.11,2.03,15.99,22.12,33.06,11.31,1.23,1.06,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.54,0.65,20.03,4.67,33.73,81.25,96.28,64.10,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.34,3.29,24.01,2.26,18.92,53.38,75.60,6.96,0.8342999999999999,1.03,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.58,,32.69,2.22,23.65,70.12,85.17,15.31,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.65,3.03,11.48,6.50,23.53,71.85,98.23,24.50,4.50,0.77,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.30,1.42,14.56,5.51,8.25,66.10,90.57,22.49,2.61,1.40,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.99,1.31,14.10,3.47,13.13,34.61,52.00,38.60,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.37,0.57,30.59,1.94,16.31,49.42,62.48,8.30,0.56698,3.06,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.05,2.62,,-25.41,28.10,36.01,70.48,18.52,-8.71,1.34,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.63,2.33,42.41,0.51,31.91,16.51,40.00,2.97,1.09,1.17,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,55.71,2.18,11.51,4.84,25.01,50.20,66.72,23.82,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
