Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MO,Altria Group,Consumer Staples,58.34,3.92,21.95,2.66,1.47,47.31,61.74,114.23,8.74,5.97,38.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.4306,,963.3676,0.6980,26.5030,285.2500,684.8200,315.21,7.01,3.1049,25.1387,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.84,3.88,16.06,2.67,28.91,37.26,48.14,10.39,2.16,1.73,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.61,0.92,6.41,6.96,5.88,34.10,56.20,28.12,8.67,0.66,7.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.5135,4.0000,15.3948,3.6060,36.0610,52.2900,65.3800,27.25,5.28,1.5519,1.5169,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.005,1.620,12.817,5.540,21.660,70.120,94.890,69.89,0.00,2.193,3.251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.91,1.76,18.67,3.42,79.40,48.68,64.93,79.06,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.68,1.85,73.11,1.34,15.63,86.83,104.12,41.37,2.82,9.14,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.97,2.37,13.10,8.70,43.59,95.52,138.26,19.84,3.58,1.59,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.2201,1.3800,,-0.6200,3.0620,89.2600,120.6800,20.61,1.55,0.1493,32.2371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.22,0.64,22.18,2.49,13.94,47.85,57.67,13.14,1.07,3.25,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.455,1.950,19.154,8.377,37.047,130.090,181.810,121.04,10.36,5.437,4.174,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.51,1.02,22.80,2.39,10.20,47.44,60.54,16.80,1.29,2.97,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,56.3601,1.8000,,-11.5070,27.7090,55.8700,95.9400,28.64,4.15,2.7169,2.0982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.37,2.60,26.53,2.20,16.26,50.56,68.97,18.21,1.29,5.36,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.389,1.920,12.680,10.441,89.017,121.220,173.590,34.56,6.32,0.433,1.454,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,96.11,1.27,21.99,4.37,21.48,86.38,107.08,26.33,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.86,2.03,,-54.96,25.95,35.79,71.87,16.96,5.78,2.00,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.56,3.10,28.65,1.35,9.22,34.71,41.55,6.03,0.55088,6.17,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.609,1.760,12.864,9.220,21.395,92.000,134.540,661.28,82.49,2.748,5.384,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.9985,2.1300,16.9629,1.1200,6.4410,14.2500,25.7100,22.46,2.01,2.2957,2.9126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.955,3.070,12.415,2.896,29.722,35.410,53.690,21.46,3.35,0.295,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.63,2.34,47.95,1.79,70.17,59.73,86.99,5.64,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.8501,5.5800,35.5942,0.9510,19.8020,30.9700,36.4500,208.25,33.94,1.4637,1.6715,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,65.492,0.000,,-1.243,7.699,42.060,65.520,14.74,0.1707,5.753,8.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.61,2.46,27.46,3.15,9.99,64.29,90.67,39.95,2.31,3.55,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.60,,15.79,4.03,20.41,53.73,67.50,7.04,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.86,,21.03,36.03,-55.49,569.54,803.25,23.10,2.22,2.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.09,1.29,38.59,3.81,15.57,95.18,150.50,40.50,2.80,6.06,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.30,2.70,33.17,5.47,71.81,158.72,186.89,24.82,1.19,12.92,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.11,2.24,20.76,3.14,11.56,48.90,66.65,5.93,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.77,1.24,,-0.62,39.93,44.11,70.45,22.58,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.54,0.76,32.10,2.13,7.59,57.95,77.20,9.34,1.10,1.13,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.74,1.12,13.08,1.36,22.41,14.60,18.48,186.56,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.885,1.550,19.056,2.303,32.589,35.630,45.450,47.96,0.00,3.099,1.319,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.955,0.510,105.716,1.759,20.006,163.080,202.470,13.74,1.04,3.968,9.160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.48,0.81,14.91,2.38,5.87,29.83,40.90,24.07,2.17,3.91,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.36,1.22,11.91,3.14,14.31,32.18,43.44,20.44,4.14,1.25,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.78,2.77,14.38,2.70,31.56,34.24,41.90,30.25,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.7201,1.7600,45.8866,3.3500,34.4960,128.8700,154.9800,32.32,2.27,3.0659,4.3463,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.27,,10.48,5.18,15.69,52.28,79.64,8.88,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.64,,14.70,9.23,151044.77,125.50,152.94,0.22286,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.32,2.89,11.80,2.65,13.49,28.32,42.00,10.80,2.31,0.27,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.925,,18.359,15.302,47.432,254.000,480.180,62.62,5.49,5.813,5.807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.55,2.41,18.44,19.45,169.44,275.00,382.84,59.54,4.93,5.16,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.37,2.46,18.67,7.95,10.05,115.14,158.83,99.41,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.81,1.22,15.57,2.75,16.58,37.33,63.30,9.60,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.95,2.05,31.31,3.96,36.80,94.91,146.07,19.04,1.51,7.51,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.46,,,-0.30,4.77,12.56,19.06,24.83,1.80,3.32,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.115,2.210,65.080,1.062,9.039,51.820,70.540,115.30,4.46,6.706,7.351,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.3322,1.0300,25.0140,2.2920,16.4020,40.2100,57.7000,34.92,1.99,4.0916,3.4752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.71,1.60,32.10,3.26,8.27,85.43,111.06,21.62,1.10,6.70,12.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.78,2.25,18.47,3.40,7.85,61.46,77.49,9.02,0.88562,0.66,7.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.82,3.56,16.77,1.72,13.13,25.16,33.42,12.64,1.29,3.03,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.995,1.970,41.602,0.721,-17.918,17.660,33.280,8.30,1.75,1.269,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.12,0.42,,-0.55,5.13,16.67,35.64,7.09,0.1946,4.73,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.58,,20.12,3.26,23.21,39.52,71.22,12.52,1.64,1.33,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.83,2.39,25.81,2.05,4.55,42.70,53.90,16.38,1.49,2.02,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.12,2.04,10.99,7.20,88.21,67.73,92.10,42.77,0.00,2.23,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.21,1.78,22.11,3.99,19.77,74.76,91.91,29.02,2.84,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.26,,20.14,2.94,15.67,53.46,75.40,12.01,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.35,2.37,27.94,1.80,31.30,42.51,54.59,39.17,3.36,2.44,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.609,4.300,14.338,4.855,27.302,62.990,99.960,40.53,7.84,0.807,2.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.55,,21.51,1.70,7.65,30.85,39.77,12.16,1.17,1.20,4.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.315,1.170,15.826,3.116,12.403,38.510,63.950,23.25,3.07,1.703,3.977,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.61,,55.03,1.99,6.83,92.98,140.72,86.12,2.87,9.54,15.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.44,5.83,,-0.02,9.43,16.35,24.38,7.07,1.88,0.89,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.60,8.02,20.46,1.30,25.72,24.11,40.85,14.60,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.16,,40.65,1.48,11.22,55.82,75.72,20.58,1.13,4.94,5.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,44.39,2.60,11.66,3.81,17.64,43.57,70.32,10.35,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.6302,0.0000,,-33.8786,1.8390,4.4700,21.4900,3.07,3.63,0.2352,2.6482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.14,4.63,19.14,4.61,82.31,69.58,114.45,165.88,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,547.796,,32.685,16.760,76.988,532.030,758.610,17.08,0.98378,3.855,7.343,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.23,1.75,15.23,8.68,72.10,94.35,132.24,30.02,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.57,0.03,17.08,8.17,45.73,99.88,170.68,35.95,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.09,0.54,,-18.72,36.31,91.74,132.18,10.60,0.9786,6.49,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.31,2.99,15.72,3.90,38.77,49.68,61.59,10.05,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.82,1.13,25.63,3.58,16.80,70.61,94.35,9.91,0.87362,2.13,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.38,3.05,14.56,1.88,11.80,23.03,30.31,138.98,13.67,2.76,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.86,0.37,12.38,4.43,69.03,46.60,60.95,163.43,0.00,2.32,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.95,,43.52,1.75,13.27,56.47,84.17,11.68,0.79584,3.60,5.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.86,2.48,25.58,5.00,0.92,98.30,128.18,16.51,1.20,2.86,136.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,99.55,2.05,26.62,3.74,63.48,83.43,100.87,33.67,2.24,9.62,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.79,3.31,18.69,1.86,14.08,31.22,38.66,9.64,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.22,4.25,22.06,1.37,8.91,27.22,43.87,8.39,0.921,1.98,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.345,3.080,27.643,1.568,5.999,36.560,43.850,188.51,12.37,4.088,7.078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.93,2.22,21.54,2.32,4.44,41.03,53.79,11.33,1.23,1.54,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.705,,24.590,2.550,14.518,50.170,69.800,38.13,2.37,3.144,4.248,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.45,2.31,24.60,2.70,0.28,50.84,71.56,59.60,4.47,3.60,230.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.683,2.610,22.348,0.836,8.174,17.510,33.000,5.93,0.5502,4.580,2.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.60,1.64,19.01,3.19,21.05,50.00,64.99,148.91,24.54,2.01,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.07,1.81,15.31,3.01,43.01,39.52,53.45,8.14,0.00,3.09,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.49,2.94,200.59,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.635,2.450,,-4.423,7.769,33.450,45.490,17.59,2.21,1.092,5.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.6481,5.4800,,-0.8340,35.8080,41.1000,71.3700,62.53,8.80,1.7830,1.4413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.82,0.51,,-1.45,20.66,6.38,37.62,1.79,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.56,4.18,16.50,3.73,44.49,56.86,72.25,18.05,3.39,1.40,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.405,0.880,29.891,4.831,30.903,140.540,144.450,28.38,1.95,4.409,4.546,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.765,2.560,11.611,1.530,14.947,15.420,25.160,21.02,2.90,2.272,1.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.4701,0.9900,31.0000,5.3700,24.2420,117.0300,166.5000,72.82,4.75,0.6161,6.7515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.02,4.12,19.11,4.45,21.74,74.45,89.44,28.32,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.83,2.53,13.35,2.01,11.94,24.47,37.67,26.16,4.89,2.16,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.26,4.22,9.87,9.34,43.88,91.65,150.92,16.29,2.66,0.84,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.73,1.47,21.37,4.43,33.49,81.37,113.65,105.15,11.19,0.69,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.545,0.990,16.032,2.030,15.989,22.120,33.100,12.00,1.23,1.078,1.980,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.04,0.56,20.57,4.67,33.73,81.25,97.62,65.81,4.67,3.14,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.91,3.88,25.15,2.26,18.92,53.38,75.60,7.29,0.8342999999999999,1.03,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.15,,32.50,2.22,23.65,70.12,85.17,15.22,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.927,3.020,13.679,5.770,20.877,71.850,98.230,25.49,4.16,0.876,3.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.98,1.14,15.77,5.51,8.25,66.10,90.57,24.36,2.61,1.45,10.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.509,1.130,14.251,3.474,13.128,34.610,52.000,39.01,7.81,0.930,3.673,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.87,0.47,32.39,1.94,16.31,49.42,63.44,8.79,0.56698,3.22,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
