Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADP,Automatic Data Processing,Information Technology,86.61,2.30,28.40,3.05,10.31,64.29,90.23,40.34,2.28,3.66,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.24,,15.79,3.88,20.15,48.70,67.50,6.95,0.981,0.35,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,738.36,,20.49,36.03,-55.49,503.12,758.14,22.64,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.90,1.44,31.72,3.81,15.57,75.80,150.50,33.29,2.80,5.10,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.44,2.79,31.89,5.75,69.31,147.33,184.04,24.38,1.24,12.64,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.87,2.48,20.76,2.88,11.98,42.67,64.81,5.47,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.79,1.20,90.10,0.60,40.60,44.11,70.45,23.45,3.43,1.14,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.88,0.78,23.39,2.86,8.24,57.95,77.20,9.24,1.11,1.10,8.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.12,1.28,11.90,0.96,22.41,14.60,18.48,169.53,0.00,2.12,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.54,1.68,16.16,2.51,32.28,35.63,45.45,44.86,0.00,2.80,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,195.02,0.51,43.04,4.53,22.35,144.42,202.47,14.47,1.05,4.24,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.91,1.39,8.49,3.99,14.65,32.18,43.44,18.50,4.05,1.13,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.55,2.96,13.20,2.77,30.64,34.24,41.90,26.81,0.00,3.03,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.33,1.74,34.63,4.02,34.50,120.76,154.98,29.29,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.26,,11.25,5.18,15.56,56.01,79.64,9.61,1.76,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.66,,18.36,7.28,149697.16,125.50,152.94,0.2196,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.70,2.49,13.40,2.59,13.43,28.32,42.00,11.96,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,272.19,,18.44,14.76,53.46,254.00,480.18,64.01,5.24,6.13,5.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.13,2.74,16.97,19.82,163.95,275.00,382.84,54.93,4.93,4.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,137.37,2.61,18.69,7.35,9.20,115.14,158.83,93.34,9.48,0.98,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.59,1.15,15.69,2.78,16.29,37.33,63.30,9.87,1.35,1.24,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.60,2.14,33.97,3.61,36.38,94.91,146.07,18.83,1.50,7.44,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.07,,,-0.12,4.90,11.30,18.62,22.94,1.74,3.11,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.365,2.410,60.098,1.071,9.069,49.410,70.540,107.33,4.63,6.475,7.015,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.69,1.11,29.30,1.76,15.82,34.73,57.70,31.38,1.98,3.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.00,1.60,32.80,3.26,8.27,83.73,111.06,22.09,1.10,6.99,12.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.67,2.12,21.78,3.29,7.66,61.46,77.49,10.16,0.85351,0.75,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.85,3.45,15.25,1.89,13.13,25.16,33.42,12.73,1.34,3.06,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.005,1.820,36.190,0.912,-17.939,17.270,33.280,9.13,1.79,1.403,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.15,0.34,,-0.26,5.19,20.86,35.64,9.58,0.39994999999999997,5.94,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.27,,19.12,3.41,23.07,39.52,67.61,12.50,1.67,1.28,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.43,2.43,22.37,2.21,4.45,41.55,52.37,15.31,1.53,1.90,11.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.97,2.15,10.58,7.08,85.52,67.73,92.10,40.90,0.00,2.19,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.12,1.97,22.14,3.62,19.07,72.73,91.91,26.23,2.69,0.25,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.23,,19.11,2.94,15.67,46.23,75.40,11.39,1.17,0.78,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.055,2.430,28.332,1.802,31.302,34.020,54.050,39.72,3.36,2.504,1.617,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.6134,4.3200,11.8855,5.8570,28.3620,62.9900,107.1200,41.95,8.53,0.8082,2.4974,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.295,,21.719,1.579,7.408,28.770,39.770,11.39,1.11,1.181,4.564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.07,1.39,8.01,5.38,12.32,38.51,63.95,20.77,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.54,,44.51,2.64,7.99,87.12,140.72,92.92,3.21,11.03,14.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.665,5.300,15.299,1.220,10.575,17.480,25.560,8.03,1.87,0.986,1.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.80,8.40,21.22,1.26,25.91,24.11,41.99,15.09,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.09,,45.52,1.43,11.20,56.17,75.72,22.46,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.21,2.36,13.37,3.91,17.63,43.85,70.32,12.17,2.05,2.83,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.40,0.00,,-33.88,8.89,6.01,24.43,5.57,5.01,0.33,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.18,4.78,14.07,6.48,82.19,69.58,120.17,171.58,26.34,1.10,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,722.79,,44.27,16.33,72.28,597.33,758.61,22.51,0.95072,5.08,10.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,126.63,1.82,14.79,8.56,70.13,91.58,129.44,28.74,3.02,2.05,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.70,0.03,17.43,8.07,43.88,88.32,170.68,36.23,3.93,0.98,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.57,0.57,,-8.97,44.42,91.74,132.18,11.58,1.24,5.83,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.83,3.28,14.35,3.96,39.62,46.02,56.99,9.33,1.02,1.80,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.52,0.95,25.82,3.58,16.80,68.70,93.50,9.99,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.18,3.01,16.10,1.75,11.74,22.69,30.31,142.63,13.39,2.90,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.77,0.39,13.35,3.95,68.27,46.60,60.95,158.83,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.48,,44.64,1.69,13.89,56.47,78.42,12.13,0.73282,3.80,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.83,2.56,27.85,4.37,0.92,95.70,121.98,15.67,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.86,2.27,25.46,3.53,63.24,77.78,100.87,30.35,2.16,9.22,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.395,3.260,21.780,1.671,13.798,30.290,38.660,10.07,1.79,1.508,2.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.69,4.32,20.48,1.45,9.00,27.22,43.87,8.21,0.9728,1.97,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.99,3.14,24.58,1.71,6.53,36.56,45.00,182.66,12.70,3.99,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.845,2.200,19.792,2.569,4.422,40.200,53.790,11.65,1.30,1.512,11.375,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.99,,26.21,2.48,14.01,43.55,69.35,39.61,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.045,2.290,26.915,2.491,0.504,50.840,71.560,60.35,4.55,3.580,132.083,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.255,1.650,18.107,3.383,21.024,49.980,64.990,152.67,24.16,2.138,2.902,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.36,1.96,13.75,3.08,42.17,39.52,53.45,7.54,0.00,2.98,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.38,1.42,1497.21,0.04,21.66,55.53,73.29,8.91,1.02,0.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.64,2.39,,-4.42,7.77,33.07,45.49,18.03,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.05,5.28,25.07,2.20,39.42,41.10,74.68,67.90,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.975,0.340,,-1.973,20.445,8.680,42.260,2.51,0.85361,0.844,0.566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.02,3.97,17.78,3.77,43.66,56.86,72.25,19.63,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.01,0.94,27.95,4.83,30.90,134.45,135.49,26.53,1.95,4.23,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.885,2.740,8.297,2.035,15.177,15.420,25.160,20.70,3.05,2.163,1.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.00,1.04,28.31,5.37,24.24,117.03,156.85,66.49,4.75,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.59,4.04,18.29,4.46,22.23,74.45,89.44,27.18,2.09,7.19,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.39,2.48,13.63,2.00,11.87,24.47,37.99,26.90,4.88,2.24,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.75,3.45,11.42,9.52,44.22,103.03,151.25,19.31,2.72,0.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.21,1.37,24.95,4.14,33.21,78.97,113.65,115.39,10.92,0.79,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.02,0.82,16.30,1.84,15.35,20.34,33.06,11.01,1.12,1.08,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.80,0.61,24.43,3.63,35.26,73.99,92.92,60.69,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.165,3.300,28.796,2.263,18.918,48.320,75.600,8.35,0.8342999999999999,1.193,3.372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.39,,36.94,2.07,23.89,70.12,85.17,16.46,2.42,1.22,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.95,3.00,11.68,6.50,23.53,71.85,98.23,24.92,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.88,1.22,15.83,5.11,8.71,62.77,90.57,23.00,2.56,1.37,9.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.97,1.14,14.10,2.26,13.13,34.15,51.06,38.59,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.62,0.55,30.25,1.87,16.56,43.83,57.61,7.92,0.57269,2.80,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.34,2.12,,-14.33,37.28,36.01,70.48,19.05,7.43,1.23,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.3001,2.4600,,-0.1110,31.0430,16.5100,40.7400,2.78,1.10,1.0405,0.6401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
