Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,103.00,0.96,15.80,6.52,45.51,85.62,134.40,35.92,5.22,0.61,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,177.33,,18.63,9.52,49.24,163.50,230.63,9.58,0.9829,3.76,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.2601,2.5100,11.4211,5.7140,40.3560,51.4100,66.2300,27.85,4.34,1.3270,1.6181,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.83,1.10,35.15,1.19,12.52,33.12,43.59,13.89,0.775,3.45,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.635,3.260,19.050,3.288,32.175,46.360,63.370,7.53,1.26,1.701,1.946,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,136.90,2.35,23.28,5.88,33.66,123.66,158.20,29.49,2.83,3.00,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.29,1.73,28.57,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.48,,31.58,1.82,17.31,55.36,78.44,10.23,0.6948799999999999,4.78,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.3636,1.2900,24.8371,0.3770,9.5690,7.8100,17.4500,12.27,3.67,0.5159,0.9740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,179.325,,161.846,1.108,36.520,142.020,208.880,40.41,0.90283,16.428,4.996,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.31,0.60,55.54,1.21,0.15,52.33,67.99,6.46,0.4532,3.07,444.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,315.00,0.10,28.95,10.88,184.12,237.50,340.34,124.15,7.64,6.43,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.90,,38.81,7.39,31.87,241.91,312.00,17.54,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.81,1.91,10.93,5.74,48.10,54.12,72.87,24.33,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.75,1.36,47.52,1.11,11.07,32.67,52.90,15.98,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.59,3.91,21.67,2.66,1.47,47.31,61.74,112.76,8.74,6.03,39.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.01,,955.60,0.70,26.50,285.25,682.77,312.67,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.825,3.930,16.432,2.667,28.912,37.260,48.140,10.63,2.16,1.769,1.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.325,0.960,5.934,6.964,5.877,34.100,56.200,26.05,8.67,0.633,7.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.145,4.000,15.570,3.606,36.061,52.290,65.380,27.56,5.28,1.587,1.551,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.72,1.61,12.95,5.54,21.66,70.21,94.89,70.59,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.61,1.76,18.58,3.42,79.40,48.68,64.93,78.69,14.05,1.33,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.38,1.85,74.39,1.34,15.63,86.83,105.09,42.09,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.02,2.36,12.99,8.70,43.59,95.52,138.26,19.68,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.82,1.37,,-0.62,3.06,89.26,120.68,20.32,1.55,0.15,32.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.5225,0.6300,22.6998,2.4900,13.9370,47.8500,57.6700,13.45,1.07,3.3727,4.0798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.69,1.93,19.30,8.38,37.05,130.09,181.81,121.97,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.055,1.020,23.026,2.391,10.199,47.440,60.540,16.97,1.29,3.045,5.389,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.98,1.78,,-11.51,27.71,57.86,95.94,30.48,4.15,2.84,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.49,2.65,27.95,2.20,16.26,50.56,68.97,19.19,1.29,5.49,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.6501,1.9100,12.5132,10.4410,89.0170,121.2200,173.5900,34.11,6.32,0.4395,1.4741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.76,1.27,21.68,4.37,21.48,86.38,107.08,25.96,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.30,2.02,,-54.96,25.95,35.79,71.87,18.64,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.10,3.12,28.31,1.35,9.22,34.71,41.55,5.96,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.48,1.77,12.85,9.22,21.40,92.00,134.54,660.57,82.49,2.81,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.76,2.15,16.75,1.12,6.44,14.25,25.71,22.17,2.01,2.28,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.50,3.07,12.60,2.90,29.72,35.60,53.91,21.78,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.65,2.35,47.96,1.79,70.17,59.73,86.99,5.64,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.70,5.60,35.44,0.95,19.80,30.97,36.45,207.32,33.94,1.48,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.49,0.00,,-1.24,7.70,42.06,65.00,14.29,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.37,2.45,27.38,3.15,9.99,64.29,90.67,39.83,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.94,,15.88,4.03,20.41,53.73,67.50,7.07,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.21,,21.79,36.03,-55.49,569.54,803.25,23.94,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,182.025,2.740,33.307,5.465,71.812,158.720,186.890,24.92,1.19,13.366,2.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.90,2.24,21.01,3.14,11.56,48.57,66.65,6.00,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.02,1.29,,-0.62,39.93,44.11,70.45,23.56,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.41,0.75,32.51,2.13,7.59,57.95,77.20,9.46,1.10,1.14,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.45,1.14,12.87,1.36,22.41,14.60,18.48,183.51,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.87,1.55,19.05,2.30,32.59,35.63,45.45,47.95,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.22,0.51,106.44,1.76,20.01,163.08,202.47,13.83,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.47,0.79,14.49,2.38,5.87,29.83,40.90,23.39,2.17,3.99,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.67,1.22,12.00,3.14,14.31,32.18,43.44,20.61,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.6501,2.7900,14.3308,2.6970,31.5590,34.2400,41.9000,30.15,0.00,3.3530,1.2250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.51,1.74,44.93,3.35,34.50,128.87,154.98,31.65,2.27,3.09,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.49,,10.52,5.18,15.69,52.28,79.64,8.92,1.76,0.75,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.53,,14.58,9.23,151044.77,125.50,152.94,0.22103,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.79,2.92,11.97,2.65,13.49,28.32,42.00,10.96,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.665,,18.799,15.302,47.432,254.000,480.180,64.12,5.49,6.188,6.182,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,363.12,2.43,18.67,19.45,169.44,275.00,382.84,60.30,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.54,2.48,18.32,7.95,10.05,115.14,158.83,97.51,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.67,1.22,15.52,2.75,16.58,37.33,63.30,9.56,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.93,2.07,31.56,3.96,36.80,94.91,146.07,19.19,1.51,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.28,,,-0.30,4.77,12.56,19.06,24.59,1.80,3.37,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.21,2.18,63.29,1.06,9.04,51.82,70.54,112.13,4.46,6.85,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.50,1.03,23.78,2.29,16.40,40.21,57.70,33.19,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.41,2.21,19.83,3.40,7.85,61.46,77.49,9.68,0.88562,0.73,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.10,3.55,16.35,1.72,13.13,25.16,33.42,12.33,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.49,1.98,42.29,0.72,-17.92,17.66,33.28,8.44,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.84,0.42,,-0.55,5.13,18.61,35.64,7.80,0.1946,5.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.31,,20.95,3.26,23.21,39.52,71.22,13.04,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.27,2.35,25.53,2.05,4.55,42.70,53.35,16.20,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.655,2.030,10.921,7.202,88.208,67.730,92.100,42.52,0.00,2.276,0.896,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.92,1.77,21.78,3.99,19.77,74.76,91.91,28.60,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.23,,19.45,2.94,15.67,53.46,75.40,11.60,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.56,2.36,28.06,1.80,31.30,41.86,54.59,39.34,3.36,2.52,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,72.62,4.32,14.96,4.86,27.30,62.99,101.46,42.28,7.84,0.83,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.485,,22.063,1.699,7.652,30.850,39.770,12.47,1.17,1.249,4.880,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.49,1.18,16.20,3.12,12.40,38.51,63.95,23.81,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.75,,55.10,1.99,6.83,92.98,140.72,86.23,2.87,10.09,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.99,5.82,,-0.02,9.43,16.85,24.38,7.31,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.92,7.98,20.71,1.30,25.72,24.11,41.50,14.78,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.63,,40.29,1.48,11.22,55.82,75.72,20.40,1.13,4.97,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.24,2.66,12.15,3.81,17.64,43.57,70.32,10.78,1.90,2.38,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.175,0.000,,-33.879,1.839,5.040,21.490,3.43,3.63,0.254,2.860,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.71,4.74,19.91,4.61,82.31,69.58,114.82,172.60,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,578.735,,34.531,16.760,76.988,532.030,758.610,18.05,0.98378,3.932,7.490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.655,1.750,15.052,8.680,72.101,94.350,131.720,29.67,3.03,2.125,1.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.18,0.03,16.54,8.17,45.73,99.88,170.68,34.82,3.99,0.94,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.18,0.54,,-18.72,36.31,91.74,132.18,11.27,0.9786,6.64,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.12,3.01,15.68,3.90,38.77,49.68,61.56,10.01,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.57,1.14,25.56,3.58,16.80,70.61,94.35,9.89,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.26,3.07,14.50,1.88,11.80,23.03,30.31,138.37,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.13,0.37,12.21,4.43,69.03,46.60,60.95,161.25,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.645,,43.923,1.745,13.268,56.470,84.170,11.79,0.79584,3.669,5.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.34,2.45,24.88,5.00,0.92,97.85,127.25,16.05,1.20,2.85,135.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.73,2.07,26.13,3.74,63.48,83.43,100.87,33.06,2.24,9.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.06,3.30,18.84,1.86,14.08,31.22,38.66,9.71,1.89,1.45,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.745,4.240,23.172,1.370,8.914,27.220,43.870,8.81,0.921,2.111,3.570,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.65,3.06,27.20,1.57,6.00,36.56,44.77,185.48,12.37,4.15,7.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.34,2.17,21.72,2.32,4.44,41.03,53.79,11.42,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.57,,25.32,2.55,14.52,50.17,69.80,39.26,2.37,3.30,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.73,2.28,24.34,2.70,0.28,50.84,71.56,58.95,4.47,3.65,234.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.12,2.59,22.87,0.84,8.17,17.51,33.00,6.07,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.98,1.62,19.13,3.19,21.05,50.00,64.99,149.84,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.39,1.81,15.41,3.01,43.01,39.52,53.45,8.20,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.43,1.34,206.78,0.15,21.79,29.77,73.29,4.36,0.964,0.84,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.975,2.400,,-4.423,7.769,33.450,45.490,17.74,2.21,1.137,5.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.11,5.53,,-0.83,35.81,41.10,71.37,66.81,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.855,0.530,,-1.445,20.663,6.380,38.730,1.80,0.9874400000000001,0.585,0.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.18,4.18,16.67,3.73,44.49,56.86,72.25,18.23,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.69,0.86,29.12,4.83,30.90,140.61,144.60,27.65,1.95,4.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.73,2.56,12.24,1.53,14.95,15.42,25.16,22.16,2.90,2.39,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.51,0.98,30.08,5.37,24.24,117.03,164.47,70.65,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.93,4.11,19.31,4.45,21.74,74.45,89.44,28.62,2.10,7.55,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.465,2.480,14.162,2.010,11.944,24.470,37.670,27.75,4.89,2.313,2.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.34,3.91,10.74,9.34,43.88,97.41,151.25,17.72,2.66,0.91,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.17,1.48,21.25,4.43,33.49,81.37,113.65,104.53,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.325,0.980,15.924,2.030,15.989,22.120,33.060,11.92,1.23,1.116,2.050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.495,0.560,20.663,4.670,33.731,81.250,97.620,66.13,4.67,3.212,2.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.15,3.86,24.81,2.26,18.92,53.38,75.60,7.19,0.8342999999999999,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.20,,32.97,2.22,23.65,70.12,85.17,15.45,2.49,1.16,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.94,1.14,15.95,5.51,8.25,66.10,90.57,24.63,2.61,1.48,10.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.48,1.15,13.38,3.47,13.13,34.61,52.00,36.63,7.81,0.91,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.74,0.47,31.29,1.94,16.31,49.42,62.48,8.50,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.06,2.14,,-25.41,28.10,36.01,70.48,18.93,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.63,2.23,44.37,0.51,31.91,16.51,40.00,3.10,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,56.805,1.970,11.737,4.840,25.012,50.200,66.720,24.28,0.00,3.431,2.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
