Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APD,Air Products & Chemicals,Materials,131.705,2.480,22.399,5.880,33.660,123.660,158.200,28.37,2.83,2.863,3.907,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,136.79,1.76,28.26,4.84,26.64,86.09,139.22,9.86,0.97741,1.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.71,,28.96,1.82,17.31,50.56,78.44,9.38,0.6948799999999999,4.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.19,1.35,24.38,0.38,9.57,7.81,17.10,12.04,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.62,,168.43,1.11,36.52,142.02,208.88,42.05,0.90283,16.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.10,0.62,54.54,1.21,0.15,52.33,68.08,6.34,0.4532,2.99,433.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,305.50,0.10,28.08,10.88,184.12,237.50,340.34,120.40,7.64,6.12,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,270.69,,36.62,7.39,31.87,241.91,312.00,16.55,1.61,2.65,8.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.05,1.95,10.97,5.74,48.10,54.12,72.87,24.42,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.06,1.36,47.80,1.11,11.07,32.67,53.33,16.07,0.48328,9.28,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.79,4.00,21.74,2.66,1.47,47.31,61.74,113.15,8.74,5.99,38.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,661.24,,947.34,0.70,26.50,285.25,684.82,309.96,7.01,3.07,24.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.41,4.07,15.90,2.67,28.91,37.26,48.14,10.29,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.02,0.95,6.18,6.96,5.88,34.10,56.20,27.12,8.67,0.65,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.61,4.11,15.70,3.61,36.06,52.29,65.38,27.79,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.59,1.68,12.74,5.54,21.66,67.80,94.89,69.48,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.36,1.88,17.63,3.42,79.40,48.68,64.93,74.67,14.05,1.26,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.31,2.09,72.09,1.34,15.63,86.83,104.12,40.79,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,106.80,2.55,12.28,8.70,43.59,95.52,138.26,18.60,3.58,1.51,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.20,1.33,,-0.62,3.06,89.49,120.68,21.02,1.55,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.00,0.68,21.69,2.49,13.94,47.85,57.67,12.85,1.07,3.16,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.124,2.040,19.592,8.377,37.047,130.090,181.810,123.80,10.36,5.717,4.389,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.905,1.060,22.127,2.391,10.199,47.440,60.540,16.31,1.29,2.904,5.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.41,2.18,,-11.51,27.71,47.35,95.94,24.60,4.15,2.28,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.94,2.81,25.88,2.20,16.26,50.56,68.97,17.77,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,136.65,1.84,13.09,10.44,89.02,121.80,173.59,35.68,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,97.18,1.29,22.24,4.37,21.48,86.38,107.08,26.62,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.80,2.33,,-54.96,25.95,35.79,71.87,16.94,5.78,1.98,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.06,3.19,29.02,1.35,9.22,34.71,41.55,6.11,0.55088,6.34,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.96,1.84,12.03,9.22,21.40,92.00,134.54,618.64,82.49,2.64,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.42,2.18,16.45,1.12,6.56,14.25,25.71,21.17,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.83,3.27,12.03,2.90,29.72,33.84,53.69,20.78,3.35,0.29,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.64,2.43,46.27,1.79,70.17,59.73,87.20,5.44,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.1328,5.6700,35.8915,0.9510,19.8020,30.9700,36.4500,209.99,33.94,1.4951,1.7074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.54,0.00,,-1.24,7.69,42.06,65.78,13.87,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.75,2.54,27.19,3.15,9.99,64.29,90.67,39.55,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.395,,15.246,4.027,20.405,53.730,67.500,6.79,1.01,0.328,2.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,761.08,,20.50,37.12,-58.74,569.54,803.25,23.04,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,143.03,1.22,29.47,4.85,17.08,95.18,150.50,39.48,2.84,5.79,8.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.59,2.86,32.50,5.47,71.81,158.72,186.89,24.31,1.19,12.96,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.41,2.35,20.53,3.14,11.56,49.69,66.65,5.87,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.38,1.42,,-0.62,39.93,43.00,70.45,19.79,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.29,0.73,33.39,2.13,7.59,57.95,77.20,9.72,1.10,1.18,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.59,1.20,12.97,1.36,22.41,14.60,18.48,184.98,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.2649,1.6700,18.3521,2.3030,32.5890,35.6300,45.4500,46.19,0.00,3.0311,1.2900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.33,0.52,108.20,1.76,20.01,163.08,202.47,14.06,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.75,0.76,15.87,2.38,5.87,29.83,40.90,25.61,2.17,4.15,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.55,1.25,11.97,3.14,14.31,32.18,43.44,20.54,4.14,1.27,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.96,2.93,14.07,2.70,31.56,34.24,41.90,29.61,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.32,1.74,46.07,3.35,34.00,128.87,155.53,32.52,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.13,,10.26,5.18,15.69,51.64,79.64,8.69,1.76,0.72,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.1042,,14.6375,9.2300,151044.7656,125.5000,152.7400,0.22197999999999998,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.39,3.09,11.45,2.65,13.48,28.32,42.00,10.42,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.9909,,19.1472,15.3020,47.4320,254.0000,480.1800,65.31,5.49,6.1014,6.0953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.505,2.700,16.993,19.449,169.436,275.000,382.840,54.88,4.93,4.833,1.945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.81,2.52,18.60,7.95,10.05,115.14,158.83,99.03,9.91,1.01,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.18,1.31,14.98,2.75,16.58,37.33,63.30,9.23,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.725,2.110,32.262,3.959,36.802,94.910,146.070,19.62,1.51,7.793,3.451,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.65,,,-0.30,4.77,12.74,19.06,25.09,1.80,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,70.07,2.25,65.98,1.06,9.04,51.82,70.61,116.90,4.46,7.09,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.01,0.98,24.87,2.29,16.40,40.21,58.48,34.72,1.99,4.09,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.29,1.60,31.41,3.26,6.96,85.43,111.06,20.60,1.10,6.58,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.93,2.77,18.81,3.40,7.85,59.71,77.49,9.18,0.88562,0.66,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.475,3.680,16.565,1.719,13.129,25.160,33.420,12.49,1.29,3.013,2.143,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.625,1.990,42.476,0.721,-17.918,17.660,33.280,8.47,1.75,1.287,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.13,0.50,,-0.55,5.13,14.94,35.64,6.26,0.1946,4.15,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.25,,19.71,3.26,23.21,39.52,71.22,12.27,1.64,1.30,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.80,2.36,26.28,2.05,4.56,42.86,55.08,16.68,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.99,2.17,10.55,7.20,88.21,67.73,92.10,41.08,0.00,2.17,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.63,1.80,21.96,3.99,19.77,74.76,91.91,28.83,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.22,,19.78,2.94,15.67,53.46,75.40,11.80,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.89,2.37,28.80,1.80,31.30,42.51,54.59,40.37,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.69,4.71,13.74,4.86,27.30,62.99,94.66,38.83,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.79,,21.07,1.70,7.65,30.85,39.77,11.91,1.17,1.19,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.22,1.28,15.15,3.12,12.40,38.51,63.95,22.27,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.16,,57.31,1.99,6.83,92.98,140.72,89.69,2.87,10.13,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.14,5.93,,-0.02,9.43,16.05,24.38,7.37,1.88,0.91,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.24,8.67,20.18,1.30,25.72,24.11,40.85,14.41,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.79,,41.07,1.48,11.22,55.82,75.72,20.80,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.45,2.92,10.89,3.81,17.64,39.64,70.32,9.66,1.90,2.16,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.653,0.000,,-33.879,1.839,3.650,21.490,2.42,3.63,0.182,2.045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.60,4.95,20.10,4.61,82.31,69.58,114.45,174.28,21.64,1.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,557.66,,33.27,16.76,76.99,515.00,758.61,17.39,0.98378,3.78,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.71,1.76,15.17,8.68,72.10,94.35,132.57,29.91,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.52,0.03,17.32,8.17,45.73,100.22,170.68,36.46,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.22,0.63,,-18.72,36.31,91.74,132.18,9.85,0.9786,5.92,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.12,3.11,15.42,3.90,38.77,49.72,61.59,9.85,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.92,1.17,25.38,3.58,16.80,71.10,94.35,9.82,0.87362,2.13,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.04,3.21,14.38,1.88,11.80,23.03,30.31,137.26,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.97,0.39,11.95,4.43,69.03,46.60,60.95,157.80,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.92,,45.23,1.75,13.27,56.47,84.17,12.14,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.65,2.45,25.94,5.00,0.92,100.12,130.49,16.74,1.20,2.93,139.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.15,2.17,25.71,3.74,63.48,83.43,100.87,32.52,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.70,3.33,19.18,1.86,14.08,31.22,38.66,9.89,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.53,4.44,23.74,1.37,8.91,27.22,43.87,9.03,0.921,2.15,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.4446,3.1200,27.7070,1.5680,5.9990,36.5600,43.8500,188.94,12.37,4.1472,7.1795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.40,2.29,21.74,2.32,4.44,41.03,53.79,11.44,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.07,,24.34,2.55,14.52,50.57,69.80,37.74,2.37,3.09,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.09,2.33,24.84,2.70,0.28,50.84,71.56,60.17,4.47,3.66,235.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.48,2.67,23.30,0.84,8.17,16.95,33.00,6.19,0.5502,4.71,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.88,1.73,18.16,3.19,21.05,50.00,64.99,142.22,24.54,1.94,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.94,2.01,14.27,3.01,43.01,39.52,53.45,7.59,0.00,2.93,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.51,3.09,200.72,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.88,2.54,,-4.42,7.77,33.45,45.49,17.70,2.21,1.08,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.1992,6.1500,,-0.8340,35.8080,41.1000,71.3700,61.98,8.80,1.7467,1.4120,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.74,0.57,,-1.45,20.66,6.30,35.80,1.54,0.9874400000000001,0.51,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.48,4.28,17.02,3.73,44.49,56.86,72.25,18.61,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.43,0.90,,4.83,0.00,140.07,141.48,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.325,2.570,11.977,1.530,14.947,15.420,25.160,21.68,2.90,2.277,1.196,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.305,1.000,30.207,5.340,24.667,117.030,169.730,70.94,4.78,0.609,6.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.42,4.17,19.20,4.45,21.74,74.45,89.44,28.45,2.10,7.45,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.70,2.80,13.28,2.01,11.94,24.47,37.67,26.03,4.89,2.10,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.40,4.45,9.35,9.34,43.88,86.11,148.04,15.43,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.695,1.500,21.141,4.432,33.490,81.370,113.650,104.00,11.19,0.689,2.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.96,1.00,15.74,2.03,15.99,22.12,33.10,11.78,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.26,0.58,19.97,4.67,33.73,81.25,97.62,63.91,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.97,3.81,26.50,2.26,18.92,53.38,75.60,7.68,0.8342999999999999,1.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.13,,30.69,2.22,23.65,67.34,85.17,14.38,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.27,3.11,13.39,5.77,20.88,71.85,98.23,24.96,4.35,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.945,1.220,15.405,5.514,8.253,66.100,90.570,23.79,2.61,1.413,10.138,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.68,1.10,14.88,3.47,13.13,34.61,52.00,40.72,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.66,0.49,31.25,1.94,16.31,49.42,63.45,8.48,0.56698,3.08,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
