Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ABC,AmerisourceBergen Corp,Health Care,92.83,1.22,,-1.95,7.28,76.59,120.68,20.07,1.54,0.15,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.57,0.67,23.06,2.41,14.26,46.92,57.67,13.46,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.23,2.07,20.17,7.55,36.21,130.09,181.81,115.43,9.77,5.48,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.97,1.05,22.49,2.31,9.92,47.44,60.54,16.07,1.26,2.85,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.81,1.47,,-4.97,32.26,58.10,95.98,36.99,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.39,2.66,28.44,2.23,16.15,46.21,68.97,19.88,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.355,1.700,13.624,10.229,88.168,117.600,173.590,36.45,6.59,0.488,1.620,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.281,1.310,21.131,4.367,22.866,81.340,107.080,25.84,2.53,2.166,3.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.8499,2.1500,,-43.4300,41.1230,35.7900,78.6500,17.33,7.54,1.6584,1.0962,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.23,3.03,19.42,2.07,9.40,33.92,41.55,6.29,0.5479400000000001,6.62,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.35,1.87,13.34,8.65,22.03,92.00,134.54,657.81,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.19,2.53,15.42,1.05,6.64,14.25,25.71,19.44,1.95,2.02,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.675,2.440,12.858,3.630,30.202,40.660,53.910,28.42,3.79,0.374,1.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.70,2.50,21.09,3.83,72.06,59.73,82.38,5.39,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.95,5.56,33.55,1.01,16.73,30.97,36.45,208.83,30.38,1.55,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.59,0.00,,-0.86,8.41,42.06,65.00,11.90,0.201,4.56,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.62,2.26,29.38,3.05,10.31,64.29,90.23,41.75,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.78,,15.93,3.88,20.15,50.43,67.50,7.01,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,759.345,,21.075,36.030,-55.494,525.110,761.910,23.28,2.20,2.243,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.985,1.390,32.787,3.812,15.572,80.120,150.500,34.42,2.80,5.047,7.738,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.505,2.730,32.071,5.753,69.310,150.000,186.540,24.52,1.24,12.883,2.658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.84,2.47,21.79,2.88,11.98,43.98,64.81,5.75,0.6896,0.89,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.57,1.26,93.08,0.60,40.60,44.11,70.45,24.22,3.43,1.11,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.3599,0.7800,23.9104,2.8590,8.2450,57.9500,77.2000,9.45,1.11,1.0919,8.0194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.155,1.240,11.923,1.355,22.406,14.600,18.480,169.89,0.00,2.086,0.710,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.66,1.68,16.60,2.51,32.28,35.63,45.45,46.10,0.00,2.82,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.86,0.49,41.24,4.53,22.35,149.89,202.47,13.86,1.05,4.16,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.905,1.360,8.742,3.993,14.652,32.180,43.440,19.04,4.05,1.190,2.430,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.94,2.96,13.70,2.70,31.56,34.24,41.90,28.82,0.00,3.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.57,1.72,34.44,4.02,34.50,124.68,154.98,29.13,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.60,,11.31,5.18,15.56,56.01,79.64,9.67,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.23,,18.85,7.28,149697.16,125.50,152.94,0.22547,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.12,2.65,13.57,2.59,13.43,28.32,42.00,12.10,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.8888,,18.7543,14.7640,53.4620,254.0000,480.1800,65.12,5.24,6.3120,5.1689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.03,2.64,17.23,19.45,166.94,275.00,382.84,55.63,4.93,4.72,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.46,2.65,19.92,7.35,9.20,115.14,158.83,99.52,9.48,1.01,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.20,1.19,15.19,2.78,16.29,37.33,63.30,9.55,1.35,1.21,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.63,2.12,34.26,3.61,36.38,94.91,146.07,18.99,1.50,7.54,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.395,,,-0.119,4.903,12.250,18.620,22.03,1.74,3.177,3.506,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.21,2.29,59.02,1.07,9.07,51.82,70.54,105.40,4.63,6.36,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.49,1.08,29.76,1.76,15.82,39.15,57.70,31.86,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.97,1.60,33.41,3.26,8.27,85.43,111.06,22.50,1.10,7.14,13.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.65,2.12,22.08,3.29,7.66,61.46,77.49,10.30,0.85351,0.75,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.99,3.46,14.79,1.89,13.13,25.16,33.42,12.35,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.61,1.82,35.76,0.91,-17.94,17.66,33.28,9.02,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.1316,0.3400,,-0.2640,5.1860,20.8600,35.6400,9.16,0.39994999999999997,5.5955,4.3078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.91,,19.89,3.41,23.07,39.52,68.25,13.01,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.685,2.520,23.387,2.210,4.452,42.700,52.370,16.01,1.53,1.905,11.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.405,2.140,10.644,7.084,85.519,67.730,92.100,41.14,0.00,2.161,0.862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.69,1.93,21.47,3.62,19.07,74.76,91.91,25.43,2.69,0.25,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.22,,19.78,2.94,15.67,49.58,75.40,11.80,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.31,2.35,29.03,1.80,31.30,37.25,54.05,40.70,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.04,4.42,12.13,5.86,28.36,62.99,107.12,42.81,8.53,0.79,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.24,,22.32,1.58,7.41,30.22,39.77,11.70,1.11,1.20,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.20,1.39,8.03,5.38,12.32,38.51,63.95,20.83,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.27,,44.40,2.64,7.99,92.98,140.72,92.71,3.21,10.88,14.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,19.1625,5.2900,15.7070,1.2200,10.5750,17.4800,25.5600,8.24,1.87,0.9917,1.7749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.885,8.060,22.078,1.263,25.909,24.110,41.990,15.70,6.67,0.859,1.050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.88,,43.97,1.43,11.20,57.42,75.72,21.70,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.775,2.290,13.767,3.906,17.634,43.850,70.320,12.53,2.05,2.763,2.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.78,0.00,,-33.88,8.89,6.01,24.43,5.16,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.38,4.69,14.10,6.48,82.19,69.58,120.17,171.95,26.34,1.08,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,651.25,,39.89,16.33,72.28,597.33,758.61,20.28,0.95072,4.67,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.47,1.80,15.24,8.56,70.13,94.04,131.15,29.61,3.02,2.10,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,129.16,0.03,16.00,8.07,43.88,90.55,170.68,33.26,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.51,0.52,,-8.97,44.42,91.74,132.18,11.10,1.24,5.50,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.67,3.23,14.82,3.96,39.62,48.22,58.96,9.63,1.02,1.85,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.43,1.13,25.80,3.58,16.80,70.00,93.50,9.98,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.0215,2.9700,16.5837,1.7500,11.7400,23.0300,30.3100,146.89,13.39,2.9115,2.4089,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.46,0.38,11.84,4.43,69.03,46.60,60.95,156.28,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.61,,47.67,1.69,13.89,56.47,80.84,12.95,0.73282,3.65,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.47,2.53,28.23,4.37,0.92,97.01,123.88,15.88,1.16,2.78,133.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.43,2.22,26.18,3.53,63.24,79.98,100.87,31.22,2.16,9.34,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,37.165,3.190,22.241,1.671,13.798,31.220,38.660,10.28,1.79,1.526,2.658,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.12,4.55,20.77,1.45,9.00,27.22,43.87,8.33,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.295,3.140,25.348,1.708,6.534,36.560,45.000,188.33,12.70,4.015,6.457,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.315,2.200,19.975,2.569,4.422,41.030,53.790,11.76,1.30,1.519,11.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.38,,27.57,2.48,14.01,44.31,69.35,41.68,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.59,2.26,27.54,2.49,0.50,50.84,71.56,61.74,4.55,3.59,132.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.66,1.63,18.23,3.38,21.02,50.00,64.99,153.68,24.16,2.14,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.82,1.99,13.89,3.01,43.01,39.52,53.45,7.41,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.825,1.430,1530.814,0.043,21.658,56.560,73.290,9.11,1.02,0.767,2.994,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.385,2.400,,-4.423,7.769,33.200,45.490,18.35,2.21,1.127,5.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.46,5.36,24.80,2.20,39.42,41.10,74.68,67.17,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.905,0.360,,-1.973,20.445,8.680,42.260,2.27,0.85361,0.704,0.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.68,3.88,17.95,3.77,43.66,56.86,72.25,19.82,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.71,0.92,28.51,4.83,30.90,136.50,137.93,27.06,1.95,4.28,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.57,2.84,8.63,2.04,15.18,15.42,25.16,21.54,3.05,2.14,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.99,1.05,29.42,5.37,24.24,117.03,158.34,69.11,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.60,4.02,19.41,4.46,22.23,74.45,89.44,28.85,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.0859,2.6200,13.9731,2.0100,11.9440,24.4700,37.9900,27.38,4.89,2.1929,2.3016,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.68,3.59,11.73,9.52,44.22,103.03,151.25,19.83,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.13,1.35,25.18,4.14,33.21,81.37,113.65,116.42,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.93,0.83,16.79,1.84,15.35,22.12,33.06,11.34,1.12,1.14,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.82,0.61,25.81,3.63,35.26,76.40,94.61,64.12,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.03,3.38,28.29,2.26,18.92,48.91,75.60,8.20,0.8342999999999999,1.17,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.93,,36.23,2.07,23.89,70.12,85.17,16.15,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.06,3.16,12.16,6.50,23.53,71.85,98.23,25.94,4.50,0.81,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.59,1.23,16.56,5.11,8.71,64.61,90.57,24.05,2.56,1.39,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.81,1.10,14.63,3.47,13.13,34.61,51.06,40.04,7.81,0.95,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.63,0.51,31.32,1.87,16.56,45.75,58.98,8.20,0.57269,2.90,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.6101,2.0700,,-14.3300,37.2820,36.0100,70.4800,18.33,7.43,1.1817,1.1775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.445,2.460,,-0.111,31.043,16.510,40.740,2.80,1.10,1.068,0.657,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
