Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,39.105,1.100,32.587,1.200,12.572,33.120,43.590,12.99,0.781,3.350,3.240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.50,3.20,19.31,3.29,32.17,46.36,64.08,7.64,1.26,1.74,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,120.295,2.490,20.458,5.880,33.660,119.470,158.200,25.91,2.83,2.695,3.678,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.99,1.74,28.51,4.84,26.64,86.09,139.22,9.94,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,48.86,,26.85,1.82,17.31,48.38,78.44,8.69,0.6948799999999999,4.17,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.33,1.22,22.10,0.38,9.57,7.81,17.10,10.91,3.67,0.48,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.96,,159.71,1.11,36.52,142.02,208.88,39.87,0.90283,16.57,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,61.39,0.61,50.65,1.21,0.15,52.33,68.08,5.89,0.4532,2.87,415.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,303.50,0.10,27.90,10.88,184.12,237.50,340.34,119.62,7.64,6.10,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,263.96,,35.71,7.39,31.87,241.91,312.00,16.14,1.61,2.67,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.59,1.93,10.20,5.74,48.10,54.12,72.87,22.69,4.49,0.65,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.51,3.88,22.01,2.66,1.47,47.31,61.74,114.56,8.74,6.18,40.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,616.28,,882.92,0.70,26.50,285.25,696.44,288.89,7.01,2.95,23.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.98,3.93,16.49,2.67,28.91,37.26,46.81,10.67,2.16,1.79,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.534,0.940,5.821,6.964,5.877,34.100,56.200,25.55,8.67,0.626,7.015,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.48,3.84,16.22,3.61,36.06,52.29,65.38,28.70,5.28,1.67,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.04,1.67,11.56,5.54,21.66,63.08,91.81,63.03,0.00,2.01,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,58.86,1.81,17.20,3.42,79.40,48.68,64.93,72.81,14.05,1.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.83,2.02,71.73,1.34,15.63,86.83,104.12,40.59,2.82,9.17,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,98.24,2.52,11.29,8.70,43.59,95.52,138.26,17.10,3.58,1.43,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.07,1.31,,-0.62,3.06,90.35,120.68,20.37,1.55,0.15,33.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,49.73,0.67,19.97,2.49,13.94,47.85,57.67,11.83,1.07,3.04,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,154.8634,2.4600,18.4867,8.3770,37.0470,130.0900,181.8100,116.82,10.36,5.5095,4.2303,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.44,1.07,19.84,2.39,10.20,47.07,60.54,14.62,1.29,2.72,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,40.72,2.22,,-11.51,27.71,40.44,95.94,20.69,4.15,2.05,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.7501,2.9400,23.0682,2.2000,16.2560,50.0300,68.9700,15.84,1.29,4.7003,3.1828,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.55,1.79,12.98,10.44,89.02,126.02,173.59,35.39,6.32,0.46,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,88.85,1.30,20.33,4.37,21.48,86.38,107.08,24.34,2.51,2.11,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.99,2.25,,-54.96,25.95,35.79,71.87,13.98,5.78,1.68,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.89,3.00,29.64,1.35,9.22,34.71,41.55,6.24,0.55088,6.62,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.55,1.98,10.58,9.22,21.40,92.00,134.54,543.87,82.49,2.40,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.34,2.14,15.48,1.12,6.56,14.25,25.64,19.93,2.02,2.11,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.54,3.05,11.93,2.90,29.72,33.84,53.31,20.61,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.39,2.48,43.33,1.79,70.17,59.73,87.20,5.10,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.826,5.580,35.569,0.951,19.802,30.970,36.450,208.10,33.94,1.506,1.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.575,0.000,,-1.243,7.692,42.060,65.780,12.75,0.1707,5.323,7.741,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.89,2.58,25.01,3.15,9.99,64.29,90.67,36.38,2.31,3.38,8.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,49.265,,12.234,4.027,20.405,47.910,67.500,5.45,1.01,0.273,2.488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,731.32,,19.70,37.12,-58.74,569.54,803.25,22.09,2.26,2.14,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.67,1.21,26.71,4.85,17.06,99.16,150.50,35.85,2.84,5.40,7.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.85,2.72,33.64,5.47,71.81,158.72,186.89,25.16,1.19,13.45,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.555,2.360,18.985,3.137,11.555,50.630,66.650,5.43,0.6918,0.908,5.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.26,1.47,,-0.62,39.93,42.42,70.45,18.87,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.86,0.71,33.19,2.13,7.59,57.95,77.20,9.66,1.10,1.20,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.635,1.190,11.530,1.356,22.406,14.600,18.480,164.42,0.00,2.110,0.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,38.25,1.65,16.61,2.30,32.59,35.63,45.45,41.81,0.00,2.80,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.90,0.51,104.55,1.76,20.01,163.81,202.47,13.59,1.04,3.98,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.01,0.72,17.24,2.38,5.87,29.83,41.59,27.82,2.17,4.39,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.73,1.21,11.70,3.14,14.31,32.18,43.44,20.09,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.24,2.86,13.07,2.70,31.56,34.24,41.90,27.49,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,144.6436,1.7100,43.1772,3.3500,34.0020,128.8700,157.5000,30.48,2.63,3.0116,4.3215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.05,,9.08,5.18,15.69,46.37,79.64,7.70,1.76,0.64,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.56,,14.04,9.23,151044.77,125.50,151.69,0.21287,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.36,3.02,11.44,2.65,13.48,28.32,42.00,10.40,2.22,0.26,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.51,,18.72,15.30,47.43,254.00,480.18,63.86,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,315.49,2.56,16.22,19.45,169.44,275.00,382.84,52.39,4.93,4.84,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,133.538,2.520,16.808,7.945,10.045,115.140,158.830,89.47,9.91,0.959,13.821,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.93,1.20,13.80,2.75,16.58,37.33,63.30,8.50,1.34,1.14,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.93,2.04,31.81,3.96,36.80,94.91,146.07,19.34,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.69,,,-0.30,4.77,14.17,19.06,23.80,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.48,2.21,61.66,1.06,9.04,51.82,70.87,109.24,4.46,6.78,7.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.64,0.97,23.84,2.29,16.40,40.21,58.51,33.28,1.99,3.97,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.56,1.60,28.73,3.26,6.96,86.71,111.06,18.84,1.10,6.19,13.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.15,2.78,18.58,3.40,7.85,59.71,76.18,9.07,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.605,3.550,15.477,1.719,13.129,25.160,33.420,11.67,1.29,2.921,2.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.39,1.88,43.54,0.72,-17.92,17.66,33.28,8.69,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.70,0.45,,-0.55,5.13,14.94,35.64,6.91,0.9656399999999999,4.42,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,60.911,,18.684,3.260,23.211,39.520,71.220,11.63,1.64,1.243,2.668,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.755,2.370,24.795,2.047,4.561,44.450,55.080,15.74,1.48,1.986,11.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.68,2.22,9.12,7.20,88.21,65.06,92.10,35.51,0.00,1.97,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.49,1.73,21.43,3.99,19.77,74.76,91.91,28.12,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.29,,15.83,2.99,14.74,46.75,75.40,9.34,1.18,0.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.67,2.20,23.31,2.26,30.79,42.51,55.77,40.66,3.61,2.63,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,63.9699,4.5300,13.1761,4.8550,27.3020,62.9900,89.6200,37.25,7.84,0.7677,2.4255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.24,,18.39,1.70,7.65,30.85,39.77,10.39,1.17,1.10,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.68,1.27,14.66,3.12,12.40,38.51,63.95,21.54,3.07,1.59,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.93,,56.69,1.99,6.83,92.98,140.72,88.72,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.915,5.390,,-0.018,9.431,16.050,23.460,7.71,1.88,0.983,1.931,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.375,8.590,18.750,1.300,25.718,24.110,40.590,13.38,6.66,0.760,0.961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.07,,39.24,1.48,11.22,55.82,75.72,19.87,1.13,4.80,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,34.31,2.94,9.01,3.81,17.64,34.28,70.32,8.00,1.90,1.89,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.44,0.00,,-33.88,1.84,3.56,21.49,2.95,3.63,0.23,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,83.50,4.76,18.13,4.61,82.31,69.58,112.93,157.15,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,417.92,,24.94,16.76,76.99,411.61,758.61,13.03,0.98378,2.91,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.65,1.72,14.94,8.68,72.10,94.35,134.49,29.44,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,141.48,0.03,17.31,8.17,45.73,105.00,170.68,36.45,3.99,0.99,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,82.78,0.72,,-18.72,36.31,82.22,132.18,7.83,0.9786,4.79,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.99,3.11,14.36,3.90,38.77,49.72,61.59,9.17,1.01,1.82,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.81,1.15,15.45,5.62,17.80,75.90,94.35,9.38,0.8950199999999999,2.04,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.40,3.09,13.51,1.88,11.80,23.03,30.31,128.93,13.67,2.66,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,48.0099,0.3900,10.8326,4.4320,69.0270,46.6000,60.9500,143.02,0.00,2.1725,0.7261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.01,,40.69,1.75,13.27,56.47,84.17,10.92,0.79584,3.53,5.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.95,2.43,25.20,5.00,0.92,103.77,131.78,16.26,1.20,2.88,137.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.835,2.210,23.485,3.740,63.482,83.430,100.870,29.71,2.24,8.968,1.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.02,3.22,19.36,1.86,14.08,31.22,38.66,9.98,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.96,4.12,24.06,1.37,8.91,27.22,43.87,9.15,0.921,2.18,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.775,3.070,26.642,1.568,5.999,36.560,43.910,181.68,12.37,4.075,7.055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.97,2.27,20.26,2.32,4.44,41.03,53.79,10.66,1.23,1.49,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.14,,22.41,2.55,14.52,52.60,69.80,34.75,2.37,2.91,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.11,2.28,23.37,2.70,0.28,50.84,71.56,56.60,4.47,3.52,225.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.85,2.50,22.55,0.84,8.17,16.95,33.00,5.99,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.80,1.80,17.19,3.19,21.05,50.00,64.99,134.66,24.54,1.86,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.985,2.010,13.284,3.010,43.014,39.520,53.450,7.07,0.00,2.767,0.942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.50,1.71,200.66,0.15,21.79,24.77,33.66,4.23,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.33,2.37,,-4.06,8.10,33.45,45.49,17.50,2.14,1.15,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,44.50,6.34,,-0.83,35.81,41.10,70.11,54.94,8.80,1.57,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.285,0.510,,-1.445,20.663,6.300,34.560,1.67,0.9874400000000001,0.593,0.367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.70,4.05,17.61,3.73,44.49,56.86,72.25,19.26,3.39,1.51,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,149.997,0.870,,4.831,0.000,147.110,154.310,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.27,2.63,11.29,1.53,14.95,15.42,25.16,20.43,2.90,2.23,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.25,0.99,28.89,5.34,24.67,117.03,169.73,67.84,4.77,0.60,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.26,4.09,18.94,4.45,21.74,75.78,89.44,28.06,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.935,2.770,11.908,2.010,11.944,23.590,37.670,23.34,4.89,1.944,2.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.38,4.43,9.35,9.34,43.88,84.99,148.04,15.43,2.66,0.81,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.725,1.740,21.373,4.432,33.490,81.370,113.650,105.14,11.19,0.711,2.853,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.795,1.000,14.185,2.030,15.989,22.120,33.100,10.62,1.23,1.010,1.855,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.97,0.58,19.05,4.67,33.73,81.25,97.62,60.97,4.67,3.01,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.61,3.14,21.97,2.85,15.53,53.38,75.60,8.02,0.9063,1.17,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.94,,30.60,2.22,23.65,67.30,85.17,14.34,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.06,3.15,13.01,5.77,21.29,71.85,98.23,23.77,3.93,0.83,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,75.02,1.17,13.61,5.51,8.25,66.10,90.57,21.01,2.61,1.34,9.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.38,1.07,13.64,3.47,13.13,34.61,52.77,37.34,7.81,0.94,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.70,0.48,30.24,1.94,16.31,49.42,63.45,8.21,0.56698,3.04,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
