Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,57.00,2.74,9.98,5.71,40.36,51.41,66.53,24.32,4.34,1.15,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.44,1.10,32.03,1.20,12.57,33.12,43.59,12.77,0.781,3.17,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.28,3.20,19.25,3.29,32.17,46.36,64.08,7.61,1.26,1.72,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.515,2.490,20.326,5.880,33.660,118.830,158.200,25.75,2.83,2.591,3.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.85,1.74,28.48,4.84,26.64,86.09,139.22,9.93,0.97741,1.85,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.87,,25.75,1.82,17.31,46.79,78.44,8.34,0.6948799999999999,3.97,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.0101,1.2200,21.2470,0.3770,9.5690,7.8100,17.1000,10.49,3.67,0.4467,0.8433,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,165.62,,149.48,1.11,36.52,142.02,208.88,37.32,0.90283,15.14,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.88,0.61,49.41,1.21,0.15,52.33,68.08,5.74,0.4532,2.73,395.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,298.415,0.100,27.430,10.879,184.122,237.500,340.340,117.61,7.64,6.018,1.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,255.75,,34.60,7.39,31.87,241.91,312.00,15.64,1.61,2.54,8.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.20,1.93,10.13,5.74,48.10,54.12,72.87,22.54,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.10,3.88,22.23,2.66,1.47,47.31,61.74,115.72,8.74,6.09,39.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,612.625,,877.686,0.698,26.503,285.250,696.440,287.17,7.01,2.829,22.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.76,3.93,16.41,2.67,28.91,37.26,46.81,10.62,2.16,1.78,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.68,0.99,5.84,6.96,5.88,34.10,56.20,25.64,8.67,0.61,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.69,3.84,16.28,3.61,36.06,52.29,65.38,28.81,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.87,1.67,11.53,5.54,21.66,63.08,91.14,62.86,0.00,1.98,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.50,1.81,16.80,3.42,79.40,48.68,64.93,71.13,14.05,1.20,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.62,2.02,70.82,1.34,15.63,86.83,104.12,40.08,2.82,8.80,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,94.91,2.52,10.91,8.70,43.59,94.75,138.26,16.52,3.58,1.36,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.34,1.31,,-0.62,3.06,90.35,120.68,19.40,1.55,0.15,31.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.64,0.67,19.53,2.49,13.94,47.85,57.67,11.57,1.07,2.91,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,148.77,2.65,17.76,8.38,37.05,130.09,181.81,112.22,10.36,5.30,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.59,1.07,19.49,2.39,10.20,46.50,60.54,14.36,1.29,2.58,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,39.78,2.22,,-11.51,27.71,39.73,95.94,20.21,4.15,1.90,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.58,3.20,23.45,2.20,16.26,49.98,68.97,16.10,1.29,4.54,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.785,1.790,12.526,10.441,89.017,126.250,173.590,34.14,6.32,0.443,1.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.66,1.30,19.83,4.37,21.48,86.38,107.08,23.74,2.51,2.04,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,36.11,2.25,,-54.96,25.95,35.07,71.87,13.65,5.78,1.60,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.39,3.00,29.26,1.35,9.22,34.71,41.55,6.16,0.55088,6.46,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,97.535,2.150,10.579,9.220,21.395,92.000,134.540,543.79,82.49,2.313,4.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.85,2.38,15.04,1.12,6.56,14.25,25.64,19.36,2.02,2.00,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.38,3.05,11.87,2.90,29.72,33.84,53.31,20.52,3.35,0.28,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,76.95,2.48,43.09,1.79,70.17,59.73,87.20,5.07,0.37417,0.48,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.7061,5.5800,35.4428,0.9510,19.8020,30.9700,36.4500,207.36,33.94,1.4832,1.6938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.90,0.00,,-1.24,7.69,42.06,65.78,12.37,0.1707,4.92,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.356,2.710,24.843,3.154,9.992,64.290,90.670,36.14,2.31,3.250,7.819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.82,,12.12,4.03,20.41,47.91,67.50,5.40,1.01,0.26,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,713.43,,19.22,37.12,-58.74,569.54,803.25,21.55,2.26,2.09,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.62,1.37,26.50,4.85,17.06,99.16,150.50,35.56,2.84,5.19,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.38,2.72,33.01,5.47,71.81,158.72,186.89,24.69,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.44,2.36,18.95,3.14,11.56,50.63,66.65,5.42,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.74,1.47,,-0.62,39.93,41.33,70.45,18.20,2.84,0.96,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.00,0.71,32.79,2.13,7.59,57.95,77.20,9.54,1.10,1.16,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.25,1.19,11.25,1.36,22.41,14.60,18.48,160.38,0.00,1.99,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.22,1.65,16.16,2.30,32.59,35.63,45.45,40.68,0.00,2.68,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.15,0.51,102.42,1.76,20.01,163.81,202.47,13.31,1.04,3.90,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.4495,0.7200,17.0027,2.3790,5.8730,29.8300,41.6500,27.44,2.17,4.4737,6.8125,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.385,1.210,11.595,3.138,14.308,32.180,43.440,19.90,4.14,1.229,2.530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.51,2.86,12.80,2.70,31.56,34.24,41.90,26.92,0.00,2.98,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.30,1.71,42.48,3.35,34.00,128.87,157.50,29.99,2.63,2.92,4.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.00,,9.10,5.05,16.00,45.44,79.36,7.38,1.70,0.62,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.4201,,13.9133,9.2300,151044.7656,125.5000,151.6300,0.21099,44.27,0.0011,0.0008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.24,3.02,11.01,2.65,13.48,28.32,42.00,10.02,2.22,0.25,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.14,,18.24,15.30,47.43,254.00,480.18,62.22,5.49,5.92,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,306.26,2.56,15.75,19.45,169.44,275.00,382.84,50.86,4.93,4.51,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,130.27,2.52,16.40,7.95,10.05,115.14,158.83,87.28,9.91,0.90,12.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,36.79,1.20,13.38,2.75,16.58,36.52,63.30,8.25,1.34,1.04,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.95,2.04,30.80,3.96,36.80,94.91,146.07,18.73,1.51,7.45,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.38,,,-0.30,4.77,14.17,19.06,23.38,1.80,3.21,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.18,2.21,59.49,1.06,9.04,51.82,70.87,105.40,4.46,6.42,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.22,1.03,23.66,2.29,16.40,40.21,58.51,33.02,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,93.68,1.60,28.76,3.26,6.96,86.71,111.06,18.86,1.10,6.04,13.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.40,2.72,18.36,3.40,7.85,59.71,76.18,8.96,0.88562,0.67,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.39,3.80,15.35,1.72,13.13,25.16,33.42,11.58,1.29,2.82,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.03,1.88,43.04,0.72,-17.92,17.66,33.28,8.59,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.64,0.45,,-0.55,5.13,14.94,35.64,6.89,0.9656399999999999,4.75,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.65,,18.30,3.26,23.21,39.52,71.22,11.39,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.18,2.37,25.00,2.05,4.56,44.45,55.08,15.87,1.48,1.97,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.91,2.22,9.01,7.20,88.21,64.07,92.10,35.09,0.00,1.85,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.28,1.73,20.62,3.99,19.77,74.76,91.91,27.07,2.84,0.26,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,46.72,,15.64,2.99,14.74,46.70,75.40,9.14,1.18,0.61,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.15,2.20,23.52,2.26,30.79,42.51,55.77,41.03,3.61,2.56,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.86,4.53,12.95,4.86,27.30,62.84,89.62,36.60,7.84,0.73,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.27,,17.82,1.70,7.65,30.21,39.77,10.07,1.17,1.03,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.5126,1.2700,14.9270,3.1160,12.4030,38.5100,63.9500,21.93,3.07,1.6041,3.7459,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.328,,54.382,1.992,6.829,92.980,140.720,85.11,2.87,9.754,15.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.80,5.39,,-0.02,9.43,16.05,23.46,7.66,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.17,8.59,18.59,1.30,25.72,23.90,40.59,13.27,6.66,0.74,0.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.56,,39.57,1.48,11.22,55.82,75.72,20.03,1.13,4.90,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,33.08,2.94,8.69,3.81,17.64,33.08,70.32,7.71,1.90,1.79,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.22,0.00,,-33.88,1.84,3.56,21.49,2.80,3.63,0.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,81.9625,4.7600,17.7947,4.6060,82.3110,69.5800,112.9300,154.26,21.64,1.1334,0.9978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,407.88,,24.34,16.76,76.99,407.13,758.61,12.72,0.98378,2.82,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.83,1.72,14.84,8.68,72.10,94.35,134.49,29.25,3.03,2.09,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.497,0.030,16.825,8.172,45.734,105.230,170.680,35.42,3.99,0.959,3.034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,81.11,0.72,,-18.72,36.31,80.61,132.18,7.67,0.9786,4.63,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.78,3.31,14.31,3.90,38.77,49.72,61.59,9.14,1.01,1.77,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,84.88,1.24,15.10,5.62,17.80,75.90,94.35,9.18,0.8950199999999999,1.96,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.00,3.39,13.30,1.88,11.80,23.03,30.31,126.90,13.67,2.54,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.36,0.39,10.46,4.43,69.03,46.03,60.95,138.11,0.00,2.00,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,69.028,,39.558,1.745,13.268,56.470,84.170,10.62,0.79584,3.326,5.252,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.59,2.43,25.33,5.00,0.92,103.77,131.78,16.34,1.20,2.86,136.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,85.86,2.32,22.96,3.74,63.48,83.43,100.87,29.04,2.24,8.70,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.37,3.22,19.54,1.86,14.08,31.22,38.66,10.08,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.29,4.12,23.57,1.37,8.91,27.22,43.87,8.96,0.921,2.12,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.705,3.070,26.598,1.568,5.999,36.560,43.910,181.37,12.37,3.997,6.919,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.34,2.27,19.99,2.32,4.44,41.03,53.79,10.52,1.23,1.44,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,55.87,,21.91,2.55,14.52,53.14,69.80,33.97,2.37,2.84,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.7527,2.2800,23.2331,2.7010,0.2840,50.8400,71.5600,56.28,4.47,3.4301,220.2465,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.51,2.50,22.14,0.84,8.17,16.95,33.00,5.88,0.5502,4.47,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.86,1.83,17.21,3.19,21.05,50.00,64.99,134.80,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,39.27,2.01,13.05,3.01,43.01,38.93,53.45,6.94,0.00,2.66,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.605,1.710,194.770,0.152,21.788,24.766,33.660,4.11,0.964,0.361,1.354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.51,2.37,,-4.06,7.91,33.45,45.49,17.59,2.27,1.11,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,42.58,6.34,,-0.83,35.81,41.10,70.11,52.57,8.80,1.50,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.22,0.51,,-1.45,20.66,6.30,34.56,1.65,0.9874400000000001,0.60,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.20,4.05,18.02,3.73,44.49,56.86,72.25,19.70,3.39,1.54,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,147.4688,0.8700,,5.0510,0.0000,147.1600,148.5999,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.26,2.63,11.28,1.53,14.95,15.42,25.16,20.42,2.90,2.19,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,152.678,1.050,28.591,5.340,24.667,117.030,169.730,67.14,4.77,0.574,6.167,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.81,4.09,18.84,4.45,21.74,75.78,89.44,27.91,2.10,7.29,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.42,3.07,11.65,2.01,11.94,23.37,37.67,22.83,4.89,1.87,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.77,4.43,9.18,9.34,43.88,84.99,148.04,15.15,2.66,0.78,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.05,1.74,21.22,4.43,33.49,81.37,113.65,104.40,11.19,0.70,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.71,1.00,13.65,2.03,15.99,22.12,33.10,10.22,1.23,0.93,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.20,0.58,18.89,4.67,33.73,81.25,97.62,60.44,4.67,2.94,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.31,3.14,21.86,2.85,15.52,53.38,75.60,7.99,0.8733,1.15,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.79,,30.54,2.22,23.65,67.30,85.17,14.30,2.49,1.05,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.01,3.15,12.83,5.77,21.29,71.85,98.23,23.44,3.93,0.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.35,1.17,13.48,5.51,8.25,66.10,90.57,20.82,2.61,1.24,8.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.86,1.07,13.49,3.47,13.13,34.61,52.77,36.93,7.81,0.90,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,57.02,0.51,29.38,1.94,16.31,49.42,63.45,7.98,0.56698,2.93,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
