Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APH,Amphenol Corp A,Information Technology,54.58,1.03,22.83,2.39,10.18,47.44,60.54,16.86,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.41,1.61,,-11.51,27.71,58.10,95.94,33.75,4.15,3.13,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.76,2.66,27.26,2.23,16.15,49.18,68.97,19.06,1.22,5.77,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.81,1.80,13.29,10.44,89.02,121.22,173.59,36.24,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.59,1.29,21.42,4.37,21.48,85.88,107.08,25.64,2.51,2.19,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,47.08,2.12,,-43.43,41.12,35.79,78.65,17.80,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.22,3.06,18.93,2.07,9.40,34.71,41.55,6.13,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.005,1.740,13.016,9.220,21.395,92.000,134.540,669.07,82.49,2.851,5.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.91,2.39,16.10,1.05,6.64,14.25,25.71,20.30,1.95,2.11,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.79,2.45,12.61,3.63,30.20,40.66,53.91,27.88,3.79,0.38,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.98,2.45,45.90,1.79,69.25,59.73,82.58,5.54,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.629,5.610,35.399,0.950,19.802,30.970,36.450,206.89,32.04,1.482,1.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,56.16,0.00,,-0.86,8.41,42.06,65.00,12.70,0.201,4.92,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.025,2.250,27.592,3.154,10.013,64.290,90.670,40.24,2.31,3.628,8.688,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.57,,15.79,4.03,20.41,53.73,67.50,7.03,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,785.60,,21.80,36.03,-55.49,545.00,789.52,23.95,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.13,1.36,32.83,3.81,15.57,83.50,150.50,34.46,2.80,5.16,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.92,2.86,32.20,5.46,73.37,155.90,186.89,23.57,1.30,11.86,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.85,2.28,20.67,3.14,11.32,46.32,66.09,6.04,0.7041000000000001,0.99,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.42,1.29,,-0.62,39.93,44.11,70.45,22.86,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.99,0.76,32.31,2.13,9.05,57.95,77.20,9.47,1.10,1.14,7.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.025,1.190,12.555,1.355,22.406,14.600,18.480,179.04,0.00,2.202,0.749,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.02,1.63,18.25,2.30,32.59,35.63,45.45,45.93,0.00,3.00,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.20,0.52,106.99,1.76,20.01,161.79,202.47,13.91,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.74,1.23,12.03,3.14,14.65,32.18,43.44,20.59,4.15,1.27,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.44,2.91,13.88,2.70,31.56,34.24,41.90,29.21,0.00,3.22,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.94,1.68,35.78,4.02,34.50,125.35,154.98,30.26,2.42,3.18,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.83,,11.55,5.18,15.56,56.01,79.64,9.87,1.76,0.82,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.086,,18.830,7.280,149697.156,125.500,152.940,0.22522999999999999,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.50,2.63,13.71,2.59,13.43,28.32,42.00,12.23,2.19,0.30,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.73,,19.46,15.30,47.43,254.00,480.18,66.36,5.49,6.13,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,354.79,2.48,18.24,19.45,166.94,275.00,382.84,58.92,4.93,5.16,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.4001,2.4600,18.6784,7.9450,10.0450,115.1400,158.8300,99.43,9.91,1.0226,14.7407,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.40,1.21,15.42,2.75,16.58,37.33,63.30,9.50,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.27,2.07,31.89,3.61,36.80,94.91,146.07,19.39,1.54,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.44,,,-0.30,4.77,12.56,18.62,24.80,1.79,3.36,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.83,2.24,62.93,1.06,9.04,51.82,70.54,111.49,4.46,6.66,7.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.97,1.09,22.67,2.29,16.40,40.21,57.70,31.65,1.99,3.69,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.79,1.60,32.74,3.26,8.27,85.43,111.06,22.05,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.72,2.19,20.51,3.40,7.82,61.46,77.49,10.08,0.88562,0.74,8.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.70,3.61,16.11,1.72,13.13,25.16,33.42,12.15,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.61,1.84,35.76,0.91,-17.94,17.66,33.28,9.02,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.85,0.37,,-0.55,5.13,20.00,35.64,9.04,0.1946,5.98,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.06,,20.88,3.26,23.21,39.52,69.11,12.99,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.65,2.46,22.92,2.21,4.45,42.70,52.37,15.69,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.63,2.03,11.06,7.20,88.21,67.73,92.10,43.05,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.395,1.880,23.596,3.619,19.073,74.760,91.910,27.95,2.69,0.262,4.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.27,,20.14,2.94,15.67,54.04,75.40,12.01,1.17,0.81,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.44,2.22,30.21,1.80,31.30,39.61,54.59,42.35,3.36,2.68,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,73.22,4.22,15.08,4.86,27.30,62.99,107.12,42.63,7.84,0.85,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.44,,22.04,1.70,7.65,30.85,39.77,12.46,1.18,1.25,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.85,1.29,8.71,5.38,12.32,38.51,63.95,22.59,3.07,1.63,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.20,,47.41,2.64,7.99,92.98,140.72,98.98,3.21,11.51,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.535,5.340,15.193,1.220,10.575,17.480,25.560,7.97,1.87,0.980,1.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.40,7.66,22.49,1.26,25.91,24.11,41.97,15.99,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.65,,46.61,1.43,11.20,57.42,75.72,23.00,1.07,6.00,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.24,2.34,13.12,3.91,17.63,43.85,70.32,11.94,2.05,2.69,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.065,0.000,,-33.879,8.887,6.010,24.430,4.69,5.01,0.286,0.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.206,4.710,20.019,4.606,82.195,69.580,119.970,173.51,26.86,1.254,1.106,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,618.4798,,36.9021,16.7600,76.9880,597.3300,758.6100,19.29,0.98378,4.3657,8.3160,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.91,1.76,14.97,8.68,70.13,94.35,131.35,29.50,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.06,0.03,16.73,8.07,43.88,98.12,170.68,34.78,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.2601,0.5400,,-8.9660,44.4240,91.7400,132.1800,11.17,1.24,5.6504,2.6576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.78,3.05,15.59,3.90,38.77,49.68,61.38,9.96,1.01,1.92,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.18,1.13,26.01,3.58,16.80,70.00,94.35,10.06,0.87362,2.20,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.69,2.91,16.39,1.75,11.74,23.03,30.31,145.21,13.39,2.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.785,0.380,12.136,4.432,69.027,46.600,60.950,160.23,0.00,2.305,0.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.67,,46.80,1.75,12.89,56.47,84.17,13.21,0.8546900000000001,4.12,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.25,2.53,28.64,4.37,0.92,97.85,126.24,16.11,1.16,2.77,132.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.3996,2.1200,25.5079,3.7400,63.5600,82.5100,100.8700,32.08,2.24,9.4727,1.4863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.09,3.22,19.39,1.86,14.08,31.22,38.66,10.00,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.04,4.33,22.66,1.37,8.93,27.22,43.87,8.60,0.92045,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.235,3.120,26.936,1.568,5.999,36.560,45.000,183.68,12.37,4.078,7.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.32,2.18,22.14,2.32,4.44,41.03,53.79,11.65,1.23,1.59,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.26,,27.52,2.48,14.01,48.40,69.80,41.61,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.98,2.29,24.80,2.70,0.28,50.84,71.56,60.08,4.47,3.64,233.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.59,1.60,19.63,3.19,21.05,50.00,64.99,153.80,24.54,2.11,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.89,1.94,14.58,3.01,43.01,39.52,53.45,7.76,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.21,1.38,1563.02,0.04,21.66,56.56,73.29,9.30,1.02,0.79,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.70,2.47,,-4.42,7.77,33.45,45.49,18.05,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.47,5.55,,-0.85,39.42,41.10,74.68,65.95,8.51,1.84,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.86,0.60,,-1.44,20.66,6.38,42.26,1.57,0.98363,0.52,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.68,3.95,17.42,3.77,43.66,56.86,72.25,19.24,3.37,1.53,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.81,0.92,27.91,4.83,30.90,134.81,135.47,26.49,1.95,4.23,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.76,2.58,12.26,1.53,14.95,15.42,25.16,22.19,2.90,2.37,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.5999,1.0100,29.5344,5.3700,24.2420,117.0300,159.4000,69.37,4.75,0.5952,6.5226,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.43,4.14,19.37,4.46,22.23,74.45,89.44,28.79,2.09,7.55,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.21,2.67,13.54,2.01,11.94,24.47,37.99,26.53,4.89,2.15,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,104.14,3.77,11.15,9.34,43.88,99.76,151.25,18.39,2.66,0.94,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.62,1.42,22.25,4.43,33.49,81.37,113.65,109.47,11.04,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.71,0.85,16.13,1.84,15.35,22.12,33.06,10.90,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.84,0.58,20.09,4.67,33.73,79.65,94.61,64.31,4.67,3.09,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.10,3.55,27.44,2.26,18.92,51.50,75.60,7.96,0.8342999999999999,1.16,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.19,,37.81,2.07,23.89,70.12,85.17,16.85,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.13,3.08,12.17,6.50,23.53,71.85,98.23,25.97,4.50,0.82,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.26,1.20,15.10,5.51,8.25,66.10,90.57,23.32,2.61,1.40,10.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.165,1.060,14.728,3.474,13.128,34.610,51.660,40.32,7.81,0.981,3.873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.35,0.48,31.61,1.94,16.31,49.42,61.87,8.58,0.5160800000000001,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.78,2.29,,-14.33,37.28,36.01,70.48,17.17,7.43,1.13,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.94,2.52,,-0.11,31.04,16.51,40.00,2.87,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
