Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,53.21,,29.24,1.82,17.31,50.56,78.44,9.47,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.89,1.26,26.23,0.38,9.57,7.81,17.10,12.96,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,191.18,,172.55,1.11,36.52,142.02,208.88,43.08,0.90283,17.28,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.96,0.61,55.25,1.21,0.15,52.33,68.08,6.42,0.4532,3.06,443.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,314.98,0.10,28.95,10.88,184.12,237.50,340.34,124.14,7.64,6.32,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.41,,37.66,7.39,31.87,241.91,312.00,17.02,1.61,2.77,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.23,1.92,11.01,5.74,48.10,54.12,72.87,24.49,4.49,0.69,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.7501,3.9100,22.1031,2.6580,1.4740,47.3100,61.7400,115.03,8.74,6.1568,39.9729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,690.86,,989.77,0.70,26.50,285.25,696.44,323.85,7.01,3.23,26.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.22,3.94,16.58,2.67,28.91,37.26,47.40,10.73,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.58,0.91,6.11,6.96,5.88,34.10,56.20,26.84,8.67,0.66,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.78,3.92,16.30,3.61,36.06,52.29,65.38,28.85,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.64,1.68,12.75,5.54,21.66,67.57,94.75,69.53,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.69,1.84,18.31,3.42,79.40,48.68,64.93,77.55,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.28,2.03,74.31,1.34,15.63,86.83,104.12,42.05,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.34,2.50,12.45,8.70,43.59,95.52,138.26,18.86,3.58,1.55,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.16,1.32,,-0.62,3.06,89.52,120.68,21.62,1.55,0.16,34.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.37,0.67,21.84,2.49,13.94,47.85,57.67,12.93,1.07,3.24,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.13,2.45,19.47,8.38,37.05,130.09,181.81,123.05,10.36,5.78,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.211,1.060,22.255,2.391,10.199,47.440,60.540,16.40,1.29,2.961,5.241,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.47,2.22,,-11.51,27.71,44.50,95.94,24.63,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.86,2.82,25.85,2.20,16.26,50.56,68.97,17.74,1.29,5.21,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.78,1.78,13.48,10.44,89.02,122.86,173.59,36.75,6.32,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.785,1.320,21.461,4.370,21.479,86.380,107.080,25.69,2.51,2.203,4.369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.77,2.34,,-54.96,25.95,35.79,71.87,16.92,5.78,1.99,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.63,3.04,30.19,1.35,9.22,34.71,41.55,6.36,0.55088,6.65,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.5778,1.9300,11.6679,9.2200,21.3950,92.0000,134.5400,599.78,82.49,2.5940,5.0825,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.075,2.090,17.031,1.120,6.563,14.250,25.640,21.92,2.02,2.291,2.935,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.10,3.08,12.81,2.90,29.72,33.84,53.31,22.14,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.83,2.49,45.82,1.79,70.17,59.73,87.20,5.39,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.8085,5.5800,36.6020,0.9510,19.8020,30.9700,36.4500,214.14,33.94,1.5446,1.7640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.11,0.00,,-1.24,7.69,42.06,65.78,14.22,0.1707,5.56,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.982,2.470,27.578,3.154,9.992,64.290,90.670,40.12,2.31,3.613,8.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.63,,15.06,4.03,20.41,53.73,67.50,6.71,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,752.43,,20.27,37.12,-58.74,569.54,803.25,22.73,2.26,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.6499,1.2000,30.6242,4.8540,17.0640,95.1800,150.5000,41.10,2.84,5.9941,8.6697,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,186.29,2.77,34.09,5.47,71.81,158.72,186.89,25.50,1.19,13.60,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.75,2.35,20.32,3.14,11.56,50.63,66.65,5.81,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.05,1.51,,-0.62,39.93,42.78,70.45,20.08,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,74.07,0.73,34.69,2.13,7.59,57.95,77.20,10.10,1.10,1.22,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.11,1.17,12.62,1.36,22.41,14.60,18.48,179.94,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.65,1.66,18.09,2.30,32.59,35.63,45.45,45.52,0.00,3.01,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.25,0.51,108.73,1.76,20.01,163.08,202.47,14.13,1.04,4.15,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.15,0.70,16.46,2.38,5.87,29.83,40.90,26.56,2.17,4.40,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.35,1.22,12.22,3.14,14.31,32.18,43.44,20.98,4.14,1.31,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.29,2.87,14.20,2.70,31.56,34.24,41.90,29.87,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.72,1.71,46.48,3.35,34.00,128.87,157.50,32.82,2.63,3.21,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,49.24,,9.51,5.18,15.69,47.98,79.64,8.06,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.58,,14.47,9.23,151044.77,125.50,152.67,0.21947,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.87,3.05,11.63,2.65,13.48,28.32,42.00,10.58,2.22,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,307.50,,20.10,15.30,47.43,254.00,480.18,68.54,5.49,6.54,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.3632,2.6400,17.7060,19.4490,169.4360,275.0000,382.8400,57.18,4.93,5.0395,2.0279,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.03,2.56,18.51,7.95,10.05,115.14,158.83,98.51,9.91,1.02,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.16,1.23,16.06,2.75,16.58,37.33,63.30,9.90,1.34,1.25,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.78,2.04,32.78,3.96,36.80,94.91,146.07,19.93,1.51,7.97,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.65,,,-0.30,4.77,13.12,19.06,25.09,1.80,3.45,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.83,2.23,65.75,1.06,9.04,51.82,70.87,116.50,4.46,7.00,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.48,0.97,25.51,2.29,16.40,40.21,58.50,35.61,1.99,4.19,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.42,1.60,31.14,3.26,6.96,86.71,111.06,20.42,1.10,6.62,14.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.79,2.71,18.47,3.40,7.85,59.71,76.25,9.02,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.385,3.450,17.094,1.719,13.129,25.160,33.420,12.89,1.29,3.144,2.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.845,1.890,44.168,0.721,-17.918,17.660,33.280,8.81,1.75,1.356,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.005,0.480,,-0.547,5.127,14.940,35.640,7.04,0.9656399999999999,4.884,3.452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.27,,19.41,3.26,23.21,39.52,71.22,12.08,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.475,2.350,26.124,2.047,4.561,42.900,55.080,16.58,1.48,2.073,11.769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.54,2.20,10.21,7.20,88.21,67.73,92.10,39.76,0.00,2.13,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.35,1.74,22.64,3.99,19.77,74.76,91.91,29.72,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.735,,18.318,2.988,14.738,50.570,75.400,10.81,1.18,0.721,3.704,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.52,2.21,24.57,2.26,30.79,42.51,55.72,42.86,3.61,2.71,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.22,4.50,14.26,4.86,27.30,62.99,93.57,40.30,7.84,0.80,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.00,,20.60,1.70,7.65,30.85,39.77,11.64,1.17,1.18,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.99,1.29,15.08,3.12,12.40,38.51,63.95,22.16,3.07,1.63,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.6355,,60.5600,1.9920,6.8290,92.9800,140.7200,94.78,2.87,10.8537,17.7581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.35,5.63,,-0.02,9.43,16.05,23.90,7.90,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.60,8.58,19.69,1.30,25.72,24.11,40.59,14.05,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.198,,41.350,1.480,11.219,55.820,75.720,20.94,1.13,5.156,5.513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.96,2.81,11.02,3.81,17.64,39.64,70.32,9.78,1.90,2.25,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.29,0.00,,-33.88,1.84,3.56,21.49,2.85,3.63,0.22,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.17,4.74,19.58,4.61,82.31,69.58,113.31,169.70,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,487.744,,29.102,16.760,76.988,482.230,758.610,15.21,0.98378,3.341,6.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.94,1.72,15.43,8.68,72.10,94.35,134.49,30.41,3.03,2.18,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.00,0.03,17.99,8.17,45.73,100.67,170.68,37.87,3.99,1.03,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,88.686,0.750,,-18.715,36.315,85.000,132.180,8.39,0.9786,5.091,2.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.52,3.09,15.52,3.90,38.77,49.72,61.59,9.92,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.74,1.15,16.50,5.62,17.80,75.90,94.35,10.03,0.8950199999999999,2.15,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.68,3.07,14.72,1.88,11.80,23.03,30.31,140.51,13.67,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.4501,0.3800,11.8344,4.4320,69.0270,46.6000,60.9500,156.25,0.00,2.2964,0.7675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.515,,44.421,1.745,13.268,56.470,84.170,11.92,0.79584,3.698,5.838,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.76,2.41,25.76,5.00,0.92,102.95,131.78,16.62,1.20,2.93,139.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.92,2.18,24.84,3.74,63.48,83.43,100.87,31.43,2.24,9.31,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.72,3.25,19.73,1.86,14.08,31.22,38.66,10.17,1.89,1.51,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.775,4.090,23.923,1.370,8.914,27.220,43.870,9.10,0.921,2.189,3.702,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.60,3.05,27.81,1.57,6.00,36.56,43.91,189.62,12.37,4.21,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.65,2.25,21.42,2.32,4.44,41.03,53.79,11.27,1.23,1.55,11.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.59,,24.15,2.55,14.52,50.71,69.80,37.45,2.37,3.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.85,2.28,25.12,2.70,0.28,50.84,71.56,60.86,4.47,3.71,238.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.19,2.58,22.95,0.84,8.17,16.95,33.00,6.10,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.21,1.75,17.95,3.19,21.05,50.00,64.99,140.58,24.54,1.94,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.05,2.04,13.97,3.01,43.01,39.52,53.45,7.43,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.16,1.74,218.16,0.15,21.79,24.77,33.66,4.60,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.775,2.410,,-4.062,8.102,33.450,45.490,18.56,2.14,1.171,5.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.7801,6.4000,,-0.8340,35.8080,41.1000,70.1100,57.76,8.80,1.6504,1.3341,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.0199,0.5000,,-1.4450,20.6630,6.3000,34.5600,1.84,0.9874400000000001,0.6443,0.3988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.24,4.08,17.49,3.73,44.49,56.86,72.25,19.13,3.39,1.51,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.92,0.87,,4.83,0.00,143.51,144.60,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.526,2.640,12.108,1.530,14.947,15.420,25.160,21.92,2.90,2.356,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.245,0.990,30.570,5.340,24.667,117.030,169.730,71.79,4.77,0.614,6.594,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.90,4.07,19.76,4.45,21.74,75.78,89.44,29.28,2.10,7.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.995,2.760,12.933,2.010,11.944,24.470,37.670,25.34,4.89,2.104,2.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.82,4.46,9.61,9.34,43.88,84.99,148.04,15.86,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.77,1.73,22.29,4.43,33.49,81.37,113.65,109.63,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.68,1.00,16.10,2.03,15.99,22.12,33.10,12.05,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.01,0.58,20.13,4.67,33.73,81.25,97.62,64.42,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.355,3.120,22.581,2.850,15.533,53.380,75.600,8.24,0.9063,1.196,4.149,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.10,,31.58,2.22,23.65,67.34,85.17,14.79,2.49,1.10,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.87,3.09,13.50,5.77,21.29,71.85,98.23,24.66,3.93,0.85,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.11,1.18,15.80,5.51,8.25,66.10,90.57,24.40,2.61,1.48,10.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.43,1.04,14.80,3.47,13.13,34.61,52.77,40.53,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
