Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,42.25,1.12,35.21,1.20,12.57,33.12,43.59,14.03,0.781,3.48,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.89,3.25,19.43,3.29,32.17,46.36,63.99,7.68,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.90,2.46,22.60,5.88,33.66,123.66,158.20,28.63,2.83,2.88,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.56,1.74,28.63,4.84,26.64,86.09,139.22,9.98,0.97741,1.87,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.02,,29.13,1.82,17.31,50.56,78.44,9.43,0.6948799999999999,4.40,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.94,1.26,26.37,0.38,9.57,7.81,17.10,13.02,3.67,0.56,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,192.38,,173.63,1.11,36.52,142.02,208.88,43.35,0.90283,17.28,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.77,0.61,55.09,1.21,0.15,52.33,68.08,6.40,0.4532,3.06,443.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.85,0.10,29.12,10.88,184.12,237.50,340.34,124.88,7.64,6.32,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,277.94,,37.60,7.39,31.87,241.91,312.00,16.99,1.61,2.77,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.055,1.920,10.976,5.745,48.097,54.120,72.870,24.42,4.49,0.685,1.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.075,3.910,22.225,2.658,1.474,47.310,61.740,115.67,8.74,6.157,39.973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,693.5253,,993.5893,0.6980,26.5030,285.2500,696.4400,325.10,7.01,3.2340,26.1846,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.18,3.94,16.57,2.67,28.91,37.26,47.40,10.72,2.16,1.80,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.99,0.91,6.17,6.96,5.88,34.10,56.20,27.10,8.67,0.66,7.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.11,3.92,16.39,3.61,36.06,52.29,65.38,29.01,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.3949,1.6800,12.7067,5.5400,21.6600,67.5700,94.7500,69.29,0.00,2.1971,3.2572,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.79,1.84,18.34,3.42,79.40,48.68,64.93,77.67,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.429,2.030,73.674,1.336,15.627,86.830,104.120,41.69,2.82,9.279,6.361,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.901,2.500,12.402,8.700,43.589,95.520,138.260,18.79,3.58,1.552,2.491,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,105.59,1.32,,-0.62,3.06,89.52,120.68,21.71,1.55,0.16,34.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.48,0.67,21.88,2.49,13.94,47.85,57.67,12.96,1.07,3.24,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,164.16,2.45,19.60,8.38,37.05,130.09,181.81,123.83,10.36,5.78,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.27,1.06,22.28,2.39,10.20,47.44,60.54,16.42,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.58,2.22,,-11.51,27.71,44.50,95.94,24.69,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.7008,2.8200,25.7731,2.2000,16.2560,50.5600,68.9700,17.69,1.29,5.2063,3.5255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.48,1.78,13.55,10.44,89.02,122.86,173.59,36.94,6.32,0.48,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.92,1.32,21.49,4.37,21.48,86.38,107.08,25.73,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.91,2.34,,-54.96,25.95,35.79,71.87,16.98,5.78,1.99,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.43,3.04,30.04,1.35,9.22,34.71,41.55,6.32,0.55088,6.65,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.605,1.930,11.671,9.220,21.395,92.000,134.540,599.93,82.49,2.594,5.082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.03,2.09,16.99,1.12,6.56,14.25,25.64,21.87,2.02,2.29,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.01,3.08,12.78,2.90,29.72,33.84,53.31,22.09,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.82,2.49,45.81,1.79,70.17,59.73,87.20,5.39,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.7993,5.5800,36.5923,0.9510,19.8020,30.9700,36.4500,214.09,33.94,1.5446,1.7640,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.73,0.00,,-1.24,7.69,42.06,65.78,14.13,0.1707,5.56,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.81,2.47,27.52,3.15,9.99,64.29,90.67,40.04,2.31,3.61,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.48,,15.02,4.03,20.41,53.73,67.50,6.69,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,754.11,,20.32,37.12,-58.74,569.54,803.25,22.78,2.26,2.19,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.41,1.20,30.37,4.85,17.06,95.18,150.50,40.76,2.84,5.99,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.89,2.77,34.01,5.47,71.81,158.72,186.89,25.44,1.19,13.60,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.52,2.35,20.25,3.14,11.56,50.63,66.65,5.79,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.8331,1.5100,,-0.6240,39.9320,42.7800,70.4500,19.99,2.84,1.0680,1.1642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,73.708,0.730,34.524,2.135,7.586,57.950,77.200,10.05,1.10,1.224,9.731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.10,1.17,12.61,1.36,22.41,14.60,18.48,179.83,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.54,1.66,18.04,2.30,32.59,35.63,45.45,45.40,0.00,3.01,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.44,0.51,108.83,1.76,20.01,163.08,202.47,14.14,1.04,4.15,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.162,0.700,16.462,2.379,5.873,29.830,40.900,26.57,2.17,4.404,6.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.21,1.22,12.18,3.14,14.31,32.18,43.44,20.90,4.14,1.31,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.34,2.87,14.22,2.70,31.56,34.24,41.90,29.91,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.72,1.71,46.48,3.35,34.00,128.87,157.50,32.82,2.63,3.21,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.735,,9.408,5.180,15.695,47.980,79.640,7.97,1.76,0.666,3.115,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.80,,14.50,9.23,151044.77,125.50,152.67,0.21983000000000003,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.53,3.05,11.50,2.65,13.48,28.32,42.00,10.46,2.22,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,309.33,,20.22,15.30,47.43,254.00,480.18,68.95,5.49,6.54,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,343.13,2.64,17.64,19.45,169.44,275.00,382.84,56.98,4.93,5.04,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.85,2.56,18.48,7.95,10.05,115.14,158.83,98.39,9.91,1.02,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.13,1.23,16.05,2.75,16.58,37.33,63.30,9.89,1.34,1.25,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.05,2.04,32.60,3.96,36.80,94.91,146.07,19.82,1.51,7.97,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.6401,,,-0.2960,4.7660,13.1200,19.0600,25.07,1.80,3.4467,3.9320,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.83,2.23,65.75,1.06,9.04,51.82,70.87,116.50,4.46,7.00,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.27,0.97,25.42,2.29,16.40,40.21,58.51,35.49,1.99,4.19,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.98,1.60,31.31,3.26,6.96,86.71,111.06,20.53,1.10,6.62,14.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.70,2.71,18.45,3.40,7.85,59.71,76.25,9.01,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.24,3.45,17.01,1.72,13.13,25.16,33.42,12.83,1.29,3.14,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.855,1.890,44.182,0.721,-17.918,17.660,33.280,8.81,1.75,1.356,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.04,0.48,,-0.55,5.13,14.94,35.64,7.05,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.23,,19.40,3.26,23.21,39.52,71.22,12.07,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.36,2.35,26.07,2.05,4.56,42.90,55.08,16.54,1.48,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.62,2.20,10.22,7.20,88.21,67.73,92.10,39.80,0.00,2.13,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.641,1.740,22.717,3.990,19.772,74.760,91.910,29.82,2.84,0.279,4.575,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.69,,18.30,2.99,14.74,50.57,75.40,10.80,1.18,0.72,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.28,2.21,24.46,2.26,30.79,42.51,55.77,42.68,3.61,2.71,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.091,4.500,14.231,4.855,27.302,62.990,93.570,40.23,7.84,0.802,2.534,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.81,,20.49,1.70,7.65,30.85,39.77,11.58,1.17,1.18,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.8939,1.2900,15.0494,3.1160,12.4030,38.5100,63.9500,22.11,3.07,1.6328,3.8128,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,121.361,,60.924,1.992,6.829,92.980,140.720,95.35,2.87,10.854,17.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.3353,5.6300,,-0.0180,9.4310,16.0500,23.9000,7.89,1.88,0.9969,1.9574,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.5038,8.5800,19.6183,1.3000,25.7180,24.1100,40.5900,14.00,6.66,0.7954,1.0063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.89,,41.14,1.48,11.22,55.82,75.72,20.83,1.13,5.16,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.28,2.81,10.85,3.81,17.64,39.64,70.32,9.62,1.90,2.25,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.36,0.00,,-33.88,1.84,3.56,21.49,2.89,3.63,0.22,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.30,4.74,19.60,4.61,82.31,69.58,113.31,169.95,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,484.7299,,28.9218,16.7600,76.9880,482.2300,758.6100,15.12,0.98378,3.3409,6.3638,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.90,1.72,15.43,8.68,72.10,94.35,134.49,30.40,3.03,2.18,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.62,0.03,18.06,8.17,45.73,100.67,170.68,38.03,3.99,1.03,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.20,0.75,,-18.72,36.31,85.00,132.18,8.53,0.9786,5.09,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.30,3.09,15.47,3.90,38.77,49.72,61.59,9.88,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.55,1.15,16.47,5.62,17.80,75.90,94.35,10.00,0.8950199999999999,2.15,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.64,3.07,14.70,1.88,11.80,23.03,30.31,140.30,13.67,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.535,0.380,11.854,4.432,69.027,46.600,60.950,156.50,0.00,2.296,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.38,,44.34,1.75,13.27,56.47,84.17,11.90,0.79584,3.70,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.50,2.41,25.71,5.00,0.92,102.95,131.78,16.59,1.20,2.93,139.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.00,2.18,24.60,3.74,63.48,83.43,100.87,31.12,2.24,9.31,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.80,3.25,19.77,1.86,14.08,31.22,38.66,10.20,1.89,1.51,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.70,4.09,23.87,1.37,8.91,27.22,43.87,9.07,0.921,2.19,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.665,3.050,27.848,1.568,5.999,36.560,43.910,189.90,12.37,4.209,7.286,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.87,2.25,21.51,2.32,4.44,41.03,53.79,11.32,1.23,1.55,11.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.24,,24.02,2.55,14.52,50.71,69.80,37.24,2.37,3.13,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.79,2.28,25.10,2.70,0.28,50.84,71.56,60.80,4.47,3.71,238.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.58,2.58,23.42,0.84,8.17,16.95,33.00,6.22,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.02,1.75,17.89,3.19,21.05,50.00,64.99,140.11,24.54,1.94,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.24,2.04,14.03,3.01,43.01,39.52,53.45,7.47,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.27,1.74,218.88,0.15,21.79,24.77,33.66,4.62,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.765,2.410,,-4.062,8.102,33.450,45.490,18.55,2.14,1.171,5.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.821,6.400,,-0.834,35.808,41.100,70.110,57.81,8.80,1.650,1.334,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.745,0.500,,-1.445,20.663,6.300,34.560,1.77,0.9874400000000001,0.644,0.399,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.48,4.08,17.55,3.73,44.49,56.86,72.25,19.20,3.39,1.51,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.43,0.87,,4.83,0.00,143.51,144.69,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.6031,2.6400,12.1589,1.5300,14.9470,15.4200,25.1600,22.01,2.90,2.3560,1.2370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.97,0.99,30.52,5.34,24.67,117.03,169.73,71.67,4.77,0.61,6.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.25,4.07,19.61,4.45,21.74,75.78,89.44,29.06,2.10,7.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.155,2.760,13.012,2.010,11.944,24.470,37.670,25.50,4.89,2.104,2.209,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.95,4.46,9.63,9.34,43.88,84.99,148.04,15.89,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.96,1.73,22.33,4.43,33.49,81.37,113.65,109.85,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.585,1.000,16.052,2.030,15.989,22.120,33.100,12.01,1.23,1.111,2.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.82,0.58,20.09,4.67,33.73,81.25,97.62,64.29,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.43,3.12,22.61,2.85,15.53,53.38,75.60,8.25,0.9063,1.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.02,,31.54,2.22,23.65,67.34,85.17,14.77,2.49,1.10,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.77,3.09,13.48,5.77,21.29,71.85,98.23,24.63,3.93,0.85,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.74,1.18,15.73,5.51,8.25,66.10,90.57,24.29,2.61,1.48,10.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.29,1.04,14.76,3.47,13.13,34.61,52.77,40.42,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
