Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,108.94,0.93,16.71,6.52,45.51,88.70,134.40,37.99,5.22,0.61,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,135.785,,14.266,9.518,49.235,132.240,230.630,7.34,0.9829,2.895,2.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,57.35,2.89,10.04,5.71,40.36,51.41,66.53,24.47,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.11,1.19,31.76,1.20,12.57,33.12,43.59,12.66,0.781,3.12,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.50,3.23,19.31,3.29,32.17,46.36,64.08,7.64,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,119.83,2.72,20.38,5.88,33.66,118.64,158.20,25.81,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.46,1.74,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,47.152,,25.908,1.820,17.312,44.930,78.440,8.39,0.6948799999999999,3.754,2.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.20,1.49,19.10,0.38,9.57,7.16,17.10,9.43,3.67,0.44,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,163.03,,147.14,1.11,36.52,142.02,208.88,36.73,0.90283,14.55,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,59.99,0.67,49.50,1.21,0.15,52.33,68.08,5.75,0.4532,2.72,393.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.625,0.100,27.542,10.879,184.122,237.500,340.340,118.09,7.64,6.016,1.626,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,253.62,,34.31,7.39,31.87,241.91,312.00,15.51,1.61,2.51,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.04,2.06,10.10,5.74,48.10,54.12,72.87,22.48,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.27,3.88,22.30,2.66,1.47,47.31,61.74,116.05,8.74,6.21,40.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,620.61,,889.13,0.70,26.50,285.25,696.44,290.92,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.20,3.91,16.20,2.67,28.91,37.26,46.81,10.48,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.5275,0.9900,5.9632,6.9640,5.8770,34.1000,56.2000,26.18,8.67,0.6236,6.9900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.58,3.84,15.97,3.61,36.06,52.29,65.38,28.26,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.11,1.82,11.57,5.54,21.66,63.08,91.14,63.10,0.00,1.99,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.90,1.95,16.91,3.42,79.40,48.68,64.93,71.62,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.18,2.08,70.49,1.34,15.63,86.83,104.12,39.89,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.41,2.82,10.97,8.70,43.59,94.10,138.26,16.61,3.58,1.37,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,95.06,1.39,,-0.62,3.06,90.35,120.68,19.55,1.55,0.14,30.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.29,0.73,19.39,2.49,13.94,47.80,57.67,11.49,1.07,2.86,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.115,2.650,17.801,8.377,37.047,130.090,181.810,112.48,10.36,5.192,3.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.52,1.20,19.46,2.39,10.20,45.45,60.54,14.34,1.29,2.56,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,36.305,2.660,,-11.507,27.709,36.300,95.940,18.45,4.15,1.764,1.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.78,3.20,23.54,2.20,16.26,49.98,68.97,16.16,1.29,4.65,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.41,1.89,12.87,10.44,89.02,126.25,173.59,35.09,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,86.40,1.38,19.77,4.37,21.48,85.56,107.08,23.67,2.51,2.03,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,34.50,2.73,,-54.96,25.95,34.19,71.87,13.04,5.78,1.53,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.10,3.06,29.05,1.35,9.22,34.71,41.55,6.12,0.55088,6.50,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.46,2.15,10.79,9.22,21.40,92.00,134.54,554.52,82.49,2.35,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.705,2.380,14.915,1.120,6.563,14.250,25.640,19.20,2.02,1.984,2.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.12,3.26,11.78,2.90,29.72,33.84,53.31,20.36,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.60,2.63,43.45,1.79,70.17,59.73,87.20,5.11,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.85,5.72,35.59,0.95,19.80,30.97,36.45,208.25,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.59,0.00,,-1.24,7.69,42.06,65.78,12.53,0.1707,4.94,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.70,2.71,24.95,3.15,9.99,64.29,90.67,36.30,2.31,3.27,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.525,,12.050,4.027,20.405,47.690,67.500,5.37,1.01,0.261,2.378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,719.05,,19.37,37.12,-58.74,569.54,803.25,21.72,2.26,2.11,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.855,1.370,26.546,4.854,17.064,99.160,150.500,35.63,2.84,5.188,7.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.90,2.79,32.74,5.47,71.81,158.72,186.89,24.49,1.19,13.23,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.40,2.48,19.25,3.14,11.56,50.63,66.65,5.50,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,40.7083,1.6400,,-0.6240,39.9320,40.6800,70.4500,17.75,2.84,0.9536,1.0395,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.60,0.75,33.07,2.13,7.59,57.95,77.20,9.62,1.10,1.15,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.3232,1.3200,11.3003,1.3560,22.4060,14.6000,18.4800,161.15,0.00,2.0087,0.6833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.475,1.830,16.272,2.303,32.589,35.630,45.450,40.96,0.00,2.698,1.148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,180.46,0.53,102.59,1.76,20.01,163.81,202.47,13.33,1.04,3.85,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.96,0.70,16.80,2.38,5.87,29.83,41.65,27.11,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.54,1.27,11.33,3.14,14.31,32.18,43.44,19.44,4.14,1.21,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.77,3.14,12.89,2.70,31.56,34.24,41.90,27.13,0.00,3.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.0961,1.8500,42.4167,3.3500,34.0020,128.8700,157.5000,29.94,2.63,2.8930,4.1512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,46.33,,9.17,5.05,16.00,45.44,79.36,7.43,1.70,0.62,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.40,,13.91,9.23,151044.77,125.50,151.63,0.21096,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.79,3.18,11.22,2.65,13.48,28.32,42.00,10.21,2.22,0.25,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.28,,18.19,15.30,47.43,254.00,480.18,62.03,5.49,5.88,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,310.17,2.83,15.95,19.45,169.44,275.00,382.84,51.51,4.93,4.52,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.245,3.350,16.519,7.945,10.045,115.140,158.830,87.93,9.91,0.899,12.963,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,36.79,1.42,13.38,2.75,16.58,36.40,63.30,8.25,1.34,1.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.28,2.14,30.63,3.96,36.80,94.91,146.07,18.63,1.51,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.52,,,-0.30,4.77,14.17,19.06,23.57,1.80,3.15,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.21,2.39,59.52,1.06,9.04,51.82,70.87,105.45,4.46,6.36,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.49,1.03,23.77,2.29,16.40,40.21,58.51,33.18,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.15,1.60,28.91,3.26,6.96,86.71,111.06,18.96,1.10,6.09,13.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.145,2.720,18.283,3.399,7.851,59.710,76.180,8.93,0.88562,0.651,7.865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.49,3.80,15.41,1.72,13.13,25.16,33.42,11.62,1.29,2.81,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.265,1.930,43.363,0.721,-17.918,17.660,33.280,8.65,1.75,1.308,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.5501,0.4700,,-0.5470,5.1270,14.9400,35.6400,6.44,0.9656399999999999,4.4148,3.1207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.49,,18.25,3.26,23.21,39.52,71.22,11.36,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.03,2.44,25.91,2.05,4.56,44.45,55.08,16.44,1.48,1.98,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.00,2.49,9.03,7.20,88.21,64.00,92.10,35.14,0.00,1.87,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.56,1.85,20.19,3.99,19.77,74.76,91.91,26.50,2.84,0.24,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.69,,15.96,2.99,14.74,46.18,75.40,9.33,1.18,0.61,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.52,2.31,24.12,2.26,30.79,42.51,55.77,42.09,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,60.79,4.87,12.52,4.86,27.30,60.77,89.62,35.39,7.84,0.71,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.27,,17.82,1.70,7.65,29.66,39.77,10.07,1.17,1.01,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.9599,1.2900,15.0706,3.1160,12.4030,38.5100,63.9500,22.14,3.07,1.6152,3.7717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,104.584,,52.502,1.992,6.829,92.980,140.720,82.17,2.87,9.221,15.087,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.41,5.56,,-0.02,9.43,16.05,23.46,7.49,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.83,9.01,18.33,1.30,25.72,23.83,40.59,13.08,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.00,,39.19,1.48,11.22,55.82,75.72,19.84,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,31.99,3.55,8.41,3.81,17.64,31.91,70.32,7.46,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.8575,0.0000,,-33.8786,1.8390,3.5600,21.4900,2.56,3.63,0.2014,2.2675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,80.34,5.21,17.44,4.61,82.31,69.58,112.93,151.20,21.64,1.11,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,417.39,,24.90,16.76,76.99,406.35,758.61,13.02,0.98378,2.80,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.77,1.77,14.84,8.68,72.10,94.35,134.49,29.24,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.56,0.03,16.96,8.17,45.73,105.23,170.68,35.69,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,80.16,0.78,,-18.72,36.31,79.41,132.18,7.58,0.9786,4.54,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.95,3.31,14.35,3.90,38.77,49.72,61.59,9.17,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.975,1.240,15.298,5.620,17.803,76.780,94.350,9.30,0.8950199999999999,1.976,4.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.305,3.390,13.460,1.880,11.802,23.030,30.310,128.45,13.67,2.586,2.141,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.7962,0.4300,10.5587,4.4320,69.0270,45.9300,60.9500,139.41,0.00,2.0307,0.6787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.20,,40.23,1.75,13.27,56.47,84.17,10.80,0.79584,3.29,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.03,2.44,25.62,5.00,0.92,103.77,131.78,16.53,1.20,2.90,138.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.11,2.32,23.29,3.74,63.48,83.43,100.87,29.46,2.24,8.77,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.67,3.21,19.17,1.86,14.08,31.22,38.66,9.88,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.52,4.23,23.74,1.37,8.91,27.22,43.87,9.02,0.921,2.17,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.01,3.18,26.79,1.57,6.00,36.56,43.91,182.70,12.37,4.00,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.56,2.41,20.09,2.32,4.44,41.03,53.79,10.57,1.23,1.44,10.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.47,,22.93,2.55,14.52,53.14,69.80,35.55,2.37,2.86,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,62.85,2.43,23.27,2.70,0.28,50.84,71.56,56.37,4.47,3.44,221.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.80,2.70,21.29,0.84,8.17,16.95,33.00,5.65,0.5502,4.32,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.83,1.83,17.20,3.19,21.05,50.00,64.99,134.73,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,38.21,2.15,12.69,3.01,43.01,38.20,53.45,6.75,0.00,2.65,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.66,1.90,195.13,0.15,21.79,24.77,33.66,4.12,0.964,0.36,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.34,2.47,,-4.06,7.91,33.45,45.49,17.51,2.27,1.10,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.55,6.84,,-0.83,35.81,40.42,70.11,50.06,8.80,1.42,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.4501,0.5200,,-1.4450,20.6630,6.3000,34.5600,1.48,0.9874400000000001,0.5473,0.3388,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.36,3.91,17.52,3.73,44.49,56.86,72.25,19.16,3.39,1.53,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,145.935,0.840,,5.051,0.000,145.810,148.200,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.42,2.80,11.39,1.53,14.95,15.42,25.16,20.61,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.62,1.05,29.14,5.34,24.67,117.03,169.73,68.44,4.77,0.58,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.00,4.26,18.88,4.45,21.74,75.78,89.44,27.98,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.665,3.070,11.774,2.010,11.944,23.180,37.670,23.07,4.89,1.876,1.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,85.8938,4.5300,9.1934,9.3430,43.8790,84.6300,148.0400,15.17,2.66,0.7762,1.9467,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.76,1.82,21.61,4.43,33.49,81.37,113.65,106.29,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,27.66,1.17,13.63,2.03,15.99,22.12,33.10,10.20,1.23,0.94,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.85,0.61,18.81,4.67,33.73,81.25,97.62,60.20,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.10,3.23,21.79,2.85,15.52,53.38,75.60,7.96,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.69,,30.49,2.22,23.65,66.67,85.17,14.28,2.49,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.45,3.25,12.73,5.77,21.29,71.85,98.23,23.26,3.93,0.81,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.18,1.36,13.45,5.51,8.25,66.10,90.57,20.78,2.61,1.28,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.98,1.16,13.52,3.47,13.13,34.61,52.77,37.02,7.81,0.90,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.36,0.51,29.04,1.94,16.31,49.42,63.45,7.88,0.56698,2.87,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
