Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMG,Affiliated Managers Group,Financials,161.875,,17.007,9.518,49.235,141.680,230.630,8.75,0.9829,3.475,3.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,60.04,2.77,10.51,5.71,40.36,51.41,66.53,25.62,4.34,1.22,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.71,1.12,34.76,1.20,12.57,33.12,43.59,13.85,0.781,3.47,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.35,3.25,19.27,3.29,32.17,46.36,63.49,7.62,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,132.58,2.46,22.55,5.88,33.66,123.66,158.20,28.56,2.83,2.90,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.53,1.74,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.07,,29.16,1.82,17.31,50.56,78.44,9.44,0.6948799999999999,4.38,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.955,1.260,26.406,0.377,9.569,7.810,17.100,13.04,3.67,0.560,1.058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,189.54,,171.06,1.11,36.52,142.02,208.88,42.71,0.90283,17.05,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.68,0.61,54.19,1.21,0.15,52.33,68.08,6.30,0.4532,3.00,434.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.11,0.10,28.51,10.88,184.12,237.50,340.34,122.22,7.64,6.25,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.96,,37.33,7.39,31.87,241.91,312.00,16.87,1.61,2.75,8.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.465,1.920,10.873,5.745,48.097,54.120,72.870,24.19,4.49,0.685,1.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,48.61,1.11,11.07,32.67,53.97,16.34,0.48328,9.45,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.10,3.91,21.86,2.66,1.47,47.31,61.74,113.76,8.74,6.09,39.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,667.95,,956.95,0.70,26.50,285.25,684.82,313.11,7.01,3.09,25.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.85,3.94,16.44,2.67,28.91,37.26,48.14,10.64,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.06,0.91,6.18,6.96,5.88,34.10,56.20,27.14,8.67,0.67,7.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.47,3.92,16.21,3.61,36.06,52.29,65.38,28.70,5.28,1.66,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.49,1.68,12.54,5.54,21.66,67.57,94.89,68.40,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.26,1.84,17.90,3.42,79.40,48.68,64.93,75.78,14.05,1.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.21,2.03,73.51,1.34,15.63,86.83,104.12,41.60,2.82,9.16,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,107.51,2.50,12.36,8.70,43.59,95.52,138.26,18.72,3.58,1.54,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,104.33,1.32,,-0.62,3.06,89.52,120.68,21.45,1.55,0.16,33.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.775,0.670,21.596,2.490,13.937,47.850,57.670,12.79,1.07,3.220,3.895,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.2336,2.4500,19.2472,8.3770,37.0470,130.0900,181.8100,121.62,10.36,5.7496,4.4147,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.85,1.06,22.10,2.39,10.20,47.44,60.54,16.29,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.00,2.22,,-11.51,27.71,44.50,95.94,25.41,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.16,2.82,25.53,2.20,16.26,50.56,68.97,17.53,1.29,5.16,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.46,1.78,13.36,10.44,89.02,122.86,173.59,36.41,6.32,0.47,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.66,1.32,20.97,4.37,21.48,86.38,107.08,25.11,2.51,2.16,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.96,2.34,,-54.96,25.95,35.79,71.87,17.00,5.78,2.00,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.67,3.04,29.47,1.35,9.22,34.71,41.55,6.21,0.55088,6.52,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.0334,1.9300,11.6088,9.2200,21.3950,92.0000,134.5400,596.75,82.49,2.5771,5.0493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.845,2.090,16.826,1.120,6.563,14.250,25.640,21.66,2.02,2.274,2.912,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.32,3.08,12.54,2.90,29.72,33.84,53.64,21.67,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.57,2.49,45.11,1.79,70.17,59.73,87.20,5.30,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.795,5.580,36.588,0.951,19.802,30.970,36.450,214.06,33.94,1.533,1.750,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.68,0.00,,-1.24,7.69,42.06,65.78,13.90,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.18,2.47,27.01,3.15,9.99,64.29,90.67,39.29,2.31,3.58,8.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.65,,14.81,4.03,20.41,53.73,67.50,6.60,1.01,0.32,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,735.56,,19.82,37.12,-58.74,569.54,803.25,22.22,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.16,1.20,29.91,4.85,17.06,95.18,150.50,40.14,2.84,5.93,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,182.73,2.77,33.44,5.47,71.81,158.72,186.89,25.01,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.78,2.35,20.33,3.14,11.56,50.63,66.65,5.81,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.07,1.51,,-0.62,39.93,42.78,70.45,20.09,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.85,0.73,34.12,2.13,7.59,57.95,77.20,9.93,1.10,1.20,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.045,1.170,12.570,1.356,22.406,14.600,18.480,179.25,0.00,2.266,0.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.94,1.66,17.78,2.30,32.59,35.63,45.45,44.75,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,189.13,0.51,107.52,1.76,20.01,163.08,202.47,13.97,1.04,4.11,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,38.8401,0.7000,16.3262,2.3790,5.8730,29.8300,40.9000,26.35,2.17,4.3909,6.6865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.12,1.22,12.15,3.14,14.31,32.18,43.44,20.85,4.14,1.30,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.71,2.87,13.98,2.70,31.56,34.24,41.90,29.42,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.435,1.710,46.399,3.350,34.002,128.870,157.500,32.76,2.63,3.195,4.585,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.63,,9.39,5.18,15.69,47.98,79.64,7.96,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.70,,14.38,9.23,151044.77,125.50,152.67,0.21803,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.415,3.050,11.456,2.655,13.484,28.320,42.000,10.42,2.22,0.261,2.262,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,302.98,,19.80,15.30,47.43,254.00,480.18,67.54,5.49,6.38,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,338.965,2.640,17.428,19.449,169.436,275.000,382.840,56.29,4.93,4.949,1.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.30,2.56,18.04,7.95,10.05,115.14,158.83,96.01,9.91,0.99,14.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.39,1.23,15.78,2.75,16.58,37.33,63.30,9.73,1.34,1.24,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.36,2.04,32.67,3.96,36.80,94.91,146.07,19.87,1.51,7.92,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.55,,,-0.30,4.77,13.03,19.06,24.95,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.90,2.23,64.88,1.06,9.04,51.82,70.87,114.94,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.72,0.97,25.18,2.29,16.40,40.21,58.48,35.15,1.99,4.15,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.13,1.60,31.05,3.26,6.96,86.71,111.06,20.36,1.10,6.61,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.74,2.71,18.46,3.40,7.85,59.71,77.49,9.01,0.88562,0.67,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.75,3.45,16.72,1.72,13.13,25.16,33.42,12.61,1.29,3.10,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.70,1.89,43.97,0.72,-17.92,17.66,33.28,8.77,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.40,0.48,,-0.55,5.13,14.94,35.64,7.20,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.43,,19.46,3.26,23.21,39.52,71.22,12.11,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.25,2.35,26.01,2.05,4.56,42.90,55.08,16.51,1.48,2.06,11.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.55,2.20,10.07,7.20,88.21,67.73,92.10,39.22,0.00,2.12,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.34,1.74,22.64,3.99,19.77,74.76,91.91,29.72,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.70,,17.64,2.99,14.74,50.57,75.40,10.41,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.3499,2.2100,24.0486,2.2600,30.7910,42.5100,54.6200,41.96,3.61,2.6588,1.7577,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.52,4.50,14.11,4.86,27.30,62.99,94.66,39.89,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.53,,20.32,1.70,7.65,30.85,39.77,11.49,1.17,1.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.83,1.29,15.03,3.12,12.40,38.51,63.95,22.08,3.07,1.64,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.94,,60.21,1.99,6.83,92.98,140.72,94.23,2.87,10.93,17.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.13,5.63,,-0.02,9.43,16.05,24.38,7.80,1.88,0.98,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.67,8.58,19.75,1.30,25.72,24.11,40.85,14.09,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.308,,40.749,1.480,11.219,55.820,75.720,20.63,1.13,5.060,5.410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.72,2.81,11.22,3.81,17.64,39.64,70.32,9.96,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.11,0.00,,-33.88,1.84,3.56,21.49,2.73,3.63,0.21,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.42,4.74,19.63,4.61,82.31,69.58,114.38,170.17,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,489.01,,29.18,16.76,76.99,482.23,758.61,15.25,0.98378,3.38,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,132.80,1.72,15.30,8.68,72.10,94.35,133.50,30.15,3.03,2.16,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,146.585,0.030,17.937,8.172,45.734,100.670,170.680,37.76,3.99,1.012,3.202,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.165,0.750,,-18.715,36.315,85.000,132.180,8.43,0.9786,5.156,2.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.45,3.09,15.25,3.90,38.77,49.72,61.59,9.74,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.00,1.15,16.19,5.62,17.80,75.90,94.35,9.84,0.8950199999999999,2.12,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.21,3.07,14.47,1.88,11.80,23.03,30.31,138.12,13.67,2.80,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.20,0.38,11.78,4.43,69.03,46.60,60.95,155.50,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.38,,43.20,1.75,13.27,56.47,84.17,11.60,0.79584,3.64,5.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.72,2.41,25.55,5.00,0.92,102.95,131.78,16.49,1.20,2.90,138.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.91,2.18,24.57,3.74,63.48,83.43,100.87,31.09,2.24,9.27,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.11,3.25,19.40,1.86,14.08,31.22,38.66,10.01,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.70,4.09,23.87,1.37,8.91,27.22,43.87,9.07,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.345,3.050,27.643,1.568,5.999,36.560,43.910,188.51,12.37,4.192,7.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.655,2.250,21.421,2.318,4.437,41.030,53.790,11.27,1.23,1.554,11.273,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.16,,23.59,2.55,14.52,50.71,69.80,36.58,2.37,3.10,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.77,2.28,24.72,2.70,0.28,50.84,71.56,59.89,4.47,3.67,235.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.93,2.58,23.84,0.84,8.17,16.95,33.00,6.33,0.5502,4.83,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.89,1.75,17.85,3.19,21.05,50.00,64.99,139.79,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.64,2.04,13.83,3.01,43.01,39.52,53.45,7.36,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,32.80,1.74,215.79,0.15,21.79,24.77,33.28,4.55,0.964,0.41,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.03,2.41,,-4.06,8.10,33.45,45.49,18.23,2.14,1.16,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.68,6.40,,-0.83,35.81,41.10,70.79,58.87,8.80,1.68,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.97,0.50,,-1.45,20.66,6.30,35.50,1.83,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.77,4.08,17.36,3.73,44.49,56.86,72.25,18.99,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.43,0.87,,4.83,0.00,142.01,143.01,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.25,2.64,11.93,1.53,14.95,15.42,25.16,21.59,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.14,0.99,30.18,5.34,24.67,117.03,169.73,70.87,4.77,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.75,4.07,19.50,4.45,21.74,75.78,89.44,28.89,2.10,7.63,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.9505,2.7600,12.9107,2.0100,11.9440,24.4700,37.6700,25.30,4.89,2.0844,2.1877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.16,4.46,9.54,9.34,43.88,84.99,148.04,15.75,2.66,0.81,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.52,1.73,22.23,4.43,33.49,81.37,113.65,109.36,11.19,0.74,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.97,1.00,15.75,2.03,15.99,22.12,33.10,11.79,1.23,1.10,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.07,0.58,19.93,4.67,33.73,81.25,97.62,63.78,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.16,3.12,22.51,2.85,15.53,53.38,75.60,8.22,0.9063,1.20,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.12,,31.59,2.22,23.65,67.34,85.17,14.80,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.318,3.090,13.400,5.770,21.294,71.850,98.230,24.49,3.93,0.866,3.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.66,1.18,15.72,5.51,8.25,66.10,90.57,24.27,2.61,1.47,10.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.74,1.04,14.89,3.47,13.13,34.61,52.77,40.77,7.81,1.01,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.06,0.48,31.46,1.94,16.31,49.42,63.45,8.54,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
