Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BAC,Bank of America,Financials,17.84,1.16,13.16,1.36,22.41,14.60,18.48,187.61,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,44.00,1.59,19.11,2.30,32.59,35.63,45.45,48.09,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.21,0.53,105.29,1.76,20.01,163.08,202.47,13.68,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.07,1.22,12.13,3.14,14.31,32.18,43.44,20.82,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.35,2.89,14.22,2.70,31.56,34.24,41.90,29.92,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.54,1.61,45.24,3.35,34.50,128.87,154.98,31.86,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.09,,10.44,5.18,15.56,52.43,79.64,8.93,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.22,,14.76,9.23,151044.77,125.50,152.94,0.22381,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.33,2.87,12.10,2.59,13.43,28.32,42.00,10.80,2.19,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.98,,19.08,15.30,47.43,254.00,480.18,65.08,5.49,5.90,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.63,2.54,18.54,19.45,169.44,275.00,382.84,59.89,4.93,5.18,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.28,2.55,18.66,7.95,10.05,115.14,158.83,99.35,9.91,1.01,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.63,1.30,15.51,2.75,16.58,37.33,63.30,9.56,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.14,2.12,31.36,3.96,36.80,94.91,146.07,19.06,1.51,7.57,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.77,,,-0.30,4.77,12.56,19.06,23.90,1.80,3.23,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.61,2.31,63.66,1.06,9.04,51.82,70.54,112.79,4.46,6.63,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.27,1.09,23.24,2.29,16.40,40.21,57.70,32.44,1.99,3.76,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.16,1.60,32.54,3.26,8.27,85.43,111.06,21.92,1.10,6.95,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.28,2.27,20.09,3.40,7.85,61.46,77.49,9.81,0.88562,0.72,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.04,3.77,16.31,1.72,13.13,25.16,33.42,12.30,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.41,1.94,43.56,0.72,-17.92,17.66,33.28,8.69,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.87,0.39,,-0.55,5.13,20.00,35.64,8.64,0.1946,5.79,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,69.01,,21.17,3.26,23.21,39.52,71.22,13.18,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.04,2.60,22.19,2.21,4.45,42.70,52.37,15.19,1.53,1.84,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.29,2.08,10.87,7.20,88.21,67.73,92.10,42.32,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.60,1.81,22.21,3.99,19.77,74.76,91.91,29.15,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.68,,19.26,2.94,15.67,53.46,75.40,11.49,1.17,0.76,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.29,2.33,27.91,1.80,31.30,41.38,54.59,39.13,3.36,2.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.32,4.42,14.48,4.86,27.30,62.99,107.12,40.94,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.05,,21.22,1.70,7.65,30.85,39.77,11.99,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.31,1.20,16.47,3.12,12.40,38.51,63.95,24.19,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.78,,58.12,1.99,6.83,92.98,140.72,90.96,2.87,9.94,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.16,5.84,,-0.02,9.43,16.86,24.63,7.38,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.49,7.80,21.92,1.30,25.72,24.11,41.50,15.64,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.32,,39.41,1.48,11.22,55.82,75.72,19.95,1.13,4.78,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.58,2.50,13.03,3.81,17.64,43.85,70.32,11.56,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.00,0.00,,-33.88,1.84,5.80,24.43,3.98,3.63,0.28,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.21,4.83,20.02,4.61,82.31,69.58,118.91,173.54,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,594.00,,35.44,16.76,76.99,579.66,758.61,18.53,0.98378,3.98,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.59,1.77,15.04,8.68,72.10,94.35,131.35,29.65,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.14,0.03,16.54,8.17,45.73,99.88,170.68,34.81,3.99,0.92,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.63,0.57,,-18.72,36.31,91.74,132.18,11.22,0.9786,6.56,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.54,3.09,15.53,3.90,38.77,49.68,61.38,9.92,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.37,1.17,25.50,3.58,16.80,70.61,94.35,9.86,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.12,3.20,14.43,1.88,11.81,23.03,30.31,137.77,13.86,2.75,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.98,0.38,12.41,4.43,69.03,46.60,60.95,163.78,0.00,2.32,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.54,,40.42,1.75,13.27,56.47,84.17,10.85,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.59,2.55,24.73,5.00,0.92,97.85,127.25,15.95,1.20,2.76,131.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.17,2.10,25.71,3.74,63.48,82.51,100.87,32.53,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.34,3.35,18.99,1.86,14.08,31.22,38.66,9.79,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.59,4.62,21.60,1.37,8.91,27.22,43.87,8.21,0.921,1.92,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.28,3.19,26.96,1.57,6.00,36.56,45.00,183.88,12.37,4.01,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.71,2.20,21.88,2.32,4.44,41.03,53.79,11.51,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.26,,25.59,2.55,14.52,50.17,69.80,39.68,2.37,3.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.06,2.35,24.46,2.70,0.28,50.84,71.56,59.25,4.47,3.58,230.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.56,1.66,19.62,3.19,21.05,50.00,64.99,153.72,24.54,2.06,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.73,1.88,15.52,3.01,43.01,39.52,53.45,8.26,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.53,1.42,464.01,0.15,21.79,58.77,73.29,9.79,0.964,0.86,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.93,2.57,,-4.42,7.77,33.45,45.49,17.72,2.21,1.07,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.48,5.71,,-0.83,35.81,41.10,74.68,67.26,8.80,1.86,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.29,0.54,,-1.45,20.66,6.38,42.26,1.90,0.9874400000000001,0.60,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.80,4.20,16.84,3.73,44.49,56.86,72.25,18.41,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.29,0.94,28.63,4.83,30.90,137.14,139.19,27.18,1.95,4.33,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.83,2.68,12.31,1.53,14.95,15.42,25.16,22.28,2.90,2.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.25,1.04,30.03,5.37,24.24,117.03,161.40,70.53,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.87,4.23,19.30,4.45,21.74,74.45,89.44,28.60,2.10,7.45,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.27,2.67,14.06,2.01,11.94,24.47,37.99,27.56,4.89,2.17,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.35,3.95,10.53,9.34,43.88,97.41,151.25,17.37,2.66,0.88,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.19,1.52,21.48,4.43,33.49,81.37,113.65,105.66,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.87,1.04,15.70,2.03,15.99,22.12,33.06,11.75,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,97.03,0.58,20.78,4.67,33.73,81.25,97.15,66.49,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.99,4.05,23.86,2.26,18.92,53.38,75.60,6.92,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.99,,33.33,2.22,23.65,70.12,85.17,15.61,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.52,3.22,11.46,6.50,23.53,71.85,98.23,24.45,4.50,0.78,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.07,1.25,14.88,5.51,8.25,66.10,90.57,22.99,2.61,1.36,9.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.75,1.10,13.74,3.47,13.13,34.61,52.00,37.63,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.85,0.49,31.35,1.94,16.31,49.42,62.48,8.51,0.56698,3.10,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.07,2.13,,-25.41,28.10,36.01,70.48,19.35,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.37,2.31,43.86,0.51,31.91,16.51,40.00,3.07,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,57.03,2.01,11.78,4.84,25.01,50.20,66.72,24.38,0.00,3.38,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
