Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMAT,Applied Materials,Information Technology,16.73,2.70,15.93,1.05,6.64,14.25,25.71,20.09,1.95,2.11,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,39.13,2.60,13.51,2.90,29.72,39.01,53.91,23.35,3.35,0.34,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.48,1.61,46.74,1.79,70.17,59.73,85.25,5.50,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.765,5.660,34.453,0.951,19.802,30.970,36.450,201.57,32.65,1.456,1.662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.90,0.00,,-0.86,8.41,42.06,65.00,14.00,0.201,5.54,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.57,2.67,27.45,3.15,9.99,64.29,90.67,39.93,2.31,3.63,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.02,,15.40,4.03,20.41,53.73,67.50,6.86,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,777.475,,21.579,36.030,-55.494,564.010,803.250,23.70,2.22,2.356,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.01,1.27,31.48,3.81,15.57,86.31,150.50,33.05,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,174.60,3.03,31.95,5.47,71.81,156.10,186.89,23.90,1.19,12.75,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.60,2.65,20.27,3.14,11.56,47.41,66.09,5.79,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.53,1.42,,-0.62,39.93,44.11,70.45,21.16,2.84,1.13,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.30,0.79,31.05,2.13,7.59,57.95,77.20,9.04,1.10,1.13,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.5003,1.2200,12.9058,1.3560,22.4060,14.6000,18.4800,184.04,0.00,2.3288,0.7922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.54,1.80,18.91,2.30,32.59,35.63,45.45,47.59,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.28,0.50,104.20,1.76,20.01,163.08,202.47,13.54,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.71,1.20,12.02,3.14,14.31,32.18,43.44,20.63,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.11,2.93,14.13,2.70,31.56,34.24,41.90,29.73,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.80,1.70,44.72,3.35,34.50,128.71,154.98,31.50,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,56.82,,10.97,5.18,15.56,56.01,79.64,9.38,1.76,0.78,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.0634,,14.5247,9.2300,151044.7656,125.5000,152.9400,0.22027000000000002,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,33.92,2.50,13.10,2.59,13.43,28.32,42.00,11.69,2.19,0.29,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.28,,19.30,15.30,47.43,254.00,480.18,65.82,5.49,6.20,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.3713,2.8800,17.8606,19.4490,169.4360,275.0000,382.8400,57.68,4.93,5.1407,2.0686,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.94,2.79,17.99,7.95,10.05,115.14,158.83,95.77,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.12,1.18,14.96,2.75,16.58,37.33,63.30,9.22,1.34,1.18,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.98,2.39,31.06,3.96,36.80,94.91,146.07,18.89,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.86,,,-0.30,4.77,12.56,19.06,24.03,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.30,2.49,60.55,1.06,9.04,51.82,70.54,107.27,4.46,6.48,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.84,1.08,22.62,2.29,16.40,40.21,57.70,31.57,1.99,3.73,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.43,1.60,32.01,3.26,8.27,85.43,111.06,21.56,1.10,6.95,12.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.05,2.37,20.02,3.40,7.85,61.46,77.49,9.77,0.88562,0.72,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.03,3.66,15.72,1.72,13.13,25.16,33.42,11.86,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.20,2.38,43.27,0.72,-17.92,17.66,33.28,8.63,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.6162,0.3400,,-0.5470,5.1270,20.0000,35.6400,8.53,0.1946,5.7613,4.0726,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.18,,20.61,3.26,23.21,39.52,71.22,12.83,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.26,2.70,21.84,2.21,4.45,42.70,52.37,14.95,1.53,1.87,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.63,2.06,10.78,7.20,88.21,67.73,92.10,41.97,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.93,1.88,21.54,3.99,19.77,74.76,91.91,28.27,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.70,,18.93,2.94,15.67,54.04,75.40,11.29,1.17,0.77,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.21,2.53,28.97,1.80,31.30,40.55,54.59,40.62,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.77,4.27,14.37,4.86,27.30,62.99,107.12,40.62,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.56,,20.93,1.70,7.65,30.85,39.77,11.83,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.19,1.33,16.11,3.12,12.40,38.51,63.95,23.67,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.64,,55.54,1.99,6.83,92.98,140.72,86.92,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.05,5.32,,-0.02,9.43,17.00,24.73,7.34,1.88,0.94,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.02,8.58,21.55,1.30,25.72,24.11,41.50,15.38,6.66,0.87,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.54,,39.55,1.48,11.22,57.42,75.72,20.03,1.13,4.88,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.23,2.09,12.41,3.81,17.64,43.85,70.32,11.01,1.90,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.3101,0.0000,,-33.8786,1.8390,6.0100,24.4300,4.19,3.63,0.3159,3.5563,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.80,5.28,19.50,4.61,82.31,69.58,118.91,169.01,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,621.21,,37.07,16.76,76.99,594.00,758.61,19.37,0.98378,4.24,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.62,1.91,14.82,8.68,72.10,94.35,131.35,29.20,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.34,0.03,16.19,8.17,45.73,99.88,170.68,34.09,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.77,0.58,,-18.72,36.31,91.74,132.18,10.66,0.9786,6.50,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.31,3.61,15.47,3.90,38.77,49.68,61.38,9.88,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.58,1.00,25.28,3.58,16.80,70.61,94.35,9.78,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.98,3.41,15.99,1.75,11.74,23.03,30.31,141.61,13.39,2.86,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.96,0.37,12.18,4.43,69.03,46.60,60.95,160.75,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.64,,46.79,1.75,13.27,56.47,84.17,12.56,0.79584,3.86,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.125,2.770,24.435,4.998,0.924,97.850,127.250,15.77,1.20,2.799,133.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.82,2.24,25.89,3.74,63.48,82.51,100.87,32.75,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.76,3.54,18.68,1.86,14.08,31.22,38.66,9.63,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.53,4.46,22.28,1.37,8.91,27.22,43.87,8.47,0.921,2.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.765,3.360,26.636,1.568,5.999,36.560,45.000,181.64,12.37,4.048,7.008,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.31,2.18,22.14,2.32,4.44,41.03,53.79,11.64,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.49,,26.47,2.55,14.52,50.17,69.80,41.04,2.37,3.46,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.38,2.42,24.21,2.70,0.28,50.84,71.56,58.64,4.47,3.64,233.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.73,1.78,19.36,3.19,21.05,50.00,64.99,151.68,24.54,2.07,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.555,1.910,15.135,3.010,43.014,39.520,53.450,8.05,0.00,3.164,1.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.67,1.48,438.62,0.15,22.00,58.77,73.29,9.23,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.5976,2.4800,,-4.4230,7.7690,33.4500,45.4900,17.14,2.21,1.1159,5.2632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.0901,7.0200,,-0.8340,35.8080,41.1000,74.6800,64.31,8.80,1.8462,1.4924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.24,0.33,,-1.45,20.66,6.38,42.26,1.66,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.35,4.18,16.72,3.73,44.49,56.86,72.25,18.28,3.39,1.46,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.64,0.97,27.66,4.83,30.90,133.46,134.91,26.26,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.24,2.79,11.92,1.53,14.95,15.42,25.16,21.58,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.99,1.14,29.05,5.37,24.24,117.03,159.40,68.23,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.39,4.12,18.97,4.45,21.74,74.45,89.44,28.11,2.10,7.43,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.35,2.63,13.61,2.01,11.94,24.47,37.99,26.66,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.10,3.20,10.61,9.34,43.88,97.88,151.25,17.50,2.66,0.91,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.43,1.40,21.08,4.43,33.49,81.37,113.65,103.71,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.23,0.82,15.38,1.84,15.99,22.12,33.06,11.51,1.17,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.95,0.62,20.33,4.67,33.73,81.25,96.28,65.07,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.47,3.23,24.51,2.26,18.92,53.38,75.60,7.11,0.8342999999999999,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.00,,33.33,2.22,23.65,70.12,85.17,15.61,2.49,1.17,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.79,2.93,11.35,6.50,23.53,71.85,98.23,24.22,4.50,0.79,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.44,1.42,15.13,5.51,8.25,66.10,90.57,23.37,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.12,1.23,14.43,3.47,13.13,34.61,52.00,39.49,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.17,0.55,31.00,1.94,16.31,49.42,62.48,8.42,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.53,2.62,,-25.41,28.10,36.01,70.48,18.71,-8.71,1.35,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.57,2.11,42.29,0.51,31.91,16.51,40.00,2.96,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
