Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,37.58,3.19,27.92,1.35,9.22,34.71,41.55,5.88,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.08,1.84,12.05,9.22,21.40,92.00,134.54,619.31,82.49,2.70,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,17.95,2.18,16.03,1.12,6.56,14.25,25.71,20.63,2.02,2.18,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.0823,3.2700,11.7688,2.8960,29.7220,33.8400,53.6900,20.34,3.35,0.2830,1.1513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.65,2.43,45.72,1.79,70.17,59.73,87.20,5.38,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.265,5.670,34.979,0.951,19.802,30.970,36.450,204.65,33.94,1.467,1.675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.44,0.00,,-1.24,7.69,42.06,65.78,13.62,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.91,2.54,26.60,3.15,9.99,64.29,90.67,38.70,2.31,3.47,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.30,,14.97,4.03,20.41,53.73,67.50,6.67,1.01,0.33,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,756.55,,20.38,37.12,-58.74,569.54,803.25,22.90,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,142.88,1.22,29.44,4.85,17.08,95.18,150.50,39.43,2.84,5.84,8.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.31,2.86,31.71,5.47,71.81,158.72,186.89,23.72,1.19,12.82,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.16,2.35,20.13,3.14,11.56,49.69,66.65,5.75,0.6918,0.94,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.01,1.42,,-0.62,39.93,44.11,70.45,19.63,2.84,1.10,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.16,0.73,33.33,2.13,7.59,57.95,77.20,9.70,1.10,1.18,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.65,1.20,12.28,1.36,22.41,14.60,18.48,175.10,0.00,2.19,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.41,1.67,17.55,2.30,32.59,35.63,45.45,44.17,0.00,2.94,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.09,0.52,104.66,1.76,20.01,163.08,202.47,13.60,1.04,3.96,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.98,0.76,15.96,2.38,5.87,29.83,40.90,25.77,2.17,4.14,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.46,1.25,11.62,3.14,14.31,32.18,43.44,19.94,4.14,1.25,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.62,2.93,13.58,2.70,31.56,34.24,41.90,28.57,0.00,3.19,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.78,1.74,45.31,3.35,34.00,128.87,155.53,31.99,2.63,3.11,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.26,,10.09,5.18,15.69,52.02,79.64,8.55,1.76,0.72,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.63,,14.15,9.23,151044.77,125.50,152.74,0.21463,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.95,3.09,11.28,2.65,13.48,28.32,42.00,10.26,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.6901,,18.2780,15.3020,47.4320,254.0000,480.1800,62.34,5.49,5.9821,5.9761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,319.19,2.70,16.41,19.45,169.44,275.00,382.84,53.00,4.93,4.73,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.61,2.52,17.95,7.95,10.05,115.14,158.83,95.55,9.91,1.00,14.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,39.74,1.31,14.46,2.75,16.58,37.33,63.30,8.91,1.34,1.13,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.50,2.11,31.19,3.96,36.80,94.91,146.07,18.97,1.51,7.56,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.365,,,-0.296,4.766,12.710,19.060,24.70,1.80,3.329,3.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.05,2.25,64.08,1.06,9.04,51.82,70.54,113.53,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.07,0.98,24.90,2.29,16.40,40.21,58.48,34.76,1.99,4.12,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.12,1.60,30.43,3.26,6.96,85.43,111.06,19.96,1.10,6.49,14.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.63,2.77,18.13,3.40,7.85,59.71,77.49,8.85,0.88562,0.65,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.32,3.68,15.89,1.72,13.13,25.16,33.42,11.99,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.75,1.99,41.26,0.72,-17.92,17.66,33.28,8.23,1.75,1.28,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.92,0.50,,-0.55,5.13,15.55,35.64,6.59,0.1946,4.44,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.15,,19.37,3.26,23.21,39.52,71.22,12.06,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.08,2.36,25.93,2.05,4.56,42.70,55.08,16.46,1.48,2.05,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.14,2.17,10.16,7.20,88.21,67.73,92.10,39.54,0.00,2.12,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.89,1.80,21.53,3.99,19.77,74.76,91.91,28.26,2.84,0.27,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.73,,19.62,2.94,15.67,53.46,75.40,11.70,1.17,0.79,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.58,2.37,28.07,1.80,31.30,42.51,54.59,39.35,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.19,4.71,13.43,4.86,27.30,62.99,94.66,37.96,7.84,0.76,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.33,,20.21,1.70,7.65,30.85,39.77,11.42,1.17,1.16,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.3899,1.2800,14.8876,3.1160,12.4030,38.5100,63.9500,21.87,3.07,1.6172,3.7765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,108.85,,54.64,1.99,6.83,92.98,140.72,85.52,2.87,9.70,15.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.54,5.93,,-0.02,9.43,16.05,24.38,7.12,1.88,0.90,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.24,8.67,18.65,1.30,25.72,24.11,40.85,13.31,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.84,,40.43,1.48,11.22,55.82,75.72,20.47,1.13,5.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,40.49,2.92,10.64,3.81,17.64,40.10,70.32,9.44,1.90,2.17,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.92,0.00,,-33.88,1.84,3.92,21.49,2.60,3.63,0.20,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.71,4.95,18.83,4.61,82.31,69.58,114.45,163.19,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,556.535,,33.206,16.760,76.988,515.000,758.610,17.36,0.98378,3.853,7.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.26,1.76,15.01,8.68,72.10,94.35,132.57,29.58,3.03,2.11,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.92,0.03,17.12,8.17,45.73,99.88,170.68,36.04,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,101.10,0.63,,-18.72,36.31,91.74,132.18,9.56,0.9786,5.71,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.86,3.11,15.10,3.90,38.77,49.68,61.59,9.64,1.01,1.88,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.95,1.17,25.10,3.58,16.80,70.61,94.35,9.71,0.87362,2.12,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.09,3.21,13.88,1.88,11.80,23.03,30.31,132.43,13.67,2.68,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.90,0.39,11.48,4.43,69.03,46.60,60.95,151.63,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.86,,42.90,1.75,13.27,56.47,84.17,11.52,0.79584,3.58,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.79,2.45,25.17,5.00,0.92,98.80,130.31,16.24,1.20,2.86,136.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.62,2.17,25.03,3.74,63.48,83.43,100.87,31.67,2.24,9.29,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.88,3.33,18.74,1.86,14.08,31.22,38.66,9.66,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.72,4.44,22.42,1.37,8.91,27.22,43.87,8.53,0.921,2.02,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.095,3.120,26.846,1.568,5.999,36.560,43.850,183.07,12.37,4.070,7.046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.59,2.29,20.96,2.32,4.44,41.03,53.79,11.03,1.23,1.52,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.32,,23.26,2.55,14.52,50.17,69.80,36.07,2.37,2.97,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.26,2.33,24.16,2.70,0.28,50.84,71.56,58.53,4.47,3.58,229.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.91,2.67,22.62,0.84,8.17,16.95,33.00,6.01,0.5502,4.52,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.72,1.73,17.79,3.19,21.05,50.00,64.99,139.37,24.54,1.95,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.83,2.01,13.56,3.01,43.01,39.52,53.45,7.22,0.00,2.85,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.77,3.09,195.86,0.15,21.79,24.77,31.96,4.13,0.964,0.36,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.15,2.54,,-4.42,7.77,33.45,45.49,16.95,2.21,1.07,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.19,6.15,,-0.83,35.81,41.10,71.37,59.50,8.80,1.66,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.545,0.570,,-1.445,20.663,6.300,35.800,1.50,0.9874400000000001,0.547,0.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.31,4.28,16.44,3.73,44.49,56.86,72.25,17.98,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.18,0.90,,4.83,0.00,137.05,139.00,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.22,2.57,11.91,1.53,14.95,15.42,25.16,21.55,2.90,2.38,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.56,1.00,30.07,5.34,24.67,117.03,169.73,70.61,4.78,0.60,6.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.5644,4.1700,19.2323,4.4490,21.7390,74.4500,89.4400,28.50,2.10,7.4438,3.9017,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.31,2.80,12.59,2.01,11.94,24.47,37.67,24.68,4.89,2.05,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.35,4.45,9.35,9.34,43.88,86.68,148.04,15.43,2.66,0.80,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.83,1.50,20.95,4.43,33.49,81.37,113.65,103.04,11.19,0.69,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.36,1.00,15.45,2.03,15.99,22.12,33.10,11.56,1.23,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.17,0.58,19.95,4.67,33.73,81.25,97.62,63.85,4.67,3.09,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.62,3.81,25.90,2.26,18.92,53.38,75.60,7.51,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.51,,30.86,2.22,23.65,68.46,85.17,14.46,2.49,1.08,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.955,3.110,13.337,5.770,20.877,71.850,98.230,24.86,4.35,0.865,3.696,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.52,1.22,14.78,5.51,8.25,66.10,90.57,22.83,2.61,1.38,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.56,1.10,14.27,3.47,13.13,34.61,52.00,39.05,7.81,0.95,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.46,0.49,30.63,1.94,16.31,49.42,63.45,8.32,0.56698,3.07,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
