Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
KO,Coca-Cola Co,Consumer Staples,42.07,3.22,24.63,1.71,6.53,36.56,45.00,183.00,12.70,3.99,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.52,2.26,19.67,2.57,4.42,39.05,53.79,11.57,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.73,,26.91,2.48,14.01,42.94,69.35,40.67,2.25,3.57,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.96,2.33,26.48,2.49,0.50,50.84,71.56,59.37,4.55,3.54,130.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.455,1.680,17.870,3.383,21.024,49.330,64.990,150.68,24.16,2.137,2.900,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.995,1.980,13.955,3.081,42.169,39.520,53.450,7.65,0.00,3.031,1.031,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.47,1.45,1499.30,0.04,21.66,54.23,73.29,8.92,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.025,2.360,,-4.627,7.795,32.840,45.490,18.10,2.20,1.134,5.359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.98,5.59,25.49,2.20,39.42,41.10,74.68,69.05,12.51,1.69,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.87,0.37,,-1.97,20.44,8.68,42.26,2.72,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.87,3.88,17.47,3.77,43.66,56.86,72.25,19.29,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.66,0.94,31.63,4.32,30.43,136.08,137.66,26.70,1.84,4.35,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.63,2.72,8.66,2.04,15.18,15.42,25.16,21.61,3.05,2.31,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.505,1.080,28.586,5.370,24.242,117.030,156.850,67.23,4.66,0.572,6.256,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.24,4.03,18.21,4.46,22.23,74.45,89.44,27.06,2.09,7.21,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.095,2.590,14.547,2.000,11.754,24.470,37.990,28.62,4.92,2.289,2.475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.92,3.49,11.96,9.52,44.22,103.03,151.25,20.23,2.72,1.03,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.85,1.37,24.63,4.14,33.21,77.40,113.65,113.87,10.92,0.78,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.345,0.800,16.474,1.842,15.351,19.290,33.060,11.13,1.12,1.110,1.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.28,0.61,24.56,3.63,35.26,70.12,92.92,61.02,4.60,2.99,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.91,3.21,29.57,2.26,18.92,46.70,75.60,8.57,0.8342999999999999,1.25,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.63,,35.60,2.07,23.89,70.12,85.17,15.87,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,81.13,3.07,12.47,6.50,23.53,71.85,98.23,26.62,4.50,0.85,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.61,1.27,15.98,5.11,8.71,58.23,90.57,23.21,2.56,1.38,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.04,1.15,20.80,2.26,12.02,30.12,51.06,37.42,7.22,0.89,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.93,0.55,29.88,1.87,16.56,43.83,57.61,7.82,0.57269,2.77,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.82,2.24,,-14.33,37.28,36.01,70.48,18.42,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.34,2.69,,-0.11,31.04,16.51,40.74,2.79,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
