Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIV,Apartment Investment & Mgmt,Financials,40.395,3.040,30.011,1.346,9.222,34.710,41.550,6.32,0.55088,6.646,4.376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,107.55,1.93,11.66,9.22,21.40,92.00,134.54,599.63,82.49,2.59,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.01,2.09,16.97,1.12,6.56,14.25,25.64,21.85,2.02,2.29,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.90,3.08,12.74,2.90,29.72,33.84,53.31,22.02,3.35,0.31,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.59,2.49,45.68,1.79,70.17,59.73,87.20,5.37,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.80,5.58,36.59,0.95,19.80,30.97,36.45,214.09,33.94,1.54,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.39,0.00,,-1.24,7.69,42.06,65.78,14.06,0.1707,5.56,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.56,2.47,27.44,3.15,9.99,64.29,90.67,39.92,2.31,3.61,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.38,,14.99,4.03,20.41,53.73,67.50,6.68,1.01,0.33,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,751.735,,20.253,37.117,-58.740,569.540,803.250,22.71,2.26,2.194,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.74,1.20,30.44,4.85,17.06,95.18,150.50,40.85,2.84,5.99,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.565,2.770,33.955,5.465,71.812,158.720,186.890,25.40,1.19,13.599,2.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.44,2.35,20.22,3.14,11.56,50.63,66.65,5.78,0.6918,0.95,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.91,1.51,,-0.62,39.93,42.78,70.45,20.02,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,73.54,0.73,34.44,2.13,7.59,57.95,77.20,10.03,1.10,1.22,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.09,1.17,12.60,1.36,22.41,14.60,18.48,179.73,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.36,1.66,17.96,2.30,32.59,35.63,45.45,45.20,0.00,3.01,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.84,0.51,108.49,1.76,20.01,163.08,202.47,14.10,1.04,4.15,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.09,0.70,16.43,2.38,5.87,29.83,40.90,26.52,2.17,4.40,6.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.10,1.22,12.14,3.14,14.31,32.18,43.44,20.84,4.14,1.31,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.27,2.87,14.19,2.70,31.56,34.24,41.90,29.86,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,155.56,1.71,46.44,3.35,34.00,128.87,157.50,32.78,2.63,3.21,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.73,,9.41,5.18,15.69,47.98,79.64,7.97,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.505,,14.464,9.230,151044.766,125.500,152.670,0.21935,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.555,3.050,11.508,2.655,13.484,28.320,42.000,10.47,2.22,0.263,2.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,308.93,,20.19,15.30,47.43,254.00,480.18,68.86,5.49,6.54,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,342.64,2.64,17.62,19.45,169.44,275.00,382.84,56.90,4.93,5.04,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.43,2.56,18.43,7.95,10.05,115.14,158.83,98.11,9.91,1.02,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.03,1.23,16.02,2.75,16.58,37.33,63.30,9.87,1.34,1.25,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.75,2.04,32.52,3.96,36.80,94.91,146.07,19.77,1.51,7.97,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.605,,,-0.296,4.766,13.120,19.060,25.03,1.80,3.447,3.932,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.61,2.23,65.55,1.06,9.04,51.82,70.87,116.13,4.46,7.00,7.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.32,0.97,25.45,2.29,16.40,40.21,58.51,35.52,1.99,4.19,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.68,1.60,31.22,3.26,6.96,86.71,111.06,20.47,1.10,6.62,14.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.60,2.71,18.42,3.40,7.85,59.71,76.25,8.99,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.165,3.450,16.966,1.719,13.129,25.160,33.420,12.80,1.29,3.144,2.236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.865,1.890,44.196,0.721,-17.918,17.660,33.280,8.82,1.75,1.356,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.04,0.48,,-0.55,5.13,14.94,35.64,7.05,0.9656399999999999,4.88,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.25,,19.40,3.26,23.21,39.52,71.22,12.08,1.64,1.28,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.28,2.35,26.03,2.05,4.56,42.90,55.08,16.52,1.48,2.07,11.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.40,2.20,10.19,7.20,88.21,67.73,92.10,39.68,0.00,2.13,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.58,1.74,22.70,3.99,19.77,74.76,91.91,29.80,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.73,,18.32,2.99,14.74,50.57,75.40,10.81,1.18,0.72,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.15,2.21,24.40,2.26,30.79,42.51,55.77,42.58,3.61,2.71,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.75,4.50,14.16,4.86,27.30,62.99,93.57,40.03,7.84,0.80,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.75,,20.45,1.70,7.65,30.85,39.77,11.56,1.17,1.18,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.84,1.29,15.03,3.12,12.40,38.51,63.95,22.09,3.07,1.63,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.93,,60.71,1.99,6.83,92.98,140.72,95.01,2.87,10.85,17.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.32,5.63,,-0.02,9.43,16.05,23.90,7.88,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.43,8.58,19.56,1.30,25.72,24.11,40.59,13.96,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.74,,41.04,1.48,11.22,55.82,75.72,20.78,1.13,5.16,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.19,2.81,10.82,3.81,17.64,39.64,70.32,9.60,1.90,2.25,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.375,0.000,,-33.879,1.839,3.560,21.490,2.90,3.63,0.221,2.490,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.24,4.74,19.59,4.61,82.31,69.58,113.31,169.83,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,485.82,,28.99,16.76,76.99,482.23,758.61,15.15,0.98378,3.34,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,133.63,1.72,15.40,8.68,72.10,94.35,134.49,30.34,3.03,2.18,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.015,0.030,17.990,8.172,45.734,100.670,170.680,37.87,3.99,1.025,3.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,89.76,0.75,,-18.72,36.31,85.00,132.18,8.49,0.9786,5.09,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.23,3.09,15.45,3.90,38.77,49.72,61.59,9.87,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.40,1.15,16.44,5.62,17.80,75.90,94.35,9.99,0.8950199999999999,2.15,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.5691,3.0700,14.6644,1.8800,11.8020,23.0300,30.3100,139.94,13.67,2.8421,2.3530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.405,0.380,11.824,4.432,69.027,46.600,60.950,156.11,0.00,2.296,0.768,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.11,,44.19,1.75,13.27,56.47,84.17,11.86,0.79584,3.70,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.4035,2.4100,25.6910,4.9980,0.9240,102.9500,131.7800,16.58,1.20,2.9254,139.6212,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.73,2.18,24.53,3.74,63.48,83.43,100.87,31.03,2.24,9.31,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.735,3.250,19.739,1.861,14.082,31.220,38.660,10.18,1.89,1.511,2.597,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.7485,4.0900,23.9040,1.3700,8.9140,27.2200,43.8700,9.09,0.921,2.1893,3.7020,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.61,3.05,27.81,1.57,6.00,36.56,43.91,189.66,12.37,4.21,7.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.685,2.250,21.434,2.318,4.437,41.030,53.790,11.28,1.23,1.551,11.253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.125,,23.971,2.550,14.518,50.710,69.800,37.17,2.37,3.131,4.230,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.63,2.28,25.04,2.70,0.28,50.84,71.56,60.66,4.47,3.71,238.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.52,2.58,23.35,0.84,8.17,16.95,33.00,6.20,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.80,1.75,17.82,3.19,21.05,50.00,64.99,139.57,24.54,1.94,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.10,2.04,13.99,3.01,43.01,39.52,53.45,7.44,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.225,1.740,218.586,0.152,21.788,24.766,33.660,4.61,0.964,0.406,1.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.67,2.41,,-4.06,8.10,33.45,45.49,18.51,2.14,1.17,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.68,6.40,,-0.83,35.81,41.10,70.11,57.63,8.80,1.65,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.79,0.50,,-1.45,20.66,6.30,34.56,1.78,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.34,4.08,17.52,3.73,44.49,56.86,72.25,19.16,3.39,1.51,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.28,0.87,,4.83,0.00,143.51,144.69,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.515,2.640,12.101,1.530,14.947,15.420,25.160,21.90,2.90,2.356,1.237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.0416,0.9900,30.5321,5.3400,24.6670,117.0300,169.7300,71.70,4.77,0.6137,6.5942,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.19,4.07,19.60,4.45,21.74,75.78,89.44,29.04,2.10,7.72,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.98,2.76,12.93,2.01,11.94,24.47,37.67,25.33,4.89,2.10,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.38,4.46,9.57,9.34,43.88,84.99,148.04,15.78,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.92,1.73,22.32,4.43,33.49,81.37,113.65,109.80,11.19,0.74,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.535,1.000,16.027,2.030,15.989,22.120,33.100,12.00,1.23,1.111,2.040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.515,0.580,20.025,4.670,33.731,81.250,97.620,64.08,4.67,3.123,2.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.40,3.12,22.60,2.85,15.53,53.38,75.60,8.25,0.9063,1.20,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.1099,,31.5810,2.2200,23.6500,67.3400,85.1700,14.79,2.49,1.0983,2.9856,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.50,3.09,13.43,5.77,21.29,71.85,98.23,24.54,3.93,0.85,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.72,1.18,15.73,5.51,8.25,66.10,90.57,24.29,2.61,1.48,10.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.30,1.04,14.77,3.47,13.13,34.61,52.77,40.42,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.485,0.480,31.677,1.941,16.310,49.420,63.450,8.60,0.56698,3.181,3.796,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
