Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ATI,Allegheny Technologies,Materials,18.61,4.36,139.92,0.13,23.66,13.66,37.76,2.03,0.31439999999999996,0.47,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.25,,,,0.00,43.81,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,277.60,0.10,,-8.65,170.79,208.64,340.34,109.27,7.21,6.13,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,278.13,,34.65,8.03,31.74,230.54,312.00,17.09,1.61,2.91,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.94,2.00,10.25,5.95,48.64,54.12,72.87,24.40,4.75,0.69,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.22,1.43,40.45,1.29,10.98,30.47,52.26,15.80,0.53526,8.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.48,4.06,22.24,2.59,1.42,44.59,57.50,112.78,8.52,5.97,39.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,537.428,,,-0.406,25.145,284.000,580.570,251.36,5.73,2.603,21.203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.82,3.85,17.48,2.45,27.88,37.26,48.14,10.39,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.68,1.00,7.20,5.79,5.36,28.10,56.20,28.00,7.99,0.64,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.71,3.69,15.97,3.55,35.54,52.29,65.38,27.82,5.20,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.20,1.50,13.57,5.69,21.84,71.71,94.89,77.30,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.99,1.92,11.41,5.08,79.74,48.56,64.93,75.03,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.40,1.97,57.23,1.67,17.27,86.83,106.31,40.38,2.70,9.33,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.32,2.40,12.81,8.69,44.06,95.52,138.26,19.84,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.37,1.22,,-1.95,7.28,74.32,120.68,20.19,1.54,0.15,12.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.16,0.66,23.30,2.41,14.26,45.12,57.67,13.60,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.84,2.20,19.85,7.55,36.21,127.67,181.81,113.62,9.77,5.47,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.05,1.08,22.52,2.31,9.92,45.27,60.54,16.09,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,71.495,1.620,,-4.970,32.261,58.100,95.980,36.32,6.76,2.854,2.242,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.34,2.79,25.72,2.23,16.15,42.57,68.97,17.99,1.22,5.54,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.61,1.75,13.65,10.23,88.17,108.92,173.59,36.52,6.59,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.36,1.31,20.92,4.37,22.87,78.26,107.08,25.58,2.53,2.18,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.60,2.27,,-43.43,41.12,35.79,85.19,17.61,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.91,3.13,18.78,2.07,9.40,32.63,41.55,6.08,0.5479400000000001,6.42,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.76,1.88,12.93,8.65,22.03,92.00,134.54,637.34,77.88,2.78,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.525,2.650,14.786,1.050,6.644,14.250,25.710,18.64,1.95,1.969,2.359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.27,2.57,12.47,3.63,30.20,40.66,53.91,27.57,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.24,2.51,21.23,3.83,72.06,59.73,82.07,5.43,0.6293300000000001,0.52,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.195,5.620,32.801,1.012,16.725,30.970,36.450,204.18,30.38,1.545,1.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,49.73,0.00,,-0.86,8.41,42.06,65.00,11.25,0.201,4.22,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.23,2.37,27.94,3.05,10.31,64.29,90.23,39.70,2.28,3.62,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.76,,15.66,3.88,20.15,46.16,67.50,6.89,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,732.68,,20.34,36.03,-55.49,491.93,758.14,22.46,2.20,2.21,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.99,1.39,30.69,3.81,15.57,68.75,150.50,32.21,2.80,4.89,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.205,2.820,30.976,5.753,69.310,145.230,181.690,23.68,1.24,12.464,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.73,2.49,20.71,2.88,11.98,40.58,64.81,5.46,0.6896,0.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.61,1.24,94.82,0.60,40.60,44.11,70.45,24.68,3.43,1.17,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.44,0.80,23.24,2.86,8.24,57.95,77.20,9.18,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.63,1.27,16.33,0.96,21.91,14.60,18.48,164.37,0.00,2.05,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.635,1.690,16.196,2.509,32.280,35.060,45.450,44.96,0.00,2.826,1.266,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.79,0.50,41.45,4.53,22.35,144.39,202.47,13.93,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.35,1.38,8.35,3.99,14.65,32.18,43.44,18.19,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.66,2.95,13.24,2.77,30.64,34.24,41.90,26.89,0.00,3.04,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.62,1.75,34.21,4.02,34.50,120.29,154.98,28.94,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.16,,11.42,5.18,15.56,56.01,79.64,9.76,1.76,0.81,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.42,,18.33,7.28,149697.16,125.50,152.94,0.21921000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,36.93,2.44,14.26,2.59,13.43,28.32,42.00,12.73,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,274.49,,18.59,14.76,53.46,265.00,480.18,64.55,5.24,6.39,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,320.005,2.780,16.142,19.824,166.944,275.000,382.840,53.24,4.87,4.707,1.908,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.46,2.72,18.97,7.35,9.20,115.14,158.83,94.76,9.48,1.00,15.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.605,1.200,16.411,2.779,16.290,37.330,63.300,10.32,1.35,1.265,2.759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.58,2.16,33.69,3.61,36.38,94.91,146.07,18.67,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.72,,,-0.12,4.90,11.10,18.62,22.47,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.69,2.39,56.67,1.07,9.07,47.55,70.54,101.20,4.63,6.16,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.55,1.10,28.66,1.76,15.82,34.50,57.70,30.68,1.98,3.59,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.40,1.60,32.62,3.26,8.27,81.89,111.06,21.97,1.10,6.96,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,71.70,2.17,21.79,3.29,7.66,61.46,77.49,10.17,0.85351,0.74,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.84,3.53,15.24,1.89,13.13,25.16,33.42,12.73,1.34,3.05,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.195,1.820,36.398,0.912,-17.939,16.940,33.280,9.18,1.79,1.406,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.42,0.35,,-0.26,5.19,20.86,35.64,9.69,0.39994999999999997,5.80,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.96,,19.61,3.41,23.07,39.52,67.59,12.82,1.67,1.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.40,2.43,23.26,2.21,4.45,41.15,52.37,15.92,1.53,1.96,11.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.89,2.12,10.57,7.08,85.52,67.73,92.10,40.86,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.58,1.95,21.71,3.62,19.07,71.72,91.91,25.72,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.33,,19.82,2.94,15.67,43.27,75.40,11.95,1.17,0.83,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.17,2.38,27.29,1.80,31.30,33.11,54.05,38.25,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.54,4.45,12.21,5.86,28.36,62.99,107.12,43.11,8.53,0.82,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.13,,20.98,1.58,7.41,27.49,39.77,11.00,1.11,1.16,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.76,1.40,8.13,5.38,12.32,38.51,63.95,21.10,3.07,1.54,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.58,,44.14,2.64,7.99,83.16,140.72,92.16,3.21,11.07,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.6501,5.3400,15.2870,1.2200,10.5750,17.4800,25.5600,8.02,1.87,0.9901,1.7721,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.165,8.420,20.717,1.263,25.909,24.110,41.990,14.73,6.67,0.837,1.023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.81,,44.62,1.43,11.20,55.75,75.72,22.02,1.07,5.74,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.83,2.45,13.27,3.91,17.63,43.85,70.32,12.08,2.05,2.80,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.20,0.00,,-33.88,8.89,6.01,24.43,6.10,5.01,0.37,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.285,5.090,13.781,6.479,82.195,69.580,120.170,168.01,26.34,1.091,1.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,733.95,,44.95,16.33,72.28,597.33,758.61,22.86,0.95072,5.15,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.50,1.85,14.66,8.56,70.13,90.37,129.44,28.49,3.02,2.04,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.62,0.03,16.68,8.07,43.88,85.75,170.68,34.66,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.52,0.57,,-8.97,44.42,91.74,132.18,11.38,1.24,5.85,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.40,3.34,14.24,3.96,39.62,45.09,56.94,9.25,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.83,0.97,25.07,3.58,16.80,66.75,89.87,9.88,0.87362,2.15,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.92,3.13,15.95,1.75,11.74,22.49,30.31,141.31,13.39,2.87,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.4201,0.4000,13.0046,3.9540,68.2670,46.6000,60.9500,154.77,0.00,2.2294,0.7566,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.57,,44.10,1.69,13.89,56.47,78.42,11.98,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.85,2.80,27.63,4.37,0.92,95.28,120.89,15.55,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.74,2.19,25.42,3.53,63.24,75.94,100.87,30.31,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.56,3.25,21.28,1.67,13.80,30.12,38.66,9.84,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.2765,4.4500,21.5700,1.4500,9.0020,27.2200,43.8700,8.65,0.9728,2.0756,3.4937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.9465,3.2200,24.5588,1.7080,6.5340,36.5600,45.0000,182.47,12.70,3.9946,6.4249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.39,2.26,19.61,2.57,4.42,39.05,53.79,11.54,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.65,,26.88,2.48,14.01,42.94,69.35,40.63,2.25,3.57,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.225,2.330,26.586,2.491,0.504,50.840,71.560,59.61,4.55,3.544,130.754,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.6101,1.6800,17.9161,3.3830,21.0240,49.3300,64.9900,151.07,24.16,2.1371,2.9005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.14,1.98,14.00,3.08,42.17,39.52,53.45,7.68,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.65,1.45,1503.49,0.04,21.66,54.23,73.29,8.94,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.19,2.36,,-4.63,7.80,32.84,45.49,18.17,2.20,1.13,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.77,5.59,25.40,2.20,39.42,41.10,74.68,68.79,12.51,1.69,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.66,0.37,,-1.97,20.44,8.68,42.26,2.67,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.84,3.88,17.46,3.77,43.66,56.86,72.25,19.28,3.37,1.54,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.68,0.94,31.63,4.32,30.43,136.08,137.66,26.70,1.84,4.35,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.745,2.720,8.720,2.035,15.177,15.420,25.160,21.75,3.05,2.306,1.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.25,1.08,28.54,5.37,24.24,117.03,156.85,67.12,4.66,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.20,4.03,18.20,4.46,22.23,74.45,89.44,27.05,2.09,7.21,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.145,2.590,14.573,2.000,11.754,24.470,37.990,28.67,4.92,2.289,2.475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.88,3.49,11.96,9.52,44.22,103.03,151.25,20.23,2.72,1.03,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,102.14,1.37,24.70,4.14,33.21,77.40,113.65,114.19,10.92,0.78,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.50,0.80,16.56,1.84,15.35,19.29,33.06,11.19,1.12,1.11,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.11,0.61,24.51,3.63,35.26,70.12,92.92,60.91,4.60,2.99,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,67.03,3.21,29.62,2.26,18.92,46.70,75.60,8.59,0.8342999999999999,1.25,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.42,,35.50,2.07,23.89,70.12,85.17,15.82,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.91,3.07,12.44,6.50,23.53,71.85,98.23,26.55,4.50,0.85,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.65,1.27,15.98,5.11,8.71,58.23,90.57,23.22,2.56,1.38,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.30,1.15,20.92,2.26,12.02,30.12,51.06,37.62,7.22,0.89,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,55.77,0.55,29.79,1.87,16.56,43.83,57.61,7.80,0.57269,2.77,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.68,2.24,,-14.33,37.28,36.01,70.48,18.36,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.24,2.69,,-0.11,31.04,16.51,40.74,2.78,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
