Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BLK,BlackRock,Financials,340.79,2.56,17.52,19.45,166.94,275.00,382.84,56.59,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.70,2.48,18.46,7.95,10.05,115.14,158.83,98.29,9.91,1.01,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.66,1.19,15.71,2.78,16.29,37.33,63.30,9.88,1.35,1.19,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.87,2.13,33.77,3.61,36.38,94.91,146.07,18.72,1.50,7.62,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.73,,,-0.12,4.90,12.56,18.62,22.48,1.74,3.03,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.16,2.27,60.84,1.07,9.07,51.82,70.54,108.65,4.63,6.43,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.13,1.05,30.12,1.76,15.82,39.43,57.70,32.25,1.98,3.73,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.48,1.60,33.26,3.26,8.27,85.43,111.06,22.40,1.10,7.19,13.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.79,2.09,22.12,3.29,7.66,61.46,77.49,10.32,0.85351,0.75,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.75,3.60,16.14,1.72,13.13,25.16,33.42,12.18,1.29,3.00,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.71,1.83,35.87,0.91,-17.94,17.66,33.28,9.04,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.10,0.38,,-0.55,5.13,20.00,35.64,8.73,0.1946,6.10,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.10,,20.89,3.26,23.21,39.52,68.68,13.00,1.64,1.37,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.43,2.43,23.27,2.21,4.45,42.70,52.37,15.93,1.53,1.97,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.12,1.97,11.26,7.20,88.21,67.73,92.10,43.85,0.00,2.16,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,80.14,1.93,22.14,3.62,19.07,74.76,91.91,26.23,2.69,0.25,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.05,,19.72,2.94,15.67,53.56,75.40,11.76,1.17,0.80,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.58,2.24,29.73,1.80,31.30,38.07,54.05,41.69,3.36,2.59,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.75,4.29,14.78,4.86,27.02,62.99,107.12,42.22,7.97,0.83,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.92,,22.12,1.58,7.41,30.34,39.77,11.59,1.11,1.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.49,1.35,8.27,5.38,12.32,38.51,63.95,21.45,3.07,1.51,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,120.08,,45.47,2.64,7.99,92.98,140.72,94.93,3.21,11.00,14.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.62,5.32,15.26,1.22,10.57,17.48,25.56,8.01,1.87,1.01,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.02,7.71,22.19,1.26,25.91,24.11,41.99,15.77,6.67,0.88,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.63,,45.20,1.43,11.20,57.42,75.72,22.30,1.07,5.72,5.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,54.12,2.22,13.86,3.91,17.63,43.85,70.32,12.61,2.05,2.84,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.83,0.00,,-33.88,8.89,6.01,24.43,5.19,5.01,0.31,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.24,4.69,14.08,6.48,82.19,69.58,120.17,171.69,26.34,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,649.72,,38.77,16.76,76.99,597.33,758.61,20.26,0.98378,4.44,8.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.58,1.75,15.04,8.68,70.13,94.35,131.15,29.65,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.54,0.03,16.42,8.07,43.88,90.55,170.68,34.13,3.93,0.91,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.03,0.55,,-8.97,44.42,91.74,132.18,11.05,1.24,5.64,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.04,3.12,14.91,3.96,39.62,48.41,59.20,9.69,1.02,1.88,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.50,1.12,26.10,3.58,16.80,70.00,93.67,10.09,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.35,2.86,16.77,1.75,11.74,23.03,30.31,148.55,13.39,2.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.64,0.37,12.10,4.43,69.03,46.60,60.95,159.79,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.14,,46.50,1.75,12.89,56.47,81.17,13.13,0.8546900000000001,4.05,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.48,2.50,28.00,4.37,0.92,97.01,124.61,15.76,1.16,2.81,134.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.95,2.13,26.61,3.53,63.24,80.61,100.87,31.73,2.16,9.56,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.74,3.16,21.99,1.67,13.80,31.22,38.66,10.16,1.79,1.55,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.13,4.48,20.78,1.45,9.00,27.22,43.87,8.33,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.79,3.08,27.29,1.57,6.00,36.56,45.00,185.79,12.31,4.16,7.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.51,2.17,20.05,2.57,4.42,41.03,53.79,11.80,1.30,1.54,11.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.83,,27.75,2.48,14.01,44.87,69.35,41.95,2.25,3.68,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.94,2.20,27.68,2.49,0.50,50.84,71.56,62.06,4.55,3.69,136.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.98,1.61,18.32,3.38,21.02,50.00,64.99,154.48,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.89,1.96,14.25,3.01,43.01,39.52,53.45,7.60,0.00,2.87,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.31,1.39,1542.09,0.04,21.66,56.56,73.29,9.17,1.02,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.28,2.42,,-4.42,7.77,33.20,45.49,17.87,2.21,1.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.61,5.42,24.87,2.20,39.42,41.10,74.68,67.36,12.51,1.64,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.50,0.42,,-1.97,20.44,8.68,42.26,2.18,0.85361,0.72,0.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.04,3.88,17.78,3.77,43.66,56.86,72.25,19.63,3.37,1.57,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.20,0.91,28.19,4.83,30.90,135.66,138.88,26.76,1.95,4.32,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.60,2.73,8.65,2.04,15.18,15.42,25.16,21.58,3.05,2.26,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,155.74,1.03,29.00,5.37,24.24,117.03,158.80,68.12,4.75,0.60,6.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.32,4.15,19.13,4.46,21.74,74.45,89.44,28.42,2.10,7.62,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.37,2.54,14.11,2.01,11.94,24.47,37.99,27.66,4.89,2.24,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.84,3.46,11.85,9.52,44.22,103.03,151.25,20.04,2.72,1.01,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.95,1.35,25.13,4.14,33.21,81.37,113.65,116.22,10.92,0.80,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.13,0.80,16.90,1.84,15.35,22.12,33.06,11.42,1.12,1.12,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.82,0.58,19.88,4.67,33.73,77.38,94.61,63.61,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.91,3.44,28.24,2.26,18.92,48.91,75.60,8.19,0.8342999999999999,1.20,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.94,,36.72,2.07,23.89,70.12,85.17,16.37,2.42,1.22,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.26,2.99,12.34,6.50,23.53,71.85,98.23,26.34,4.50,0.84,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.06,1.18,16.65,5.11,8.71,65.97,90.57,24.19,2.56,1.44,9.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.00,1.06,14.68,3.47,13.13,34.61,51.66,40.19,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.76,0.49,31.39,1.87,16.56,46.00,59.15,8.22,0.57269,2.95,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.96,2.14,,-14.33,37.28,36.01,70.48,18.48,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.51,2.44,,-0.11,31.04,16.51,40.00,2.81,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,57.10,1.96,11.80,4.84,26.29,50.20,66.75,24.55,0.00,3.36,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
