Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
A,Agilent Technologies,Health Care,36.23,1.12,43.18,0.84,12.36,33.12,43.59,12.01,1.20,1.72,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.11,3.30,19.89,3.12,32.88,46.36,63.37,7.46,1.22,1.68,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,137.82,2.33,28.81,4.78,35.29,123.66,158.20,29.63,2.79,2.93,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,90.62,2.61,18.76,4.83,28.46,86.09,119.00,6.77,0.97654,1.27,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,70.71,,38.43,1.84,17.03,53.93,78.44,12.63,0.6931,5.98,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.37,1.26,24.85,0.38,9.57,7.97,17.75,12.27,3.69,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,161.42,,55.13,2.93,37.84,142.02,208.88,36.51,0.88,15.33,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,16.075,4.130,120.865,0.133,23.664,13.660,37.760,1.76,0.31439999999999996,0.435,0.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,60.98,,,,0.00,47.00,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,273.00,0.10,,-8.65,170.79,227.06,340.34,107.46,7.21,6.07,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,279.87,,34.87,8.03,31.74,241.91,312.00,17.19,1.61,2.91,8.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.88,1.96,10.41,5.95,48.64,54.12,72.87,24.78,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.71,1.37,40.83,1.29,10.98,32.11,52.89,15.94,0.53526,8.71,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.54,3.85,23.03,2.59,1.42,46.21,59.72,116.82,8.52,6.32,42.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,564.43,,,-0.41,25.15,284.00,580.57,263.99,5.73,2.80,22.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.15,3.85,18.03,2.45,27.88,37.26,48.14,10.71,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.61,0.92,7.71,5.79,5.36,34.10,56.20,29.97,7.99,0.71,8.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.43,3.62,16.45,3.55,35.54,52.29,65.38,28.66,5.20,1.69,1.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,76.74,1.50,13.49,5.69,21.84,71.71,94.89,76.84,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.32,1.87,11.87,5.08,79.74,48.68,64.93,78.05,17.60,1.23,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.45,1.91,57.86,1.67,17.27,86.83,106.31,40.83,2.70,9.44,5.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.47,2.40,12.82,8.69,44.06,95.52,138.26,19.87,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.81,1.22,,-1.95,7.28,76.02,120.68,20.50,1.54,0.16,13.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.16,0.67,22.47,2.41,14.26,46.92,57.67,13.12,1.05,3.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.63,2.07,20.35,7.55,36.21,130.09,181.81,116.49,9.77,5.64,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.27,1.05,23.05,2.31,9.92,46.81,60.54,16.47,1.26,3.00,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.89,1.47,,-4.97,32.26,58.10,95.98,37.03,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.16,2.66,26.99,2.23,16.15,45.51,68.97,18.87,1.22,5.78,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,149.00,1.70,14.57,10.23,88.17,117.41,173.59,38.98,6.59,0.51,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.66,1.31,20.76,4.37,22.87,80.76,107.08,25.39,2.53,2.15,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.49,2.15,,-43.43,41.12,35.79,78.65,17.19,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.54,3.03,19.57,2.07,9.40,33.92,41.55,6.34,0.5479400000000001,6.64,4.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.3136,1.8700,12.8761,8.6450,22.0280,92.0000,134.5400,634.79,77.88,2.8402,5.0722,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.855,2.530,15.100,1.050,6.644,14.250,25.710,19.04,1.95,1.986,2.379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.62,2.44,12.57,3.63,30.20,40.66,53.91,27.78,3.79,0.38,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.44,2.50,21.28,3.83,72.06,59.73,82.07,5.44,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.66,5.56,33.26,1.01,16.73,30.97,36.45,207.04,30.38,1.56,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.25,0.00,,-0.86,8.41,42.06,65.00,11.82,0.201,4.67,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.516,2.260,28.694,3.050,10.310,64.290,90.230,40.77,2.28,3.718,8.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.61,,16.14,3.88,20.15,50.43,67.50,7.10,0.981,0.35,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,746.00,,20.70,36.03,-55.49,518.10,758.14,22.87,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.96,1.39,30.94,3.81,15.57,78.96,150.50,32.48,2.80,4.98,7.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.6399,2.7300,32.2684,5.7530,69.3100,149.2700,186.5400,24.67,1.24,12.9552,2.6729,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,60.32,2.47,20.92,2.88,11.98,43.54,64.81,5.52,0.6896,0.89,5.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.58,1.26,89.75,0.60,40.60,44.11,70.45,23.35,3.43,1.08,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.44,0.78,23.59,2.86,8.24,57.95,77.20,9.32,1.11,1.10,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.175,1.240,11.937,1.355,22.406,14.600,18.480,170.10,0.00,2.118,0.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.035,1.680,16.355,2.509,32.280,35.630,45.450,45.41,0.00,2.778,1.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,194.85,0.49,43.00,4.53,22.35,147.84,202.47,14.46,1.05,4.30,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.00,1.36,8.51,3.99,14.65,32.18,43.44,18.55,4.05,1.14,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.34,2.96,13.47,2.70,31.56,34.24,41.90,28.35,0.00,3.14,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.79,1.72,34.75,4.02,34.50,122.56,154.98,29.39,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.035,,11.397,5.180,15.563,56.010,79.640,9.74,1.76,0.806,3.769,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.4065,,18.3251,7.2800,149697.1562,125.5000,152.9400,0.21919,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.2601,2.6500,13.6192,2.5890,13.4260,28.3200,42.0000,12.15,2.19,0.2997,2.6121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,277.16,,18.77,14.76,53.46,254.00,480.18,65.18,5.24,6.24,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,327.71,2.64,16.85,19.45,166.94,275.00,382.84,54.42,4.93,4.81,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.355,2.650,18.821,7.351,9.197,115.140,158.830,94.01,9.48,0.991,15.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.29,1.19,15.58,2.78,16.29,37.33,63.30,9.80,1.35,1.20,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.65,2.12,34.26,3.61,36.38,94.91,146.07,18.99,1.50,7.64,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.04,,,-0.12,4.90,11.70,18.62,22.90,1.74,3.16,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.66,2.29,60.37,1.07,9.07,50.76,70.54,107.82,4.63,6.62,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.43,1.08,29.16,1.76,15.82,36.50,57.70,31.22,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.51,1.60,32.96,3.26,8.27,85.43,111.06,22.20,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.51,2.12,22.03,3.29,7.66,61.46,77.49,10.28,0.85351,0.75,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.41,3.46,15.02,1.89,13.13,25.16,33.42,12.54,1.34,3.01,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.02,1.82,36.21,0.91,-17.94,17.66,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.32,0.34,,-0.26,5.19,20.86,35.64,9.65,0.39994999999999997,5.79,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.05,,19.35,3.41,23.07,39.52,67.61,12.65,1.67,1.25,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.14,2.52,22.24,2.21,4.45,42.65,52.37,15.22,1.53,1.89,11.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.695,2.140,10.544,7.084,85.519,67.730,92.100,40.75,0.00,2.189,0.873,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.98,1.93,22.10,3.62,19.07,74.68,91.91,26.18,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.23,,19.45,2.94,15.67,47.31,75.40,11.60,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.03,2.35,28.87,1.80,31.30,36.61,54.05,40.48,3.36,2.57,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.1499,4.4200,11.8064,5.8570,28.3620,62.9900,107.1200,41.67,8.53,0.7904,2.4424,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.78,,22.03,1.58,7.41,29.63,39.77,11.55,1.11,1.21,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.24,1.39,8.04,5.38,12.32,38.51,63.95,20.85,3.07,1.50,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,119.04,,45.07,2.64,7.99,92.98,140.72,94.11,3.21,11.20,14.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.575,5.290,15.225,1.220,10.575,17.480,25.560,7.99,1.87,0.976,1.748,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.03,8.06,21.40,1.26,25.91,24.11,41.99,15.22,6.67,0.85,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.28,,45.65,1.43,11.20,57.42,75.72,22.53,1.07,5.92,5.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.79,2.29,13.26,3.91,17.63,43.85,70.32,12.07,2.05,2.72,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.99,0.00,,-33.88,8.89,6.01,24.43,5.30,5.01,0.32,0.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.27,4.69,13.93,6.48,82.19,69.58,120.17,169.86,26.34,1.09,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,717.00,,43.91,16.33,72.28,597.33,758.61,22.33,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,127.61,1.80,14.90,8.56,70.13,92.77,129.44,28.96,3.02,2.07,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.11,0.03,17.61,8.07,43.88,90.55,170.68,36.59,3.93,1.00,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.72,0.52,,-8.97,44.42,91.74,132.18,11.02,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.63,3.23,14.55,3.96,39.62,47.36,57.74,9.46,1.02,1.83,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.74,1.13,25.88,3.58,16.80,69.37,93.50,10.01,0.87362,2.19,5.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.25,2.97,16.14,1.75,11.74,22.96,30.31,142.98,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.81,0.38,11.92,4.43,69.03,46.60,60.95,157.32,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.09,,45.00,1.69,13.89,56.47,78.42,12.23,0.73282,3.85,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.90,2.53,27.87,4.37,0.92,97.01,122.14,15.68,1.16,2.77,132.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.83,2.22,26.01,3.53,63.24,79.29,100.87,31.02,2.16,9.45,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.58,3.19,21.89,1.67,13.80,31.22,38.66,10.12,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.25,4.55,20.86,1.45,9.00,27.22,43.87,8.37,0.9728,1.99,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.1849,3.1400,24.6984,1.7080,6.5340,36.5600,45.0000,183.50,12.70,3.9956,6.4264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.95,2.20,19.83,2.57,4.42,41.03,53.79,11.67,1.30,1.54,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.93,,26.18,2.48,14.01,43.75,69.35,39.58,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.15,2.26,26.96,2.49,0.50,50.84,71.56,60.44,4.55,3.62,133.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.49,1.63,18.18,3.38,21.02,50.00,64.99,153.26,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.32,1.99,14.06,3.01,43.01,39.52,53.45,7.50,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.645,1.430,1503.372,0.043,21.658,56.560,73.290,8.94,1.02,0.761,2.973,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.46,2.40,,-4.42,7.77,33.20,45.49,17.95,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.88,5.36,24.54,2.20,39.42,41.10,74.68,66.46,12.51,1.61,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,10.37,0.36,,-1.97,20.44,8.68,42.26,2.37,0.85361,0.77,0.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.81,3.88,17.72,3.77,43.66,56.86,72.25,19.57,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.30,0.92,28.01,4.83,30.90,135.00,135.55,26.59,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.959,2.840,8.334,2.035,15.177,15.420,25.160,20.79,3.05,2.159,1.108,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.46,1.05,28.58,5.37,24.24,117.03,156.85,67.12,4.75,0.58,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,82.655,4.020,18.528,4.461,22.229,74.450,89.440,27.53,2.09,7.295,3.714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.62,2.62,13.74,2.01,11.94,24.47,37.99,26.93,4.89,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,108.53,3.59,11.40,9.52,44.22,103.03,151.25,19.27,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.80,1.35,25.10,4.14,33.21,81.37,113.65,116.05,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.73,0.83,16.68,1.84,15.35,22.01,33.06,11.27,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,89.03,0.61,24.49,3.63,35.26,75.06,92.92,60.85,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.90,3.38,28.68,2.26,18.92,48.63,75.60,8.32,0.8342999999999999,1.23,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.44,,36.96,2.07,23.89,70.12,85.17,16.47,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.10,3.16,11.70,6.50,23.53,71.85,98.23,24.97,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.25,1.23,16.10,5.11,8.71,63.74,90.57,23.39,2.56,1.39,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.251,1.100,14.465,3.474,13.128,34.610,51.060,39.60,7.81,0.970,3.829,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.88,0.51,30.38,1.87,16.56,44.72,57.61,7.95,0.57269,2.86,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.84,2.07,,-14.33,37.28,36.01,70.48,18.84,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.04,2.46,,-0.11,31.04,16.51,40.74,2.75,1.10,1.05,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
