Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AXP,American Express,Financials,73.42,1.51,13.25,5.54,21.66,71.39,94.89,72.26,0.00,2.31,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,61.17,1.86,17.87,3.42,79.40,48.68,64.93,75.67,14.05,1.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.77,1.91,72.43,1.34,15.63,86.83,106.31,40.99,2.82,9.15,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,117.20,2.38,13.47,8.70,43.59,95.52,138.26,20.41,3.58,1.70,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.31,1.16,,-0.62,2.99,86.52,120.68,20.64,1.61,0.15,32.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.70,0.67,22.37,2.49,13.94,46.92,57.67,13.25,1.07,3.33,4.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.3401,2.0800,19.0211,8.3770,37.0470,130.0900,181.8100,120.19,10.36,5.6410,4.3313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.60,1.07,22.84,2.39,10.20,47.44,60.54,16.83,1.29,3.06,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,68.01,1.51,,-11.51,27.71,58.10,95.94,34.56,4.15,3.21,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.78,2.86,27.27,2.23,16.15,49.81,68.97,19.07,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.2057,1.7700,12.7579,10.4410,89.0170,121.2200,173.5900,34.78,6.32,0.4487,1.5051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.35,1.28,21.13,4.37,21.48,86.38,107.08,25.30,2.51,2.20,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,53.61,2.21,,-54.96,25.95,35.79,77.57,20.26,-11.63,2.11,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.05,3.33,26.78,1.35,9.22,34.71,41.55,5.64,0.55088,6.11,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.26,1.84,13.04,9.22,21.40,92.00,134.54,670.49,82.49,2.89,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.82,2.49,16.02,1.05,6.64,14.25,25.71,20.19,1.95,2.14,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,41.47,2.49,14.32,2.90,29.72,40.66,53.91,24.75,3.35,0.35,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.77,1.61,46.90,1.79,70.17,59.73,85.13,5.52,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.815,5.660,34.542,0.950,19.802,30.970,36.450,201.88,32.04,1.466,1.675,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.12,0.00,,-0.86,8.41,42.06,65.00,14.28,0.201,5.69,7.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.37,2.53,27.38,3.15,9.99,64.29,90.67,39.83,2.31,3.65,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.34,,15.73,4.03,20.41,53.73,67.50,7.01,1.01,0.34,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,782.33,,21.71,36.03,-55.49,563.05,803.25,23.85,2.22,2.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.36,1.27,33.15,3.81,15.57,83.50,150.50,34.79,2.80,5.43,8.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,169.41,3.03,31.00,5.47,71.81,156.10,186.89,23.19,1.19,12.68,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.33,2.55,20.83,3.14,11.56,47.41,66.09,5.95,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.425,1.210,,-0.624,39.932,44.110,70.450,22.43,2.84,1.196,1.304,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.37,0.79,31.09,2.13,7.59,57.95,77.20,9.05,1.10,1.12,8.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.64,1.22,13.01,1.36,22.41,14.60,18.48,185.51,0.00,2.36,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.6002,1.7100,18.9319,2.3030,32.5890,35.6300,45.4500,47.65,0.00,3.1861,1.3560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.18,0.50,105.28,1.76,20.01,161.79,202.47,13.68,1.04,4.03,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.64,1.20,11.99,3.14,14.65,32.18,43.44,20.53,4.15,1.29,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.47,2.93,14.26,2.70,31.56,34.24,41.90,30.01,0.00,3.39,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.13,1.70,45.41,3.35,34.50,125.58,154.98,31.99,2.27,3.12,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,60.16,,11.61,5.18,15.56,56.01,79.64,9.93,1.76,0.84,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.74,,18.37,9.23,149697.16,125.50,152.94,0.21972999999999998,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.33,2.50,13.65,2.59,13.43,28.32,42.00,12.17,2.19,0.30,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,294.81,,19.27,15.30,47.43,254.00,480.18,65.71,5.49,6.23,6.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,349.03,2.88,17.95,19.45,166.94,275.00,382.84,57.96,4.93,5.23,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.85,2.79,18.36,7.95,10.05,115.14,158.83,97.72,9.91,1.02,14.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.99,1.19,15.27,2.75,16.58,37.33,63.30,9.41,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.05,2.29,30.83,3.96,36.80,94.91,146.07,18.74,1.54,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.545,,,-0.296,4.766,12.560,19.060,24.95,1.80,3.454,3.940,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.80,2.49,61.02,1.06,9.04,51.82,70.54,108.10,4.46,6.61,7.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.995,1.080,23.122,2.292,16.402,40.210,57.700,32.27,1.99,3.861,3.279,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.94,1.60,31.86,3.26,8.27,85.43,111.06,21.46,1.10,6.89,12.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.85,2.25,19.96,3.40,7.82,61.46,77.49,9.81,0.88562,0.73,8.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.92,3.66,15.66,1.72,13.13,25.16,33.42,11.81,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.22,2.38,43.30,0.72,-17.92,17.66,33.28,8.64,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.6237,0.3400,,-0.5470,5.1270,20.0000,35.6400,9.36,0.1946,6.1531,4.3495,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.94,,20.84,3.26,23.21,39.52,71.22,12.97,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.47,2.60,21.93,2.21,4.45,42.70,52.37,15.01,1.53,1.87,10.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.28,2.06,11.15,7.20,88.21,67.73,92.10,43.40,0.00,2.35,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.48,1.88,21.92,3.99,19.77,74.76,91.91,28.78,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.50,,19.20,2.94,15.67,54.04,75.40,11.45,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.36,2.44,29.06,1.80,31.30,40.01,54.59,40.74,3.36,2.64,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.72,4.03,14.77,4.86,27.30,62.99,107.12,41.76,7.84,0.86,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.86,,21.11,1.70,7.65,30.85,39.77,11.93,1.18,1.21,4.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.50,1.33,15.56,3.12,12.40,38.51,63.95,22.87,3.07,1.68,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.47,,57.46,1.99,6.83,92.98,140.72,89.93,2.87,10.45,17.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.355,5.320,,-0.018,9.431,17.260,25.560,7.47,1.88,0.943,1.851,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.80,7.99,22.15,1.30,25.72,24.11,41.50,15.81,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.33,,40.09,1.48,11.22,57.42,75.72,20.30,1.13,5.02,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.40,2.09,12.45,3.81,17.65,43.85,70.32,11.04,1.94,2.46,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.355,0.000,,-33.879,1.839,6.010,24.430,4.88,3.63,0.355,3.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.37,5.28,20.05,4.61,82.19,69.58,119.67,173.82,26.86,1.30,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,607.20,,36.23,16.76,76.99,594.00,758.61,18.94,0.98378,4.18,7.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.64,1.89,14.82,8.68,70.13,94.35,131.35,29.21,3.27,2.07,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.62,0.03,16.25,8.17,46.06,98.93,170.68,33.90,3.80,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.41,0.58,,-18.72,36.31,91.74,132.18,11.10,0.9786,6.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.04,3.52,15.40,3.90,38.77,49.68,61.38,9.84,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.52,1.00,25.26,3.58,16.80,70.61,94.35,9.77,0.87362,2.15,5.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.0701,3.2500,16.0401,1.7500,11.7400,23.0300,30.3100,142.07,13.39,2.9290,2.4233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.415,0.370,12.503,4.432,69.027,46.600,60.950,165.08,0.00,2.422,0.809,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.13,,45.92,1.75,13.27,56.47,84.17,12.33,0.79584,3.92,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.32,2.77,24.27,5.00,0.92,97.85,127.25,15.66,1.20,2.77,132.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.10,2.12,25.96,3.74,63.56,82.51,100.87,32.66,2.24,9.71,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.24,3.54,18.40,1.86,14.08,31.22,38.66,9.49,1.89,1.41,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.76,4.46,22.45,1.37,8.91,27.22,43.87,8.54,0.921,2.13,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.51,3.36,26.47,1.57,6.00,36.56,45.00,180.53,12.37,4.04,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.18,2.18,21.65,2.32,4.44,41.03,53.79,11.39,1.23,1.57,11.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.53,,26.48,2.55,14.52,50.17,69.80,41.06,2.37,3.52,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.62,2.42,24.29,2.70,0.28,50.84,71.56,58.86,4.47,3.61,231.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.12,1.78,19.17,3.19,21.05,50.00,64.99,150.19,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.07,1.91,15.31,3.01,43.01,39.52,53.45,8.14,0.00,3.20,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.11,1.48,441.51,0.15,22.00,58.77,73.29,9.29,0.939,0.83,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.15,2.40,,-4.42,7.77,33.45,45.49,17.81,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.69,6.02,,-0.83,35.81,41.10,74.68,67.52,8.80,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.07,0.26,,-1.45,20.66,6.38,42.26,1.85,0.9874400000000001,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,61.8677,4.1300,16.5865,3.7300,44.4920,56.8600,72.2500,18.14,3.39,1.4330,1.3924,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,132.22,0.97,27.37,4.83,30.90,131.55,132.35,25.98,1.95,4.15,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.85,2.79,12.32,1.53,14.95,15.42,25.16,22.30,2.90,2.41,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,154.5723,1.1400,28.7844,5.3700,24.2420,117.0300,159.4000,67.61,4.75,0.5931,6.4991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.75,3.93,18.78,4.46,21.74,74.45,89.44,27.89,2.10,7.44,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.9099,2.6300,13.8855,2.0100,11.9440,24.4700,37.9900,27.21,4.89,2.1594,2.2664,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,104.69,3.20,11.21,9.34,43.88,99.76,151.25,18.49,2.66,0.97,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,97.53,1.37,22.01,4.43,33.49,81.37,113.65,108.26,11.19,0.73,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.55,0.82,15.50,1.84,15.35,22.12,33.06,10.47,1.12,1.07,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.1301,0.6200,20.3705,4.6700,33.7310,80.9400,96.2800,65.19,4.67,3.1783,2.8410,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.16,3.23,27.03,2.26,18.92,53.23,75.60,7.84,0.8342999999999999,1.15,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.575,,34.043,2.220,23.650,70.120,85.170,15.95,2.49,1.202,3.267,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.13,2.93,11.71,6.50,23.53,71.85,98.23,24.98,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.19,1.32,14.91,5.51,8.25,66.10,90.57,23.02,2.61,1.40,10.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.67,1.23,14.59,3.47,13.13,34.61,52.00,39.93,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.42,0.55,31.13,1.94,16.31,49.42,62.48,8.45,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.04,2.25,,-25.41,28.10,36.01,70.48,19.33,-8.71,1.39,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.23,2.11,45.55,0.51,31.91,16.51,40.00,3.19,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
