Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APH,Amphenol Corp A,Information Technology,54.37,1.02,22.74,2.39,10.20,47.44,60.54,16.76,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,52.84,1.90,,-11.51,27.71,51.22,95.94,26.85,4.15,2.51,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.70,2.70,26.23,2.20,16.26,50.56,68.97,18.01,1.29,5.31,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,133.2601,1.8800,12.7632,10.4410,89.0170,121.2200,173.5900,34.79,6.32,0.4447,1.4916,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.96,1.24,21.96,4.37,21.48,86.38,107.08,26.28,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.35,2.18,,-54.96,25.95,35.79,71.87,16.76,5.78,1.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.35,3.10,28.49,1.35,9.22,34.71,41.55,6.00,0.55088,6.32,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.74,1.75,12.77,9.22,21.40,92.00,134.54,656.44,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.871,2.100,16.849,1.120,6.441,14.250,25.710,22.31,2.01,2.314,2.936,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.23,3.11,12.17,2.90,29.72,34.88,53.69,21.02,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.43,2.31,48.39,1.79,70.17,59.73,87.20,5.69,0.37417,0.55,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.9741,5.5100,35.7246,0.9510,19.8020,30.9700,36.4500,209.01,33.94,1.5154,1.7306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.42,0.00,,-1.24,7.70,42.06,65.78,14.28,0.1707,5.69,8.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.77,2.42,27.19,3.15,9.99,64.29,90.67,39.56,2.31,3.60,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.74,,15.58,4.03,20.41,53.73,67.50,6.94,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.90,,21.70,36.03,-55.49,569.54,803.25,23.84,2.22,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.12,1.14,38.86,3.81,15.57,95.18,150.50,40.79,2.80,6.23,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.55,2.75,32.85,5.47,71.81,158.72,186.89,24.58,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.20,2.26,20.47,3.14,11.56,48.90,66.65,5.85,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.00,1.29,,-0.62,39.93,44.11,70.45,21.80,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.92,0.75,31.34,2.13,7.59,57.95,77.20,9.12,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.42,1.12,12.85,1.36,22.41,14.60,18.48,183.20,0.00,2.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.295,1.540,18.799,2.303,32.589,35.630,45.450,47.32,0.00,3.143,1.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.67,0.51,106.69,1.76,20.01,163.08,202.47,13.87,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.95,0.78,15.11,2.38,5.87,29.83,40.90,24.39,2.17,4.00,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.28,1.23,11.88,3.14,14.31,32.18,43.44,20.39,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.52,2.77,14.28,2.70,31.56,34.24,41.90,30.05,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.97,1.71,45.66,3.35,34.50,128.87,154.98,32.16,2.27,3.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.97,,10.42,5.18,15.69,52.28,79.64,8.83,1.76,0.74,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.13,,14.53,9.23,151044.77,125.50,152.74,0.22038,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.87,2.97,11.63,2.65,13.49,28.32,42.00,10.64,2.31,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.73,,18.61,15.30,47.43,254.00,480.18,63.47,5.49,5.94,5.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,351.98,2.42,18.10,19.45,169.44,275.00,382.84,58.45,4.93,5.21,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.65,2.45,18.33,7.95,10.05,115.14,158.83,97.58,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.11,1.20,15.32,2.75,16.58,37.33,63.30,9.44,1.34,1.21,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.34,2.08,31.66,3.96,36.80,94.91,146.07,19.25,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.54,,,-0.30,4.77,12.56,19.06,24.94,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.78,2.14,64.76,1.06,9.04,51.82,70.54,114.74,4.46,6.95,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.695,0.970,25.172,2.292,16.402,40.210,58.140,35.14,1.99,4.147,3.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.2111,1.6000,31.3339,3.2620,8.2670,85.4300,111.0600,21.11,1.10,6.8073,12.4737,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.99,2.74,17.94,3.40,7.85,60.91,77.49,8.76,0.88562,0.65,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.245,3.450,16.431,1.719,13.129,25.160,33.420,12.39,1.29,3.046,2.166,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.495,2.000,40.908,0.721,-17.918,17.660,33.280,8.16,1.75,1.259,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.87,0.46,,-0.55,5.13,16.15,35.64,6.98,0.1946,4.64,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.30,,19.72,3.26,23.21,39.52,71.22,12.28,1.64,1.31,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.64,2.35,25.72,2.05,4.55,42.70,53.90,16.32,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.46,2.02,10.76,7.20,88.21,67.73,92.10,41.87,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.33,1.75,22.14,3.99,19.77,74.76,91.91,29.06,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.76,,19.97,2.94,15.67,53.46,75.40,11.91,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.09,2.37,27.80,1.80,31.30,42.51,54.59,38.97,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.80,4.40,13.76,4.86,27.30,62.99,96.17,38.89,7.84,0.79,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.08,,21.24,1.70,7.65,30.85,39.77,12.00,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.00,1.20,16.05,3.12,12.40,38.51,63.95,23.58,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.386,,55.917,1.992,6.829,92.980,140.720,87.51,2.87,9.760,15.969,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.366,6.000,,-0.018,9.431,16.210,24.380,7.04,1.88,0.886,1.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.93,8.09,20.72,1.30,25.72,24.11,40.85,14.78,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.88,,40.46,1.48,11.22,55.82,75.72,20.49,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.82,2.70,11.25,3.81,17.64,41.95,70.32,9.98,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.24,0.00,,-33.88,1.84,4.03,21.49,2.81,3.63,0.21,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.745,4.770,18.616,4.606,82.311,69.580,114.450,161.38,21.64,1.204,1.060,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,534.9989,,31.9212,16.7600,76.9880,515.0000,758.6100,16.69,0.98378,3.7624,7.1667,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.50,1.72,15.15,8.68,72.10,94.35,132.57,29.86,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.665,0.030,16.846,8.172,45.734,99.880,170.680,35.46,3.99,0.952,3.013,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.35,0.56,,-18.72,36.31,91.74,132.18,9.87,0.9786,5.96,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.11,2.99,15.67,3.90,38.77,49.68,61.59,10.01,1.01,1.96,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.81,1.13,25.62,3.58,16.80,70.61,94.35,9.91,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.179,3.060,14.457,1.880,11.802,23.030,30.310,137.96,13.67,2.813,2.329,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.8837,0.3600,12.1579,4.4320,69.0270,46.6000,60.9500,160.52,0.00,2.3580,0.7881,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.51,,43.85,1.75,13.27,56.47,84.17,11.77,0.79584,3.66,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.09,2.39,25.83,5.00,0.92,98.71,129.63,16.66,1.20,2.93,139.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,98.115,2.010,26.234,3.740,63.482,83.430,100.870,33.19,2.24,10.038,1.568,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.475,3.320,19.062,1.861,14.082,31.220,38.660,9.83,1.89,1.467,2.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.20,4.41,22.77,1.37,8.91,27.22,43.87,8.66,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.01,3.05,27.43,1.57,6.00,36.56,43.85,187.05,12.37,4.16,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.77,2.24,21.47,2.32,4.44,41.03,53.79,11.30,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.69,,24.19,2.55,14.52,50.17,69.80,37.51,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.37,2.29,24.57,2.70,0.28,50.84,71.56,59.53,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.70,2.66,21.17,0.84,8.17,16.95,33.00,5.62,0.5502,4.33,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.56,1.65,18.68,3.19,21.05,50.00,64.99,146.35,24.54,2.03,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.80,1.81,14.55,3.01,43.01,39.52,53.45,7.74,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.71,3.01,202.04,0.15,21.79,24.77,31.96,4.26,0.964,0.38,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.29,2.43,,-4.42,7.77,33.45,45.49,17.44,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.18,5.78,,-0.83,35.81,41.10,71.37,59.49,8.80,1.69,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.6871,0.5200,,-1.4450,20.6630,6.3000,36.1700,1.53,0.9874400000000001,0.5129,0.3175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.88,4.18,16.86,3.73,44.49,56.86,72.25,18.44,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.91,0.86,,4.83,0.00,140.87,141.91,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.835,2.660,11.657,1.530,14.947,15.420,25.160,21.10,2.90,2.299,1.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,166.39,0.96,30.99,5.37,24.24,117.03,167.50,72.78,4.75,0.63,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.13,4.16,19.36,4.45,21.74,74.45,89.44,28.69,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.515,2.680,12.694,2.010,11.944,24.470,37.670,24.88,4.89,2.076,2.179,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.59,4.22,9.70,9.34,43.88,90.04,149.33,16.00,2.66,0.83,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.965,1.470,21.653,4.432,33.490,81.370,113.650,106.52,11.19,0.717,2.877,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.52,0.97,16.02,2.03,15.99,22.12,33.10,11.99,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.69,0.56,20.28,4.67,33.73,81.25,97.62,64.89,4.67,3.19,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.22,3.83,26.17,2.26,18.92,53.38,75.60,7.59,0.8342999999999999,1.10,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.50,,32.21,2.22,23.65,70.12,85.17,15.09,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.06,3.02,13.53,5.77,20.88,71.85,98.23,25.21,4.16,0.89,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.17,1.14,15.45,5.51,8.25,66.10,90.57,23.86,2.61,1.46,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.22,1.08,14.74,3.47,13.13,34.61,52.00,40.36,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.69,0.46,32.30,1.94,16.31,49.42,63.45,8.77,0.56698,3.23,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,34.91,2.37,,-25.41,28.10,33.52,70.48,14.35,-8.71,1.08,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
