Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,270.01,,36.53,7.39,31.87,241.91,312.00,16.51,1.61,2.77,8.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.64,1.88,10.73,5.74,48.10,54.12,72.87,23.87,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.07,1.35,47.81,1.11,11.07,32.67,53.33,16.07,0.48328,9.30,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,56.348,3.880,21.199,2.658,1.474,47.310,61.740,110.33,8.74,5.975,38.792,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,645.6519,,925.0027,0.6980,26.5030,285.2500,684.8200,302.66,7.01,3.0865,24.9904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,41.90,3.98,15.71,2.67,28.91,37.26,48.14,10.17,2.16,1.70,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.75,0.87,6.14,6.96,5.88,34.10,56.20,26.95,8.67,0.67,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.75,3.98,15.18,3.61,36.06,52.29,65.38,26.87,5.28,1.56,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.14,1.66,12.48,5.54,21.66,68.97,94.89,68.05,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,59.47,1.78,17.37,3.42,79.40,48.68,64.93,73.57,14.05,1.28,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,93.88,2.01,70.27,1.34,15.63,86.83,104.12,39.76,2.82,8.87,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.5775,2.3700,12.1353,8.7000,43.5890,95.5200,138.2600,18.38,3.58,1.5546,2.4958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.05,1.35,,-0.62,3.06,89.26,120.68,20.98,1.55,0.15,33.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.98,0.65,21.28,2.49,13.94,47.85,57.67,12.60,1.07,3.21,3.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,155.88,1.98,18.61,8.38,37.05,130.09,181.81,117.58,10.36,5.61,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.76,1.03,22.07,2.39,10.20,47.44,60.54,16.26,1.29,2.96,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,49.24,2.08,,-11.51,27.71,49.03,95.94,25.02,4.15,2.39,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.67,2.76,25.76,2.20,16.26,50.56,68.97,17.68,1.29,5.19,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.575,1.880,12.985,10.441,89.017,121.220,173.590,35.39,6.32,0.452,1.515,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.175,1.260,21.322,4.370,21.479,86.380,107.080,25.52,2.51,2.202,4.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.75,2.26,,-54.96,25.95,35.79,71.87,16.54,5.78,2.02,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.68,3.12,27.99,1.35,9.22,34.71,41.55,5.89,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,113.44,1.76,12.30,9.22,21.40,92.00,134.54,632.47,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.43,2.11,16.46,1.12,6.44,14.25,25.71,21.78,2.01,2.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.17,3.18,11.80,2.90,29.72,34.15,53.69,20.39,3.35,0.29,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.46,2.33,46.17,1.79,70.17,59.73,87.20,5.43,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.24,5.55,34.95,0.95,19.80,30.97,36.45,204.49,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.40,0.00,,-1.24,7.70,42.06,65.78,13.82,0.1707,5.65,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.68,2.45,26.53,3.15,9.99,64.29,90.67,38.59,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.57,,15.29,4.03,20.41,53.73,67.50,6.81,1.01,0.34,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,759.055,,20.450,37.117,-58.740,569.540,803.250,22.98,2.26,2.283,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.64,1.14,30.00,4.85,17.08,95.18,150.50,40.20,2.84,5.96,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.11,2.79,32.04,5.47,71.81,158.72,186.89,23.97,1.19,12.74,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.42,2.30,20.22,3.14,11.56,49.69,66.65,5.78,0.6918,0.95,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.85,1.36,,-0.62,39.93,44.11,70.45,21.30,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.415,0.770,33.450,2.135,7.586,57.950,77.200,9.74,1.10,1.192,9.477,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.82,1.16,12.40,1.36,22.41,14.60,18.48,176.89,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.115,1.560,17.853,2.303,32.589,35.630,45.450,44.94,0.00,3.048,1.297,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.80,0.51,104.49,1.76,20.01,163.08,202.47,13.58,1.04,3.99,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.98,0.76,15.96,2.38,5.87,29.83,40.90,25.77,2.17,4.21,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.62,1.24,11.67,3.14,14.31,32.18,43.44,20.03,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.82,2.85,13.65,2.70,31.56,34.24,41.90,28.73,0.00,3.26,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.00,1.71,45.37,3.35,34.00,128.87,155.53,32.03,2.63,3.16,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.72,,10.18,5.18,15.69,52.28,79.64,8.63,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.1802,,14.1040,9.2300,151044.7656,125.5000,152.7400,0.21389,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.835,2.980,11.237,2.655,13.484,28.320,42.000,10.23,2.22,0.259,2.249,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.05,,18.56,15.30,47.43,254.00,480.18,63.32,5.49,6.12,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.62,2.50,17.00,19.45,169.44,275.00,382.84,54.90,4.93,5.06,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.92,2.51,18.11,7.95,10.05,115.14,158.83,96.42,9.91,1.01,14.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.06,1.26,14.57,2.75,16.58,37.33,63.30,8.98,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.06,2.08,31.08,3.96,36.80,94.91,146.07,18.90,1.51,7.54,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.13,,,-0.30,4.77,12.71,19.06,24.39,1.80,3.39,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.78,2.13,63.82,1.06,9.04,51.82,70.54,113.08,4.46,6.96,7.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.63,0.97,25.14,2.29,16.40,40.21,58.48,35.10,1.99,4.16,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.74,1.60,30.62,3.26,6.96,85.43,111.06,20.08,1.10,6.52,14.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.52,2.84,18.10,3.40,7.85,59.71,77.49,8.84,0.88562,0.65,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.27,3.58,15.86,1.72,13.13,25.16,33.42,11.96,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.96,2.04,41.55,0.72,-17.92,17.66,33.28,8.29,1.75,1.27,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.2999,0.4600,,-0.5470,5.1270,16.1500,35.6400,6.75,0.1946,4.8783,3.4484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.27,,19.41,3.26,23.21,39.52,71.22,12.08,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.92,2.35,25.85,2.05,4.55,42.70,55.08,16.41,1.49,2.07,11.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.89,2.08,10.26,7.20,88.21,67.73,92.10,39.94,0.00,2.18,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.31,1.75,21.63,3.99,19.77,74.76,91.91,28.39,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.33,,19.48,2.94,15.67,53.46,75.40,11.62,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.87,2.37,28.23,1.80,31.30,42.51,54.59,39.58,3.36,2.52,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.53,4.63,13.50,4.86,27.30,62.99,94.66,38.15,7.84,0.77,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.83,,20.50,1.70,7.65,30.85,39.77,11.59,1.17,1.18,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.01,1.20,15.09,3.12,12.40,38.51,63.95,22.17,3.07,1.68,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.45,,54.94,1.99,6.83,92.98,140.72,85.99,2.87,10.06,16.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.935,6.060,,-0.018,9.431,16.050,24.380,7.29,1.88,0.872,1.711,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.03,8.14,19.25,1.30,25.72,24.11,40.85,13.74,6.66,0.80,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.81,,40.41,1.48,11.22,55.82,75.72,20.46,1.13,5.01,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.48,2.85,10.90,3.81,17.64,40.33,70.32,9.67,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.155,0.000,,-33.879,1.839,4.030,21.490,2.76,3.63,0.220,2.480,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.87,4.95,18.86,4.61,82.31,69.58,114.45,163.49,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,566.17,,33.78,16.76,76.99,515.00,758.61,17.66,0.98378,3.92,7.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.21,1.72,15.00,8.68,72.10,94.35,132.57,29.56,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,140.11,0.03,17.15,8.17,45.73,99.88,170.68,36.09,3.99,0.96,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,103.335,0.610,,-18.715,36.315,91.740,132.180,9.77,0.9786,5.990,2.930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.36,3.01,15.22,3.90,38.77,49.68,61.59,9.73,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.17,1.14,25.17,3.58,16.80,70.61,94.35,9.73,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.25,3.09,13.96,1.88,11.80,23.03,30.31,133.25,13.67,2.74,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.355,0.370,11.587,4.432,69.027,46.600,60.950,152.99,0.00,2.282,0.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.51,,43.27,1.75,13.27,56.47,84.17,11.62,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.71,2.37,25.15,5.00,0.92,98.80,130.31,16.23,1.20,2.88,137.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.31,2.01,24.68,3.74,63.48,83.43,100.87,31.22,2.24,9.57,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.86,3.28,18.73,1.86,14.08,31.22,38.66,9.66,1.89,1.44,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.43,4.32,22.21,1.37,8.91,27.22,43.87,8.44,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.27,3.07,26.96,1.57,6.00,36.56,43.85,183.83,12.37,4.12,7.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.34,2.26,21.29,2.32,4.44,41.03,53.79,11.20,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.92,,23.11,2.55,14.52,50.17,69.80,35.83,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.19,2.30,24.14,2.70,0.28,50.84,71.56,58.47,4.47,3.63,232.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.40,2.78,22.01,0.84,8.17,16.95,33.00,5.84,0.5502,4.63,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.31,1.68,18.29,3.19,21.05,50.00,64.99,143.28,24.54,2.01,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.78,1.95,13.88,3.01,43.01,39.52,53.45,7.38,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.805,3.020,196.086,0.152,21.788,24.766,31.960,4.14,0.964,0.375,1.405,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.3825,2.4700,,-4.4230,7.7690,33.4500,45.4900,17.05,2.21,1.1003,5.1899,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.5451,6.0400,,-0.8340,35.8080,41.1000,71.3700,58.70,8.80,1.7005,1.3746,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.94,0.61,,-1.45,20.66,6.30,35.80,1.59,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.89,4.10,16.32,3.73,44.49,56.86,72.25,17.85,3.39,1.41,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.255,0.870,,4.831,0.000,137.500,141.090,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.255,2.690,11.931,1.530,14.947,15.420,25.160,21.60,2.90,2.254,1.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.74,0.95,29.91,5.37,24.67,117.03,169.73,70.25,4.78,0.61,6.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.40,4.12,18.97,4.45,21.74,74.45,89.44,28.11,2.10,7.50,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.5101,2.8800,12.6916,2.0100,11.9440,24.4700,37.6700,24.87,4.89,1.9703,2.0680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.60,4.32,9.38,9.34,43.88,87.42,148.04,15.47,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.63,1.45,20.90,4.43,33.49,81.37,113.65,102.82,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.945,0.990,15.736,2.030,15.989,22.120,33.100,11.78,1.23,1.102,2.023,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.86,0.56,19.88,4.67,33.73,81.25,97.62,63.64,4.67,3.14,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.21,3.72,25.28,2.26,18.92,53.38,75.60,7.33,0.8342999999999999,1.08,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.76,,31.42,2.22,23.65,69.75,85.17,14.72,2.49,1.10,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.78,3.03,13.31,5.77,20.88,71.85,98.23,24.80,4.35,0.88,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.18,1.16,14.90,5.51,8.25,66.10,90.57,23.02,2.61,1.43,10.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.925,1.070,14.371,3.474,13.128,34.610,52.000,39.34,7.81,0.989,3.906,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.62,0.47,30.72,1.94,16.31,49.42,63.45,8.34,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,33.944,2.730,,-25.412,28.097,33.520,70.480,13.95,-8.71,1.045,1.255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
