Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,72.53,,39.42,1.84,17.03,54.14,78.44,12.95,0.6931,6.05,4.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.09,1.26,24.11,0.38,9.57,7.97,17.75,11.91,3.69,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.76,,56.95,2.93,37.84,142.02,208.88,37.71,0.88,15.16,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.17,4.13,106.54,0.13,23.66,13.56,37.76,1.55,0.31439999999999996,0.35,0.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.00,,,,0.00,47.26,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,253.04,0.10,,-8.65,170.79,230.46,340.34,99.61,7.21,5.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.49,,36.69,8.03,31.74,241.91,312.00,18.09,1.61,2.87,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,61.55,1.96,10.35,5.95,48.64,54.12,72.87,24.64,4.75,0.68,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.80,1.37,40.90,1.29,10.98,32.11,52.89,15.97,0.53526,8.68,4.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.40,3.85,23.75,2.59,1.42,47.06,61.57,120.47,8.52,6.34,42.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,563.91,,,-0.41,25.15,284.00,580.57,263.75,5.73,2.71,22.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.50,3.85,18.17,2.45,27.88,37.26,48.14,10.80,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.99,0.92,7.94,5.79,5.36,34.10,56.20,30.90,7.99,0.71,8.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.17,3.62,16.66,3.55,35.54,52.29,65.38,29.03,5.20,1.70,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.50,1.50,12.74,5.69,21.84,71.39,94.89,72.59,0.00,2.41,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.75,1.87,11.95,5.08,79.74,48.68,64.93,78.60,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.47,1.91,59.67,1.67,17.27,86.83,106.31,42.10,2.70,9.37,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.09,2.40,13.13,8.69,44.06,95.52,138.26,20.33,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.80,1.22,,-1.95,7.28,76.59,120.68,20.06,1.54,0.15,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.63,0.67,23.08,2.41,14.26,46.92,57.67,13.47,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,152.31,2.07,20.18,7.55,36.21,130.09,181.81,115.49,9.77,5.48,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.08,1.05,22.54,2.31,9.92,47.44,60.54,16.10,1.26,2.85,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,73.00,1.47,,-4.97,32.26,58.10,95.98,37.08,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.40,2.66,28.44,2.23,16.15,46.21,68.97,19.89,1.22,5.92,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.41,1.70,13.63,10.23,88.17,117.60,173.59,36.47,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.41,1.31,21.16,4.37,22.87,81.34,107.08,25.88,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.97,2.15,,-43.43,41.12,35.79,78.65,17.38,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.23,3.03,19.42,2.07,9.40,33.92,41.55,6.29,0.5479400000000001,6.62,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.50,1.87,13.36,8.65,22.03,92.00,134.54,658.66,77.88,2.89,5.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.21,2.53,15.44,1.05,6.64,14.25,25.71,19.46,1.95,2.02,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.70,2.44,12.87,3.63,30.20,40.66,53.91,28.44,3.79,0.37,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.79,2.50,21.11,3.83,72.06,59.73,82.38,5.40,0.6293300000000001,0.51,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.96,5.56,33.56,1.01,16.73,30.97,36.45,208.89,30.38,1.55,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.59,0.00,,-0.86,8.41,42.06,65.00,11.90,0.201,4.56,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.69,2.26,29.41,3.05,10.31,64.29,90.23,41.78,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.64,,15.89,3.88,20.15,50.43,67.50,6.99,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,761.59,,21.14,36.03,-55.49,525.11,761.91,23.35,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.34,1.39,32.88,3.81,15.57,80.12,150.50,34.51,2.80,5.05,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.79,2.73,32.12,5.75,69.31,150.00,186.54,24.56,1.24,12.88,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.85,2.47,21.79,2.88,11.98,43.98,64.81,5.75,0.6896,0.89,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.59,1.26,93.12,0.60,40.60,44.11,70.45,24.23,3.43,1.11,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.42,0.78,23.93,2.86,8.24,57.95,77.20,9.45,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.16,1.24,11.93,1.36,22.41,14.60,18.48,169.95,0.00,2.09,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.65,1.68,16.60,2.51,32.28,35.63,45.45,46.09,0.00,2.82,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.74,0.49,41.21,4.53,22.35,149.89,202.47,13.86,1.05,4.16,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,34.92,1.36,8.75,3.99,14.65,32.18,43.44,19.05,4.05,1.19,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.92,2.96,13.69,2.70,31.56,34.24,41.90,28.80,0.00,3.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,138.45,1.72,34.41,4.02,34.50,124.68,154.98,29.11,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.69,,11.33,5.18,15.56,56.01,79.64,9.69,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,137.29,,18.86,7.28,149697.16,125.50,152.94,0.22557,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.16,2.65,13.58,2.59,13.43,28.32,42.00,12.12,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,276.83,,18.75,14.76,53.46,254.00,480.18,65.10,5.24,6.31,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.35,2.64,17.24,19.45,166.94,275.00,382.84,55.69,4.93,4.72,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.31,2.65,19.90,7.35,9.20,115.14,158.83,99.42,9.48,1.01,15.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.26,1.19,15.21,2.78,16.29,37.33,63.30,9.56,1.35,1.21,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.75,2.12,34.29,3.61,36.38,94.91,146.07,19.00,1.50,7.54,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.42,,,-0.12,4.90,12.25,18.62,22.07,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.18,2.29,58.99,1.07,9.07,51.82,70.54,105.35,4.63,6.36,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.53,1.08,29.78,1.76,15.82,39.15,57.70,31.89,1.98,3.66,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.97,1.60,33.41,3.26,8.27,85.43,111.06,22.50,1.10,7.14,13.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.72,2.12,22.10,3.29,7.66,61.46,77.49,10.31,0.85351,0.75,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.02,3.46,14.81,1.89,13.13,25.16,33.42,12.37,1.34,2.93,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.62,1.82,35.77,0.91,-17.94,17.66,33.28,9.02,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.09,0.34,,-0.26,5.19,20.86,35.64,9.14,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.03,,19.93,3.41,23.07,39.52,68.25,13.03,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.43,2.52,23.27,2.21,4.45,42.70,52.37,15.93,1.53,1.91,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.94,2.14,10.58,7.08,85.52,67.73,92.10,40.89,0.00,2.16,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.75,1.93,21.48,3.62,19.07,74.76,91.91,25.45,2.69,0.25,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.24,,19.79,2.94,15.67,49.58,75.40,11.80,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.38,2.35,29.07,1.80,31.30,37.25,54.05,40.75,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.88,4.42,12.10,5.86,28.36,62.99,107.12,42.71,8.53,0.79,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.28,,22.34,1.58,7.41,30.22,39.77,11.71,1.11,1.20,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.21,1.39,8.03,5.38,12.32,38.51,63.95,20.84,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,117.26,,44.40,2.64,7.99,92.98,140.72,92.70,3.21,10.88,14.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,19.13,5.29,15.68,1.22,10.57,17.48,25.56,8.23,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.91,8.06,22.10,1.26,25.91,24.11,41.99,15.71,6.67,0.86,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.16,,44.17,1.43,11.20,57.42,75.72,21.79,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,53.70,2.29,13.75,3.91,17.63,43.85,70.32,12.51,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.80,0.00,,-33.88,8.89,6.01,24.43,5.17,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.62,4.69,14.14,6.48,82.19,69.58,120.17,172.40,26.34,1.08,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,650.62,,39.85,16.33,72.28,597.33,758.61,20.26,0.95072,4.67,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.55,1.80,15.13,8.56,70.13,94.04,131.15,29.40,3.02,2.10,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,129.49,0.03,16.04,8.07,43.88,90.55,170.68,33.34,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.82,0.52,,-8.97,44.42,91.74,132.18,11.13,1.24,5.50,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.78,3.23,14.84,3.96,39.62,48.22,58.96,9.65,1.02,1.85,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.37,1.13,25.78,3.58,16.80,70.00,93.50,9.97,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.01,2.97,16.58,1.75,11.74,23.03,30.31,146.83,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.51,0.38,11.85,4.43,69.03,46.60,60.95,156.43,0.00,2.25,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.58,,47.65,1.69,13.89,56.47,80.84,12.95,0.73282,3.65,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.60,2.53,28.26,4.37,0.92,97.01,123.88,15.90,1.16,2.78,133.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.46,2.22,26.19,3.53,63.24,79.98,100.87,31.23,2.16,9.34,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,37.17,3.19,22.24,1.67,13.80,31.22,38.66,10.28,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.15,4.55,20.79,1.45,9.00,27.22,43.87,8.34,0.9728,1.98,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.24,3.14,25.32,1.71,6.53,36.56,45.00,188.09,12.70,4.01,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.31,2.20,19.97,2.57,4.42,41.03,53.79,11.75,1.30,1.52,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.43,,27.59,2.48,14.01,44.31,69.35,41.71,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.64,2.26,27.56,2.49,0.50,50.84,71.56,61.78,4.55,3.59,132.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.70,1.63,18.24,3.38,21.02,50.00,64.99,153.78,24.16,2.14,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.88,1.99,13.91,3.01,43.01,39.52,53.45,7.42,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.90,1.43,1532.56,0.04,21.66,56.56,73.29,9.12,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.39,2.40,,-4.42,7.77,33.20,45.49,18.35,2.21,1.13,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.58,5.36,24.85,2.20,39.42,41.10,74.68,67.32,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.93,0.36,,-1.97,20.44,8.68,42.26,2.27,0.85361,0.70,0.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.78,3.88,17.98,3.77,43.66,56.86,72.25,19.85,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.81,0.92,28.53,4.83,30.90,136.50,137.93,27.08,1.95,4.28,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.60,2.84,8.65,2.04,15.18,15.42,25.16,21.58,3.05,2.14,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.15,1.05,29.45,5.37,24.24,117.03,158.34,69.18,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.79,4.02,19.46,4.46,22.23,74.45,89.44,28.91,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.13,2.62,14.00,2.01,11.94,24.47,37.99,27.43,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,111.82,3.59,11.74,9.52,44.22,103.03,151.25,19.86,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.29,1.35,25.22,4.14,33.21,81.37,113.65,116.60,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.95,0.83,16.80,1.84,15.35,22.12,33.06,11.35,1.12,1.14,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.98,0.61,25.85,3.63,35.26,76.40,94.61,64.23,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.09,3.38,28.32,2.26,18.92,48.91,75.60,8.21,0.8342999999999999,1.17,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.98,,36.26,2.07,23.89,70.12,85.17,16.16,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.35,3.16,12.20,6.50,23.53,71.85,98.23,26.04,4.50,0.81,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.55,1.23,16.55,5.11,8.71,64.61,90.57,24.04,2.56,1.39,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.81,1.10,14.63,3.47,13.13,34.61,51.06,40.04,7.81,0.95,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.64,0.51,31.32,1.87,16.56,45.75,58.98,8.20,0.57269,2.90,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.75,2.07,,-14.33,37.28,36.01,70.48,18.39,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.46,2.46,,-0.11,31.04,16.51,40.74,2.81,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,55.88,2.01,11.55,4.84,24.47,50.20,66.75,24.32,0.00,3.39,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
