Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,57.32,2.89,10.03,5.71,40.36,51.41,66.53,24.46,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,37.61,1.19,31.34,1.20,12.57,33.12,43.59,12.49,0.781,3.03,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.56,3.23,19.33,3.29,32.17,46.36,64.08,7.64,1.26,1.72,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,118.38,2.72,20.13,5.88,33.66,115.64,158.20,25.50,2.83,2.58,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.58,1.74,28.63,4.84,26.64,86.09,139.22,9.99,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.91,,25.77,1.82,17.31,44.93,78.44,8.35,0.6948799999999999,3.78,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.24,1.49,,-0.15,9.30,6.85,17.10,9.49,3.25,0.41,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,167.29,,150.98,1.11,36.52,142.02,208.88,37.69,0.90283,14.22,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.23,0.67,49.69,1.21,0.15,52.33,68.08,5.78,0.4532,2.69,389.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,299.12,0.10,27.50,10.88,184.12,237.50,340.34,117.89,7.64,5.77,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,256.24,,34.66,7.39,31.87,241.91,312.00,15.67,1.61,2.46,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.42,2.06,10.17,5.74,48.10,54.12,72.87,22.63,4.49,0.63,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.22,3.88,21.90,2.66,1.47,47.31,61.74,113.99,8.74,6.04,39.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,593.00,,849.57,0.70,26.50,285.25,696.44,277.98,7.01,2.71,21.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.71,3.91,16.39,2.67,28.91,37.26,46.81,10.61,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.55,0.95,5.82,6.96,5.88,34.10,56.20,25.56,8.67,0.61,6.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,59.14,3.84,16.40,3.61,36.06,52.29,65.38,29.03,5.28,1.64,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,63.29,1.82,11.42,5.54,21.66,62.23,88.03,62.29,0.00,1.96,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.30,1.95,16.74,3.42,79.40,48.68,64.93,70.88,14.05,1.19,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,92.21,2.08,69.02,1.34,15.63,86.83,104.12,39.06,2.82,8.60,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,95.09,2.82,10.93,8.70,43.59,91.37,138.26,16.56,3.58,1.32,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,93.72,1.39,,-0.62,3.06,90.35,120.68,19.27,1.55,0.14,30.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,47.99,0.73,19.27,2.37,13.94,46.77,57.67,11.42,1.07,2.81,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,153.16,2.65,18.28,8.38,37.05,130.09,181.81,115.53,10.36,5.11,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,46.71,1.20,19.54,2.39,10.20,45.45,60.54,14.40,1.29,2.58,4.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,35.00,2.66,,-11.51,27.71,33.66,95.94,17.78,4.15,1.63,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,50.50,3.10,22.95,2.20,16.26,49.91,68.97,15.76,1.29,4.55,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,138.10,1.89,13.23,10.44,89.02,126.25,173.59,36.05,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.39,1.38,20.00,4.37,21.48,85.52,107.08,23.94,2.51,2.02,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,37.03,2.73,,-54.96,25.95,34.19,71.87,14.00,5.78,1.56,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.81,3.06,28.09,1.35,9.22,34.71,41.55,5.91,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.52,2.11,10.79,9.22,21.40,92.00,134.54,554.86,82.49,2.32,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.81,2.39,15.01,1.12,6.56,14.25,25.64,19.32,2.02,1.93,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,33.36,3.26,11.52,2.90,29.72,32.76,53.31,19.91,3.35,0.28,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.33,2.63,44.42,1.79,70.17,59.73,87.20,5.22,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.30,5.72,36.07,0.95,19.80,30.97,36.45,211.01,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.65,0.00,,-1.24,7.69,42.06,65.78,11.86,0.1707,4.55,6.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,78.99,2.67,25.04,3.15,9.99,64.29,90.67,36.43,2.31,3.22,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,47.57,,11.81,4.03,20.41,46.09,67.50,5.26,1.01,0.25,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,712.61,,19.20,37.12,-58.74,569.54,803.25,21.53,2.26,2.06,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.19,1.35,25.79,4.85,17.06,99.16,150.50,34.61,2.84,5.00,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,176.18,2.79,32.24,5.47,71.81,158.72,186.89,24.11,1.19,12.97,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.93,2.48,19.10,3.14,11.56,50.63,66.65,5.46,0.6918,0.87,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.17,1.64,,-0.62,39.93,38.62,70.45,17.95,2.84,0.90,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.82,0.75,32.23,2.13,7.59,57.95,77.20,9.38,1.10,1.14,9.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,14.99,1.32,11.05,1.36,22.41,14.60,18.48,157.64,0.00,1.95,0.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.07,1.83,16.10,2.30,32.59,35.63,45.45,40.52,0.00,2.63,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,176.95,0.53,100.60,1.76,20.01,163.81,202.47,13.07,1.04,3.81,8.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.01,0.70,17.24,2.38,5.87,29.83,41.65,27.82,2.17,4.51,6.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.31,1.27,11.25,3.14,14.31,32.18,43.44,19.32,4.14,1.18,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.02,3.14,12.61,2.70,31.56,33.40,41.90,26.54,0.00,2.92,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.41,1.85,43.41,3.35,34.00,128.87,157.50,30.64,2.63,2.90,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,44.23,,8.75,5.05,16.00,43.63,79.36,7.09,1.70,0.59,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.07,,13.88,9.23,151044.77,125.50,151.63,0.21042,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,26.43,3.18,9.95,2.65,13.48,25.61,42.00,9.06,2.22,0.25,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,280.57,,18.34,15.30,47.43,254.00,480.18,62.54,5.49,5.64,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,310.00,2.83,15.94,19.45,169.44,275.00,382.84,51.48,4.93,4.47,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,129.20,3.35,16.26,7.95,10.05,115.14,158.83,86.56,9.91,0.88,12.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,32.86,1.42,11.95,2.75,16.58,32.05,63.30,7.37,1.34,0.96,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,119.87,2.14,30.28,3.96,36.80,94.91,146.07,18.41,1.51,7.29,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.16,,,-0.30,4.77,14.17,19.06,24.43,1.80,3.23,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.51,2.39,59.80,1.06,9.04,51.82,70.87,105.95,4.46,6.18,6.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.00,1.02,23.56,2.29,16.40,40.21,58.51,32.89,1.99,3.82,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,92.74,1.60,28.47,3.26,6.96,86.71,111.06,18.67,1.10,5.94,13.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.13,2.73,18.57,3.40,7.85,59.71,76.18,9.07,0.88562,0.66,7.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.06,3.74,15.74,1.72,13.13,25.16,33.42,11.87,1.29,2.82,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.20,1.93,43.27,0.72,-17.92,17.66,33.28,8.63,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.31,0.47,,-0.55,5.13,14.88,35.64,6.75,0.9656399999999999,4.33,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.91,,18.38,3.26,23.21,39.52,71.22,11.44,1.64,1.19,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.49,2.44,26.13,2.05,4.56,44.45,55.08,16.58,1.48,2.04,11.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,64.60,2.49,8.97,7.20,88.21,62.51,92.10,34.92,0.00,1.83,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.78,1.85,20.50,3.99,19.77,74.76,91.91,26.90,2.84,0.24,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.06,,15.75,2.99,14.74,45.44,75.40,9.21,1.18,0.61,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.94,2.31,22.98,2.26,30.79,42.51,55.77,40.10,3.61,2.57,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,62.27,4.87,12.83,4.86,27.30,60.38,89.62,36.26,7.84,0.71,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,29.47,,17.35,1.70,7.65,28.52,39.77,9.80,1.17,0.97,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.73,1.29,15.00,3.12,12.40,38.51,63.95,22.03,3.07,1.55,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,105.62,,53.02,1.99,6.83,92.98,140.72,82.98,2.87,9.01,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.63,5.56,,-0.02,9.43,16.05,23.46,7.59,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.89,9.01,18.38,1.30,25.72,23.00,40.59,13.12,6.66,0.71,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.19,,39.32,1.48,11.22,55.82,75.72,19.91,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.62,3.55,8.57,3.81,17.64,31.17,70.32,7.60,1.90,1.68,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.71,0.00,,-33.88,1.84,3.56,21.49,2.46,3.63,0.18,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,85.47,5.21,18.56,4.61,82.31,69.58,112.93,160.86,21.64,1.12,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,454.30,,27.11,16.76,76.99,399.14,758.61,14.17,0.98378,2.92,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,127.26,1.77,14.66,8.68,72.10,94.35,134.49,28.90,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.72,0.03,16.98,8.17,45.73,105.23,170.68,35.73,3.99,0.93,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,84.96,0.78,,-18.72,36.31,77.42,132.18,8.03,0.9786,4.51,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.19,3.29,14.41,3.90,38.77,49.72,61.59,9.21,1.01,1.76,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,85.54,1.23,15.22,5.62,17.80,77.31,94.35,9.25,0.8950199999999999,1.96,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,24.66,3.32,13.12,1.88,11.80,23.03,30.31,125.18,13.67,2.52,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,45.38,0.43,10.24,4.43,69.03,44.56,60.95,135.19,0.00,1.96,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,67.38,,38.61,1.75,13.27,56.53,84.17,10.36,0.79584,3.21,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.32,2.44,25.47,5.00,0.92,103.77,131.78,16.44,1.20,2.90,138.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,84.70,2.29,22.65,3.74,63.48,83.43,100.87,28.65,2.24,8.49,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.71,3.21,19.73,1.86,14.08,31.22,38.66,10.17,1.89,1.49,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.76,4.23,23.18,1.37,8.91,27.22,43.87,8.81,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.88,3.18,26.71,1.57,6.00,36.56,43.91,182.14,12.37,4.03,6.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.18,2.41,19.92,2.32,4.44,41.03,53.79,10.48,1.23,1.44,10.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.205,,23.610,2.550,14.518,53.330,69.800,36.61,2.37,2.946,3.979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.53,2.43,23.52,2.70,0.28,50.84,71.56,56.98,4.47,3.45,221.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.51,2.70,20.94,0.84,8.17,16.85,33.00,5.56,0.5502,4.10,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.05,1.82,17.27,3.19,21.05,50.00,64.99,135.27,24.54,1.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,36.93,2.15,12.27,3.01,43.01,35.99,53.45,6.53,0.00,2.51,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.46,1.90,193.82,0.15,21.79,24.77,33.66,4.09,0.964,0.35,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.03,2.47,,-4.06,7.91,33.45,45.49,17.38,2.27,1.08,5.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,41.25,6.84,,-0.83,35.81,38.66,70.11,50.93,8.80,1.35,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,5.62,0.52,,-1.45,20.66,5.53,34.56,1.29,0.9874400000000001,0.47,0.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.62,3.91,18.13,3.73,44.49,56.86,72.25,19.83,3.39,1.54,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.25,0.84,,5.05,0.00,141.25,144.54,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.30,2.80,11.31,1.53,14.95,15.42,25.16,20.47,2.90,2.17,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.18,1.03,28.69,5.34,24.67,117.03,169.73,67.37,4.77,0.57,6.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,83.96,4.26,18.87,4.45,21.74,75.78,89.44,27.96,2.10,7.26,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.26,3.04,11.63,2.00,11.99,21.75,37.67,22.63,4.79,1.84,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.68,4.53,9.28,9.34,43.88,84.00,148.04,15.31,2.66,0.77,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.51,1.82,24.12,3.96,33.49,81.37,113.65,106.02,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,26.92,1.17,13.26,2.03,15.99,22.12,33.10,9.93,1.23,0.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,87.31,0.61,18.70,4.67,33.73,81.25,97.62,59.83,4.67,2.87,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.67,3.23,21.64,2.85,15.52,53.38,75.60,7.91,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.45,,30.38,2.22,23.65,65.79,85.17,14.23,2.49,1.03,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.60,3.25,12.76,5.77,21.29,71.85,98.23,23.31,3.93,0.80,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,69.42,1.36,12.59,5.51,8.25,65.93,90.57,19.44,2.61,1.18,8.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.34,1.16,13.05,3.47,13.13,34.61,52.77,35.73,7.81,0.87,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.46,0.52,29.09,1.94,16.31,49.42,63.45,7.90,0.56698,2.85,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
