Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,301.875,0.100,27.748,10.879,184.122,237.500,340.340,118.98,7.64,6.063,1.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,282.77,,38.25,7.39,31.87,241.91,312.00,17.29,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.89,1.89,10.95,5.74,48.10,54.12,72.87,24.36,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.76,1.37,47.53,1.11,11.07,32.67,52.89,15.98,0.48328,9.24,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.34,3.96,21.57,2.66,1.47,47.31,61.74,112.27,8.74,6.02,39.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.50,,963.47,0.70,26.50,285.25,682.77,315.24,7.01,3.16,25.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.19,3.85,16.19,2.67,28.91,37.26,48.14,10.48,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.40,0.95,5.94,6.96,5.88,34.10,56.20,26.10,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.57,3.96,15.41,3.61,36.06,52.29,65.38,27.27,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.53,1.60,12.91,5.54,21.66,70.21,94.89,70.40,0.00,2.25,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.56,1.80,18.28,3.42,79.40,48.68,64.93,77.39,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.87,1.83,74.00,1.34,15.63,86.83,106.31,41.88,2.82,9.33,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.25,2.34,12.90,8.70,43.59,95.52,138.26,19.54,3.58,1.62,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.288,1.370,,-0.620,2.986,89.260,120.680,20.85,1.61,0.154,33.064,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.05,0.64,22.51,2.49,13.94,47.85,57.67,13.33,1.07,3.34,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.45,1.98,19.27,8.38,37.05,130.09,181.81,121.79,10.36,5.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.10,1.02,23.04,2.39,10.20,47.44,60.54,16.99,1.29,3.07,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.855,1.840,,-11.507,27.709,57.860,95.940,31.43,4.15,2.820,2.178,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,58.86,2.69,26.41,2.23,16.15,50.56,68.97,18.46,1.22,5.45,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.22,1.90,12.47,10.44,89.02,121.22,173.59,34.00,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.49,1.27,21.62,4.37,21.48,86.38,107.08,25.88,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.32,2.04,,-54.96,25.95,35.79,76.15,18.64,5.78,2.14,1.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.53,3.19,27.88,1.35,9.22,34.71,41.55,5.87,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.61,1.74,12.86,9.22,21.40,92.00,134.54,661.29,82.49,2.81,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.19,2.20,16.24,1.12,6.44,14.25,25.71,21.50,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.24,3.13,12.51,2.90,29.72,35.60,53.91,21.63,3.35,0.30,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.47,2.32,47.86,1.79,70.17,59.73,86.99,5.63,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.28,5.59,34.99,0.95,19.80,30.97,36.45,204.74,33.94,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.11,0.00,,-1.24,7.70,42.06,65.00,13.98,0.1707,5.60,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.8999,2.4300,27.5523,3.1540,9.9920,64.2900,90.6700,40.08,2.31,3.6339,8.7420,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.97,,15.64,4.03,20.41,53.73,67.50,6.97,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,775.63,,21.53,36.03,-55.49,566.08,803.25,23.65,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.66,1.33,32.96,3.81,15.57,89.72,150.50,34.60,2.80,5.21,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.23,2.78,32.98,5.47,71.81,156.98,186.89,24.67,1.19,13.30,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.50,2.24,20.88,3.14,11.56,48.57,66.65,5.97,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.09,1.33,,-0.62,39.93,44.11,70.45,22.72,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.45,0.75,32.06,2.13,7.59,57.95,77.20,9.33,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.33,1.13,12.78,1.36,22.41,14.60,18.48,182.25,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.31,1.55,18.81,2.30,32.59,35.63,45.45,47.34,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.35,0.51,105.37,1.76,20.01,163.08,202.47,13.69,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.96,1.20,12.10,3.14,14.31,32.18,43.44,20.76,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.38,2.79,14.23,2.70,31.56,34.24,41.90,29.94,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.02,1.59,44.78,3.35,34.50,128.87,154.98,31.54,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.68,,10.17,5.18,15.56,52.28,79.64,8.69,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.46,,14.68,9.23,151044.77,125.50,152.94,0.22256,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.35,3.02,11.43,2.65,13.49,28.32,42.00,10.46,2.31,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.60,,18.93,15.30,47.43,254.00,480.18,64.55,5.49,6.21,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.60,2.41,18.54,19.45,169.44,275.00,382.84,59.88,4.93,5.33,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.16,2.44,18.77,7.95,10.05,115.14,158.83,99.93,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.91,1.20,15.61,2.75,16.58,37.33,63.30,9.62,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.77,2.06,31.52,3.96,36.80,94.91,146.07,19.16,1.51,7.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.36,,,-0.30,4.77,12.56,19.06,24.70,1.80,3.33,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.60,2.18,63.65,1.06,9.04,51.82,70.54,112.78,4.46,6.86,7.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,53.62,1.05,23.39,2.29,16.40,40.21,57.70,32.65,1.99,3.83,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.86,1.60,32.15,3.26,8.27,85.43,111.06,21.65,1.10,6.97,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.08,2.22,20.03,3.40,7.85,61.46,77.49,9.78,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.9843,3.5400,16.2794,1.7190,13.1290,25.1600,33.4200,12.28,1.29,3.0185,2.1464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.45,1.94,42.23,0.72,-17.92,17.66,33.28,8.43,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.27,0.40,,-0.55,5.13,18.94,35.64,7.98,0.1946,5.35,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.29,,20.95,3.26,23.21,39.52,71.22,13.04,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.52,2.56,23.31,2.21,4.45,42.70,52.48,15.96,1.53,1.91,11.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.89,2.01,10.82,7.20,88.21,67.73,92.10,42.11,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.24,1.77,21.86,3.99,19.77,74.76,91.91,28.70,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.84,,19.31,2.94,15.67,53.46,75.40,11.52,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.2611,2.3300,27.8918,1.8020,31.3020,41.8500,54.5900,39.10,3.36,2.5430,1.6417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.98,4.33,14.62,4.86,27.30,62.99,106.63,41.33,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.70,,21.60,1.70,7.65,30.85,39.77,12.21,1.17,1.23,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.4675,1.1600,16.1962,3.1160,12.4030,38.5100,63.9500,23.80,3.07,1.7602,4.1103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.62,,56.54,1.99,6.83,92.98,140.72,88.48,2.87,10.17,16.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.05,5.79,,-0.02,9.43,16.86,24.44,7.34,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.30,7.93,21.00,1.30,25.72,24.11,41.50,14.99,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.88,,39.78,1.48,11.22,55.82,75.72,20.14,1.13,4.91,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.25,2.73,11.89,3.81,17.64,43.57,70.32,10.55,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.37,0.00,,-33.88,1.84,5.04,24.30,3.56,3.63,0.25,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.23,4.81,19.81,4.61,82.31,69.58,117.82,171.70,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,558.10,,33.30,16.76,76.99,532.03,758.61,17.41,0.98378,3.81,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.66,1.74,15.05,8.68,72.10,94.35,131.72,29.67,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.96,0.03,16.27,8.17,45.73,99.88,170.68,34.25,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.21,0.56,,-18.72,36.31,91.74,132.18,11.56,0.9786,6.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.18,3.02,15.69,3.90,38.77,49.68,61.52,10.02,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.64,1.15,25.58,3.58,16.80,70.61,94.35,9.89,0.87362,2.18,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.22,3.05,14.48,1.88,11.80,23.03,30.31,138.17,13.67,2.81,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.78,0.37,12.13,4.43,69.03,46.60,60.95,160.21,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.77,,43.42,1.75,13.27,56.47,84.17,11.66,0.79584,3.62,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.08,2.49,25.03,5.00,0.92,97.85,127.25,16.15,1.20,2.84,135.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.00,2.05,25.67,3.74,63.48,83.00,100.87,32.47,2.24,9.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.9899,3.2500,18.8017,1.8610,14.0820,31.2200,38.6600,9.69,1.89,1.4575,2.5046,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.15,4.42,22.74,1.37,8.91,27.22,43.87,8.64,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.97,3.11,27.40,1.57,6.00,36.56,45.00,186.88,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.53,2.24,21.80,2.32,4.44,41.03,53.79,11.47,1.23,1.57,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.04,,25.11,2.55,14.52,50.17,69.80,38.94,2.37,3.28,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.74,2.30,24.71,2.70,0.28,50.84,71.56,59.86,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.42,1.59,19.27,3.19,21.05,50.00,64.99,150.92,24.54,2.09,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.91,1.81,15.25,3.01,43.01,39.52,53.45,8.11,0.00,3.16,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.05,1.32,460.86,0.15,21.79,58.77,73.29,9.72,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.136,2.450,,-4.423,7.769,33.450,45.490,17.81,2.21,1.135,5.353,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.11,5.59,,-0.83,35.81,41.10,73.91,66.81,8.80,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.50,0.51,,-1.45,20.66,6.38,41.30,1.72,0.9874400000000001,0.57,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.53,4.11,16.76,3.73,44.49,56.86,72.25,18.33,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.14,0.90,29.22,4.83,30.90,140.46,141.53,27.74,1.95,4.46,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.84,2.53,12.31,1.53,14.95,15.42,25.16,22.29,2.90,2.43,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.25,0.98,30.40,5.37,24.24,117.03,164.47,71.41,4.75,0.62,6.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.92,4.07,19.54,4.45,21.74,74.45,89.44,28.95,2.10,7.67,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.12,2.41,14.49,2.01,11.94,24.47,37.99,28.39,4.89,2.32,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.06,3.95,10.50,9.34,43.88,97.41,151.25,17.32,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,91.9725,1.5200,20.7519,4.4320,33.4900,81.3700,113.6500,102.09,11.19,0.6812,2.7340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.59,0.99,16.05,2.03,15.99,22.12,33.06,12.02,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.19,0.55,20.60,4.67,33.73,81.25,97.62,65.92,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.43,3.99,24.49,2.26,18.92,53.38,75.60,7.10,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.64,,32.72,2.22,23.65,70.12,85.17,15.33,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.12,3.18,11.40,6.50,23.53,71.85,98.23,24.32,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.97,1.16,15.59,5.51,8.25,66.10,90.57,24.08,2.61,1.46,10.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.80,1.11,13.76,3.47,13.13,34.61,52.00,37.67,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.71,0.47,31.28,1.94,16.31,49.42,62.48,8.49,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.14,2.12,,-25.41,28.10,36.01,70.48,18.96,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.84,2.27,44.78,0.51,31.91,16.51,40.00,3.13,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
