Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,64.315,2.510,11.256,5.714,40.356,51.410,66.530,27.45,4.34,1.333,1.625,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.53,1.10,34.06,1.19,12.52,33.12,43.59,13.46,0.775,3.32,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.43,3.26,18.99,3.29,32.17,46.36,63.37,7.51,1.26,1.70,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.00,2.35,23.47,5.88,33.66,123.66,158.20,29.73,2.83,3.02,4.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.89,1.74,28.49,4.84,26.64,86.09,139.22,9.94,0.97741,1.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,56.03,,30.79,1.82,17.31,55.36,78.44,9.97,0.6948799999999999,4.63,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.16,1.28,24.30,0.38,9.57,7.81,17.45,12.00,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,171.81,,155.06,1.11,36.52,142.02,208.88,38.71,0.90283,15.90,4.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,66.95,0.60,55.24,1.21,0.15,52.33,68.08,6.42,0.4532,3.08,445.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,316.70,0.10,29.11,10.88,184.12,237.50,340.34,124.82,7.64,6.38,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,283.85,,38.40,7.39,31.87,241.91,312.00,17.35,1.61,2.82,8.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.13,1.91,10.99,5.74,48.10,54.12,72.87,24.45,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.87,1.36,47.63,1.11,11.07,32.67,52.99,16.01,0.48328,9.26,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.64,3.91,21.69,2.66,1.47,47.31,61.74,112.86,8.74,6.04,39.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,678.73,,972.39,0.70,26.50,285.25,684.82,318.16,7.01,3.15,25.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.37,3.88,15.89,2.67,28.91,37.26,48.14,10.28,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.01,0.97,6.32,6.96,5.88,34.10,56.20,27.74,8.67,0.67,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,54.78,4.00,15.19,3.61,36.06,52.29,65.38,26.89,5.28,1.57,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.4364,1.6200,12.7142,5.5400,21.6600,70.1200,94.8900,69.33,0.00,2.2173,3.2872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.23,1.76,18.47,3.42,79.40,48.68,64.93,78.22,14.05,1.32,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.37,1.85,73.63,1.34,15.63,86.83,104.12,41.67,2.82,9.28,6.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.165,2.360,13.007,8.700,43.589,95.520,138.260,19.70,3.58,1.615,2.592,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.76,1.37,,-0.62,3.06,89.26,120.68,20.31,1.55,0.15,32.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.38,0.64,22.24,2.49,13.94,47.85,57.67,13.17,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.85,1.96,18.84,8.38,37.05,130.09,181.81,119.07,10.36,5.64,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.31,1.02,22.71,2.39,10.20,47.44,60.54,16.74,1.29,3.02,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.21,1.78,,-11.51,27.71,57.86,95.94,30.09,4.15,2.75,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.43,2.65,27.47,2.20,16.26,50.56,68.97,18.86,1.29,5.52,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.05,1.91,12.65,10.44,89.02,121.22,173.59,34.47,6.32,0.45,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.77,1.27,21.69,4.37,21.48,86.38,107.08,25.96,2.51,2.22,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.9504,2.0300,,-54.9560,25.9480,35.7900,71.8700,17.75,5.78,2.0689,1.8236,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.67,3.15,27.99,1.35,9.22,34.71,41.55,5.89,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.1826,1.7700,12.6011,9.2200,21.3950,92.0000,134.5400,647.76,82.49,2.7739,5.4349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.95,2.15,16.92,1.12,6.44,14.25,25.71,22.40,2.01,2.34,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.001,3.070,12.431,2.896,29.722,35.600,53.910,21.48,3.35,0.302,1.229,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.72,2.35,47.44,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.2915,5.6000,35.0068,0.9510,19.8020,30.9700,36.4500,204.81,33.94,1.4840,1.6948,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.54,0.00,,-1.24,7.70,42.06,65.00,14.53,0.1707,5.77,8.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.54,2.45,27.44,3.15,9.99,64.29,90.67,39.91,2.31,3.62,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.86,,15.86,4.03,20.41,53.73,67.50,7.06,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,766.49,,21.27,36.03,-55.49,569.54,803.25,23.37,2.22,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,177.385,2.750,32.458,5.465,71.812,158.720,186.890,24.28,1.19,13.256,2.519,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.97,2.24,20.71,3.14,11.56,48.90,66.65,5.92,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.36,1.26,,-0.62,39.93,44.11,70.45,23.27,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.44,0.75,32.06,2.13,7.59,57.95,77.20,9.33,1.10,1.12,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.58,1.15,12.96,1.36,22.41,14.60,18.48,184.88,0.00,2.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.5038,1.5500,18.8901,2.3030,32.5890,35.6300,45.4500,47.55,0.00,3.1356,1.3345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.145,0.510,106.961,1.759,20.006,163.080,202.470,13.90,1.04,4.082,9.423,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.67,0.79,14.99,2.38,5.87,29.83,40.90,24.20,2.17,3.98,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.60,1.22,11.98,3.14,14.31,32.18,43.44,20.57,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.36,2.79,14.22,2.70,31.56,34.24,41.90,29.93,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.89,1.74,45.34,3.35,34.50,128.87,154.98,31.94,2.27,3.10,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,52.56,,10.15,5.18,15.69,52.28,79.64,8.60,1.76,0.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.10,,14.53,9.23,151044.77,125.50,152.94,0.22033000000000003,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.41,2.92,11.45,2.65,13.49,28.32,42.00,10.48,2.31,0.27,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,282.41,,18.46,15.30,47.43,254.00,480.18,62.95,5.49,6.01,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,354.8401,2.4000,18.2446,19.4490,169.4360,275.0000,382.8400,58.92,4.93,5.2642,2.1183,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.46,2.50,18.43,7.95,10.05,115.14,158.83,98.13,9.91,1.01,14.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.81,1.22,15.57,2.75,16.58,37.33,63.30,9.60,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.33,2.08,30.90,3.96,36.80,94.91,146.07,18.79,1.51,7.58,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.405,,,-0.296,4.766,12.560,19.060,24.76,1.80,3.386,3.863,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.39,2.18,63.46,1.06,9.04,51.82,70.54,112.43,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.67,1.03,25.16,2.29,16.40,40.21,57.70,35.12,1.99,3.93,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,63.20,2.21,18.59,3.40,7.85,61.46,77.49,9.08,0.88562,0.67,8.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.41,3.55,16.53,1.72,13.13,25.16,33.42,12.46,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.32,1.98,42.05,0.72,-17.92,17.66,33.28,8.39,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.5073,0.4200,,-0.5470,5.1270,17.3300,35.6400,7.25,0.1946,4.9473,3.4972,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.96,,20.54,3.26,23.21,39.52,71.22,12.78,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.54,2.35,26.16,2.05,4.55,42.70,53.90,16.60,1.49,2.03,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.37,2.04,10.88,7.20,88.21,67.73,92.10,42.37,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.97,1.77,21.80,3.99,19.77,74.76,91.91,28.61,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.3299,,19.8199,2.9430,15.6690,53.4600,75.4000,11.82,1.17,0.7928,3.7003,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.9753,2.3600,28.2882,1.8020,31.3020,42.5100,54.5900,39.66,3.36,2.5326,1.6350,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.74,4.24,14.57,4.86,27.30,62.99,100.87,41.19,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.52,,21.49,1.70,7.65,30.85,39.77,12.15,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.29,1.19,16.14,3.12,12.40,38.51,63.95,23.71,3.07,1.73,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.8875,,55.1644,1.9920,6.8290,92.9800,140.7200,86.33,2.87,9.9731,16.3172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.44,5.84,,-0.02,9.43,16.35,24.38,7.07,1.88,0.90,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.56,7.98,20.43,1.30,25.72,24.11,40.85,14.58,6.66,0.81,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.705,,40.341,1.480,11.219,55.820,75.720,20.43,1.13,5.030,5.377,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,46.024,2.660,12.092,3.806,17.643,43.570,70.320,10.73,1.90,2.382,2.554,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.125,0.000,,-33.879,1.839,4.960,21.490,3.40,3.63,0.267,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.97,4.69,19.53,4.61,82.31,69.58,114.45,169.33,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,570.68,,34.05,16.76,76.99,532.03,758.61,17.80,0.98378,3.92,7.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.80,1.75,15.07,8.68,72.10,94.35,131.72,29.70,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.95,0.03,17.00,8.17,45.73,99.88,170.68,35.79,3.99,0.97,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.49,0.54,,-18.72,36.31,91.74,132.18,11.02,0.9786,6.52,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.87,3.01,15.61,3.90,38.77,49.68,61.59,9.97,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.80,1.15,25.62,3.58,16.80,70.61,94.35,9.91,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.375,3.080,14.561,1.880,11.802,23.030,30.310,138.96,13.67,2.808,2.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.185,0.370,12.226,4.432,69.027,46.600,60.950,161.42,0.00,2.347,0.784,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.22,,44.25,1.75,13.27,56.47,84.17,11.88,0.79584,3.68,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.685,2.450,25.347,4.998,0.924,98.290,127.510,16.35,1.20,2.865,136.742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.51,2.07,25.80,3.74,63.48,83.43,100.87,32.64,2.24,9.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.525,3.300,18.552,1.861,14.082,31.220,38.660,9.57,1.89,1.438,2.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.37,4.24,22.17,1.37,8.91,27.22,43.87,8.43,0.921,2.05,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.825,3.100,27.312,1.568,5.999,36.560,43.850,186.25,12.37,4.118,7.130,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.80,2.17,21.48,2.32,4.44,41.03,53.79,11.30,1.23,1.55,11.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.26,,24.81,2.55,14.52,50.17,69.80,38.47,2.37,3.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.42,2.28,24.22,2.70,0.28,50.84,71.56,58.68,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.56,2.59,23.40,0.84,8.17,17.51,33.00,6.21,0.5502,4.77,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,60.17,1.62,18.87,3.19,21.05,50.00,64.99,147.85,24.54,2.04,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.69,1.81,15.18,3.01,43.01,39.52,53.45,8.07,0.00,3.13,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.22,1.34,198.82,0.15,21.79,24.77,31.96,4.19,0.964,0.38,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.28,2.44,,-4.42,7.77,33.45,45.49,17.87,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.195,5.530,,-0.834,35.808,41.100,71.370,64.44,8.80,1.815,1.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.87,0.53,,-1.45,20.66,6.38,37.72,2.03,0.9874400000000001,0.68,0.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,60.925,4.180,16.334,3.730,44.492,56.860,72.250,17.86,3.39,1.422,1.382,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.02,0.86,29.40,4.83,30.90,141.17,142.36,27.91,1.95,4.45,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.55,2.56,12.12,1.53,14.95,15.42,25.16,21.94,2.90,2.39,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,164.99,0.98,30.72,5.37,24.24,117.03,165.37,72.17,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.81,4.11,19.06,4.45,21.74,74.45,89.44,28.25,2.10,7.53,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.14,2.48,13.50,2.01,11.94,24.47,37.67,26.46,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.51,3.89,9.90,9.34,43.88,91.80,150.92,16.34,2.66,0.86,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.89,1.49,21.41,4.43,33.49,81.37,113.65,105.33,11.19,0.70,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.1375,0.9800,15.8313,2.0300,15.9890,22.1200,33.1000,11.85,1.23,1.1006,2.0208,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.13,0.56,20.37,4.67,33.73,81.25,97.62,65.19,4.67,3.18,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.80,3.92,25.10,2.26,18.92,53.38,75.60,7.28,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.75,,32.77,2.22,23.65,70.12,85.17,15.35,2.49,1.13,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.00,1.14,15.78,5.51,8.25,66.10,90.57,24.37,2.61,1.46,10.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.57,1.15,13.98,3.47,13.13,34.61,52.00,38.27,7.81,0.93,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.58,0.47,32.24,1.94,16.31,49.42,62.64,8.75,0.56698,3.21,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.823,2.090,,-25.412,28.097,36.010,70.480,17.19,-8.71,1.290,1.549,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.8797,2.2300,42.9014,0.5100,31.9060,16.5100,40.0000,3.00,1.09,1.2050,0.6858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
