Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADSK,Autodesk,Information Technology,61.53,0.00,,-0.86,8.41,42.06,65.00,13.92,0.201,5.54,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.54,2.67,27.44,3.15,9.99,64.29,90.67,39.91,2.31,3.63,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.29,,15.47,4.03,20.41,53.73,67.50,6.89,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,777.65,,21.58,36.03,-55.49,564.01,803.25,23.71,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,119.28,1.27,31.29,3.81,15.57,86.31,150.50,32.85,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.07,3.03,32.03,5.47,71.81,156.10,186.89,23.96,1.19,12.75,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.25,2.65,20.16,3.14,11.56,47.41,66.09,5.76,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,48.495,1.420,,-0.624,39.932,44.110,70.450,21.15,2.84,1.126,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.11,0.79,30.96,2.13,7.59,57.95,77.20,9.01,1.10,1.13,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.4341,1.2200,12.8570,1.3560,22.4060,14.6000,18.4800,183.34,0.00,2.3288,0.7922,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.425,1.800,18.856,2.303,32.589,35.630,45.450,47.46,0.00,3.161,1.345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.87,0.50,103.96,1.76,20.01,163.08,202.47,13.51,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.6345,1.2000,11.9931,3.1380,14.3080,32.1800,43.4400,20.59,4.14,1.2865,2.6475,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.01,2.93,14.09,2.70,31.56,34.24,41.90,29.65,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,149.18,1.70,44.53,3.35,34.50,128.71,154.98,31.37,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,56.81,,10.97,5.18,15.56,56.01,79.64,9.38,1.76,0.78,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.51,,14.46,9.23,151044.77,125.50,152.94,0.21936000000000003,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,33.84,2.50,13.07,2.59,13.43,28.32,42.00,11.66,2.19,0.29,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.32,,19.17,15.30,47.43,254.00,480.18,65.38,5.49,6.20,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.16,2.88,17.85,19.45,169.44,275.00,382.84,57.65,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,142.81,2.79,17.97,7.95,10.05,115.14,158.83,95.68,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.01,1.18,14.92,2.75,16.58,37.33,63.30,9.19,1.34,1.18,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.41,2.39,31.17,3.96,36.80,94.91,146.07,18.95,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.80,,,-0.30,4.77,12.56,19.06,23.94,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.04,2.49,60.30,1.06,9.04,51.82,70.54,106.84,4.46,6.48,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.70,1.08,22.56,2.29,16.40,40.21,57.70,31.49,1.99,3.73,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.46,1.60,32.02,3.26,8.27,85.43,111.06,21.57,1.10,6.95,12.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.77,2.37,19.94,3.40,7.85,61.46,77.49,9.73,0.88562,0.72,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.94,3.66,15.67,1.72,13.13,25.16,33.42,11.82,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.38,2.38,43.52,0.72,-17.92,17.66,33.28,8.68,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.40,0.34,,-0.55,5.13,20.00,35.64,8.44,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.34,,20.66,3.26,23.21,39.52,71.22,12.86,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.43,2.70,21.91,2.21,4.45,42.70,52.37,15.00,1.53,1.87,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.78,2.06,10.80,7.20,88.21,67.73,92.10,42.05,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,85.77,1.88,21.50,3.99,19.77,74.76,91.91,28.22,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.6496,,18.9091,2.9430,15.6690,54.0400,75.4000,11.28,1.17,0.7660,3.5752,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.29,2.53,29.02,1.80,31.30,40.55,54.59,40.68,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,68.59,4.27,14.13,4.86,27.30,62.99,107.12,39.94,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.21,,20.72,1.70,7.65,30.85,39.77,11.71,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.24,1.33,16.12,3.12,12.40,38.51,63.95,23.69,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,109.5278,,54.9838,1.9920,6.8290,92.9800,140.7200,86.05,2.87,10.0429,16.4314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.00,5.32,,-0.02,9.43,17.00,24.73,7.31,1.88,0.94,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.975,8.580,21.519,1.300,25.718,24.110,41.500,15.36,6.66,0.874,1.105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.03,,39.21,1.48,11.22,57.42,75.72,19.85,1.13,4.88,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.08,2.09,12.37,3.81,17.64,43.85,70.32,10.97,1.90,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.33,0.00,,-33.88,1.84,6.01,24.43,4.20,3.63,0.32,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.06,5.28,19.55,4.61,82.31,69.58,118.91,169.50,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,619.995,,36.993,16.760,76.988,594.000,758.610,19.34,0.98378,4.240,8.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.44,1.91,14.80,8.68,72.10,94.35,131.35,29.16,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.05,0.03,16.16,8.17,45.73,99.88,170.68,34.02,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.92,0.58,,-18.72,36.31,91.74,132.18,10.68,0.9786,6.50,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.14,3.61,15.42,3.90,38.77,49.68,61.38,9.85,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.37,1.00,25.22,3.58,16.80,70.61,94.35,9.76,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.931,3.410,15.961,1.750,11.740,23.030,30.310,141.37,13.39,2.864,2.370,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.535,0.370,12.079,4.432,69.027,46.600,60.950,159.48,0.00,2.380,0.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,80.71,,46.25,1.75,13.27,56.47,84.17,12.42,0.79584,3.86,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.49,2.77,24.51,5.00,0.92,97.85,127.25,15.81,1.20,2.80,133.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.87,2.24,25.90,3.74,63.48,82.51,100.87,32.76,2.24,9.87,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.92,3.54,18.76,1.86,14.08,31.22,38.66,9.68,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.275,4.460,22.099,1.370,8.914,27.220,43.870,8.40,0.921,2.006,3.392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.8699,3.3600,26.7027,1.5680,5.9990,36.5600,45.0000,182.09,12.37,4.0480,7.0078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.61,2.18,22.26,2.32,4.44,41.03,53.79,11.71,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.39,,26.43,2.55,14.52,50.17,69.80,40.98,2.37,3.46,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.69,2.42,24.32,2.70,0.28,50.84,71.56,58.92,4.47,3.64,233.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.785,1.780,19.380,3.188,21.046,50.000,64.990,151.82,24.54,2.072,2.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.405,1.910,15.085,3.010,43.014,39.520,53.450,8.02,0.00,3.164,1.077,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.65,1.48,438.49,0.15,22.00,58.77,73.29,9.23,0.939,0.82,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,39.465,2.480,,-4.423,7.769,33.450,45.490,17.08,2.21,1.116,5.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.11,7.02,,-0.83,35.81,41.10,74.68,64.34,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.175,0.330,,-1.445,20.663,6.380,42.260,1.64,0.9874400000000001,0.592,0.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.74,4.18,16.82,3.73,44.49,56.86,72.25,18.39,3.39,1.46,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.54,0.97,27.64,4.83,30.90,133.46,134.91,26.24,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.29,2.79,11.95,1.53,14.95,15.42,25.16,21.64,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.78,1.14,29.20,5.37,24.24,117.03,159.40,68.58,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.4772,4.1200,18.9879,4.4490,21.7390,74.4500,89.4400,28.14,2.10,7.4271,3.8930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.135,2.630,13.500,2.010,11.944,24.470,37.990,26.46,4.89,2.196,2.305,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.125,3.200,10.503,9.343,43.879,97.880,151.250,17.33,2.66,0.909,2.281,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.38,1.40,21.07,4.43,33.49,81.37,113.65,103.65,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.18,0.82,15.36,1.84,15.99,22.12,33.06,11.49,1.17,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.48,0.62,20.23,4.67,33.73,81.25,96.28,64.75,4.67,3.15,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.20,3.23,24.39,2.26,18.92,53.38,75.60,7.07,0.8342999999999999,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.57,,33.14,2.22,23.65,70.12,85.17,15.52,2.49,1.17,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.33,2.93,11.27,6.50,23.53,71.85,98.23,24.06,4.50,0.79,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.11,1.42,15.07,5.51,8.25,66.10,90.57,23.28,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.015,1.230,14.397,3.474,13.128,34.610,52.000,39.41,7.81,0.964,3.807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.86,0.55,30.84,1.94,16.31,49.42,62.48,8.37,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.03,2.62,,-25.41,28.10,36.01,70.48,18.51,-8.71,1.35,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.28,2.11,41.73,0.51,31.91,16.51,40.00,2.92,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
