Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,64.00,3.20,19.46,3.29,32.17,46.36,64.00,7.70,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,126.86,2.49,21.57,5.88,33.66,123.66,158.20,27.33,2.83,2.81,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.17,1.74,28.55,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.43,,28.81,1.82,17.31,50.56,78.44,9.33,0.6948799999999999,4.32,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.32,1.22,24.72,0.38,9.57,7.81,17.10,12.21,3.67,0.54,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,185.60,,167.51,1.11,36.52,142.02,208.88,41.82,0.90283,16.63,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,64.25,0.61,53.01,1.21,0.15,52.33,68.08,6.16,0.4532,2.95,427.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,308.47,0.10,28.35,10.88,184.12,237.50,340.34,121.58,7.64,6.18,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.28,,37.24,7.39,31.87,241.91,312.00,16.83,1.61,2.69,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.645,1.930,10.556,5.745,48.097,54.120,72.870,23.49,4.49,0.658,1.261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,58.56,3.88,22.03,2.66,1.47,47.31,61.74,114.66,8.74,6.00,38.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,635.53,,910.50,0.70,26.50,285.25,696.44,297.91,7.01,2.97,24.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.41,3.93,16.28,2.67,28.91,37.26,46.81,10.53,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.79,0.94,5.86,6.96,5.88,34.10,56.20,25.71,8.67,0.62,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.74,3.84,16.29,3.61,36.06,52.29,65.38,28.83,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,66.37,1.67,11.98,5.54,21.66,65.67,91.81,65.32,0.00,2.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.68,1.81,17.73,3.42,79.40,48.68,64.93,75.06,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.50,2.02,73.73,1.34,15.63,86.83,104.12,41.72,2.82,9.03,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.11,2.52,11.97,8.70,43.59,95.52,138.26,18.13,3.58,1.49,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,103.21,1.31,,-0.62,3.06,89.52,120.68,21.22,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.49,0.67,21.08,2.49,13.94,47.85,57.67,12.49,1.07,3.12,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.52,2.46,18.92,8.38,37.05,130.09,181.81,119.58,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.52,1.07,21.13,2.39,10.20,47.44,60.54,15.57,1.29,2.82,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.57,2.22,,-11.51,27.71,44.50,95.94,24.68,4.15,2.30,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.28,2.89,24.67,2.20,16.26,50.56,68.97,16.94,1.29,4.95,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.40,1.79,13.54,10.44,89.02,124.27,173.59,36.92,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.92,1.30,20.81,4.37,21.48,86.38,107.08,24.90,2.51,2.13,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.52,2.25,,-54.96,25.95,35.79,71.87,16.45,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.49,3.00,30.08,1.35,9.22,34.71,41.55,6.33,0.55088,6.53,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,103.1978,1.9800,11.1928,9.2200,21.3950,92.0000,134.5400,575.36,82.49,2.5132,4.9240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.51,2.14,16.53,1.12,6.56,14.25,25.64,21.27,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.165,3.050,12.488,2.896,29.722,33.840,53.310,21.58,3.35,0.296,1.206,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.06,2.48,44.83,1.79,70.17,59.73,87.20,5.27,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.60,5.58,36.38,0.95,19.80,30.97,36.45,212.86,33.94,1.52,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.55,0.00,,-1.24,7.69,42.06,65.78,13.64,0.1707,5.39,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.35,2.50,26.11,3.15,9.99,64.29,90.67,37.98,2.31,3.41,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,56.91,,14.13,4.03,20.41,53.73,67.50,6.30,1.01,0.32,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,737.29,,19.86,37.12,-58.74,569.54,803.25,22.27,2.26,2.15,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,138.07,1.21,28.44,4.85,17.06,95.18,150.50,38.17,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,184.45,2.72,33.75,5.47,71.81,158.72,186.89,25.25,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.60,2.36,19.64,3.14,11.56,50.63,66.65,5.61,0.6918,0.91,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.76,1.47,,-0.62,39.93,42.78,70.45,19.96,2.84,1.09,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.71,0.71,34.06,2.13,7.59,57.95,77.20,9.91,1.10,1.20,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.44,1.19,12.12,1.36,22.41,14.60,18.48,172.89,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.83,1.65,17.29,2.30,32.59,35.63,45.45,43.53,0.00,2.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.23,0.51,104.74,1.76,20.01,163.61,202.47,13.61,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.11,0.72,17.28,2.38,5.87,29.83,41.35,27.89,2.17,4.60,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.135,1.210,11.834,3.138,14.308,32.180,43.440,20.31,4.14,1.262,2.598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.64,2.86,13.59,2.70,31.56,34.24,41.90,28.58,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,148.50,1.71,44.33,3.35,34.00,128.87,157.50,31.29,2.63,3.03,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.98,,9.46,5.18,15.69,47.25,79.64,8.01,1.76,0.66,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.85,,14.18,9.23,151044.77,125.50,151.69,0.21499000000000001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.04,3.02,11.69,2.65,13.48,28.32,42.00,10.64,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,296.91,,19.40,15.30,47.43,254.00,480.18,66.18,5.49,6.22,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,333.37,2.56,17.14,19.45,169.44,275.00,382.84,55.36,4.93,4.89,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.165,2.520,17.768,7.945,10.045,115.140,158.830,94.58,9.91,0.970,13.987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.57,1.20,15.12,2.75,16.58,37.33,63.30,9.32,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.51,2.04,32.21,3.96,36.80,94.91,146.07,19.58,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.185,,,-0.296,4.766,13.500,19.060,24.46,1.80,3.309,3.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.28,2.21,64.29,1.06,9.04,51.82,70.87,113.91,4.46,6.76,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.541,0.970,24.669,2.292,16.402,40.210,58.510,34.43,1.99,4.127,3.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,97.18,1.60,29.84,3.26,6.96,86.71,111.06,19.57,1.10,6.31,13.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.88,2.77,18.79,3.40,7.85,59.71,76.18,9.17,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.84,3.50,16.20,1.72,13.13,25.16,33.42,12.21,1.29,3.02,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.70,1.88,43.97,0.72,-17.92,17.66,33.28,8.77,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.5203,0.4500,,-0.5470,5.1270,14.9400,35.6400,7.25,0.9656399999999999,4.8535,3.4309,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.08,,19.35,3.26,23.21,39.52,71.22,12.04,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.01,2.37,25.41,2.05,4.56,42.90,55.08,16.12,1.48,1.99,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,69.53,2.22,9.65,7.20,88.21,67.73,92.10,37.59,0.00,2.04,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.89,1.73,22.53,3.99,19.77,74.76,91.91,29.57,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.22,,17.48,2.99,14.74,50.57,75.40,10.32,1.18,0.69,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.83,2.20,23.82,2.26,30.79,42.51,55.77,41.56,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.18,4.53,13.84,4.86,27.30,62.99,89.62,39.11,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.399,,20.247,1.699,7.652,30.850,39.770,11.44,1.17,1.141,4.455,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.19,1.27,14.82,3.12,12.40,38.51,63.95,21.78,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.07,,59.27,1.99,6.83,92.98,140.72,92.76,2.87,10.53,17.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.41,5.39,,-0.02,9.43,16.05,23.46,7.92,1.88,0.99,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.015,8.590,19.242,1.300,25.718,24.110,40.590,13.73,6.66,0.772,0.976,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.25,,39.36,1.48,11.22,55.82,75.72,19.93,1.13,4.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,39.20,2.94,10.30,3.81,17.64,39.16,70.32,9.14,1.90,2.14,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.95,0.00,,-33.88,1.84,3.56,21.49,3.28,3.63,0.24,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.2069,4.7600,19.3675,4.6060,82.3110,69.5800,112.9300,167.89,21.64,1.2262,1.0794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,449.2373,,26.8041,16.7600,76.9880,446.8000,758.6100,14.01,0.98378,3.0604,5.8296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.58,1.72,15.16,8.68,72.10,94.35,134.49,29.88,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.25,0.03,17.65,8.17,45.73,100.86,170.68,37.16,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,91.02,0.72,,-18.72,36.31,85.00,132.18,8.61,0.9786,5.07,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.77,3.11,14.82,3.90,38.77,49.72,61.59,9.47,1.01,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.52,1.15,15.75,5.62,17.80,75.90,94.35,9.57,0.8950199999999999,2.04,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.3799,3.0900,14.0319,1.8800,11.8020,23.0300,30.3100,133.91,13.67,2.7029,2.2378,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.93,0.39,11.49,4.43,69.03,46.60,60.95,151.72,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.81,,42.30,1.75,13.27,56.47,84.17,11.35,0.79584,3.54,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.29,2.43,25.47,5.00,0.92,103.77,131.78,16.43,1.20,2.84,135.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.275,2.210,23.870,3.740,63.482,83.430,100.870,30.20,2.24,8.942,1.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.87,3.22,19.27,1.86,14.08,31.22,38.66,9.94,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.96,4.12,24.79,1.37,8.91,27.22,43.87,9.42,0.921,2.23,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.47,3.07,27.09,1.57,6.00,36.56,43.91,184.70,12.37,4.08,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.59,2.27,20.53,2.32,4.44,41.03,53.79,10.80,1.23,1.51,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.57,,22.97,2.55,14.52,50.71,69.80,35.61,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.07,2.28,24.09,2.70,0.28,50.84,71.56,58.36,4.47,3.55,227.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.0942,2.5000,24.0361,0.8360,8.1740,16.9500,33.0000,6.38,0.5502,4.8449,2.4590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.94,1.77,17.55,3.19,21.05,50.00,64.99,137.46,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.9701,2.0100,13.6113,3.0100,43.0140,39.5200,53.4500,7.24,0.00,2.8303,0.9632,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.225,1.710,205.428,0.152,21.788,24.766,33.660,4.33,0.964,0.388,1.452,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.6444,2.3700,,-4.0620,8.1020,33.4500,45.4900,18.07,2.14,1.1391,5.1271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.29,6.34,,-0.83,35.81,41.10,70.11,58.39,8.80,1.62,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.565,0.510,,-1.445,20.663,6.300,34.560,1.96,0.9874400000000001,0.670,0.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.02,4.05,17.43,3.73,44.49,56.86,72.25,19.06,3.39,1.49,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.37,0.87,,4.83,0.00,141.24,143.95,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.94,2.63,11.73,1.53,14.95,15.42,25.16,21.22,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.935,0.990,29.950,5.340,24.667,117.030,169.730,70.34,4.77,0.602,6.468,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.05,4.09,19.57,4.45,21.74,75.78,89.44,28.99,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.50,2.77,12.69,2.01,11.94,24.47,37.67,24.86,4.89,2.06,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.11,4.43,9.54,9.34,43.88,84.99,148.04,15.74,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.55,1.74,21.78,4.43,33.49,81.37,113.65,107.17,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.58,1.00,15.06,2.03,15.99,22.12,33.10,11.27,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.89,0.58,19.68,4.67,33.73,81.25,97.62,62.97,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.76,3.14,22.37,2.85,15.53,53.38,75.60,8.17,0.9063,1.16,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.14,,31.14,2.22,23.65,67.34,85.17,14.59,2.49,1.07,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.15,3.15,13.20,5.77,21.29,71.85,98.23,24.12,3.93,0.84,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.88,1.17,14.85,5.51,8.25,66.10,90.57,22.93,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.75,1.07,14.03,3.47,13.13,34.61,52.77,38.41,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.24,0.48,31.04,1.94,16.31,49.42,63.45,8.43,0.56698,3.02,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
