Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BHI,Baker Hughes,Energy,44.81,1.47,,-0.62,39.93,42.78,70.45,19.54,2.84,1.05,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.35,0.71,33.89,2.13,7.59,57.95,77.20,9.86,1.10,1.21,9.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.16,1.19,11.92,1.36,22.41,14.60,18.48,169.95,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.07,1.65,16.96,2.30,32.59,35.63,45.45,42.70,0.00,2.87,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.1297,0.5100,104.6786,1.7590,20.0060,163.8100,202.4700,13.60,1.04,4.0013,9.2372,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,41.02,0.72,17.24,2.38,5.87,29.83,41.59,27.83,2.17,4.64,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.02,1.21,11.80,3.14,14.31,32.18,43.44,20.25,4.14,1.27,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.33,2.86,13.47,2.70,31.56,34.24,41.90,28.34,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,145.99,1.71,43.58,3.35,34.00,128.87,157.50,30.77,2.63,3.04,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,47.75,,9.22,5.18,15.69,47.25,79.64,7.81,1.76,0.67,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.17,,14.10,9.23,151044.77,125.50,151.69,0.21387,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.045,3.020,11.316,2.655,13.484,28.320,42.000,10.30,2.22,0.266,2.310,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.58,,19.12,15.30,47.43,254.00,480.18,65.22,5.49,6.26,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.2052,2.5600,16.9780,19.4490,169.4360,275.0000,382.8400,54.83,4.93,4.8981,1.9710,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,138.44,2.52,17.42,7.95,10.05,115.14,158.83,92.75,9.91,0.97,14.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.36,1.20,14.68,2.75,16.58,37.33,63.30,9.05,1.34,1.18,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,127.03,2.04,32.09,3.96,36.80,94.91,146.07,19.51,1.51,7.81,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.1075,,,-0.2960,4.7660,13.7500,19.0600,24.36,1.80,3.3437,3.8145,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.53,2.21,63.59,1.06,9.04,51.82,70.87,112.66,4.46,6.90,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.805,0.970,24.348,2.292,16.402,40.210,58.510,33.99,1.99,4.046,3.437,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,95.61,1.60,29.36,3.26,6.96,86.71,111.06,19.25,1.10,6.31,13.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.74,2.77,18.46,3.40,7.85,59.71,76.18,9.01,0.88562,0.67,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.36,3.50,15.92,1.72,13.13,25.16,33.42,12.00,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.68,1.88,43.94,0.72,-17.92,17.66,33.28,8.77,1.75,1.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,16.355,0.450,,-0.547,5.127,14.940,35.640,6.77,0.9656399999999999,4.848,3.427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.80,,19.26,3.26,23.21,39.52,71.22,11.99,1.64,1.27,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.50,2.37,25.16,2.05,4.56,43.60,55.08,15.97,1.48,2.00,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,69.285,2.220,9.620,7.202,88.208,67.730,92.100,37.46,0.00,2.001,0.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.32,1.73,21.88,3.99,19.77,74.76,91.91,28.73,2.84,0.28,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,49.675,,16.625,2.988,14.738,49.490,75.400,9.81,1.18,0.688,3.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.46,2.20,23.65,2.26,30.79,42.51,55.77,41.27,3.61,2.64,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.36,4.53,13.67,4.86,27.30,62.99,89.62,38.64,7.84,0.78,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.41,,19.66,1.70,7.65,30.85,39.77,11.11,1.17,1.15,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.325,1.270,14.867,3.116,12.403,38.510,63.950,21.84,3.07,1.592,3.718,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.73,,58.60,1.99,6.83,92.98,140.72,91.71,2.87,10.56,17.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.26,5.39,,-0.02,9.43,16.05,23.46,7.86,1.88,1.00,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.71,8.59,19.01,1.30,25.72,24.11,40.59,13.57,6.66,0.77,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.34,,38.74,1.48,11.22,55.82,75.72,19.62,1.13,4.84,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,37.16,2.94,9.76,3.81,17.64,36.83,70.32,8.66,1.90,2.07,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.795,0.000,,-33.879,1.839,3.560,21.490,3.18,3.63,0.242,2.724,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.13,4.76,18.70,4.61,82.31,69.58,112.93,162.10,21.64,1.24,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,442.966,,26.430,16.760,76.988,435.725,758.610,13.81,0.98378,3.062,5.832,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.47,1.72,15.03,8.68,72.10,94.35,134.49,29.62,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,144.12,0.03,17.64,8.17,45.73,103.10,170.68,37.13,3.99,1.00,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,85.10,0.72,,-18.72,36.31,84.68,132.18,8.05,0.9786,5.10,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.14,3.11,14.66,3.90,38.77,49.72,61.59,9.36,1.01,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.2101,1.1500,15.6957,5.6200,17.8030,75.9000,94.3500,9.54,0.8950199999999999,2.0473,4.9671,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.89,3.09,13.77,1.88,11.80,23.03,30.31,131.42,13.67,2.69,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.18,0.39,11.32,4.43,69.03,46.60,60.95,149.49,0.00,2.20,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.21,,41.95,1.75,13.27,56.47,84.17,11.26,0.79584,3.51,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.75,2.43,25.36,5.00,0.92,103.77,131.78,16.36,1.20,2.88,137.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.28,2.21,23.87,3.74,63.48,83.43,100.87,30.20,2.24,9.01,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.665,3.220,19.164,1.861,14.082,31.220,38.660,9.88,1.89,1.483,2.549,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.25,4.12,24.27,1.37,8.91,27.22,43.87,9.23,0.921,2.25,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.30,3.07,26.98,1.57,6.00,36.56,43.91,183.96,12.37,4.10,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.74,2.27,20.60,2.32,4.44,41.03,53.79,10.83,1.23,1.49,10.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,57.535,,22.563,2.550,14.518,51.210,69.800,34.99,2.37,2.964,4.004,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.24,2.28,23.78,2.70,0.28,50.84,71.56,57.62,4.47,3.56,228.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.68,2.50,23.54,0.84,8.17,16.95,33.00,6.25,0.5502,4.87,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.2099,1.7700,17.3180,3.1880,21.0460,50.0000,64.9900,135.66,24.54,1.8733,2.6442,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.57,2.01,13.48,3.01,43.01,39.52,53.45,7.17,0.00,2.80,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.90,1.71,203.29,0.15,21.79,24.77,33.66,4.29,0.964,0.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.73,2.37,,-4.06,8.10,33.45,45.49,18.10,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,45.8485,6.3400,,-0.8340,35.8080,41.1000,70.1100,56.61,8.80,1.6376,1.3237,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.59,0.51,,-1.45,20.66,6.30,34.56,1.74,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.83,4.05,17.38,3.73,44.49,56.86,72.25,19.01,3.39,1.50,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.78,0.87,,4.83,0.00,142.24,143.94,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.555,2.630,11.474,1.530,14.947,15.420,25.160,20.77,2.90,2.281,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.47,0.99,29.68,5.34,24.67,117.03,169.73,69.69,4.77,0.60,6.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.77,4.09,19.50,4.45,21.74,75.78,89.44,28.90,2.10,7.65,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,24.69,2.77,12.28,2.01,11.94,24.47,37.67,24.07,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.71,4.43,9.60,9.34,43.88,84.99,148.04,15.84,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.875,1.740,21.632,4.432,33.490,81.370,113.650,106.42,11.19,0.720,2.889,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.00,1.00,14.78,2.03,15.99,22.12,33.10,11.06,1.23,1.04,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.20,0.58,19.53,4.67,33.73,81.25,97.62,62.50,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.40,3.14,22.25,2.85,15.53,53.38,75.60,8.12,0.9063,1.18,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.72,,30.95,2.22,23.65,67.34,85.17,14.50,2.49,1.08,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.95,3.15,13.16,5.77,21.29,71.85,98.23,24.05,3.93,0.84,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.16,1.17,14.54,5.51,8.25,66.10,90.57,22.45,2.61,1.38,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.37,1.07,13.92,3.47,13.13,34.61,52.77,38.12,7.81,0.94,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.8353,0.4800,30.8270,1.9410,16.3100,49.4200,63.4500,8.37,0.56698,3.0858,3.6824,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
