Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APA,Apache Corp,Energy,42.61,2.50,,-43.43,41.12,35.79,89.06,16.11,7.54,1.46,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.89,3.17,18.29,2.07,9.40,31.78,41.55,5.92,0.5479400000000001,6.18,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.38,1.88,12.77,8.65,22.03,92.00,134.54,629.47,77.88,2.79,4.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,14.94,2.68,14.23,1.05,6.64,14.25,25.71,17.94,1.95,1.84,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,42.42,2.64,11.69,3.63,30.20,40.66,53.91,25.83,3.79,0.34,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.25,2.56,20.45,3.83,72.06,59.73,80.08,5.23,0.6293300000000001,0.50,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.64,5.76,32.25,1.01,16.73,30.97,36.45,200.77,30.38,1.50,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,44.00,0.00,,-0.86,8.41,42.06,65.00,9.95,0.201,3.84,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,81.36,2.41,26.68,3.05,10.31,64.29,90.23,37.90,2.28,3.44,7.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.49,,15.34,3.88,20.15,46.16,67.50,6.75,0.981,0.33,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,740.78,,20.56,36.03,-55.49,491.93,758.14,22.71,2.20,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.33,1.36,32.35,3.81,15.57,68.75,150.50,33.96,2.80,5.12,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,175.80,2.84,30.56,5.75,69.31,141.55,181.69,23.36,1.24,12.26,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.48,2.49,20.62,2.88,11.98,40.58,64.81,5.44,0.6896,0.86,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.35,1.27,89.36,0.60,40.60,44.11,70.45,23.25,3.43,1.04,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.06,0.81,22.41,2.86,8.24,57.95,77.20,8.85,1.11,1.04,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.38,1.30,16.07,0.96,21.91,14.60,18.48,161.74,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.17,1.74,15.61,2.51,32.28,35.06,45.45,43.34,0.00,2.72,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,193.09,0.50,42.62,4.53,22.35,144.39,202.47,14.33,1.05,4.18,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.55,1.37,8.40,3.99,14.65,32.18,43.44,18.30,4.05,1.09,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.75,3.02,12.91,2.77,30.64,34.24,41.90,26.22,0.00,2.93,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.37,1.77,33.65,4.02,34.50,114.61,154.98,28.46,2.42,2.95,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.39,,11.08,5.18,15.56,56.01,79.64,9.47,1.76,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,129.83,,17.83,7.28,149697.16,125.50,152.94,0.21331,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.78,2.44,14.59,2.59,13.43,28.32,42.00,13.02,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.35,,19.67,14.76,53.46,265.00,480.18,68.28,5.24,6.56,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,303.36,2.87,15.30,19.82,166.94,275.00,382.84,50.47,4.87,4.37,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,132.56,2.75,18.03,7.35,9.20,115.14,158.83,90.07,9.48,0.93,14.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.24,1.23,15.20,2.78,16.29,37.33,63.30,9.56,1.35,1.17,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,119.47,2.18,33.10,3.61,36.38,94.91,146.07,18.35,1.50,7.31,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.92,,,-0.12,4.90,11.10,18.62,22.74,1.74,3.08,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.23,2.38,58.10,1.07,9.07,47.55,70.54,103.77,4.63,6.11,6.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.20,1.09,29.02,1.76,15.82,34.50,57.70,31.08,1.98,3.62,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,99.71,1.60,30.57,3.26,8.27,81.89,111.06,20.59,1.10,6.48,11.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.81,2.21,20.91,3.29,7.66,61.46,77.49,9.76,0.85351,0.70,8.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.68,3.61,14.63,1.89,13.13,25.16,33.42,12.22,1.34,2.90,2.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.01,1.82,36.20,0.91,-17.94,16.94,33.28,9.13,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.92,0.36,,-0.26,5.19,20.86,35.64,9.07,0.39994999999999997,5.31,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.54,,18.32,3.41,23.07,39.52,67.12,11.98,1.67,1.16,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.60,2.47,22.90,2.21,4.45,41.15,52.37,15.67,1.53,1.92,11.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.87,2.20,10.29,7.08,85.52,67.73,92.10,39.76,0.00,2.14,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.62,1.97,21.72,3.62,19.07,71.72,91.91,25.74,2.69,0.25,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.78,,20.31,2.94,15.67,43.27,75.40,12.25,1.17,0.81,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.76,2.41,27.61,1.80,31.30,33.11,54.05,38.71,3.37,2.45,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.70,4.69,11.22,5.86,28.36,62.99,107.12,39.59,8.53,0.73,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,31.96,,20.24,1.58,7.41,27.49,39.77,10.61,1.11,1.11,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,40.30,1.40,7.49,5.38,12.32,38.51,63.95,19.43,3.07,1.38,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.44,,44.09,2.64,7.99,83.16,140.72,92.05,3.21,10.59,14.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.03,5.49,14.78,1.22,10.57,17.48,25.56,7.76,1.87,0.94,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.65,8.76,19.52,1.26,25.91,24.11,41.99,13.88,6.67,0.78,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.34,,42.90,1.43,11.20,55.75,75.72,21.17,1.07,5.45,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.11,2.55,12.06,3.91,17.63,43.85,70.32,10.98,2.05,2.37,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.89,0.00,,-33.88,8.89,6.01,24.43,5.23,5.01,0.29,0.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,81.55,5.25,12.59,6.48,82.19,69.58,120.17,153.46,26.34,0.95,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,724.45,,44.37,16.33,72.28,597.33,758.61,22.56,0.95072,5.08,10.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,122.63,1.86,14.32,8.56,70.13,90.37,129.44,27.83,3.02,1.99,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,138.58,0.03,17.17,8.07,43.88,85.75,170.68,35.68,3.93,0.95,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,109.06,0.59,,-8.97,44.42,91.74,132.18,10.30,1.24,4.97,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,54.06,3.40,13.65,3.96,39.62,45.09,56.94,8.87,1.02,1.71,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.31,0.98,24.09,3.58,16.80,66.75,89.74,9.50,0.87362,2.06,5.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.76,3.26,14.72,1.75,11.74,22.49,30.31,130.38,13.39,2.65,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,49.88,0.40,12.62,3.95,68.27,46.60,60.95,150.13,0.00,2.15,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,71.57,,42.32,1.69,13.89,56.47,78.42,11.50,0.73282,3.56,5.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,116.93,2.80,26.73,4.37,0.92,95.28,119.75,15.04,1.16,2.62,125.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,90.57,2.21,25.66,3.53,63.24,75.94,100.87,30.59,2.16,9.70,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.61,3.26,21.31,1.67,13.80,29.61,38.66,9.85,1.79,1.45,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.35,4.60,20.24,1.45,9.00,27.22,43.87,8.12,0.9728,1.88,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,40.39,3.27,23.65,1.71,6.53,36.56,45.00,175.70,12.70,3.79,6.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.13,2.28,19.12,2.57,4.42,39.05,53.79,11.25,1.30,1.47,11.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,63.27,,25.51,2.48,14.01,42.94,69.35,38.56,2.25,3.41,4.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.28,2.36,25.80,2.49,0.50,50.84,71.56,57.86,4.55,3.43,126.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,58.72,1.70,17.36,3.38,21.02,49.33,64.99,146.36,24.16,2.01,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.68,2.02,13.53,3.08,42.17,39.52,53.45,7.42,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,62.39,1.47,1450.93,0.04,21.66,54.23,73.29,8.63,1.02,0.73,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.83,2.39,,-4.63,7.80,32.73,45.49,18.02,2.20,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.19,5.78,23.31,2.20,39.42,41.10,75.74,63.14,12.51,1.44,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.85,0.41,,-1.97,20.44,8.68,42.26,2.26,0.85361,0.67,0.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.64,3.90,17.68,3.77,43.66,56.40,72.25,19.52,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,129.12,0.96,29.88,4.32,30.43,126.00,129.21,25.22,1.84,4.07,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.05,2.82,8.38,2.04,15.18,15.42,25.16,20.90,3.05,2.16,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,145.86,1.10,27.16,5.37,24.24,117.03,156.85,63.88,4.66,0.54,5.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,79.94,4.10,17.92,4.46,22.23,74.45,89.44,26.63,2.09,7.03,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.31,2.64,13.65,2.00,11.75,24.47,37.99,26.87,4.92,2.13,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.96,3.61,11.34,9.52,44.22,103.03,151.25,19.17,2.72,0.95,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,98.96,1.41,23.93,4.14,33.21,77.40,113.65,110.64,10.92,0.74,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.73,0.84,16.14,1.84,15.35,19.29,33.06,10.90,1.12,1.07,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,86.66,0.62,23.84,3.63,35.26,70.12,92.92,59.23,4.60,2.87,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,68.52,3.21,30.28,2.26,19.03,46.70,75.60,8.73,0.8342999999999999,1.27,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.90,,35.25,2.07,23.89,70.12,85.17,15.71,2.42,1.17,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.57,3.26,11.31,6.50,23.53,71.85,98.23,24.14,4.50,0.77,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,77.98,1.28,15.27,5.11,8.71,58.23,90.57,22.17,2.56,1.32,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,44.87,1.20,19.85,2.26,12.02,30.12,51.06,35.69,7.22,0.88,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,50.97,0.57,27.23,1.87,16.56,43.83,57.61,7.13,0.57269,2.53,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.72,2.36,,-14.33,37.28,36.01,70.48,16.74,7.43,1.02,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,18.19,2.75,,-0.11,31.04,16.51,40.74,2.49,1.10,0.88,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
