Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
GAS,AGL Resources,Utilities,62.54,3.28,19.02,3.29,32.17,46.36,63.37,7.52,1.26,1.70,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.61,2.33,23.57,5.88,33.64,123.66,158.20,29.87,2.82,3.04,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.47,1.73,28.61,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.94,,31.84,1.82,17.31,55.36,78.44,10.31,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.40,1.38,24.93,0.38,9.57,7.81,17.60,12.32,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.30,,164.53,1.11,36.52,142.02,208.88,41.08,0.90283,16.01,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.635,5.840,,-1.210,22.029,12.030,37.760,1.38,0.1986,0.351,0.587,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.07,,54.51,,0.15,52.33,67.50,6.34,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,319.255,0.100,29.346,10.879,184.122,237.500,340.340,125.83,7.64,6.258,1.691,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.82,,38.67,7.39,31.87,241.91,312.00,17.47,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.485,1.890,10.876,5.745,48.097,54.120,72.870,24.20,4.49,0.679,1.302,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.82,1.37,47.59,1.11,11.07,32.67,52.89,16.00,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.62,3.96,21.68,2.66,1.47,47.31,61.74,112.82,8.74,6.02,39.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,675.14,,967.25,0.70,26.50,285.25,682.77,316.48,7.01,3.13,25.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.22,3.85,16.21,2.67,28.91,37.26,48.14,10.49,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.34,0.95,5.94,6.96,5.88,34.10,56.20,26.06,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.585,3.960,15.415,3.606,36.061,52.290,65.380,27.28,5.28,1.583,1.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.68,1.60,12.94,5.54,21.66,70.21,94.89,70.55,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.19,1.80,18.46,3.42,79.40,48.68,64.93,78.17,14.05,1.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.16,1.83,74.22,1.34,15.63,86.83,106.31,42.00,2.82,9.27,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.96,2.34,12.98,8.70,43.59,95.52,138.26,19.67,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.97,1.37,,-0.62,2.99,89.26,120.68,21.00,1.61,0.15,32.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.53,0.64,22.70,2.49,13.94,47.85,57.67,13.45,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.81,1.98,19.55,8.38,37.05,130.09,181.81,123.57,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.69,1.02,22.87,2.39,10.20,47.44,60.54,16.86,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.705,1.840,,-11.507,27.709,57.860,95.940,31.35,4.15,2.898,2.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,59.97,2.69,26.90,2.23,16.15,50.56,68.97,18.81,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.27,1.90,12.57,10.44,89.02,121.22,173.59,34.27,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.50,1.27,21.62,4.37,21.48,86.38,107.08,25.89,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.57,2.04,,-54.96,25.95,35.79,73.22,19.12,5.78,2.23,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.72,3.19,28.02,1.35,9.22,34.71,41.55,5.90,0.55088,6.15,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.33,1.74,12.83,9.22,21.40,92.00,134.54,659.73,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.575,2.200,16.585,1.120,6.441,14.250,25.710,21.96,2.01,2.249,2.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.51,3.13,12.61,2.90,29.72,35.60,53.91,21.79,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.70,2.32,47.42,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3862,5.5900,35.1064,0.9510,19.8020,30.9700,36.4500,205.39,33.94,1.4765,1.6862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.81,0.00,,-1.24,7.70,42.06,65.00,14.14,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.48,2.43,27.42,3.15,9.99,64.29,90.67,39.89,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.59,,16.04,4.03,20.41,53.73,67.50,7.15,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,789.17,,21.90,36.03,-55.49,566.08,803.25,24.06,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.27,1.33,33.65,3.81,15.57,89.72,150.50,35.32,2.80,5.38,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,180.49,2.78,33.03,5.47,71.81,157.86,186.89,24.70,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.98,2.24,21.03,3.14,11.56,48.57,66.65,6.01,0.6918,0.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.005,1.330,,-0.624,39.932,44.110,70.450,23.11,2.84,1.220,1.330,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.77,0.75,32.21,2.13,7.59,57.95,77.20,9.37,1.10,1.15,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.445,1.130,12.865,1.356,22.406,14.600,18.480,183.46,0.00,2.292,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.745,1.550,18.995,2.303,32.589,35.630,45.450,47.81,0.00,3.149,1.340,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.90,0.51,106.25,1.76,20.01,163.08,202.47,13.81,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.8249,1.2000,12.0538,3.1380,14.3080,32.1800,43.4400,20.69,4.14,1.2920,2.6587,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.341,2.790,14.216,2.697,31.559,34.240,41.900,29.91,0.00,3.338,1.220,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.10,1.59,44.81,3.35,34.50,128.87,154.98,31.56,2.27,3.08,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.48,,10.71,5.18,15.56,52.28,79.64,9.16,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.932,,14.619,9.230,151044.766,125.500,152.940,0.22169,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,32.19,3.02,12.12,2.65,13.49,28.32,42.00,11.10,2.31,0.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,290.4979,,18.9843,15.3020,47.4320,254.0000,480.1800,64.75,5.49,6.1022,6.0961,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.4899,2.4100,18.5866,19.4490,169.4360,275.0000,382.8400,60.03,4.93,5.2332,2.1059,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.54,2.44,18.57,7.95,10.05,115.14,158.83,98.85,9.91,1.03,14.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.02,1.20,15.65,2.75,16.58,37.33,63.30,9.64,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.30,2.06,31.40,3.96,36.80,94.91,146.07,19.09,1.51,7.65,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.30,,,-0.30,4.77,12.56,19.06,24.62,1.80,3.37,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.88,2.18,63.92,1.06,9.04,51.82,70.54,113.24,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.095,1.050,23.602,2.292,16.402,40.210,57.700,32.94,1.99,3.884,3.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.89,1.60,32.16,3.26,8.27,85.43,111.06,21.66,1.10,6.93,12.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.68,2.22,20.21,3.40,7.85,61.46,77.49,9.86,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.12,3.54,16.36,1.72,13.13,25.16,33.42,12.34,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.575,1.940,42.406,0.721,-17.918,17.660,33.280,8.46,1.75,1.296,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.45,0.40,,-0.55,5.13,18.91,35.64,8.05,0.1946,5.30,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.67,,21.06,3.26,23.21,39.52,71.22,13.11,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.505,2.560,23.758,2.210,4.452,42.700,52.710,16.26,1.53,1.967,11.530,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.05,2.01,10.98,7.20,88.21,67.73,92.10,42.73,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.90,1.77,21.78,3.99,19.77,74.76,91.91,28.59,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.00,,19.71,2.94,15.67,53.46,75.40,11.75,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.97,2.33,28.29,1.80,31.30,41.85,54.59,39.65,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.6499,4.3300,14.7580,4.8550,27.3020,62.9900,106.4400,41.72,7.84,0.8277,2.6152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.38,,22.00,1.70,7.65,30.85,39.77,12.44,1.17,1.23,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.88,1.16,16.33,3.12,12.40,38.51,63.95,23.99,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.445,,56.448,1.992,6.829,92.980,140.720,88.34,2.87,10.084,16.499,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.01,5.79,,-0.02,9.43,16.85,24.43,7.32,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.09,7.93,20.84,1.30,25.72,24.11,41.50,14.87,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.465,,40.179,1.480,11.219,55.820,75.720,20.34,1.13,4.934,5.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.70,2.73,12.01,3.81,17.64,43.57,70.32,10.65,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.46,0.00,,-33.88,1.84,5.04,23.55,3.62,3.63,0.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.08,4.81,19.77,4.61,82.31,69.58,116.35,171.42,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,583.43,,34.81,16.76,76.99,532.03,758.61,18.20,0.98378,3.94,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.55,1.74,15.04,8.68,72.10,94.35,131.72,29.64,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.58,0.03,16.47,8.17,45.73,99.88,170.68,34.67,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.99,0.56,,-18.72,36.31,91.74,132.18,11.54,0.9786,6.87,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.82,3.02,15.60,3.90,38.77,49.68,61.56,9.97,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.76,1.15,25.61,3.58,16.80,70.61,94.35,9.91,0.87362,2.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.31,3.05,14.53,1.88,11.80,23.03,30.31,138.63,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.966,0.370,12.176,4.432,69.027,46.600,60.950,160.76,0.00,2.348,0.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.545,,43.865,1.745,13.268,56.470,84.170,11.77,0.79584,3.670,5.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.99,2.49,25.01,5.00,0.92,97.85,127.25,16.14,1.20,2.83,135.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.97,2.05,25.66,3.74,63.48,83.29,100.87,32.46,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.80,3.25,18.70,1.86,14.08,31.22,38.66,9.64,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.455,4.420,23.690,1.370,8.914,27.220,43.870,9.01,0.921,2.134,3.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.36,3.11,27.65,1.57,6.00,36.56,45.00,188.57,12.37,4.18,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.48,2.24,22.21,2.32,4.44,41.03,53.79,11.68,1.23,1.58,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.60,,25.33,2.55,14.52,50.17,69.80,39.28,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.44,2.30,24.60,2.70,0.28,50.84,71.56,59.59,4.47,3.66,235.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.30,1.59,19.23,3.19,21.05,50.00,64.99,150.63,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.24,1.81,15.36,3.01,43.01,39.52,53.45,8.17,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,68.85,1.32,452.96,0.15,21.79,58.77,73.29,9.56,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.6893,2.4500,,-4.4230,7.7690,33.4500,45.4900,18.05,2.21,1.1339,5.3482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.89,5.59,,-0.83,35.81,41.10,71.75,67.77,8.80,1.91,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.9847,0.5100,,-1.4450,20.6630,6.3800,40.3300,1.83,0.9874400000000001,0.5880,0.3639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.00,4.11,16.62,3.73,44.49,56.86,72.25,18.18,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.40,0.90,29.68,4.83,30.90,141.51,143.99,28.18,1.95,4.43,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.91,2.53,12.36,1.53,14.95,15.42,25.16,22.37,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.63,0.98,30.28,5.37,24.24,117.03,164.47,71.14,4.75,0.61,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.46,4.07,19.43,4.45,21.74,74.45,89.44,28.80,2.10,7.61,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.7899,2.4100,14.3233,2.0100,11.9440,24.4700,37.9900,28.07,4.89,2.3014,2.4154,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.80,3.95,10.68,9.34,43.88,97.41,151.25,17.62,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.03,1.52,21.22,4.43,33.49,81.37,113.65,104.37,11.19,0.69,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.705,0.990,16.111,2.030,15.989,22.120,33.060,12.06,1.23,1.113,2.043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.93,0.55,20.76,4.67,33.73,81.25,97.62,66.42,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.95,3.99,25.17,2.26,18.92,53.38,75.60,7.30,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.60,,33.15,2.22,23.65,70.12,85.17,15.53,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.265,3.180,12.187,6.504,23.534,71.850,98.230,26.01,4.50,0.806,3.244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.67,1.16,15.90,5.51,8.25,66.10,90.57,24.56,2.61,1.47,10.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.745,1.110,13.456,3.474,13.128,34.610,52.000,36.84,7.81,0.911,3.598,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.83,0.47,31.34,1.94,16.31,49.42,62.48,8.51,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.09,2.12,,-25.41,28.10,36.01,70.48,18.94,-8.71,1.38,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.37,2.27,45.82,0.51,31.91,16.51,40.00,3.21,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
