Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CB,Chubb Corp,Financials,131.59,1.75,15.16,8.68,72.10,94.35,132.57,29.88,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.82,0.03,17.48,8.17,45.73,100.67,170.68,36.79,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,96.01,0.63,,-18.72,36.31,91.74,132.18,9.08,0.9786,5.66,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.89,3.12,15.36,3.90,38.77,49.72,61.59,9.81,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.63,1.17,25.29,3.58,16.80,73.10,94.35,9.78,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.015,3.170,14.370,1.880,11.802,23.030,30.310,137.13,13.67,2.787,2.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.12,0.39,11.99,4.43,69.03,46.60,60.95,158.24,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.85,,44.61,1.75,13.27,56.47,84.17,11.98,0.79584,3.78,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,131.27,2.44,26.26,5.00,0.92,102.12,131.68,16.95,1.20,2.97,141.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.66,2.11,25.31,3.74,63.48,83.43,100.87,32.02,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.01,3.31,19.35,1.86,14.08,31.22,38.66,9.98,1.89,1.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.62,4.34,23.81,1.37,8.91,27.22,43.87,9.05,0.921,2.21,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.775,3.110,27.918,1.568,5.999,36.560,43.910,190.38,12.37,4.221,7.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.63,2.25,20.98,2.32,4.44,41.03,53.79,11.04,1.23,1.59,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.575,,23.755,2.550,14.518,50.710,69.800,36.83,2.37,3.183,4.299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.72,2.31,25.07,2.70,0.28,50.84,71.56,60.74,4.47,3.75,240.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.665,2.690,23.523,0.836,8.174,16.950,33.000,6.25,0.5502,4.710,2.391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.92,1.74,18.17,3.19,21.05,50.00,64.99,142.32,24.54,1.98,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.68,2.04,14.18,3.01,43.01,39.52,53.45,7.54,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.745,1.870,208.849,0.152,21.788,24.766,31.960,4.41,0.964,0.384,1.440,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.56,2.55,,-4.42,7.77,33.45,45.49,17.56,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.38,5.98,,-0.83,35.81,41.10,71.37,58.50,8.80,1.70,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.565,0.590,,-1.445,20.663,6.300,35.800,1.50,0.9874400000000001,0.522,0.323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.10,4.19,17.18,3.73,44.49,56.86,72.25,18.79,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.65,0.90,,4.83,0.00,140.57,143.44,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.155,2.660,11.866,1.530,14.947,15.420,25.160,21.48,2.90,2.360,1.239,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.36,0.99,30.40,5.34,24.67,117.03,169.73,71.40,4.78,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.70,4.15,19.26,4.45,21.74,75.51,89.44,28.54,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.01,2.85,12.94,2.01,11.94,24.47,37.67,25.36,4.89,2.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.089,4.490,9.321,9.343,43.879,86.110,148.040,15.38,2.66,0.794,1.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.27,1.49,21.72,4.43,33.49,81.37,113.65,106.86,11.19,0.73,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.95,1.03,15.74,2.03,15.99,22.12,33.10,11.78,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.102,0.580,19.936,4.670,33.731,81.250,97.620,63.80,4.67,3.117,2.787,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.32,3.75,26.21,2.26,18.92,53.38,75.60,7.60,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.25,,30.74,2.22,23.65,67.34,85.17,14.40,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.01,3.04,13.35,5.77,20.88,71.85,98.23,24.87,4.35,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.03,1.22,15.24,5.51,8.25,66.10,90.57,23.54,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.84,1.08,14.92,3.47,13.13,34.61,52.77,40.85,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.47,0.49,31.15,1.94,16.31,49.42,63.45,8.46,0.56698,3.11,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
