Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADSK,Autodesk,Information Technology,60.00,0.00,,-1.24,7.69,42.06,65.78,13.52,0.1707,5.43,7.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,83.51,2.48,26.48,3.15,9.99,64.29,90.67,38.52,2.31,3.53,8.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,58.35,,14.49,4.03,20.41,53.73,67.50,6.45,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,743.46,,20.03,37.12,-58.74,569.54,803.25,22.50,2.26,2.22,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,140.66,1.23,28.98,4.85,17.08,95.18,150.50,38.82,2.84,5.68,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.45,2.83,32.47,5.47,71.81,158.72,186.89,24.29,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.44,2.34,19.90,3.14,11.56,50.63,66.65,5.69,0.6918,0.94,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,43.10,1.46,,-0.62,39.93,42.78,70.45,18.80,2.84,1.00,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.02,0.73,32.80,2.13,7.59,57.95,77.20,9.55,1.10,1.17,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.07,1.15,12.59,1.36,22.41,14.60,18.48,179.52,0.00,2.27,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.76,1.62,17.70,2.30,32.59,35.63,45.45,44.55,0.00,2.97,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.30,0.51,107.05,1.76,20.01,163.08,202.47,13.91,1.04,4.13,9.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.53,0.75,15.78,2.38,5.87,29.83,40.90,25.46,2.17,4.16,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.99,1.23,11.79,3.14,14.31,32.18,43.44,20.23,4.14,1.27,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.50,2.87,13.90,2.70,31.56,34.24,41.90,29.26,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.91,1.72,45.94,3.35,34.00,128.87,157.50,32.43,2.63,3.20,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,50.515,,9.752,5.180,15.695,50.450,79.640,8.27,1.76,0.704,3.295,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.59,,14.26,9.23,151044.77,125.50,152.70,0.21619999999999998,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.29,3.06,11.03,2.65,13.48,28.32,42.00,10.04,2.22,0.25,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.98,,19.34,15.30,47.43,254.00,480.18,65.97,5.49,6.27,6.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,325.435,2.650,16.733,19.449,169.436,275.000,382.840,54.04,4.93,4.843,1.949,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,140.76,2.48,17.72,7.95,10.05,115.14,158.83,94.31,9.91,1.01,14.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,40.56,1.28,14.75,2.75,16.58,37.33,63.30,9.09,1.34,1.17,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.12,2.05,32.36,3.96,36.80,94.91,146.07,19.68,1.51,7.98,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.19,,,-0.30,4.77,12.93,19.06,24.47,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.87,2.16,63.91,1.06,9.04,51.82,70.87,113.23,4.46,6.99,7.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.49,0.98,24.65,2.29,16.40,40.21,58.48,34.40,1.99,4.05,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,100.17,1.60,30.76,3.26,6.96,86.71,111.06,20.17,1.10,6.59,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.07,2.75,18.26,3.40,7.85,59.71,77.49,8.91,0.88562,0.68,8.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.27,3.55,16.45,1.72,13.13,25.16,33.42,12.40,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.12,1.98,43.16,0.72,-17.92,17.66,33.28,8.61,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.64,0.53,,-0.55,5.13,14.94,35.64,6.47,0.1946,4.24,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,61.97,,19.01,3.26,23.21,39.52,71.22,11.83,1.64,1.26,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.48,2.35,25.64,2.05,4.56,42.90,55.08,16.27,1.48,2.05,11.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.05,2.12,10.14,7.20,88.21,67.73,92.10,39.49,0.00,2.14,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.11,1.79,21.83,3.99,19.77,74.76,91.91,28.66,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.50,,17.50,2.94,15.67,50.57,75.40,10.44,1.17,0.78,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.95,2.30,28.83,1.80,31.30,42.51,54.59,40.42,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.75,4.61,13.54,4.86,27.30,62.99,94.66,38.28,7.84,0.75,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.83,,20.50,1.70,7.65,30.85,39.77,11.59,1.17,1.18,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.12,1.28,14.80,3.12,12.40,38.51,63.95,21.75,3.07,1.61,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.35,,55.90,1.99,6.83,92.98,140.72,87.48,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.48,5.86,,-0.02,9.43,16.05,24.38,7.52,1.88,0.96,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.18,8.52,19.37,1.30,25.72,24.11,40.85,13.82,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.39,,40.13,1.48,11.22,55.82,75.72,20.32,1.13,5.03,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.47,2.94,11.16,3.81,17.64,39.64,70.32,9.90,1.90,2.18,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.90,0.00,,-33.88,1.84,3.56,21.49,2.59,3.63,0.18,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.44,4.61,19.64,4.61,82.31,69.58,114.45,170.21,21.64,1.25,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,543.285,,32.416,16.760,76.988,515.000,758.610,16.94,0.98378,3.784,7.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.64,1.73,15.05,8.68,72.10,94.35,132.57,29.66,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.935,0.030,17.491,8.172,45.734,100.670,170.680,36.82,3.99,0.988,3.127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,95.5225,0.6100,,-18.7150,36.3150,91.7400,132.1800,9.03,0.9786,5.3891,2.6364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.81,3.08,15.08,3.90,38.77,49.72,61.59,9.64,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.90,1.16,24.81,3.58,16.80,75.90,94.35,9.60,0.87362,2.14,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.497,3.130,14.094,1.880,11.802,23.030,30.310,134.50,13.67,2.735,2.264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.91,0.38,11.71,4.43,69.03,46.60,60.95,154.64,0.00,2.29,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.33,,43.17,1.75,13.27,56.47,84.17,11.59,0.79584,3.71,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.83,2.39,25.58,5.00,0.92,102.95,131.78,16.50,1.20,2.98,142.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.13,2.10,24.90,3.74,63.48,83.43,100.87,31.50,2.24,9.58,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.425,3.290,19.035,1.861,14.082,31.220,38.660,9.82,1.89,1.496,2.571,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.18,4.17,23.49,1.37,8.91,27.22,43.87,8.93,0.921,2.17,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.755,3.060,27.267,1.568,5.999,36.560,43.910,185.94,12.37,4.188,7.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.56,2.24,20.95,2.32,4.44,41.03,53.79,11.02,1.23,1.52,11.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.23,,23.23,2.55,14.52,50.71,69.80,36.02,2.37,3.08,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.99,2.28,24.43,2.70,0.28,50.84,71.56,59.19,4.47,3.69,237.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.825,2.560,23.714,0.836,8.174,16.950,33.000,6.30,0.5502,4.741,2.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,56.71,1.73,17.79,3.19,21.05,50.00,64.99,139.35,24.54,1.93,2.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.59,1.96,13.82,3.01,43.01,39.52,53.45,7.35,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.29,1.85,205.86,0.15,21.79,24.77,31.96,4.34,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.55,2.52,,-4.42,7.77,33.45,45.49,17.55,2.21,1.11,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.41,5.85,,-0.83,35.81,41.10,71.37,58.53,8.80,1.63,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.16,0.61,,-1.45,20.66,6.30,35.77,1.64,0.9874400000000001,0.54,0.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.04,4.15,16.90,3.73,44.49,56.86,72.25,18.48,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,138.67,0.89,,4.83,0.00,138.00,139.79,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.03,2.69,11.78,1.53,14.95,15.42,25.16,21.33,2.90,2.31,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.396,0.990,29.662,5.340,24.667,117.030,169.730,69.66,4.78,0.606,6.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.42,4.13,19.20,4.45,21.74,75.78,89.44,28.45,2.10,7.52,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.29,2.74,12.58,2.01,11.94,24.47,37.67,24.66,4.89,2.04,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.43,4.48,9.25,9.34,43.88,85.26,148.04,15.26,2.66,0.78,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.68,1.51,21.14,4.43,33.49,81.37,113.65,103.98,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.80,1.02,15.17,2.03,15.99,22.12,33.10,11.36,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.59,0.58,19.61,4.67,33.73,81.25,97.62,62.77,4.67,3.05,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,61.5988,3.7300,27.2200,2.2630,18.9180,53.3800,75.6000,7.89,0.8342999999999999,1.0914,3.0865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.05,,30.65,2.22,23.65,67.34,85.17,14.36,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.21,3.11,13.21,5.77,20.88,71.85,98.23,24.62,4.35,0.86,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.70,1.20,15.18,5.51,8.25,66.10,90.57,23.44,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.54,1.06,14.55,3.47,13.13,34.61,52.77,39.83,7.81,0.98,3.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.94,0.48,30.88,1.94,16.31,49.42,63.45,8.38,0.56698,3.10,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
