Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
MO,Altria Group,Consumer Staples,58.50,4.00,22.01,2.66,1.47,47.31,61.74,114.54,8.74,5.99,38.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.536,,952.057,0.698,26.503,285.250,684.820,311.51,7.01,3.069,24.852,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.66,4.07,16.00,2.67,28.91,37.26,48.14,10.35,2.16,1.71,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.28,0.95,6.07,6.96,5.88,34.10,56.20,26.65,8.67,0.65,7.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.36,4.11,15.63,3.61,36.06,52.29,65.38,27.66,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.28,1.68,12.69,5.54,21.66,67.80,94.89,69.17,0.00,2.18,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.13,1.88,17.57,3.42,79.40,48.68,64.93,74.38,14.05,1.26,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.72,2.09,72.40,1.34,15.63,86.83,104.12,40.97,2.82,8.92,6.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.5225,2.5500,12.1290,8.7000,43.5890,95.5200,138.2600,18.37,3.58,1.5130,2.4291,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.77,1.33,,-0.62,3.06,89.49,120.68,20.72,1.55,0.15,33.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.70,0.68,21.57,2.49,13.94,47.85,57.67,12.77,1.07,3.16,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.50,2.04,19.52,8.38,37.05,130.09,181.81,123.33,10.36,5.72,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.35,1.06,21.89,2.39,10.20,47.44,60.54,16.14,1.29,2.90,5.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.08,2.18,,-11.51,27.71,47.30,95.94,24.43,4.15,2.28,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.12,2.81,25.96,2.20,16.26,50.56,68.97,17.82,1.29,5.14,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.01,1.84,13.12,10.44,89.02,121.80,173.59,35.77,6.32,0.45,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.955,1.290,21.958,4.370,21.479,86.380,107.080,26.28,2.51,2.269,4.502,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.16,2.33,,-54.96,25.95,35.79,71.87,17.07,5.78,1.98,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.50,3.19,29.35,1.35,9.22,34.71,41.55,6.18,0.55088,6.34,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,110.085,1.840,11.940,9.220,21.395,92.000,134.540,613.76,82.49,2.636,5.164,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.495,2.180,16.513,1.120,6.563,14.250,25.710,21.25,2.02,2.196,2.813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.175,3.270,12.146,2.896,29.722,33.840,53.690,20.99,3.35,0.288,1.173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.72,2.43,45.76,1.79,70.17,59.73,87.20,5.38,0.37417,0.52,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.195,5.670,35.957,0.951,19.802,30.970,36.450,210.37,33.94,1.495,1.707,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.46,0.00,,-1.24,7.69,42.06,65.78,13.85,0.1707,5.46,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.35,2.54,27.06,3.15,9.99,64.29,90.67,39.36,2.31,3.56,8.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.775,,15.092,4.027,20.405,53.730,67.500,6.72,1.01,0.328,2.991,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,759.51,,20.46,37.12,-58.74,569.54,803.25,22.99,2.26,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.54,1.22,29.16,4.85,17.08,95.18,150.50,39.07,2.84,5.79,8.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.27,2.86,32.80,5.47,71.81,158.72,186.89,24.54,1.19,12.96,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.52,2.35,20.57,3.14,11.56,49.69,66.65,5.88,0.6918,0.94,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,45.33,1.42,,-0.62,39.93,43.00,70.45,19.77,2.84,1.07,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,71.06,0.73,33.28,2.13,7.59,57.95,77.20,9.69,1.10,1.18,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.52,1.20,12.92,1.36,22.41,14.60,18.48,184.25,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.55,1.67,18.48,2.30,32.59,35.63,45.45,46.51,0.00,3.03,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,190.01,0.52,108.02,1.76,20.01,163.08,202.47,14.04,1.04,4.06,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.12,0.76,15.60,2.38,5.87,29.83,40.90,25.19,2.17,4.15,6.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.53,1.25,11.96,3.14,14.31,32.18,43.44,20.53,4.14,1.27,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.88,2.93,14.05,2.70,31.56,34.24,41.90,29.55,0.00,3.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,154.02,1.74,45.98,3.35,34.00,128.87,155.53,32.46,2.63,3.14,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.19,,10.27,5.18,15.69,51.64,79.64,8.70,1.76,0.72,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.93,,14.51,9.23,151044.77,125.50,152.74,0.22005000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.62,3.09,11.53,2.65,13.48,28.32,42.00,10.49,2.22,0.26,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,293.77,,19.20,15.30,47.43,254.00,480.18,65.48,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,324.87,2.70,16.70,19.45,169.44,275.00,382.84,53.95,4.93,4.83,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.13,2.52,18.52,7.95,10.05,115.14,158.83,98.57,9.91,1.01,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.61,1.31,15.14,2.75,16.58,37.33,63.30,9.33,1.34,1.16,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.53,2.11,32.47,3.96,36.80,94.91,146.07,19.74,1.51,7.79,3.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.64,,,-0.30,4.77,12.74,19.06,25.07,1.80,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.76,2.25,65.69,1.06,9.04,51.82,70.61,116.38,4.46,7.09,7.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.69,0.98,24.73,2.29,16.40,40.21,58.48,34.52,1.99,4.09,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.60,1.60,31.50,3.26,6.96,85.43,111.06,20.66,1.10,6.58,14.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.89,2.77,18.80,3.40,7.85,59.71,77.49,9.18,0.88562,0.66,7.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.33,3.68,16.48,1.72,13.13,25.16,33.42,12.43,1.29,3.01,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.91,1.99,42.87,0.72,-17.92,17.66,33.28,8.55,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.55,0.50,,-0.55,5.13,14.94,35.64,6.44,0.1946,4.15,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.61,,19.82,3.26,23.21,39.52,71.22,12.34,1.64,1.30,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.46,2.36,26.12,2.05,4.56,42.86,55.08,16.57,1.48,2.05,11.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.92,2.17,10.40,7.20,88.21,67.73,92.10,40.50,0.00,2.17,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.20,1.80,21.85,3.99,19.77,74.76,91.91,28.69,2.84,0.27,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.46,,19.52,2.94,15.67,53.46,75.40,11.64,1.17,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.56,2.37,28.61,1.80,31.30,42.51,54.59,40.11,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.31,4.71,13.86,4.86,27.30,62.99,94.66,39.19,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.91,,21.14,1.70,7.65,30.85,39.77,11.95,1.17,1.19,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.925,1.280,15.059,3.116,12.403,38.510,63.950,22.13,3.07,1.617,3.776,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.86,,57.16,1.99,6.83,92.98,140.72,89.45,2.87,10.13,16.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.34,5.93,,-0.02,9.43,16.05,24.38,7.46,1.88,0.91,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.85,8.67,19.88,1.30,25.72,24.11,40.85,14.19,6.66,0.78,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.69,,41.01,1.48,11.22,55.82,75.72,20.76,1.13,5.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.0399,2.9200,10.7829,3.8060,17.6430,39.6400,70.3200,9.57,1.90,2.1574,2.3131,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.9249,0.0000,,-33.8786,1.8390,3.5700,21.4900,2.60,3.63,0.1816,2.0446,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.525,4.950,20.088,4.606,82.311,69.580,114.450,174.14,21.64,1.280,1.127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,559.757,,33.398,16.760,76.988,515.000,758.610,17.46,0.98378,3.784,7.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.07,1.76,15.10,8.68,72.10,94.35,132.57,29.76,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.97,0.03,17.13,8.17,45.73,100.22,170.68,36.06,3.99,0.97,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,102.77,0.63,,-18.72,36.31,91.74,132.18,9.72,0.9786,5.92,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.85,3.11,15.35,3.90,38.77,49.72,61.59,9.81,1.01,1.90,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.54,1.17,25.27,3.58,16.80,71.10,94.35,9.77,0.87362,2.13,5.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.95,3.21,14.34,1.88,11.80,23.03,30.31,136.80,13.67,2.75,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.97,0.39,11.95,4.43,69.03,46.60,60.95,157.80,0.00,2.28,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,78.61,,45.05,1.75,13.27,56.47,84.17,12.09,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,130.29,2.45,26.07,5.00,0.92,100.12,130.49,16.82,1.20,2.93,139.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.32,2.17,25.49,3.74,63.48,83.43,100.87,32.24,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.80,3.33,19.24,1.86,14.08,31.22,38.66,9.92,1.89,1.46,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.03,4.44,24.11,1.37,8.91,27.22,43.87,9.17,0.921,2.15,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.69,3.12,27.86,1.57,6.00,36.56,43.85,190.01,12.37,4.15,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.02,2.29,22.01,2.32,4.44,41.03,53.79,11.58,1.23,1.55,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.18,,24.38,2.55,14.52,50.57,69.80,37.81,2.37,3.09,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.09,2.33,25.21,2.70,0.28,50.84,71.56,61.07,4.47,3.66,235.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.515,2.670,23.343,0.836,8.174,16.950,33.000,6.20,0.5502,4.715,2.393,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.34,1.73,18.30,3.19,21.05,50.00,64.99,143.35,24.54,1.94,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.64,2.01,14.17,3.01,43.01,39.52,53.45,7.54,0.00,2.93,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.86,3.09,203.03,0.15,21.79,24.77,31.96,4.28,0.964,0.37,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.635,2.540,,-4.423,7.769,33.450,45.490,17.59,2.21,1.081,5.098,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,50.11,6.15,,-0.83,35.81,41.10,71.37,61.87,8.80,1.75,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.57,0.57,,-1.45,20.66,6.30,35.80,1.50,0.9874400000000001,0.51,0.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.70,4.28,17.08,3.73,44.49,56.86,72.25,18.68,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.04,0.90,,4.83,0.00,140.07,142.15,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.48,2.57,12.08,1.53,14.95,15.42,25.16,21.86,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.15,1.00,30.18,5.34,24.67,117.03,169.73,70.87,4.78,0.61,6.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.62,4.17,19.24,4.45,21.74,74.45,89.44,28.52,2.10,7.45,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.07,2.80,12.97,2.01,11.94,24.47,37.67,25.42,4.89,2.10,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,87.38,4.45,9.35,9.34,43.88,86.11,148.04,15.43,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.56,1.50,21.79,4.43,33.49,81.37,113.65,107.18,11.19,0.69,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.10,1.00,15.81,2.03,15.99,22.12,33.10,11.84,1.23,1.07,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.05,0.58,19.93,4.67,33.73,81.25,97.62,63.77,4.67,3.07,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.79,3.81,25.98,2.26,18.92,53.38,75.60,7.53,0.8342999999999999,1.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.08,,30.67,2.22,23.65,67.34,85.17,14.36,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.44,3.11,13.42,5.77,20.88,71.85,98.23,25.01,4.35,0.87,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.87,1.22,15.39,5.51,8.25,66.10,90.57,23.77,2.61,1.41,10.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.15,1.10,14.72,3.47,13.13,34.61,52.00,40.31,7.81,0.99,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.88,0.49,30.85,1.94,16.31,49.42,63.45,8.38,0.56698,3.08,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
