Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,63.79,,,,0.00,49.24,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,284.68,0.10,,-8.65,170.79,236.25,340.34,112.06,7.21,6.34,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,293.60,,39.72,7.39,31.73,241.91,312.00,18.03,1.62,2.92,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.56,1.94,10.18,5.95,48.64,54.12,72.87,24.25,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.76,1.37,47.53,1.11,11.07,32.67,52.89,15.98,0.48328,9.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.865,3.700,23.545,2.585,1.416,47.090,61.580,119.42,8.52,6.471,43.121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,613.935,,879.563,0.698,26.503,285.250,619.450,287.79,7.01,2.847,23.054,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.55,3.86,18.19,2.45,27.88,37.26,48.14,10.81,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.89,0.88,6.59,6.96,5.88,34.10,56.20,28.93,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.88,3.90,16.05,3.61,36.06,52.29,65.38,28.41,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.2775,1.5600,13.4075,5.5400,21.3200,71.3900,94.8900,73.16,0.00,2.3059,3.4714,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.615,1.830,12.321,5.082,79.742,48.680,64.930,81.02,17.60,1.252,0.764,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.59,1.86,59.74,1.67,17.27,86.83,106.31,42.15,2.70,9.69,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.555,2.310,13.052,8.700,43.594,95.520,138.260,19.87,3.57,1.623,2.592,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.94,1.25,,-1.95,7.28,79.26,120.68,20.96,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.67,0.64,22.27,2.41,14.26,46.92,57.67,13.00,1.05,3.22,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.815,2.030,21.306,7.548,36.206,130.090,181.810,121.94,9.77,5.915,4.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.91,1.04,22.55,2.39,10.18,47.44,60.54,16.65,1.29,3.00,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,64.35,1.50,,-4.97,32.26,58.10,95.98,32.69,6.76,2.58,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.81,2.60,27.73,2.23,16.15,46.38,68.97,19.39,1.22,5.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,137.00,1.77,13.39,10.23,88.17,121.02,173.59,35.84,6.59,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.205,1.300,21.343,4.367,22.866,82.360,107.080,26.10,2.53,2.201,4.058,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.10,2.15,,-43.43,41.12,35.79,78.65,16.67,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.33,3.00,19.46,2.07,9.40,34.06,41.55,6.30,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.60,1.75,13.60,8.65,22.03,92.00,134.54,670.64,77.88,2.91,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.48,2.43,15.70,1.05,6.64,14.25,25.71,19.79,1.95,2.04,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.33,2.39,12.76,3.63,30.20,40.66,53.91,28.21,3.79,0.38,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,78.78,2.44,20.59,3.83,72.06,59.73,82.53,5.26,0.6293300000000001,0.51,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.4828,5.5900,35.2451,0.9500,19.8020,30.9700,36.4500,205.99,32.04,1.4686,1.6771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.12,0.00,,-0.86,8.41,42.06,65.00,12.24,0.201,4.82,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.13,2.17,28.90,3.05,10.31,64.29,90.67,41.05,2.28,3.85,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.625,,15.887,3.879,20.153,53.730,67.500,6.99,0.981,0.344,3.027,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,760.91,,21.12,36.03,-55.49,545.00,772.10,23.33,2.20,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,124.98,1.36,32.79,3.81,15.57,81.18,150.50,34.41,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.925,2.730,31.275,5.753,69.310,151.230,186.890,23.91,1.24,12.511,2.581,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.45,2.32,22.00,2.88,11.98,45.09,64.81,5.80,0.6896,0.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,51.72,1.26,,-0.62,39.93,44.11,70.45,22.55,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.56,0.77,23.63,2.86,8.24,57.95,77.20,9.33,1.11,1.11,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.45,1.21,12.14,1.36,22.41,14.60,18.48,173.00,0.00,2.15,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.865,1.610,18.178,2.303,32.589,35.630,45.450,45.76,0.00,3.007,1.280,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.96,0.54,103.45,1.76,20.01,158.49,202.47,13.44,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.22,1.28,9.07,3.99,14.65,32.18,43.44,19.76,4.05,1.22,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.07,2.90,13.74,2.70,31.56,34.24,41.90,28.92,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,139.39,1.72,34.65,4.02,34.50,125.35,154.98,29.31,2.42,3.14,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.31,,11.06,5.18,15.56,56.01,79.64,9.46,1.76,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.67,,18.64,7.28,149697.16,125.50,152.94,0.22291,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.51,2.61,13.33,2.59,13.43,28.32,42.00,11.89,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.39,,18.78,15.30,47.43,254.00,480.18,64.06,5.49,6.13,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,338.00,2.56,17.38,19.45,166.94,275.00,382.84,56.13,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.64,2.48,18.58,7.95,10.05,115.14,158.83,98.92,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.00,1.19,15.83,2.78,16.29,37.33,63.30,9.96,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.70,2.13,33.72,3.61,36.38,94.91,146.07,18.69,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.58,,,-0.12,4.90,12.56,18.62,23.63,1.74,3.11,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.795,2.270,62.367,1.071,9.069,51.820,70.540,111.38,4.63,6.799,7.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.66,1.09,22.55,2.29,16.43,39.73,57.70,31.41,1.96,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.29,1.60,32.89,3.26,8.27,85.43,111.06,22.15,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.57,2.09,20.53,3.29,7.66,61.46,77.49,9.58,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.48,3.59,15.99,1.72,13.13,25.16,33.42,12.06,1.29,2.93,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.68,1.83,35.83,0.91,-17.94,17.66,33.28,9.04,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.87,0.38,,-0.55,5.13,20.00,35.64,8.64,0.1946,5.83,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.395,,20.673,3.260,23.211,39.520,68.680,12.87,1.64,1.346,2.888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.04,2.43,23.10,2.21,4.45,42.70,52.37,15.81,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.46,2.01,11.03,7.20,88.21,67.73,92.10,42.96,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.86,1.92,22.62,3.62,19.07,74.76,91.91,26.80,2.69,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.07,,19.73,2.94,15.67,54.04,75.40,11.77,1.17,0.80,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.73,2.24,29.82,1.80,31.30,39.00,54.10,41.80,3.36,2.66,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.1017,4.2900,14.6450,4.8550,27.0160,62.9900,107.1200,41.84,7.97,0.8246,2.6055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.43,,23.70,1.58,7.41,30.55,39.77,12.43,1.11,1.20,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.695,1.350,8.308,5.380,12.320,38.510,63.950,21.55,3.07,1.559,3.612,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.60,,47.18,2.64,7.99,92.98,140.72,98.50,3.21,11.80,15.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.65,5.32,15.29,1.22,10.57,17.48,25.56,8.02,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.87,7.71,22.07,1.26,25.91,24.11,41.99,15.69,6.67,0.87,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,65.69,,45.94,1.43,11.20,57.42,75.72,22.67,1.07,6.02,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.52,2.22,13.19,3.91,17.63,43.85,70.32,12.01,2.05,2.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.75,0.00,,-33.88,8.89,6.01,24.43,4.48,5.01,0.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.22,4.69,13.62,6.48,82.19,69.58,120.17,166.01,26.34,1.06,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,656.525,,39.172,16.760,76.988,597.330,758.610,20.48,0.98378,4.477,8.528,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.68,1.75,15.06,8.68,70.13,94.35,131.35,29.68,3.27,2.08,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.896,0.030,16.340,8.072,43.878,92.690,170.680,33.96,3.93,0.962,3.122,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,112.24,0.56,,-8.97,44.42,91.74,132.18,10.60,1.24,5.41,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.31,3.12,14.98,3.96,39.62,48.95,59.43,9.73,1.02,1.89,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.87,1.12,25.92,3.58,16.80,70.00,94.35,10.03,0.87362,2.19,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.31,2.86,16.75,1.75,11.74,23.03,30.31,148.35,13.39,2.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.845,0.380,11.924,4.432,69.027,46.600,60.950,157.43,0.00,2.280,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.80,,47.45,1.75,12.89,56.47,83.36,13.40,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.865,2.520,27.861,4.374,0.917,97.010,124.610,15.68,1.16,2.773,132.923,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.91,2.13,26.60,3.53,63.24,80.61,100.87,31.72,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.53,3.16,21.86,1.67,13.80,31.22,38.66,10.11,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.14,4.48,21.48,1.45,9.00,27.22,43.87,8.61,0.9728,2.09,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.63,3.08,27.19,1.57,6.00,36.56,45.00,185.10,12.31,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.67,2.17,19.72,2.57,4.42,41.03,53.79,11.61,1.30,1.53,11.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.53,,27.63,2.48,14.01,46.35,69.35,41.77,2.25,3.68,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.73,2.20,27.59,2.49,0.50,50.84,71.56,61.87,4.55,3.71,136.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.66,1.61,18.23,3.38,21.02,50.00,64.99,153.68,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.49,1.97,14.12,3.01,43.01,39.52,53.45,7.53,0.00,2.89,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.37,1.39,1543.49,0.04,21.66,56.56,73.29,9.18,1.02,0.78,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.17,2.42,,-4.42,7.77,33.20,45.49,17.39,2.21,1.10,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.69,5.42,23.54,2.20,39.42,41.10,74.68,63.76,12.51,1.55,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.0499,0.4200,,-1.9730,20.4450,6.9000,42.2600,1.61,0.85361,0.5090,0.3414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.27,3.88,17.84,3.77,43.66,56.86,72.25,19.70,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.55,0.91,28.06,4.83,30.90,135.43,136.59,26.64,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.23,2.77,8.96,2.04,15.18,15.42,25.16,22.35,3.05,2.34,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.87,1.02,29.21,5.37,24.24,117.03,158.80,68.62,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.81,4.15,19.24,4.46,22.23,74.45,89.44,28.58,2.09,7.58,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.32,2.54,13.59,2.01,11.94,24.47,37.99,26.64,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.79,3.48,10.58,9.52,44.22,99.76,151.25,17.90,2.72,0.92,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.73,1.35,25.32,4.14,33.21,81.37,113.65,117.09,10.92,0.81,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.77,0.80,16.16,1.84,15.35,22.12,33.06,10.92,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.69,0.58,19.63,4.67,33.73,78.74,94.61,62.83,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.495,3.440,28.058,2.263,18.918,48.910,75.600,8.14,0.8342999999999999,1.182,3.342,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.00,,36.75,2.07,23.89,70.12,85.17,16.38,2.42,1.25,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.1138,3.1000,11.8564,6.5040,23.5340,71.8500,98.2300,25.31,4.50,0.8040,3.2345,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.98,1.18,16.44,5.11,8.71,66.10,90.57,23.88,2.56,1.43,9.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.32,1.05,14.48,3.47,13.13,34.61,51.66,39.65,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.48,0.49,31.24,1.87,16.56,47.51,59.48,8.18,0.57269,2.97,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.00,2.14,,-14.33,37.28,36.01,70.48,16.44,7.43,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.09,2.54,,-0.11,31.04,16.51,40.00,2.62,1.10,1.01,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
