Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALLE,Allegion Plc,Industrials,64.20,,,,0.00,49.08,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,283.66,0.10,,-8.65,170.79,235.80,340.34,111.66,7.21,6.03,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,294.29,,39.81,7.39,31.73,241.91,312.00,18.07,1.62,2.93,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.43,1.95,10.16,5.95,48.64,54.12,72.87,24.20,4.75,0.69,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.609,1.370,47.395,1.110,11.069,32.670,52.890,15.93,0.48328,9.229,4.760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.93,3.70,23.57,2.59,1.42,47.06,61.58,119.54,8.52,6.51,43.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,612.423,,877.397,0.698,26.503,285.250,619.450,287.08,7.01,2.836,22.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.34,3.86,18.11,2.45,27.88,37.26,48.14,10.76,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.13,0.88,6.62,6.96,5.88,34.10,56.20,29.08,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.60,3.90,15.97,3.61,36.06,52.29,65.38,28.27,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.95,1.56,13.35,5.54,21.32,71.39,94.89,72.84,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.755,1.830,11.955,5.082,79.742,48.680,64.930,78.61,17.60,1.257,0.767,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.76,1.86,59.24,1.67,17.27,86.83,106.31,41.80,2.70,9.71,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.51,2.31,13.05,8.70,43.59,95.52,138.26,19.86,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.02,1.25,,-1.95,7.28,78.29,120.68,20.98,1.54,0.15,12.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.85,0.64,22.34,2.41,14.26,46.92,57.67,13.04,1.05,3.37,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.605,2.030,21.013,7.548,36.206,130.090,181.810,120.26,9.77,5.791,4.380,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.87,1.05,22.53,2.39,10.18,47.44,60.54,16.64,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.125,1.500,,-4.970,32.261,58.100,95.980,33.08,6.76,2.723,2.139,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.25,2.51,27.48,2.23,16.15,46.22,68.97,19.21,1.22,5.90,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.85,1.77,14.06,10.23,88.17,117.60,173.59,37.63,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.58,1.30,21.20,4.37,22.87,82.11,107.08,25.93,2.53,2.20,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.521,2.150,,-43.430,41.123,35.790,78.650,16.45,7.54,1.669,1.104,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.99,3.00,19.30,2.07,9.40,34.06,41.55,6.25,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.47,1.75,13.36,8.65,22.03,92.00,134.54,658.49,77.88,2.93,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.365,2.430,15.586,1.050,6.644,14.250,25.710,19.65,1.95,2.052,2.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.925,2.390,12.652,3.630,30.202,40.660,53.910,27.97,3.79,0.383,1.536,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.98,2.44,21.16,3.83,72.06,59.73,82.53,5.41,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.21,5.57,34.96,0.95,19.80,30.97,36.45,204.31,32.04,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.83,0.00,,-0.86,8.41,42.06,65.00,12.18,0.201,4.78,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.66,2.17,29.40,3.05,10.31,64.29,90.67,41.76,2.28,3.84,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.1799,,15.7721,3.8790,20.1530,51.6300,67.5000,6.94,0.981,0.3485,3.0680,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.71,,21.03,36.03,-55.49,535.05,772.10,23.23,2.20,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.467,1.300,32.127,3.812,15.572,81.180,150.500,33.72,2.80,5.178,7.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.73,2.73,30.89,5.75,69.31,150.00,186.89,23.62,1.24,12.73,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.40,2.32,21.64,2.88,11.98,44.99,64.81,5.71,0.6896,0.94,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.35,1.26,,-0.62,39.93,44.11,70.45,22.83,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.95,0.77,23.42,2.86,8.24,57.95,77.20,9.25,1.11,1.12,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.33,1.21,12.05,1.36,22.41,14.60,18.48,171.73,0.00,2.17,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.45,1.61,18.00,2.30,32.59,35.63,45.45,45.30,0.00,3.02,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.60,0.54,103.24,1.76,20.01,158.49,202.47,13.42,1.04,3.88,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.51,1.30,9.14,3.99,14.65,32.18,43.44,19.92,4.05,1.20,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.84,2.87,13.66,2.70,31.56,34.24,41.90,28.74,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.202,1.710,34.850,4.023,34.496,125.350,154.980,29.48,2.42,3.126,4.056,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.275,,11.057,5.180,15.563,56.010,79.640,9.45,1.76,0.811,3.794,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.64,,18.63,7.28,149697.16,125.50,152.94,0.22286,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.205,2.610,13.212,2.589,13.426,28.320,42.000,11.79,2.19,0.297,2.588,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.58,,18.79,15.30,47.43,254.00,480.18,64.10,5.49,5.80,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,333.83,2.56,17.16,19.45,166.94,275.00,382.84,55.43,4.93,4.94,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.20,2.48,18.65,7.95,10.05,115.14,158.83,99.29,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.38,1.19,15.61,2.78,16.29,37.33,63.30,9.82,1.35,1.26,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.61,2.13,33.70,3.61,36.38,94.91,146.07,18.68,1.50,7.45,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.67,,,-0.12,4.90,12.56,18.62,22.40,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.17,2.27,61.78,1.07,9.07,51.82,70.54,110.34,4.63,6.57,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.965,1.050,28.892,1.764,15.820,39.730,57.700,30.94,1.98,3.650,3.253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.27,1.60,32.88,3.26,8.27,85.43,111.06,22.15,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.45,2.09,21.41,3.29,7.66,61.46,77.49,9.99,0.85351,0.75,9.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.52,3.60,16.01,1.72,13.13,25.16,33.42,12.07,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.75,1.83,35.91,0.91,-17.94,17.66,33.28,9.05,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.28,0.38,,-0.55,5.13,20.00,35.64,8.81,0.1946,5.75,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.91,,20.52,3.26,23.21,39.52,68.68,12.77,1.64,1.35,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.97,2.43,23.06,2.21,4.45,42.70,52.37,15.79,1.53,1.98,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.29,1.97,11.01,7.20,88.21,67.73,92.10,42.86,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.42,1.93,22.50,3.62,19.07,74.76,91.91,26.65,2.69,0.26,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.04,,19.72,2.94,15.67,53.56,75.40,11.76,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.545,2.240,29.714,1.802,31.302,38.070,54.050,41.66,3.36,2.648,1.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.44,4.29,14.51,4.86,27.02,62.99,107.12,41.45,7.97,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.35,,21.75,1.58,7.41,30.55,39.77,11.40,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.3599,1.3500,8.2453,5.3800,12.3200,38.5100,63.9500,21.39,3.07,1.5539,3.6006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.20,,47.03,2.64,7.99,92.98,140.72,98.19,3.21,11.60,15.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.545,5.320,15.201,1.220,10.575,17.480,25.560,7.98,1.87,0.992,1.775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.63,7.71,21.88,1.26,25.91,24.11,41.99,15.56,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.00,,46.15,1.43,11.20,57.42,75.72,22.77,1.07,5.88,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.44,2.22,13.17,3.91,17.63,43.85,70.32,11.99,2.05,2.81,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.60,0.00,,-33.88,8.89,6.01,24.43,4.38,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.96,4.69,13.42,6.48,82.19,69.58,120.17,163.64,26.34,1.08,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,653.20,,38.97,16.76,76.99,597.33,758.61,20.37,0.98378,4.50,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.08,1.75,14.99,8.68,70.13,94.35,131.35,29.54,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.45,0.03,16.90,8.07,43.88,90.55,170.68,35.14,3.93,0.94,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.52,0.55,,-8.97,44.42,91.74,132.18,10.53,1.24,5.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.24,3.12,14.96,3.96,39.62,48.41,59.35,9.72,1.02,1.89,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.22,1.12,25.74,3.58,16.80,70.00,94.04,9.96,0.87362,2.21,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.86,2.86,16.49,1.75,11.74,23.03,30.31,146.07,13.39,2.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.49,0.37,11.84,4.43,69.03,46.60,60.95,156.37,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.22,,47.12,1.75,12.89,56.47,83.36,13.30,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,121.94,2.50,27.88,4.37,0.92,97.01,124.61,15.69,1.16,2.78,133.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.03,2.13,26.64,3.53,63.24,80.61,100.87,31.76,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.45,3.16,21.81,1.67,13.80,31.22,38.66,10.08,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.50,4.48,21.72,1.45,9.00,27.22,43.87,8.71,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.55,3.08,27.14,1.57,6.00,36.56,45.00,184.75,12.31,4.09,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.64,2.17,19.71,2.57,4.42,41.03,53.79,11.60,1.30,1.53,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.90,,27.38,2.48,14.01,45.41,69.35,41.39,2.25,3.69,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.64,2.20,27.56,2.49,0.50,50.84,71.56,61.78,4.55,3.70,136.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.505,1.610,18.181,3.383,21.024,50.000,64.990,153.30,24.16,2.179,2.958,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.95,1.96,13.94,3.01,43.01,39.52,53.45,7.43,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.94,1.39,1533.49,0.04,21.66,56.56,73.29,9.12,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.25,2.42,,-4.42,7.77,33.20,45.49,17.42,2.21,1.13,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.43,5.42,23.42,2.20,39.42,41.10,74.68,63.44,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.03,0.42,,-1.97,20.44,6.94,42.26,1.61,0.85361,0.65,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.0301,3.8800,17.7799,3.7700,43.6640,56.8600,72.2500,19.63,3.37,1.5554,1.5354,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.20,0.91,27.99,4.83,30.90,135.15,136.42,26.57,1.95,4.27,4.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.22,2.73,8.95,2.04,15.18,15.42,25.16,22.34,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.80,1.03,29.39,5.37,24.24,117.03,158.80,69.02,4.75,0.59,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.48,4.15,19.17,4.46,21.74,74.45,89.44,28.47,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.81,2.54,13.34,2.01,11.94,24.47,37.99,26.14,4.89,2.22,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,102.616,3.460,10.777,9.522,44.223,100.610,151.250,18.22,2.72,1.010,2.535,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,105.43,1.35,25.49,4.14,33.21,81.37,113.65,117.87,10.92,0.79,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.79,0.80,16.17,1.84,15.35,22.12,33.06,10.93,1.12,1.12,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.44,0.58,19.58,4.67,33.73,77.38,94.61,62.66,4.67,3.06,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.09,3.44,27.88,2.26,18.92,48.91,75.60,8.08,0.8342999999999999,1.21,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.75,,37.11,2.07,23.89,70.12,85.17,16.54,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.915,2.990,11.672,6.504,23.534,71.850,98.230,24.91,4.50,0.819,3.294,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.43,1.18,16.53,5.11,8.71,66.10,90.57,24.01,2.56,1.45,9.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.59,1.06,14.56,3.47,13.13,34.61,51.66,39.86,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.095,0.490,31.568,1.872,16.558,46.000,59.340,8.26,0.57269,2.956,3.552,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.61,2.14,,-14.33,37.28,36.01,70.48,16.69,7.43,1.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.21,2.44,,-0.11,31.04,16.51,40.00,2.63,1.10,1.03,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
