Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AGN,Allergan plc,Health Care,314.59,0.10,28.92,10.88,184.12,237.50,340.34,123.99,7.64,6.36,1.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,281.56,,38.09,7.39,31.87,241.91,312.00,17.21,1.61,2.80,8.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.97,1.86,11.13,5.74,48.10,54.12,72.87,24.78,4.49,0.70,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.24,1.35,47.96,1.11,11.07,32.67,53.33,16.12,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.89,3.86,21.78,2.66,1.47,47.31,61.74,113.35,8.74,6.09,39.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,669.90,,959.74,0.70,26.50,285.25,684.82,314.02,7.01,3.12,25.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.73,3.92,16.02,2.67,28.91,37.26,48.14,10.37,2.16,1.75,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.56,0.89,6.40,6.96,5.88,34.10,56.20,28.09,8.67,0.69,7.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.805,4.010,15.476,3.606,36.061,52.290,65.380,27.39,5.28,1.596,1.560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.81,1.63,12.60,5.54,21.66,69.31,94.89,68.71,0.00,2.20,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.415,1.750,18.234,3.423,79.403,48.680,64.930,77.21,14.05,1.315,0.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.955,2.010,72.571,1.336,15.627,86.830,104.120,41.07,2.82,9.119,6.251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.951,2.330,12.868,8.700,43.589,95.520,138.260,19.49,3.58,1.619,2.600,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.95,1.36,,-0.62,3.06,89.26,120.68,20.55,1.55,0.15,32.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.37,0.65,21.84,2.49,13.94,47.85,57.67,12.93,1.07,3.27,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,159.86,1.96,19.08,8.38,37.05,130.09,181.81,120.59,10.36,5.57,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.30,1.02,22.71,2.39,10.20,47.44,60.54,16.74,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,52.25,1.90,,-11.51,27.71,51.22,95.94,26.55,4.15,2.51,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.93,2.70,26.33,2.20,16.26,50.56,68.97,18.08,1.29,5.31,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.99,1.88,12.64,10.44,89.02,121.22,173.59,34.46,6.32,0.44,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.83,1.24,21.93,4.37,21.48,86.38,107.08,26.25,2.51,2.27,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.93,2.18,,-54.96,25.95,35.79,71.87,16.98,5.78,1.93,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.24,3.10,28.41,1.35,9.22,34.71,41.55,5.98,0.55088,6.32,4.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.10,1.75,12.81,9.22,21.40,92.00,134.54,658.45,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.79,2.10,16.78,1.12,6.44,14.25,25.71,22.21,2.01,2.31,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.3699,3.1100,12.2134,2.8960,29.7220,34.8800,53.6900,21.11,3.35,0.2929,1.1914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,86.12,2.31,48.22,1.79,70.17,59.73,87.20,5.67,0.37417,0.55,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.9425,5.5100,35.6914,0.9510,19.8020,30.9700,36.4500,208.81,33.94,1.5154,1.7306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.47,0.00,,-1.24,7.70,42.06,65.78,14.29,0.1707,5.69,8.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.00,2.42,27.27,3.15,9.99,64.29,90.67,39.66,2.31,3.60,8.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.71,,15.57,4.03,20.41,53.73,67.50,6.94,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,776.25,,21.54,36.03,-55.49,569.54,803.25,23.66,2.22,2.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,148.10,1.14,38.85,3.81,15.57,95.18,150.50,40.78,2.80,6.23,9.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.40,2.75,32.83,5.47,71.81,158.72,186.89,24.56,1.19,13.12,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.31,2.26,20.50,3.14,11.56,48.90,66.65,5.86,0.6918,0.97,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.53,1.29,,-0.62,39.93,44.11,70.45,22.04,2.84,1.15,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.23,0.75,31.49,2.13,7.59,57.95,77.20,9.16,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.35,1.12,12.79,1.36,22.41,14.60,18.48,182.46,0.00,2.30,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.215,1.540,18.765,2.303,32.589,35.630,45.450,47.23,0.00,3.143,1.338,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.09,0.51,106.93,1.76,20.01,163.08,202.47,13.90,1.04,4.09,9.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,36.83,0.78,15.48,2.38,5.87,29.83,40.90,24.99,2.17,4.00,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.26,1.23,11.87,3.14,14.31,32.18,43.44,20.38,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.27,2.77,14.19,2.70,31.56,34.24,41.90,29.86,0.00,3.36,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.46,1.71,45.81,3.35,34.50,128.87,154.98,32.27,2.27,3.13,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.0411,,10.4326,5.1800,15.6950,52.2800,79.6400,8.84,1.76,0.7399,3.4610,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.86,,14.50,9.23,151044.77,125.50,152.74,0.21993000000000001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.065,2.970,11.701,2.655,13.490,28.320,42.000,10.71,2.31,0.264,2.274,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,287.625,,18.797,15.302,47.432,254.000,480.180,64.11,5.49,5.944,5.938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.87,2.42,18.04,19.45,169.44,275.00,382.84,58.26,4.93,5.21,2.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.13,2.45,18.27,7.95,10.05,115.14,158.83,97.23,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.64,1.20,15.15,2.75,16.58,37.33,63.30,9.33,1.34,1.21,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.82,2.08,31.53,3.96,36.80,94.91,146.07,19.17,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.57,,,-0.30,4.77,12.56,19.06,24.98,1.80,3.42,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.39,2.14,65.34,1.06,9.04,51.82,70.54,115.76,4.46,6.95,7.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.935,0.970,25.277,2.292,16.402,40.210,58.140,35.28,1.99,4.147,3.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.29,1.60,31.36,3.26,8.27,85.43,111.06,21.12,1.10,6.81,12.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,61.03,2.74,17.96,3.40,7.85,60.91,77.49,8.77,0.88562,0.65,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.21,3.45,16.41,1.72,13.13,25.16,33.42,12.38,1.29,3.05,2.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.56,2.00,41.00,0.72,-17.92,17.66,33.28,8.18,1.75,1.26,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.175,0.460,,-0.547,5.127,16.150,35.640,7.11,0.1946,4.636,3.277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.69,,19.84,3.26,23.21,39.52,71.22,12.35,1.64,1.31,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.77,2.35,25.78,2.05,4.55,42.70,53.90,16.36,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,76.93,2.02,10.68,7.20,88.21,67.73,92.10,41.59,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.35,1.75,22.14,3.99,19.77,74.76,91.91,29.07,2.84,0.27,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.92,,20.02,2.94,15.67,53.46,75.40,11.94,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.06,2.37,27.78,1.80,31.30,42.51,54.59,38.95,3.36,2.51,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.6698,4.4000,13.7322,4.8550,27.3020,62.9900,96.1700,38.82,7.84,0.7925,2.5038,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.96,,21.17,1.70,7.65,30.85,39.77,11.96,1.17,1.22,4.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.99,1.20,16.04,3.12,12.40,38.51,63.95,23.57,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.08,,56.27,1.99,6.83,92.98,140.72,88.06,2.87,9.76,15.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.235,6.000,,-0.018,9.431,16.210,24.380,6.99,1.88,0.886,1.740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.77,8.09,20.59,1.30,25.72,24.11,40.85,14.70,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.05,,40.57,1.48,11.22,55.82,75.72,20.54,1.13,5.00,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.25,2.70,11.36,3.81,17.64,41.95,70.32,10.08,1.90,2.29,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.3699,0.0000,,-33.8786,1.8390,4.0300,21.4900,2.90,3.63,0.2062,2.3219,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.9135,4.7700,18.8696,4.6060,82.3110,69.5800,114.4500,163.57,21.64,1.2045,1.0604,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,548.59,,32.73,16.76,76.99,515.00,758.61,17.11,0.98378,3.76,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.45,1.72,15.14,8.68,72.10,94.35,132.57,29.85,3.03,2.15,1.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.49,0.03,16.82,8.17,45.73,99.88,170.68,35.42,3.99,0.95,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.42,0.56,,-18.72,36.31,91.74,132.18,9.87,0.9786,5.96,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.05,2.99,15.66,3.90,38.77,49.68,61.59,10.00,1.01,1.96,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.81,1.13,25.62,3.58,16.80,70.61,94.35,9.91,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.185,3.060,14.460,1.880,11.802,23.030,30.310,137.99,13.67,2.813,2.329,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.72,0.36,12.12,4.43,69.03,46.60,60.95,160.03,0.00,2.36,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.00,,44.13,1.75,13.27,56.47,84.17,11.84,0.79584,3.66,5.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.18,2.39,25.85,5.00,0.92,98.71,129.63,16.68,1.20,2.93,139.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.70,2.01,26.12,3.74,63.48,83.43,100.87,33.05,2.24,10.04,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.29,3.32,18.96,1.86,14.08,31.22,38.66,9.78,1.89,1.47,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.07,4.41,22.68,1.37,8.91,27.22,43.87,8.62,0.921,2.06,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.94,3.05,27.39,1.57,6.00,36.56,43.85,186.75,12.37,4.16,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.65,2.24,21.42,2.32,4.44,41.03,53.79,11.27,1.23,1.54,11.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,62.13,,24.36,2.55,14.52,50.17,69.80,37.78,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.18,2.29,24.50,2.70,0.28,50.84,71.56,59.36,4.47,3.64,233.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,18.62,2.66,22.27,0.84,8.17,16.95,33.00,5.91,0.5502,4.33,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,59.66,1.65,18.71,3.19,21.05,50.00,64.99,146.60,24.54,2.03,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,43.45,1.81,14.44,3.01,43.01,39.52,53.45,7.68,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.745,3.010,202.270,0.152,21.788,24.766,31.960,4.27,0.964,0.377,1.413,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.05,2.43,,-4.42,7.77,33.45,45.49,17.34,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.64,5.78,,-0.83,35.81,41.10,71.37,60.05,8.80,1.69,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.985,0.520,,-1.445,20.663,6.300,36.170,1.60,0.9874400000000001,0.513,0.317,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.6001,4.1800,16.7829,3.7300,44.4920,56.8600,72.2500,18.35,3.39,1.4522,1.4110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.56,0.86,,4.83,0.00,140.87,142.03,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.815,2.660,11.644,1.530,14.947,15.420,25.160,21.07,2.90,2.299,1.207,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,167.0901,0.9600,31.1155,5.3700,24.2420,117.0300,167.5000,73.09,4.75,0.6291,6.8938,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.54,4.16,19.45,4.45,21.74,74.45,89.44,28.82,2.10,7.59,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.3367,2.6800,12.6053,2.0100,11.9440,24.4700,37.6700,24.70,4.89,2.0764,2.1793,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.494,4.220,9.686,9.343,43.879,90.040,149.330,15.98,2.66,0.831,2.083,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.53,1.47,21.55,4.43,33.49,81.37,113.65,106.04,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.51,0.97,16.01,2.03,15.99,22.12,33.10,11.99,1.23,1.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.78,0.56,20.30,4.67,33.73,81.25,97.62,64.95,4.67,3.19,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,59.31,3.83,26.21,2.26,18.92,53.38,75.60,7.60,0.8342999999999999,1.10,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.20,,32.07,2.22,23.65,70.12,85.17,15.02,2.49,1.11,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.47,3.02,13.60,5.77,20.88,71.85,98.23,25.35,4.16,0.89,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.83,1.14,15.38,5.51,8.25,66.10,90.57,23.76,2.61,1.46,10.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.98,1.08,14.67,3.47,13.13,34.61,52.00,40.17,7.81,1.00,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.08,0.46,31.98,1.94,16.31,49.42,63.45,8.68,0.56698,3.23,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
