Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,8.955,1.310,23.753,0.377,9.569,7.970,17.750,11.73,3.86,0.498,0.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.20,,60.18,2.93,37.84,142.02,208.88,39.85,0.88,16.78,4.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,14.31,5.34,,-1.21,22.03,13.30,37.76,1.56,0.1986,0.40,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.29,,,,0.00,49.24,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,303.997,0.100,,-8.649,170.795,237.360,340.340,119.66,7.21,6.377,1.682,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,297.33,,40.22,7.39,31.73,241.91,312.00,18.26,1.62,2.97,9.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.82,1.99,10.57,5.95,48.64,54.12,72.87,25.15,4.75,0.70,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.65,1.37,47.43,1.11,11.07,32.67,52.89,15.95,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.585,3.700,23.824,2.585,1.416,47.090,61.740,120.83,8.52,6.511,43.390,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,627.00,,898.28,0.70,26.50,285.25,627.54,293.91,7.01,2.88,23.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.44,3.86,17.74,2.45,27.88,37.26,48.14,10.54,2.08,1.85,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.911,0.880,6.593,6.964,5.877,34.100,56.200,28.94,8.67,0.696,7.803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.29,3.87,15.61,3.61,36.06,52.29,65.38,27.63,5.28,1.62,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.185,1.570,13.391,5.540,21.320,71.390,94.890,73.07,0.00,2.320,3.492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.565,1.840,12.508,5.082,79.742,48.680,64.930,82.25,17.60,1.313,0.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.845,1.850,61.095,1.667,17.272,86.830,106.310,43.11,2.70,9.842,5.840,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,115.49,2.32,13.27,8.70,43.59,95.52,138.26,20.21,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,96.84,1.19,,-1.95,7.28,81.68,120.68,20.94,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.64,0.64,21.94,2.41,13.82,46.92,57.67,13.11,1.07,3.24,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,160.476,2.030,21.261,7.548,36.206,130.090,181.810,121.68,9.77,5.940,4.493,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.395,1.040,22.750,2.391,10.177,47.440,60.540,16.80,1.29,3.021,5.348,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,67.67,1.65,,-4.97,26.67,58.10,95.94,35.72,1.93,3.44,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.00,2.60,26.92,2.23,16.15,46.38,68.97,18.82,1.22,5.93,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.28,1.76,13.81,10.23,88.17,121.02,173.59,36.96,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.72,1.30,21.69,4.37,22.87,82.36,107.08,26.53,2.53,2.24,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.57,2.27,,-43.43,41.12,35.79,78.65,17.60,7.54,1.69,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.03,3.00,19.32,2.07,9.40,34.06,41.55,6.26,0.5479400000000001,6.55,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,120.58,1.82,13.08,8.65,21.40,92.00,134.54,672.69,82.49,2.85,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.755,2.460,15.957,1.050,6.644,14.250,25.710,20.12,1.95,2.078,2.489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.585,2.410,12.558,3.630,30.202,40.660,53.910,27.76,3.79,0.387,1.550,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.46,2.44,46.17,3.83,69.25,59.73,82.58,5.58,0.37417,0.53,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.55,5.66,35.32,0.95,19.80,30.97,36.45,206.40,32.04,1.48,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.10,0.00,,-0.86,8.41,42.06,65.00,12.46,0.201,4.95,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.38,2.17,28.98,3.05,10.31,64.29,90.67,41.17,2.28,3.74,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.36,,16.08,3.88,20.15,53.73,67.50,7.07,0.981,0.35,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.93,,21.76,36.03,-55.49,545.00,787.90,23.90,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.96,1.36,31.73,3.81,15.57,81.18,150.50,33.31,2.80,5.32,8.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.90,2.73,34.36,5.75,73.37,151.38,186.89,23.83,1.27,12.21,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.19,2.33,22.60,2.88,11.98,45.24,66.09,5.96,0.6896,0.95,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.53,1.26,,-0.62,39.93,44.11,70.45,22.91,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.31,0.77,23.54,2.86,8.24,57.95,77.20,9.30,1.11,1.12,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.115,1.220,12.631,1.355,22.406,14.600,18.480,179.99,0.00,2.267,0.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.50,1.61,18.45,2.30,32.59,35.63,45.45,46.45,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.45,0.52,106.00,1.76,20.01,158.93,202.47,13.78,1.04,3.99,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.58,1.26,11.98,3.14,14.65,32.18,43.44,20.50,4.15,1.26,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.81,2.90,14.02,2.70,31.56,34.24,41.90,29.50,0.00,3.30,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,143.31,1.72,35.62,4.02,34.50,125.35,154.98,30.13,2.42,3.17,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.66,,11.13,5.18,15.56,56.01,79.64,9.52,1.76,0.80,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,138.12,,18.97,7.28,149697.16,125.50,152.94,0.22693000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.47,2.67,13.31,2.59,13.43,28.32,42.00,11.88,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.67,,19.13,15.30,47.43,254.00,480.18,65.24,5.49,6.20,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,350.30,2.60,18.01,19.45,166.94,275.00,382.84,58.17,4.93,5.08,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.30,2.48,18.54,7.95,10.05,115.14,158.83,98.69,9.91,1.02,14.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.49,1.17,14.93,2.78,16.29,37.33,63.30,9.39,1.35,1.28,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.032,2.130,34.090,3.609,36.377,94.910,146.070,18.89,1.50,7.526,3.359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.19,,,-0.12,4.90,12.56,18.62,24.45,1.74,3.40,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.39,2.29,63.46,1.07,8.94,51.82,70.54,112.37,3.94,6.82,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.02,1.10,22.26,2.29,16.40,39.73,57.70,31.07,1.99,3.78,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.87,1.60,32.76,3.26,8.27,85.43,111.06,22.07,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.44,2.17,20.43,3.29,7.82,61.46,77.49,10.04,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.70,3.59,16.11,1.72,13.13,25.16,33.42,12.15,1.29,2.97,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.56,1.83,35.70,0.91,-17.94,17.66,33.28,9.00,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.52,0.38,,-0.55,5.13,20.00,35.64,8.91,0.1946,6.02,4.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.19,,20.92,3.26,23.21,39.52,69.11,13.02,1.64,1.38,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.24,2.44,23.19,2.21,4.45,42.70,52.37,15.87,1.53,1.95,11.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.35,2.01,11.16,7.20,88.21,67.73,92.10,43.44,0.00,2.34,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,83.04,1.89,22.95,3.62,19.07,74.76,91.91,27.18,2.69,0.26,4.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.35,,19.83,2.94,15.67,54.04,75.40,11.82,1.17,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.1599,2.2400,30.0554,1.8020,31.3020,39.0100,54.2101,42.14,3.36,2.6370,1.7024,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.99,4.29,14.83,4.86,27.02,62.99,107.12,42.36,7.97,0.84,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,38.35,,22.57,1.70,7.65,30.85,39.77,12.76,1.18,1.26,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.82,1.35,8.70,5.38,12.32,38.51,63.95,22.58,3.07,1.59,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,124.91,,47.30,2.64,7.99,92.98,140.72,98.75,3.21,11.93,15.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.58,5.32,15.23,1.22,10.57,17.48,25.56,7.99,1.87,0.98,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.069,7.810,22.224,1.263,25.909,24.110,41.990,15.80,6.67,0.888,1.085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,67.23,,47.01,1.43,11.20,57.42,75.72,23.20,1.07,6.11,6.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.36,2.22,13.15,3.91,17.63,43.85,70.32,11.97,2.05,2.77,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.91,0.00,,-33.88,8.89,6.01,24.43,4.58,5.01,0.28,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.83,4.88,13.86,6.48,82.19,69.58,120.17,169.04,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,648.98,,38.72,16.76,76.99,597.33,758.61,20.24,0.98378,4.47,8.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.81,1.74,15.07,8.68,70.13,94.35,131.35,29.71,3.27,2.09,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.53,0.03,16.79,8.07,43.88,94.50,170.68,34.90,3.93,0.96,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,117.90,0.56,,-8.97,44.42,91.74,132.18,11.14,1.24,5.58,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.25,3.12,15.71,3.96,38.76,49.10,61.38,10.04,1.01,1.94,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.29,1.12,25.76,3.58,16.80,70.00,94.35,9.96,0.87362,2.19,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.16,2.89,16.66,1.75,11.74,23.03,30.31,147.59,13.39,3.02,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.81,0.38,12.14,4.43,69.03,46.60,60.95,160.30,0.00,2.37,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.675,,46.805,1.745,12.886,56.470,84.170,13.21,0.8546900000000001,4.226,6.532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.7797,2.5200,28.0703,4.3740,0.9170,97.3400,124.6100,15.79,1.16,2.7897,133.7296,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.495,2.130,27.619,3.530,63.235,80.610,100.870,32.93,2.16,9.921,1.517,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.77,3.16,21.41,1.67,13.80,31.22,38.66,9.90,1.79,1.51,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.875,4.270,22.536,1.450,8.926,27.220,43.870,8.56,0.92045,2.054,3.473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.84,3.10,27.32,1.57,6.00,36.56,45.00,186.01,12.31,4.11,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.345,2.210,19.986,2.569,4.422,41.030,53.790,11.76,1.30,1.546,11.630,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.83,,27.75,2.48,14.01,46.62,69.80,41.95,2.25,3.76,4.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,69.32,2.20,27.83,2.49,0.50,50.84,71.56,62.40,4.55,3.70,136.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,63.15,1.61,19.81,3.38,20.67,50.00,64.99,158.00,24.54,2.12,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.24,1.97,14.70,3.01,43.01,39.52,53.45,7.84,0.00,3.04,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.15,1.39,1538.37,0.04,21.66,56.56,73.29,9.15,1.02,0.79,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.75,2.42,,-4.42,7.77,33.40,45.49,17.64,2.21,1.10,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.48,5.42,24.35,2.20,39.42,41.10,74.68,65.97,12.51,1.60,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.86,0.45,,-1.97,20.66,6.83,42.26,1.57,1.03,0.53,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.365,3.880,17.338,3.770,43.664,56.860,72.250,19.14,3.37,1.541,1.521,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.25,0.91,28.00,4.83,30.90,134.11,135.57,26.58,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.83,2.77,12.31,2.04,14.95,15.42,25.16,22.29,2.88,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.33,1.01,29.48,5.37,24.24,117.03,158.80,69.25,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.79,4.15,19.23,4.46,22.23,74.45,89.44,28.58,2.09,7.60,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.2425,2.6800,13.5535,2.0100,11.9440,24.4700,37.9900,26.56,4.89,2.1777,2.2857,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.48,3.48,11.08,9.52,43.88,99.76,151.25,18.27,2.66,0.94,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.239,1.350,25.203,4.136,33.208,81.370,113.650,116.54,10.92,0.797,3.126,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.21,0.80,15.86,1.84,15.35,22.12,33.06,10.71,1.12,1.10,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,93.08,0.59,19.93,4.67,33.73,78.74,94.61,63.79,4.67,3.07,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.52,3.48,27.63,2.26,18.92,48.91,75.60,8.01,0.8342999999999999,1.21,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.78,,37.61,2.07,23.89,70.12,85.17,16.76,2.42,1.26,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.30,3.10,12.04,6.50,23.53,71.85,98.23,25.70,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.24,1.19,15.71,5.11,8.71,66.10,90.57,22.82,2.56,1.47,9.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.52,1.05,14.54,3.47,13.13,34.61,51.66,39.81,7.81,0.97,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.60,0.49,32.37,1.87,16.56,48.62,61.87,8.47,0.57269,2.98,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.09,2.33,,-14.33,37.28,36.01,70.48,16.89,7.43,1.12,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.54,2.54,,-0.11,31.04,16.51,40.00,2.68,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
