Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APC,Anadarko Petroleum,Energy,49.69,2.22,,-11.51,27.71,44.50,95.94,25.25,4.15,2.32,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.34,2.82,26.06,2.20,16.26,50.56,68.97,17.89,1.29,5.13,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.84,1.78,13.58,10.44,89.02,122.86,173.59,37.03,6.32,0.47,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.82,1.32,21.47,4.37,21.48,86.38,107.08,25.70,2.51,2.16,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.37,2.34,,-54.96,25.95,35.79,71.87,17.15,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.33,3.04,29.96,1.35,9.22,34.71,41.55,6.31,0.55088,6.56,4.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,108.81,1.93,11.80,9.22,21.40,92.00,134.54,606.65,82.49,2.55,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.29,2.09,17.22,1.12,6.56,14.25,25.64,22.17,2.02,2.26,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,37.08,3.08,12.80,2.90,29.72,33.84,53.39,22.13,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,82.04,2.49,45.94,1.79,70.17,59.73,87.20,5.40,0.37417,0.51,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.89,5.58,36.69,0.95,19.80,30.97,36.45,214.64,33.94,1.54,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.27,0.00,,-1.24,7.69,42.06,65.78,14.03,0.1707,5.53,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.8144,2.4700,27.5252,3.1540,9.9920,64.2900,90.6700,40.04,2.31,3.5673,8.5819,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.70,,15.07,4.03,20.41,53.73,67.50,6.71,1.01,0.32,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,749.83,,20.20,37.12,-58.74,569.54,803.25,22.65,2.26,2.17,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,147.97,1.20,30.48,4.85,17.06,95.18,150.50,40.91,2.84,5.93,8.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,185.37,2.77,33.92,5.47,71.81,158.72,186.89,25.37,1.19,13.39,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.64,2.35,20.29,3.14,11.56,50.63,66.65,5.80,0.6918,0.95,5.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.39,1.51,,-0.62,39.93,42.78,70.45,20.23,2.84,1.05,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,73.855,0.730,34.593,2.135,7.586,57.950,77.200,10.07,1.10,1.206,9.590,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.285,1.170,12.747,1.356,22.406,14.600,18.480,181.78,0.00,2.247,0.765,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.74,1.66,18.12,2.30,32.59,35.63,45.45,45.62,0.00,2.97,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,191.63,0.51,108.94,1.76,20.01,163.08,202.47,14.16,1.04,4.09,9.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,39.28,0.70,16.51,2.38,5.87,29.83,40.90,26.65,2.17,4.30,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,38.595,1.220,12.299,3.138,14.308,32.180,43.440,21.11,4.14,1.295,2.666,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.57,2.87,14.30,2.70,31.56,34.24,41.90,30.09,0.00,3.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.635,1.710,46.757,3.350,34.002,128.870,157.500,33.01,2.63,3.184,4.569,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.89,,9.44,5.18,15.69,47.98,79.64,8.00,1.76,0.66,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.076,,14.526,9.230,151044.766,125.500,152.670,0.22028999999999999,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.761,3.050,11.586,2.655,13.484,28.320,42.000,10.54,2.22,0.261,2.264,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,310.025,,20.260,15.302,47.432,254.000,480.180,69.11,5.49,6.412,6.406,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,343.88,2.64,17.68,19.45,169.44,275.00,382.84,57.10,4.93,5.02,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.28,2.56,18.54,7.95,10.05,115.14,158.83,98.68,9.91,1.00,14.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.04,1.23,16.02,2.75,16.58,37.33,63.30,9.87,1.34,1.23,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,129.79,2.04,32.78,3.96,36.80,94.91,146.07,19.93,1.51,7.84,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.74,,,-0.30,4.77,13.12,19.06,25.21,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.79,2.23,65.72,1.06,9.04,51.82,70.87,116.43,4.46,6.98,7.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,58.32,0.97,25.45,2.29,16.40,40.21,58.50,35.52,1.99,4.16,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.02,1.60,31.32,3.26,6.96,86.71,111.06,20.54,1.10,6.62,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.18,2.71,18.59,3.40,7.85,59.71,76.43,9.07,0.88562,0.67,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,29.355,3.450,17.077,1.719,13.129,25.160,33.420,12.88,1.29,3.100,2.204,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.915,1.890,44.265,0.721,-17.918,17.660,33.280,8.83,1.75,1.353,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.61,0.48,,-0.55,5.13,14.94,35.64,7.29,0.9656399999999999,4.76,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.75,,19.56,3.26,23.21,39.52,71.22,12.17,1.64,1.28,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.70,2.35,26.23,2.05,4.56,42.90,55.08,16.65,1.48,2.07,11.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,73.85,2.20,10.25,7.20,88.21,67.73,92.10,39.92,0.00,2.11,0.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,90.90,1.74,22.78,3.99,19.77,74.76,91.91,29.90,2.84,0.28,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,54.63,,18.28,2.99,14.74,50.57,75.40,10.79,1.18,0.70,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,55.131,2.210,24.394,2.260,30.791,42.510,55.360,42.56,3.61,2.662,1.760,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.17,4.50,14.25,4.86,27.30,62.99,93.63,40.27,7.84,0.80,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.115,,20.668,1.699,7.652,30.850,39.770,11.68,1.17,1.162,4.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.25,1.29,15.16,3.12,12.40,38.51,63.95,22.28,3.07,1.62,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,121.28,,60.88,1.99,6.83,92.98,140.72,95.28,2.87,10.66,17.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.465,5.630,,-0.018,9.431,16.050,24.380,7.94,1.88,0.982,1.928,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.87,8.58,19.90,1.30,25.72,24.11,40.59,14.20,6.66,0.79,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.855,,41.794,1.480,11.219,55.820,75.720,21.16,1.13,5.054,5.403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,42.67,2.81,11.21,3.81,17.64,39.64,70.32,9.95,1.90,2.23,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.495,0.000,,-33.879,1.839,3.560,21.490,2.98,3.63,0.197,2.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.1899,4.7400,19.7981,4.6060,82.3110,69.5800,113.6500,171.62,21.64,1.2470,1.0978,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,490.44,,29.26,16.76,76.99,482.23,758.61,15.30,0.98378,3.37,6.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,134.23,1.72,15.46,8.68,72.10,94.35,134.30,30.48,3.03,2.17,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.92,0.03,18.10,8.17,45.73,100.67,170.68,38.10,3.99,1.02,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,90.45,0.75,,-18.72,36.31,85.00,132.18,8.55,0.9786,5.03,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.53,3.09,15.52,3.90,38.77,49.72,61.59,9.92,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.82,1.15,16.52,5.62,17.80,75.90,94.35,10.03,0.8950199999999999,2.13,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.785,3.070,14.779,1.880,11.802,23.030,30.310,141.04,13.67,2.795,2.314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.09,0.38,11.98,4.43,69.03,46.60,60.95,158.15,0.00,2.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.54,,44.44,1.75,13.27,56.47,84.17,11.93,0.79584,3.63,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,129.12,2.41,25.83,5.00,0.92,102.95,131.78,16.67,1.20,2.90,138.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,92.44,2.18,24.72,3.74,63.48,83.43,100.87,31.27,2.24,9.27,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.58,3.25,19.66,1.86,14.08,31.22,38.66,10.14,1.89,1.50,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.00,4.09,24.09,1.37,8.91,27.22,43.87,9.16,0.921,2.16,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.699,3.050,27.869,1.568,5.999,36.560,43.910,190.05,12.37,4.188,7.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.94,2.25,21.54,2.32,4.44,41.03,53.79,11.33,1.23,1.54,11.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.47,,24.11,2.55,14.52,50.71,69.80,37.38,2.37,3.08,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.64,2.28,25.04,2.70,0.28,50.84,71.56,60.67,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.70,2.58,23.56,0.84,8.17,16.95,33.00,6.26,0.5502,4.81,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.59,1.75,18.06,3.19,21.05,50.00,64.99,141.51,24.54,1.93,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.29,2.04,14.05,3.01,43.01,39.52,53.45,7.47,0.00,2.87,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,33.16,1.74,218.16,0.15,21.79,24.77,33.65,4.60,0.964,0.40,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.74,2.41,,-4.06,8.10,33.45,45.49,18.54,2.14,1.16,5.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.76,6.40,,-0.83,35.81,41.10,70.20,58.97,8.80,1.63,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.205,0.500,,-1.445,20.663,6.300,35.010,1.88,0.9874400000000001,0.615,0.381,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.14,4.08,17.46,3.73,44.49,56.86,72.25,19.10,3.39,1.51,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,144.39,0.87,,4.83,0.00,143.79,144.87,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.525,2.640,12.108,1.530,14.947,15.420,25.160,21.91,2.90,2.320,1.218,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.78,0.99,30.48,5.34,24.67,117.03,169.73,71.59,4.77,0.61,6.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.905,4.070,19.758,4.449,21.739,75.780,89.440,29.28,2.10,7.642,4.006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.375,2.760,13.122,2.010,11.944,24.470,37.670,25.71,4.89,2.069,2.172,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.84,4.46,9.62,9.34,43.88,84.99,148.04,15.87,2.66,0.81,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.355,1.730,22.418,4.432,33.490,81.370,113.650,110.28,11.19,0.732,2.939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.61,1.00,16.06,2.03,15.99,22.12,33.10,12.02,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.31,0.58,20.19,4.67,33.73,81.25,97.62,64.63,4.67,3.10,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.54,3.12,22.65,2.85,15.53,53.38,75.60,8.27,0.9063,1.19,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.60,,31.80,2.22,23.65,67.34,85.17,14.90,2.49,1.09,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,77.63,3.09,13.45,5.77,21.29,71.85,98.23,24.59,3.93,0.85,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.69,1.18,15.90,5.51,8.25,66.10,90.57,24.56,2.61,1.47,10.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,52.22,1.04,15.03,3.47,13.13,34.61,52.77,41.15,7.81,1.00,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.90,0.48,31.89,1.94,16.31,49.42,63.45,8.66,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
