Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AVY,Avery Dennison Corp,Materials,58.72,2.49,20.36,2.88,11.98,40.58,64.81,5.37,0.6896,0.87,4.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.59,1.24,94.79,0.60,40.60,44.11,70.45,24.67,3.43,1.15,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,64.50,0.80,22.56,2.86,8.24,57.95,77.20,8.91,1.11,1.07,7.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.615,1.270,16.317,0.957,21.905,14.600,18.480,164.21,0.00,2.049,0.719,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.29,1.69,16.06,2.51,32.28,35.06,45.45,44.58,0.00,2.80,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.18,0.50,41.09,4.53,22.35,144.39,202.47,13.81,1.05,4.11,8.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,32.80,1.38,8.21,3.99,14.65,32.18,43.44,17.89,4.05,1.10,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.6025,2.9500,13.2187,2.7690,30.6440,34.2400,41.9000,26.85,0.00,3.0302,1.2012,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.13,1.77,33.84,4.02,34.50,120.29,154.98,28.62,2.42,3.07,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,59.28,,11.44,5.18,15.56,56.01,79.64,9.78,1.76,0.81,3.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.36,,18.18,7.28,149697.16,125.50,152.94,0.21747,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.15,2.44,14.35,2.59,13.43,28.32,42.00,12.80,2.19,0.32,2.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,277.58,,18.80,14.76,53.46,265.00,480.18,65.28,5.24,6.38,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,318.36,2.78,16.06,19.82,166.94,275.00,382.84,52.97,4.87,4.74,1.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,136.74,2.72,18.60,7.35,9.20,115.14,158.83,92.91,9.48,0.98,14.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,44.53,1.23,16.02,2.78,16.29,37.33,63.30,10.08,1.35,1.26,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,120.38,2.16,33.36,3.61,36.38,94.91,146.07,18.49,1.50,7.47,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.8067,,,-0.1190,4.9030,11.1000,18.6200,22.59,1.74,3.1085,3.4306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,60.44,2.39,56.43,1.07,9.07,47.55,70.54,100.78,4.63,6.16,6.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.45,1.10,28.60,1.76,15.82,34.50,57.70,30.62,1.98,3.58,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,103.75,1.60,31.81,3.26,8.27,81.89,111.06,21.42,1.10,6.85,12.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.97,2.17,21.26,3.29,7.66,61.46,77.49,9.92,0.85351,0.73,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.64,3.53,15.14,1.89,13.13,25.16,33.42,12.64,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.02,1.82,36.21,0.91,-17.94,16.94,33.28,9.13,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.30,0.35,,-0.26,5.19,20.86,35.64,9.64,0.39994999999999997,5.82,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.34,,19.43,3.41,23.07,39.52,67.19,12.71,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.67,2.43,22.93,2.21,4.45,41.15,52.37,15.70,1.53,1.95,11.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.08,2.12,10.46,7.08,85.52,67.73,92.10,40.42,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,77.28,1.95,21.35,3.62,19.07,71.72,91.91,25.30,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.78,,20.31,2.94,15.67,43.27,75.40,12.25,1.17,0.82,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.13,2.38,27.26,1.80,31.30,33.11,54.05,38.22,3.37,2.44,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.545,4.450,12.045,5.857,28.362,62.990,107.120,42.51,8.53,0.803,2.481,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.31,,20.46,1.58,7.41,27.49,39.77,10.73,1.11,1.13,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.64,1.40,7.93,5.38,12.32,38.51,63.95,20.56,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,115.84,,43.86,2.64,7.99,83.16,140.72,91.58,3.21,10.97,14.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.55,5.34,15.20,1.22,10.57,17.48,25.56,7.98,1.87,0.98,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.97,8.42,20.56,1.26,25.91,24.11,41.99,14.62,6.67,0.82,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,62.91,,43.99,1.43,11.20,55.75,75.72,21.71,1.07,5.69,5.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.07,2.45,13.33,3.91,17.63,43.85,70.32,12.13,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,9.18,0.00,,-33.88,8.89,6.01,24.43,6.09,5.01,0.37,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.26,5.09,13.62,6.48,82.19,69.58,120.17,166.08,26.34,1.07,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,720.94,,44.15,16.33,72.28,597.33,758.61,22.45,0.95072,5.05,9.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.29,1.85,14.52,8.56,70.13,90.37,129.44,28.21,3.02,2.02,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.81,0.03,16.82,8.07,43.88,85.75,170.68,34.97,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.11,0.57,,-8.97,44.42,91.74,132.18,11.16,1.24,5.63,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.38,3.34,13.98,3.96,39.62,45.09,56.94,9.09,1.02,1.76,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.94,0.97,24.26,3.58,16.80,66.75,89.74,9.57,0.87362,2.10,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.68,3.13,15.82,1.75,11.74,22.49,30.31,140.10,13.39,2.84,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.94,0.40,12.88,3.95,68.27,46.60,60.95,153.32,0.00,2.22,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.52,,42.89,1.69,13.89,56.47,78.42,11.65,0.73282,3.67,5.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,118.91,2.80,27.19,4.37,0.92,95.28,119.75,15.30,1.16,2.71,129.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.50,2.19,25.35,3.53,63.24,75.94,100.87,30.23,2.16,9.38,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.36,3.26,21.16,1.67,13.80,30.12,38.66,9.78,1.79,1.47,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.71,4.45,21.18,1.45,9.00,27.22,43.87,8.50,0.9728,2.00,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.49,3.22,24.29,1.71,6.53,36.56,45.00,180.48,12.70,3.95,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.66,2.26,19.33,2.57,4.42,39.05,53.79,11.38,1.30,1.50,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.68,,26.48,2.48,14.01,42.94,69.35,40.03,2.25,3.55,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.31,2.33,26.22,2.49,0.50,50.84,71.56,58.79,4.55,3.51,129.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.96,1.68,17.72,3.38,21.02,49.33,64.99,149.45,24.16,2.09,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.75,2.02,13.88,3.08,42.17,39.52,53.45,7.61,0.00,3.00,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,63.495,1.470,1476.628,0.043,21.658,54.230,73.290,8.78,1.02,0.752,2.934,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.73,2.39,,-4.63,7.80,32.84,45.49,17.54,2.20,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.67,5.59,24.90,2.20,39.42,41.10,74.68,67.43,12.51,1.66,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.23,0.37,,-1.97,20.44,8.68,42.26,2.57,0.85361,0.82,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.222,3.900,17.300,3.770,43.664,56.860,72.250,19.10,3.37,1.518,1.498,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,134.00,0.94,31.01,4.32,30.43,133.47,134.69,26.18,1.84,4.29,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.795,2.720,8.744,2.035,15.177,15.420,25.160,21.82,3.05,2.290,1.175,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,149.03,1.08,27.75,5.37,24.24,117.03,156.85,65.27,4.66,0.56,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.40,4.03,18.25,4.46,22.23,74.45,89.44,27.11,2.09,7.18,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.43,2.59,14.22,2.00,11.75,24.47,37.99,27.97,4.92,2.23,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,112.54,3.61,11.82,9.52,44.22,103.03,151.25,19.99,2.72,1.01,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.26,1.41,24.48,4.14,33.21,77.40,113.65,113.21,10.92,0.78,3.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.70,0.80,16.67,1.84,15.35,19.29,33.06,11.26,1.12,1.11,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.13,0.61,24.24,3.63,35.26,70.12,92.92,60.24,4.60,2.98,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,65.77,3.21,29.06,2.26,18.92,46.70,75.60,8.43,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,72.79,,35.20,2.07,23.89,70.12,85.17,15.69,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.44,3.07,12.21,6.50,23.53,71.85,98.23,26.07,4.50,0.83,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,79.92,1.27,15.65,5.11,8.71,58.23,90.57,22.73,2.56,1.36,9.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,45.35,1.15,20.06,2.26,12.02,30.12,51.06,36.07,7.22,0.89,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,54.26,0.55,28.99,1.87,16.56,43.83,57.61,7.59,0.57269,2.74,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,43.62,2.24,,-14.33,37.28,36.01,70.48,17.93,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.99,2.69,,-0.11,31.04,16.51,40.74,2.74,1.10,1.04,0.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
