Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AAL,American Airlines Group,Industrials,44.2725,1.0700,6.3573,6.9640,5.8770,34.1000,56.2000,27.91,8.67,0.6739,7.5532,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.57,4.00,15.41,3.61,36.06,52.29,65.38,27.27,5.28,1.58,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.13,1.51,13.02,5.54,21.66,71.39,94.89,70.99,0.00,2.27,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.30,1.83,17.62,3.42,79.40,48.68,64.93,74.59,14.05,1.27,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.46,1.97,72.95,1.34,15.63,86.83,106.31,41.28,2.82,9.11,6.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.80,2.50,13.20,8.70,43.59,95.52,138.26,19.99,3.58,1.66,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.37,1.19,,-0.62,2.99,88.10,120.68,20.66,1.61,0.15,32.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.00,0.70,22.09,2.49,13.94,46.92,57.67,13.08,1.07,3.31,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,156.95,2.08,18.74,8.38,37.05,130.09,181.81,118.39,10.36,5.51,4.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.32,1.07,22.72,2.39,10.20,47.44,60.54,16.74,1.29,3.03,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.57,1.51,,-11.51,27.71,58.10,95.94,30.78,4.15,2.85,2.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.60,2.86,27.19,2.23,16.15,49.81,68.97,19.01,1.22,5.74,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,134.94,1.81,12.92,10.44,89.02,121.22,173.59,35.23,6.32,0.45,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.30,1.28,21.35,4.37,21.48,86.38,107.08,25.56,2.51,2.20,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,48.31,2.57,,-54.96,25.95,35.79,76.31,18.26,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.60,3.33,27.19,1.35,9.22,34.71,41.55,5.73,0.55088,6.07,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.22,2.01,12.61,9.22,21.40,92.00,134.54,647.97,82.49,2.77,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.575,2.700,15.786,1.050,6.644,14.250,25.710,19.90,1.95,2.110,2.527,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,39.37,2.60,13.59,2.90,29.72,39.32,53.91,23.49,3.35,0.34,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,83.71,1.61,46.87,1.79,70.17,59.73,85.25,5.51,0.37417,0.53,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,32.685,5.660,34.369,0.951,19.802,30.970,36.450,201.08,32.65,1.456,1.662,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.17,0.00,,-0.86,8.41,42.06,65.00,14.06,0.201,5.54,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.63,2.67,27.47,3.15,9.99,64.29,90.67,39.95,2.31,3.63,8.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.41,,15.50,4.03,20.41,53.73,67.50,6.90,1.01,0.34,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.79,,21.62,36.03,-55.49,564.01,803.25,23.74,2.22,2.36,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,120.90,1.27,31.72,3.81,15.57,86.31,150.50,33.29,2.80,5.02,7.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,173.29,3.03,31.71,5.47,71.81,156.10,186.89,23.72,1.19,12.75,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.89,2.65,20.37,3.14,11.56,47.41,66.09,5.82,0.6918,0.97,5.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,49.325,1.420,,-0.624,39.932,44.110,70.450,21.51,2.84,1.126,1.227,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.09,0.79,30.96,2.13,7.59,57.95,77.20,9.01,1.10,1.13,8.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.56,1.22,12.95,1.36,22.41,14.60,18.48,184.67,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.48,1.80,18.88,2.30,32.59,35.63,45.45,47.52,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.08,0.50,104.08,1.76,20.01,163.08,202.47,13.53,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.61,1.20,11.99,3.14,14.31,32.18,43.44,20.57,4.14,1.29,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.04,2.93,14.10,2.70,31.56,34.24,41.90,29.68,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.45,1.70,44.91,3.35,34.50,128.71,154.98,31.63,2.27,3.11,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.23,,11.05,5.18,15.56,56.01,79.64,9.44,1.76,0.78,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.01,,14.52,9.23,151044.77,125.50,152.94,0.22018000000000001,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.065,2.500,13.158,2.589,13.426,28.320,42.000,11.74,2.19,0.294,2.558,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,295.74,,19.33,15.30,47.43,254.00,480.18,65.92,5.49,6.20,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,348.10,2.88,17.90,19.45,169.44,275.00,382.84,57.80,4.93,5.14,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,143.56,2.79,18.07,7.95,10.05,115.14,158.83,96.18,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.33,1.18,15.03,2.75,16.58,37.33,63.30,9.26,1.34,1.18,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.02,2.39,31.07,3.96,36.80,94.91,146.07,18.89,1.51,7.63,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.93,,,-0.30,4.77,12.56,19.06,24.12,1.80,3.31,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,64.31,2.49,60.56,1.06,9.04,51.82,70.54,107.29,4.46,6.48,7.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.01,1.08,22.69,2.29,16.40,40.21,57.70,31.67,1.99,3.73,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,104.92,1.60,32.16,3.26,8.27,85.43,111.06,21.66,1.10,6.95,12.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.355,2.370,20.110,3.399,7.851,61.460,77.490,9.82,0.88562,0.725,8.757,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.14,3.66,15.79,1.72,13.13,25.16,33.42,11.91,1.29,2.91,2.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.19,2.38,43.26,0.72,-17.92,17.66,33.28,8.63,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.695,0.340,,-0.547,5.127,20.000,35.640,8.57,0.1946,5.761,4.073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.50,,20.71,3.26,23.21,39.52,71.22,12.89,1.64,1.36,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.26,2.70,21.84,2.21,4.45,42.70,52.37,14.95,1.53,1.87,10.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.70,2.06,10.79,7.20,88.21,67.73,92.10,42.00,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.10,1.88,21.58,3.99,19.77,74.76,91.91,28.33,2.84,0.27,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,55.64,,18.91,2.94,15.67,54.04,75.40,11.27,1.17,0.77,3.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.26,2.53,29.00,1.80,31.30,40.55,54.59,40.66,3.36,2.61,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.39,4.27,14.50,4.86,27.30,62.99,107.12,40.98,7.84,0.83,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.63,,20.97,1.70,7.65,30.85,39.77,11.85,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.35,1.33,16.16,3.12,12.40,38.51,63.95,23.74,3.07,1.74,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.09,,55.77,1.99,6.83,92.98,140.72,87.28,2.87,10.04,16.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.22,5.32,,-0.02,9.43,17.01,24.73,7.41,1.88,0.94,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.105,8.580,21.619,1.300,25.718,24.110,41.500,15.43,6.66,0.874,1.105,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.69,,39.66,1.48,11.22,57.42,75.72,20.08,1.13,4.88,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,47.57,2.09,12.50,3.81,17.64,43.85,70.32,11.09,1.90,2.50,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.425,0.000,,-33.879,1.839,6.010,24.430,4.26,3.63,0.316,3.556,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.33,5.28,19.61,4.61,82.31,69.58,118.91,170.00,21.64,1.27,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,619.65,,36.97,16.76,76.99,594.00,758.61,19.33,0.98378,4.24,8.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,128.70,1.91,14.83,8.68,72.10,94.35,131.35,29.22,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.46,0.03,16.21,8.17,45.73,99.88,170.68,34.12,3.99,0.91,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,113.71,0.58,,-18.72,36.31,91.74,132.18,10.75,0.9786,6.50,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.43,3.61,15.50,3.90,38.77,49.68,61.38,9.90,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.57,1.00,25.28,3.58,16.80,70.61,94.35,9.78,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.93,3.41,15.96,1.75,11.74,23.03,30.31,141.36,13.39,2.86,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.07,0.37,12.20,4.43,69.03,46.60,60.95,161.07,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.60,,46.76,1.75,13.27,56.47,84.17,12.55,0.79584,3.86,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.76,2.77,24.56,5.00,0.92,97.85,127.25,15.85,1.20,2.80,133.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.885,2.240,25.905,3.740,63.482,82.510,100.870,32.77,2.24,9.872,1.542,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.08,3.54,18.85,1.86,14.08,31.22,38.66,9.72,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.66,4.46,22.38,1.37,8.91,27.22,43.87,8.51,0.921,2.01,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.73,3.36,26.61,1.57,6.00,36.56,45.00,181.48,12.37,4.05,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.23,2.18,22.10,2.32,4.44,41.03,53.79,11.63,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,67.59,,26.51,2.55,14.52,50.17,69.80,41.10,2.37,3.46,4.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.70,2.42,24.32,2.70,0.28,50.84,71.56,58.93,4.47,3.64,233.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.755,1.780,19.371,3.188,21.046,50.000,64.990,151.75,24.54,2.072,2.925,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,45.61,1.91,15.15,3.01,43.01,39.52,53.45,8.06,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.715,1.480,438.914,0.152,21.997,58.770,73.290,9.24,0.939,0.820,3.050,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.095,2.480,,-4.423,7.769,33.450,45.490,17.36,2.21,1.116,5.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,52.652,7.020,,-0.834,35.808,41.100,74.680,65.01,8.80,1.846,1.492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.31,0.33,,-1.45,20.66,6.38,42.26,1.67,0.9874400000000001,0.59,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.69,4.18,16.81,3.73,44.49,56.86,72.25,18.38,3.39,1.46,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.71,0.97,27.68,4.83,30.90,133.46,134.91,26.28,1.95,4.24,4.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.495,2.790,12.088,1.530,14.947,15.420,25.160,21.88,2.90,2.359,1.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.35,1.14,29.12,5.37,24.24,117.03,159.40,68.39,4.75,0.59,6.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.5618,4.1200,19.0069,4.4490,21.7390,74.4500,89.4400,28.16,2.10,7.4271,3.8930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.44,2.63,13.65,2.01,11.94,24.47,37.99,26.75,4.89,2.20,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.31,3.20,10.63,9.34,43.88,97.88,151.25,17.54,2.66,0.91,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,93.09,1.40,21.00,4.43,33.49,81.37,113.65,103.33,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.07,0.82,15.31,1.84,15.99,22.12,33.06,11.45,1.17,1.09,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.005,0.620,20.344,4.670,33.731,81.250,96.280,65.11,4.67,3.155,2.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,55.89,3.23,24.70,2.26,18.92,53.38,75.60,7.16,0.8342999999999999,1.04,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.9599,,33.3153,2.2200,23.6500,70.1200,85.1700,15.61,2.49,1.1661,3.1700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,73.95,2.93,11.37,6.50,23.53,71.85,98.23,24.27,4.50,0.79,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.26,1.42,15.10,5.51,8.25,66.10,90.57,23.32,2.61,1.42,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.15,1.23,14.44,3.47,13.13,34.61,52.00,39.52,7.81,0.96,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.20,0.55,31.01,1.94,16.31,49.42,62.48,8.42,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.73,2.62,,-25.41,28.10,36.01,70.48,18.80,-8.71,1.35,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.86,2.11,42.86,0.51,31.91,16.51,40.00,3.00,1.09,1.21,0.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
