Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
APH,Amphenol Corp A,Information Technology,54.68,1.04,22.87,2.39,10.20,47.44,60.54,16.86,1.29,3.04,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,59.65,1.77,,-11.51,27.71,57.86,95.94,30.31,4.15,2.89,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.16,2.70,26.99,2.23,16.15,50.35,68.97,18.87,1.22,5.83,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,128.56,1.83,12.31,10.44,89.02,121.22,173.59,33.56,6.32,0.46,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.77,1.28,21.46,4.37,21.48,86.38,107.08,25.69,2.51,2.23,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.08,2.01,,-54.96,25.95,35.79,76.31,18.55,5.78,2.19,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,36.99,3.27,27.48,1.35,9.22,34.71,41.55,5.79,0.55088,6.06,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,119.227,1.830,12.931,9.220,21.395,92.000,134.540,664.73,82.49,2.798,5.482,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.26,2.25,16.30,1.12,6.44,14.25,25.71,21.58,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.515,3.010,12.609,2.896,29.722,36.470,53.910,21.79,3.35,0.309,1.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.55,2.38,47.90,1.79,70.17,59.73,86.06,5.63,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.595,5.650,35.326,0.951,19.802,30.970,36.450,206.68,33.94,1.483,1.694,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.41,0.00,,-0.86,8.41,42.06,65.00,14.12,0.201,5.46,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.3686,2.4700,27.3838,3.1540,9.9920,64.2900,90.6700,39.83,2.31,3.5985,8.6569,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.955,,15.633,4.027,20.405,53.730,67.500,6.96,1.01,0.341,3.111,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.00,,21.59,36.03,-55.49,564.95,803.25,23.72,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,125.32,1.38,32.88,3.81,15.57,88.02,150.50,34.51,2.80,5.27,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.44,2.85,32.47,5.47,71.81,156.10,186.89,24.29,1.19,12.93,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.03,2.33,21.05,3.14,11.56,47.41,66.20,6.02,0.6918,0.97,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.89,1.37,,-0.62,39.93,44.11,70.45,22.19,2.84,1.19,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.36,0.79,32.02,2.13,7.59,57.95,77.20,9.32,1.10,1.13,9.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.79,1.15,13.12,1.36,22.41,14.60,18.48,187.09,0.00,2.34,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.95,1.58,19.08,2.30,32.59,35.63,45.45,48.04,0.00,3.17,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,181.735,0.520,103.317,1.759,20.006,163.080,202.470,13.43,1.04,4.010,9.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.98,1.22,12.10,3.14,14.31,32.18,43.44,20.78,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.635,2.860,14.325,2.697,31.559,34.240,41.900,30.14,0.00,3.326,1.215,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.06,1.59,44.79,3.35,34.50,128.87,154.98,31.55,2.27,3.10,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.74,,10.37,5.18,15.56,52.43,79.64,8.87,1.76,0.74,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.5926,,14.7988,9.2300,151044.7656,125.5000,152.9400,0.22441999999999998,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.40,3.00,11.74,2.59,13.43,28.32,42.00,10.47,2.19,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.62,,18.93,15.30,47.43,254.00,480.18,64.56,5.49,6.16,6.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.04,2.47,18.51,19.45,169.44,275.00,382.84,59.79,4.93,5.29,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,149.1875,2.4900,18.7775,7.9450,10.0450,115.1400,158.8300,99.95,9.91,1.0241,14.7616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.40,1.28,15.42,2.75,16.58,37.33,63.30,9.50,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.08,2.11,31.34,3.96,36.80,94.91,146.07,19.06,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.72,,,-0.30,4.77,12.56,19.06,23.84,1.80,3.27,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.94,2.25,63.03,1.06,9.04,51.82,70.54,111.68,4.46,6.82,7.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.93,1.07,23.09,2.29,16.40,40.21,57.70,32.23,1.99,3.82,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.55,1.60,32.66,3.26,8.27,85.43,111.06,22.00,1.10,7.01,12.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.12,2.24,20.04,3.40,7.85,61.46,77.49,9.78,0.88562,0.72,8.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.44,3.72,16.54,1.72,13.13,25.16,33.42,12.48,1.29,3.00,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.185,1.920,43.252,0.721,-17.918,17.660,33.280,8.63,1.75,1.335,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,20.47,0.38,,-0.55,5.13,20.00,35.64,8.47,0.1946,5.76,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.53,,21.02,3.26,23.21,39.52,71.22,13.08,1.64,1.39,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.47,2.60,22.38,2.21,4.45,42.70,52.37,15.32,1.53,1.88,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.885,2.100,11.092,7.202,88.208,67.730,92.100,43.19,0.00,2.255,0.888,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.55,1.79,21.94,3.99,19.77,74.76,91.91,28.80,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.34,,19.14,2.94,15.67,53.46,75.40,11.42,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.555,2.390,28.610,1.802,31.302,41.380,54.590,40.11,3.36,2.489,1.607,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,69.90,4.44,14.40,4.86,27.30,62.99,107.12,40.70,7.84,0.82,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.10,,21.25,1.70,7.65,30.85,39.77,12.01,1.17,1.21,4.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.67,1.18,16.58,3.12,12.40,38.51,63.95,24.36,3.07,1.77,4.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.04,,57.25,1.99,6.83,92.98,140.72,89.60,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.145,5.800,,-0.018,9.431,16.860,24.610,7.38,1.88,0.927,1.820,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.63,7.68,22.02,1.30,25.72,24.11,41.50,15.72,6.66,0.88,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.16,,39.30,1.48,11.22,55.82,75.72,19.90,1.13,4.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,48.16,2.42,12.65,3.81,17.64,43.85,70.32,11.22,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.515,0.000,,-33.879,1.839,5.280,24.430,3.66,3.63,0.290,3.263,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.0106,4.7000,19.7591,4.6060,82.3110,69.5800,118.9100,171.29,21.64,1.2725,1.1203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,610.71,,36.44,16.76,76.99,579.66,758.61,19.05,0.98378,4.05,7.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.785,1.760,15.067,8.680,72.101,94.350,131.350,29.70,3.03,2.125,1.811,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,128.55,0.03,15.73,8.17,45.73,99.88,170.68,33.11,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,115.33,0.55,,-18.72,36.31,91.74,132.18,10.91,0.9786,6.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.72,3.07,15.57,3.90,38.77,49.68,61.38,9.95,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.03,1.17,25.41,3.58,16.80,70.61,94.35,9.83,0.87362,2.16,5.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.5793,3.1300,14.6698,1.8800,11.8080,23.0300,30.3100,140.10,13.86,2.7777,2.2967,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,55.20,0.37,12.45,4.43,69.03,46.60,60.95,164.44,0.00,2.38,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.56,,42.15,1.75,13.27,56.47,84.17,11.32,0.79584,3.37,5.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.80,2.53,24.97,5.00,0.92,97.85,127.25,16.11,1.20,2.80,133.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.47,2.10,25.79,3.74,63.48,82.51,100.87,32.63,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.51,3.31,19.08,1.86,14.08,31.22,38.66,9.84,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.92,4.67,21.84,1.37,8.91,27.22,43.87,8.30,0.921,1.96,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.1572,3.1700,27.5237,1.5680,5.9990,36.5600,45.0000,187.69,12.37,4.0711,7.0478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.89,2.22,21.95,2.32,4.44,41.03,53.79,11.55,1.23,1.58,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.45,,25.67,2.55,14.52,50.17,69.80,39.80,2.37,3.33,4.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.31,2.33,24.55,2.70,0.28,50.84,71.56,59.47,4.47,3.62,232.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.56,1.64,19.62,3.19,21.05,50.00,64.99,153.72,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.52,1.84,15.46,3.01,43.01,39.52,53.45,8.22,0.00,3.19,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.16,1.31,461.58,0.15,21.79,58.77,73.29,9.74,0.964,0.86,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.84,2.54,,-4.42,7.77,33.45,45.49,17.68,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.58,5.49,,-0.83,35.81,41.10,74.68,66.15,8.80,1.88,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.015,0.520,,-1.445,20.663,6.380,42.260,1.84,0.9874400000000001,0.648,0.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.38,4.16,16.99,3.73,44.49,56.86,72.25,18.58,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.95,0.90,28.56,4.83,30.90,137.30,138.50,27.11,1.95,4.34,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.08,2.60,12.47,1.53,14.95,15.42,25.16,22.57,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.40,1.01,30.24,5.37,24.24,117.03,162.75,71.03,4.75,0.61,6.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.66,4.17,19.25,4.45,21.74,74.45,89.44,28.53,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.34,2.65,14.10,2.01,11.94,24.47,37.99,27.63,4.89,2.26,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.28,3.98,10.52,9.34,43.88,97.41,151.25,17.36,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.35,1.49,20.84,4.43,33.49,81.37,113.65,102.51,11.19,0.71,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.035,1.020,15.781,2.030,15.989,22.120,33.060,11.81,1.23,1.085,1.993,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.93,0.57,20.76,4.67,33.73,81.25,97.35,66.42,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,54.53,4.08,24.10,2.26,18.92,53.38,75.60,6.99,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.12,,32.94,2.22,23.65,70.12,85.17,15.43,2.49,1.15,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.75,3.25,11.49,6.50,23.53,71.85,98.23,24.53,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.1975,1.2400,15.0884,5.5140,8.2530,66.1000,90.5700,23.30,2.61,1.3858,9.9443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.41,1.13,13.93,3.47,13.13,34.61,52.00,38.15,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.73,0.48,31.29,1.94,16.31,49.42,62.48,8.49,0.56698,3.13,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.91,2.09,,-25.41,28.10,36.01,70.48,18.87,-8.71,1.39,1.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,21.88,2.30,42.90,0.51,31.91,16.51,40.00,3.00,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
