Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,63.5676,1.8600,11.0649,5.7450,48.0970,54.1200,72.8700,24.62,4.49,0.6924,1.3277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.14,1.35,47.87,1.11,11.07,32.67,53.33,16.09,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.6899,3.8600,21.7043,2.6580,1.4740,47.3100,61.7400,112.96,8.74,6.0847,39.5047,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,668.445,,957.658,0.698,26.503,285.250,684.820,313.34,7.01,3.156,25.557,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.91,3.92,16.09,2.67,28.91,37.26,48.14,10.41,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,44.08,0.89,6.33,6.96,5.88,34.10,56.20,27.78,8.67,0.68,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.62,4.01,15.70,3.61,36.06,52.29,65.38,27.79,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,70.01,1.63,12.64,5.54,21.66,69.31,94.89,68.91,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.56,1.75,18.28,3.42,79.40,48.68,64.93,77.39,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,96.43,2.01,72.18,1.34,15.63,86.83,104.12,40.84,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,110.266,2.330,12.674,8.700,43.589,95.520,138.260,19.20,3.58,1.594,2.560,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.98,1.36,,-0.62,3.06,89.26,120.68,20.56,1.55,0.15,32.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.33,0.65,21.82,2.49,13.94,47.85,57.67,12.92,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.19,1.96,18.88,8.38,37.05,130.09,181.81,119.33,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.84,1.02,22.52,2.39,10.20,47.44,60.54,16.60,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,51.50,1.90,,-11.51,27.71,51.22,95.94,26.17,4.15,2.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,57.17,2.70,25.99,2.20,16.26,50.56,68.97,17.84,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.42,1.88,12.68,10.44,89.02,121.22,173.59,34.57,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.885,1.240,21.713,4.370,21.479,86.380,107.080,25.99,2.51,2.232,4.428,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.84,2.18,,-54.96,25.95,35.79,71.87,16.95,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.42,3.10,28.54,1.35,9.22,34.71,41.55,6.01,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,116.34,1.75,12.62,9.22,21.40,92.00,134.54,648.63,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.02,2.10,16.98,1.12,6.44,14.25,25.71,22.48,2.01,2.32,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.70,3.11,12.33,2.90,29.72,34.88,53.69,21.30,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.7203,2.3100,47.4358,1.7860,70.1700,59.7300,87.2000,5.58,0.37417,0.5434,1.2233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.805,5.510,35.547,0.951,19.802,30.970,36.450,207.97,33.94,1.497,1.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.63,0.00,,-1.24,7.70,42.06,65.78,14.32,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.47,2.42,27.10,3.15,9.99,64.29,90.67,39.42,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.11,,15.67,4.03,20.41,53.73,67.50,6.98,1.01,0.34,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,791.959,,21.981,36.030,-55.494,569.540,803.250,24.14,2.22,2.382,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.83,1.14,30.04,3.81,17.08,95.18,150.50,40.25,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.55,2.75,32.67,5.47,71.81,158.72,186.89,24.44,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.75,2.26,20.32,3.14,11.56,49.63,66.65,5.81,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,50.62,1.29,,-0.62,39.93,44.11,70.45,22.07,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.39,0.75,32.50,2.13,7.59,57.95,77.20,9.46,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.09,1.12,12.60,1.36,22.41,14.60,18.48,179.73,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.695,1.540,18.539,2.303,32.589,35.630,45.450,46.66,0.00,3.111,1.324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.3399,0.5100,105.9351,1.7590,20.0060,163.0800,202.4700,13.77,1.04,4.0669,9.3887,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.27,0.78,15.67,2.38,5.87,29.83,40.90,25.29,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.02,1.23,11.80,3.14,14.31,32.18,43.44,20.25,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.38,2.77,13.86,2.70,31.56,34.24,41.90,29.16,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,153.13,1.71,45.71,3.35,34.00,128.87,155.53,32.27,2.63,3.17,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.73,,10.37,5.18,15.69,52.28,79.64,8.79,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.58,,14.36,9.23,151044.77,125.50,152.74,0.21783000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.775,2.970,11.591,2.655,13.484,28.320,42.000,10.55,2.22,0.264,2.289,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,286.69,,18.74,15.30,47.43,254.00,480.18,63.90,5.49,6.09,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,347.87,2.42,17.89,19.45,169.44,275.00,382.84,57.77,4.93,5.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.065,2.450,18.133,7.945,10.045,115.140,158.830,96.52,9.91,1.001,14.434,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.14,1.20,14.97,2.75,16.58,37.33,63.30,9.22,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.76,2.08,31.26,3.96,36.80,94.91,146.07,19.01,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.605,,,-0.296,4.766,12.560,19.060,25.03,1.80,3.445,3.930,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.58,2.14,64.58,1.06,9.04,51.82,70.54,114.41,4.46,7.00,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.41,0.97,25.05,2.29,16.40,40.21,58.14,34.96,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.65,1.60,31.52,3.26,6.96,85.43,111.06,20.67,1.10,6.68,14.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.8157,2.7400,17.8922,3.3990,7.8510,59.7100,77.4900,8.73,0.88562,0.6380,7.7073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.83,3.45,16.19,1.72,13.13,25.16,33.42,12.21,1.29,2.99,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.6925,2.0000,41.1824,0.7210,-17.9180,17.6600,33.2800,8.22,1.75,1.2518,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.725,0.460,,-0.547,5.127,16.150,35.640,7.34,0.1946,4.845,3.425,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.16,,19.99,3.26,23.21,39.52,71.22,12.44,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.50,2.35,26.14,2.05,4.55,42.70,53.97,16.59,1.49,2.06,11.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.91,2.02,10.54,7.20,88.21,67.73,92.10,41.04,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.65,1.75,21.97,3.99,19.77,74.76,91.91,28.84,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.91,,20.02,2.94,15.67,53.46,75.40,11.94,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.425,2.370,27.983,1.802,31.302,42.510,54.590,39.23,3.36,2.482,1.602,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.88,4.40,13.57,4.86,27.30,62.99,95.02,38.36,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.57,,20.94,1.70,7.65,30.85,39.77,11.83,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.44,1.20,15.55,3.12,12.40,38.51,63.95,22.84,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.31,,55.88,1.99,6.83,92.98,140.72,87.45,2.87,10.03,16.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.548,6.000,,-0.018,9.431,16.150,24.380,7.12,1.88,0.882,1.733,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.71,8.09,20.55,1.30,25.72,24.11,40.85,14.66,6.66,0.82,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.355,,40.780,1.480,11.219,55.820,75.720,20.65,1.13,5.024,5.371,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.02,2.70,11.30,3.81,17.64,41.83,70.32,10.03,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.4601,0.0000,,-33.8786,1.8390,4.0300,21.4900,2.96,3.63,0.2125,2.3926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.17,4.77,19.14,4.61,82.31,69.58,114.45,165.94,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,555.01,,33.12,16.76,76.99,515.00,758.61,17.31,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.86,1.72,15.08,8.68,72.10,94.35,132.57,29.71,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.21,0.03,16.79,8.17,45.73,99.88,170.68,35.35,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.50,0.56,,-18.72,36.31,91.74,132.18,9.88,0.9786,5.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.63,2.99,15.55,3.90,38.77,49.68,61.59,9.93,1.01,1.95,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.51,1.13,25.54,3.58,16.80,70.61,94.35,9.88,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.99,3.06,14.36,1.88,11.80,23.03,30.31,137.00,13.67,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.995,0.360,11.957,4.432,69.027,46.600,60.950,157.87,0.00,2.314,0.773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.17,,44.22,1.75,13.27,56.47,84.17,11.87,0.79584,3.75,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.5823,2.3900,25.7268,4.9980,0.9240,98.8000,130.3100,16.60,1.20,2.9415,140.3896,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.7265,2.0100,25.0606,3.7400,63.4820,83.4300,100.8700,31.70,2.24,9.8634,1.5408,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.30,3.32,18.97,1.86,14.08,31.22,38.66,9.78,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.93,4.41,22.58,1.37,8.91,27.22,43.87,8.58,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.79,3.05,27.29,1.57,6.00,36.56,43.85,186.09,12.37,4.14,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.72,2.24,21.45,2.32,4.44,41.03,53.79,11.28,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,61.11,,23.96,2.55,14.52,50.17,69.80,37.16,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.54,2.29,24.64,2.70,0.28,50.84,71.56,59.68,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.41,2.66,23.22,0.84,8.17,16.95,33.00,6.16,0.5502,4.41,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.63,1.65,18.39,3.19,21.05,50.00,64.99,144.07,24.54,2.00,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.59,1.81,14.15,3.01,43.01,39.52,53.45,7.53,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.91,3.01,203.36,0.15,21.79,24.77,31.96,4.29,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.37,2.43,,-4.42,7.77,33.45,45.49,17.48,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.5153,5.7800,,-0.8340,35.8080,41.1000,71.3700,59.90,8.80,1.6687,1.3489,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.70,0.52,,-1.45,20.66,6.30,36.10,1.53,0.9874400000000001,0.51,0.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.50,4.18,17.02,3.73,44.49,56.86,72.25,18.62,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.97,0.86,,4.83,0.00,140.97,143.06,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.885,2.660,11.690,1.530,14.947,15.420,25.160,21.16,2.90,2.272,1.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.436,0.960,30.063,5.370,24.242,117.030,169.730,70.61,4.75,0.636,6.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.28,4.16,19.39,4.45,21.74,74.45,89.44,28.74,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.11,2.68,12.49,2.01,11.94,24.47,37.67,24.48,4.89,1.99,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,90.03,4.22,9.64,9.34,43.88,89.50,148.40,15.90,2.66,0.82,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.5507,1.4700,21.5593,4.4320,33.4900,81.3700,113.6500,106.06,11.19,0.7117,2.8564,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.025,0.970,15.776,2.030,15.989,22.120,33.100,11.81,1.23,1.106,2.031,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.33,0.56,20.41,4.67,33.73,81.25,97.62,65.33,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.79,3.83,25.98,2.26,18.92,53.38,75.60,7.53,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,71.44,,32.18,2.22,23.65,70.12,85.17,15.07,2.49,1.11,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.71,3.02,13.81,5.77,20.88,71.85,98.23,25.75,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.63,1.14,15.35,5.51,8.25,66.10,90.57,23.70,2.61,1.44,10.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.96,1.08,14.38,3.47,13.13,34.61,52.00,39.37,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.43,0.46,31.65,1.94,16.31,49.42,63.45,8.59,0.56698,3.20,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
