Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BAC,Bank of America,Financials,17.5857,1.1600,12.9688,1.3560,22.4060,14.6000,18.4800,184.94,0.00,2.2855,0.7775,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.36,1.59,18.83,2.30,32.59,35.63,45.45,47.39,0.00,3.09,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,183.87,0.53,104.53,1.76,20.01,163.08,202.47,13.59,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,38.04,1.22,12.12,3.14,14.31,32.18,43.44,20.81,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.89,2.89,14.05,2.70,31.56,34.24,41.90,29.56,0.00,3.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.49,1.61,45.22,3.35,34.50,128.87,154.98,31.85,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.29,,10.29,5.18,15.56,52.43,79.64,8.79,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,133.68,,14.48,9.23,151044.77,125.50,152.94,0.21963999999999997,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.59,2.87,12.20,2.59,13.43,28.32,42.00,10.88,2.19,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,281.715,,18.410,15.302,47.432,254.000,480.180,62.80,5.49,5.898,5.892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,355.60,2.54,18.28,19.45,169.44,275.00,382.84,59.05,4.93,5.18,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.50,2.55,18.57,7.95,10.05,115.14,158.83,98.82,9.91,1.01,14.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.58,1.30,15.49,2.75,16.58,37.33,63.30,9.54,1.34,1.15,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.98,2.12,31.32,3.96,36.80,94.91,146.07,19.04,1.51,7.57,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.50,,,-0.30,4.77,12.56,19.06,23.54,1.80,3.23,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.49,2.31,62.61,1.06,9.04,51.82,70.54,110.92,4.46,6.63,7.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.65,1.09,22.97,2.29,16.40,40.21,57.70,32.06,1.99,3.76,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.39,1.60,32.31,3.26,8.27,85.43,111.06,21.76,1.10,6.95,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.25,2.27,20.08,3.40,7.85,61.46,77.49,9.80,0.88562,0.72,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.53,3.77,16.02,1.72,13.13,25.16,33.42,12.08,1.29,2.88,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.20,1.94,43.27,0.72,-17.92,17.66,33.28,8.63,1.75,1.32,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.21,0.39,,-0.55,5.13,20.00,35.64,8.78,0.1946,5.79,4.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.30,,20.95,3.26,23.21,39.52,71.22,13.04,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,48.21,2.60,21.81,2.21,4.45,42.70,52.37,14.93,1.53,1.84,10.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,77.51,2.08,10.76,7.20,88.21,67.73,92.10,41.90,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.93,1.81,21.79,3.99,19.77,74.76,91.91,28.60,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.12,,19.07,2.94,15.67,53.46,75.40,11.37,1.17,0.76,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.37,2.33,27.95,1.80,31.30,41.38,54.59,39.19,3.36,2.47,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.17,4.42,14.45,4.86,27.30,62.99,107.12,40.86,7.84,0.80,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.36,,20.81,1.70,7.65,30.85,39.77,11.76,1.17,1.17,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.17,1.20,16.42,3.12,12.40,38.51,63.95,24.13,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.25,,56.35,1.99,6.83,92.98,140.72,88.19,2.87,9.94,16.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.08,5.84,,-0.02,9.43,16.86,24.66,7.35,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.35,7.80,21.81,1.30,25.72,24.11,41.50,15.56,6.66,0.86,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.87,,39.10,1.48,11.22,55.82,75.72,19.80,1.13,4.78,5.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,49.80,2.50,13.08,3.81,17.64,43.85,70.32,11.61,1.90,2.62,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.06,0.00,,-33.88,1.84,5.92,24.43,4.02,3.63,0.28,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.16,4.83,20.01,4.61,82.31,69.58,118.91,173.45,21.64,1.26,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,583.45,,34.81,16.76,76.99,580.78,758.61,18.20,0.98378,3.98,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.76,1.77,14.95,8.68,72.10,94.35,131.35,29.46,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.3076,0.0300,16.3127,8.1720,45.7340,99.8800,170.6800,34.34,3.99,0.9244,2.9247,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.0701,0.5700,,-18.7150,36.3150,91.7400,132.1800,11.16,0.9786,6.5588,3.2086,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.20,3.09,15.44,3.90,38.77,49.68,61.38,9.86,1.01,1.91,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.49,1.17,25.26,3.58,16.80,70.61,94.35,9.77,0.87362,2.11,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.875,3.200,14.295,1.880,11.808,23.030,30.310,136.52,13.86,2.746,2.270,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.21,0.38,12.23,4.43,69.03,46.60,60.95,161.49,0.00,2.32,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,72.36,,41.47,1.75,13.27,56.47,84.17,11.13,0.79584,3.74,5.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.12,2.55,24.43,5.00,0.92,97.85,127.25,15.76,1.20,2.76,131.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.43,2.10,25.52,3.74,63.48,82.51,100.87,32.28,2.24,9.60,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.92,3.35,18.76,1.86,14.08,31.22,38.66,9.68,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,29.01,4.62,21.18,1.37,8.91,27.22,43.87,8.05,0.921,1.92,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.90,3.19,26.72,1.57,6.00,36.56,45.00,182.22,12.37,4.01,6.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.29,2.20,21.70,2.32,4.44,41.03,53.79,11.41,1.23,1.56,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.638,,25.348,2.550,14.518,50.170,69.800,39.30,2.37,3.269,4.416,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.52,2.35,24.26,2.70,0.28,50.84,71.56,58.77,4.47,3.58,230.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.19,1.66,19.19,3.19,21.05,50.00,64.99,150.36,24.54,2.06,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.05,1.88,15.30,3.01,43.01,39.52,53.45,8.14,0.00,3.11,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,70.60,1.42,464.47,0.15,21.79,58.77,73.29,9.80,0.964,0.86,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.03,2.57,,-4.42,7.77,33.45,45.49,17.76,2.21,1.07,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.66,5.71,,-0.83,35.81,41.10,74.68,67.49,8.80,1.86,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.91,0.54,,-1.45,20.66,6.38,42.26,1.81,0.9874400000000001,0.60,0.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.38,4.20,16.72,3.73,44.49,56.86,72.25,18.29,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,139.04,0.94,28.78,4.83,30.90,137.99,139.04,27.32,1.95,4.33,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.56,2.68,12.13,1.53,14.95,15.42,25.16,21.96,2.90,2.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.94,1.04,29.60,5.37,24.24,117.03,159.40,69.52,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.17,4.23,19.14,4.45,21.74,74.45,89.44,28.37,2.10,7.45,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.855,2.670,13.858,2.010,11.944,24.470,37.990,27.16,4.89,2.167,2.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.32,3.95,10.52,9.34,43.88,97.41,151.25,17.36,2.66,0.88,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.54,1.52,21.33,4.43,33.49,81.37,113.65,104.94,11.19,0.70,2.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.47,1.04,15.50,2.03,15.99,22.12,33.06,11.60,1.23,1.07,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.77,0.58,20.51,4.67,33.73,81.25,96.28,65.63,4.67,3.16,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,53.91,4.05,23.82,2.26,18.92,53.38,75.60,6.91,0.8342999999999999,1.01,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.54,,33.13,2.22,23.65,70.12,85.17,15.52,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.19,3.22,11.41,6.50,23.53,71.85,98.23,24.35,4.50,0.78,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.09,1.25,14.71,5.51,8.25,66.10,90.57,22.71,2.61,1.36,9.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.38,1.10,13.64,3.47,13.13,34.61,52.00,37.34,7.81,0.92,3.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.81,0.49,31.33,1.94,16.31,49.42,62.48,8.51,0.56698,3.10,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.78,2.13,,-25.41,28.10,36.01,70.48,19.23,-8.71,1.36,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.24,2.31,43.61,0.51,31.91,16.51,40.00,3.05,1.09,1.20,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
