Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMZN,Amazon.com,Consumer Discretionary,539.51,,,-0.41,25.15,284.00,580.57,252.33,5.73,2.60,21.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.04,3.85,17.57,2.45,27.88,37.26,48.14,10.44,2.08,1.81,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.44,1.00,7.33,5.79,5.36,28.10,56.20,28.51,7.99,0.64,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.7309,3.6900,15.9760,3.5510,35.5400,52.2900,65.3800,27.83,5.20,1.6432,1.6002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,77.07,1.50,13.55,5.69,21.84,71.71,94.89,77.17,0.00,2.43,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.99,1.92,11.41,5.08,79.74,48.56,64.93,75.03,17.60,1.20,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.00,1.97,56.99,1.67,17.27,86.83,106.31,40.21,2.70,9.33,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,111.10,2.40,12.78,8.69,44.06,95.52,138.26,19.80,3.81,1.61,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.90,1.22,,-1.95,7.28,74.32,120.68,20.09,1.54,0.15,12.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.98,0.66,23.23,2.41,14.26,45.12,57.67,13.56,1.05,3.35,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,149.255,2.200,19.774,7.548,36.206,127.670,181.810,113.17,9.77,5.474,4.140,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,51.83,1.08,22.43,2.31,9.92,45.27,60.54,16.02,1.26,2.95,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.44,1.62,,-4.97,32.26,58.10,95.98,36.80,6.76,2.85,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.835,2.790,25.498,2.229,16.148,42.570,68.970,17.83,1.22,5.536,3.574,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.23,1.75,13.71,10.23,88.17,108.92,173.59,36.68,6.59,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,91.21,1.31,20.89,4.37,22.87,78.26,107.08,25.54,2.53,2.18,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.73,2.27,,-43.43,41.12,35.79,85.19,17.66,7.54,1.73,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.09,3.13,18.87,2.07,9.40,32.63,41.55,6.11,0.5479400000000001,6.42,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,111.944,1.880,12.949,8.645,22.028,92.000,134.540,638.39,77.88,2.784,4.971,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.60,2.65,14.86,1.05,6.64,14.25,25.71,18.73,1.95,1.97,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.41,2.57,12.51,3.63,30.20,40.66,53.91,27.65,3.79,0.37,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.65,2.51,21.07,3.83,72.06,59.73,82.07,5.39,0.6293300000000001,0.52,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.0601,5.6200,32.6681,1.0120,16.7250,30.9700,36.4500,203.35,30.38,1.5448,1.9970,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,50.63,0.00,,-0.86,8.41,42.06,65.00,11.45,0.201,4.22,5.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.2399,2.3700,27.9475,3.0500,10.3100,64.2900,90.2300,39.71,2.28,3.6248,8.2561,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.87,,15.69,3.88,20.15,46.16,67.50,6.91,0.981,0.34,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.99,,20.40,36.03,-55.49,491.93,758.14,22.53,2.20,2.21,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,116.66,1.39,30.60,3.81,15.57,68.75,150.50,32.12,2.80,4.89,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.49,2.82,31.03,5.75,69.31,145.23,181.69,23.72,1.24,12.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.61,2.49,20.67,2.88,11.98,40.58,64.81,5.45,0.6896,0.87,4.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,56.23,1.24,94.19,0.60,40.60,44.11,70.45,24.51,3.43,1.17,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.43,0.80,23.24,2.86,8.24,57.95,77.20,9.18,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.58,1.27,16.28,0.96,21.91,14.60,18.48,163.85,0.00,2.05,0.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,40.31,1.69,16.07,2.51,32.28,35.06,45.45,44.60,0.00,2.83,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.73,0.50,41.21,4.53,22.35,144.39,202.47,13.86,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.29,1.38,8.34,3.99,14.65,32.18,43.44,18.16,4.05,1.11,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.40,2.95,13.15,2.77,30.64,34.24,41.90,26.70,0.00,3.04,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,137.53,1.75,34.19,4.02,34.50,120.29,154.98,28.92,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.855,,11.362,5.180,15.563,56.010,79.640,9.71,1.76,0.813,3.805,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,132.72,,18.23,7.28,149697.16,125.50,152.94,0.21806,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,37.07,2.44,14.32,2.59,13.43,28.32,42.00,12.77,2.19,0.32,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,269.00,,18.22,14.76,53.46,265.00,480.18,63.26,5.24,6.39,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,316.15,2.78,15.95,19.82,166.94,275.00,382.84,52.60,4.87,4.71,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,139.76,2.72,19.01,7.35,9.20,115.14,158.83,94.97,9.48,1.00,15.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.29,1.20,16.30,2.78,16.29,37.33,63.30,10.25,1.35,1.26,2.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.07,2.16,33.55,3.61,36.38,94.91,146.07,18.59,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.84,,,-0.12,4.90,11.10,18.62,22.63,1.74,3.10,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,61.02,2.39,56.97,1.07,9.07,47.55,70.54,101.75,4.63,6.16,6.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.39,1.10,28.57,1.76,15.82,34.50,57.70,30.59,1.98,3.59,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.80,1.60,32.43,3.26,8.27,81.89,111.06,21.85,1.10,6.96,12.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.15,2.17,21.92,3.29,7.66,61.46,77.49,10.23,0.85351,0.74,9.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.95,3.53,15.30,1.89,13.13,25.16,33.42,12.78,1.34,3.05,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.05,1.82,36.24,0.91,-17.94,16.94,33.28,9.14,1.79,1.41,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,23.415,0.350,,-0.264,5.186,20.860,35.640,9.69,0.39994999999999997,5.798,4.464,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.87,,19.59,3.41,23.07,39.52,67.59,12.81,1.67,1.29,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.355,2.430,23.238,2.210,4.452,41.150,52.370,15.91,1.53,1.955,11.460,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.55,2.12,10.52,7.08,85.52,67.73,92.10,40.67,0.00,2.20,0.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.26,1.95,21.62,3.62,19.07,71.72,91.91,25.62,2.69,0.25,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,59.12,,20.09,2.94,15.67,43.27,75.40,12.12,1.17,0.83,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,49.36,2.38,27.39,1.80,31.30,33.11,54.05,38.40,3.37,2.46,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.11,4.45,12.14,5.86,28.36,62.99,107.12,42.85,8.53,0.82,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,32.97,,20.88,1.58,7.41,27.49,39.77,10.95,1.11,1.16,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.02,1.40,8.00,5.38,12.32,38.51,63.95,20.75,3.07,1.54,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.77,,44.21,2.64,7.99,83.16,140.72,92.31,3.21,11.07,14.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.665,5.340,15.299,1.220,10.575,17.480,25.560,8.03,1.87,0.990,1.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.72,8.42,20.36,1.26,25.91,24.11,41.99,14.48,6.67,0.84,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,63.86,,44.66,1.43,11.20,55.75,75.72,22.04,1.07,5.74,5.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.13,2.45,13.09,3.91,17.63,43.85,70.32,11.92,2.05,2.80,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.945,0.000,,-33.879,8.887,6.010,24.430,5.93,5.01,0.375,1.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.425,5.090,13.802,6.479,82.195,69.580,120.170,168.27,26.34,1.091,1.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,728.90,,44.64,16.33,72.28,597.33,758.61,22.70,0.95072,5.15,10.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,125.28,1.85,14.63,8.56,70.13,90.37,129.44,28.44,3.02,2.04,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.56,0.03,16.79,8.07,43.88,85.75,170.68,34.91,3.93,0.94,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.30,0.57,,-8.97,44.42,91.74,132.18,11.55,1.24,5.85,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.00,3.34,14.14,3.96,39.62,45.09,56.94,9.19,1.02,1.79,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,89.895,0.970,25.089,3.583,16.803,66.750,90.410,9.89,0.87362,2.147,5.313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.8601,3.1300,15.9201,1.7500,11.7400,22.4900,30.3100,141.01,13.39,2.8734,2.3773,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,51.15,0.40,12.94,3.95,68.27,46.60,60.95,153.95,0.00,2.23,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,75.68,,44.75,1.69,13.89,56.47,78.42,12.16,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.70,2.80,27.59,4.37,0.92,95.28,121.00,15.53,1.16,2.73,131.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.93,2.19,24.91,3.53,63.24,75.94,100.87,29.70,2.16,9.29,1.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.63,3.25,21.32,1.67,13.80,30.12,38.66,9.86,1.79,1.49,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.30,4.45,21.59,1.45,9.00,27.22,43.87,8.66,0.9728,2.08,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.96,3.22,24.57,1.71,6.53,36.56,45.00,182.53,12.70,3.99,6.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.66,2.26,19.72,2.57,4.42,39.05,53.79,11.61,1.30,1.51,11.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.66,,26.88,2.48,14.01,42.94,69.35,40.63,2.25,3.57,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.3764,2.3300,26.6465,2.4910,0.5040,50.8400,71.5600,59.75,4.55,3.5444,130.7540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.2754,1.6800,17.8171,3.3830,21.0240,49.3300,64.9900,150.23,24.16,2.1371,2.9005,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.71,1.98,13.86,3.08,42.17,39.52,53.45,7.60,0.00,3.03,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.71,1.45,1504.88,0.04,21.66,54.23,73.29,8.95,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.84,2.36,,-4.63,7.80,32.84,45.49,18.02,2.20,1.13,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.00,5.59,25.50,2.20,39.42,41.10,74.68,69.07,12.51,1.69,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.75,0.37,,-1.97,20.44,8.68,42.26,2.69,0.85361,0.85,0.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.5475,3.8800,17.3866,3.7700,43.6640,56.8600,72.2500,19.20,3.37,1.5376,1.5177,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.60,0.94,31.61,4.32,30.43,136.08,137.66,26.68,1.84,4.35,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.605,2.720,8.651,2.035,15.177,15.420,25.160,21.58,3.05,2.306,1.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,153.68,1.08,28.62,5.37,24.24,117.03,156.85,67.30,4.66,0.57,6.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,81.17,4.03,18.20,4.46,22.23,74.45,89.44,27.04,2.09,7.21,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,29.05,2.59,14.52,2.00,11.75,24.47,37.99,28.58,4.92,2.29,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,113.16,3.49,11.88,9.52,44.22,103.03,151.25,20.10,2.72,1.03,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,101.71,1.37,24.59,4.14,33.21,77.40,113.65,113.71,10.92,0.78,3.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.675,0.800,16.653,1.842,15.351,19.290,33.060,11.25,1.12,1.110,1.997,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.49,0.61,24.34,3.63,35.26,70.12,92.92,60.48,4.60,2.99,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,66.44,3.21,29.36,2.26,18.92,46.70,75.60,8.51,0.8342999999999999,1.25,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.17,,35.38,2.07,23.89,70.12,85.17,15.77,2.42,1.19,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,80.17,3.07,12.33,6.50,23.53,71.85,98.23,26.31,4.50,0.85,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.73,1.27,16.00,5.11,8.71,58.23,90.57,23.24,2.56,1.38,9.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.215,1.150,20.882,2.261,12.023,30.120,51.060,37.55,7.22,0.893,3.823,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.27,0.55,30.06,1.87,16.56,43.83,57.61,7.87,0.57269,2.77,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.10,2.24,,-14.33,37.28,36.01,70.48,18.54,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.53,2.69,,-0.11,31.04,16.51,40.74,2.82,1.10,1.06,0.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
