Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,110.46,0.92,16.94,6.52,45.51,87.48,134.40,38.52,5.22,0.64,2.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,155.51,,16.34,9.52,49.24,141.68,230.63,8.40,0.9829,3.32,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,59.14,2.74,10.35,5.71,40.36,51.41,66.53,25.24,4.34,1.20,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.72,1.10,33.93,1.20,12.57,33.12,43.59,13.53,0.781,3.35,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.84,3.20,19.42,3.29,32.17,46.36,63.99,7.68,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,127.54,2.49,21.69,5.88,33.66,123.66,158.20,27.48,2.83,2.81,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.30,1.74,28.57,4.84,26.64,86.09,139.22,9.97,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,52.595,,28.898,1.820,17.312,50.560,78.440,9.36,0.6948799999999999,4.320,3.022,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.45,1.22,25.07,0.38,9.57,7.81,17.10,12.38,3.67,0.54,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,186.65,,168.46,1.11,36.52,142.02,208.88,42.06,0.90283,16.63,5.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.01,0.61,53.64,1.21,0.15,52.33,68.08,6.24,0.4532,2.95,427.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,309.92,0.10,28.49,10.88,184.12,237.50,340.34,122.15,7.64,6.18,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,275.085,,37.214,7.392,31.868,241.910,312.000,16.82,1.61,2.689,8.526,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.73,1.93,10.57,5.74,48.10,54.12,72.87,23.52,4.49,0.66,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.99,3.88,21.82,2.66,1.47,47.31,61.74,113.54,8.74,6.00,38.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,635.6878,,910.7275,0.6980,26.5030,285.2500,696.4400,297.99,7.01,2.9685,24.0346,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.09,3.93,16.16,2.67,28.91,37.26,46.81,10.46,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,40.80,0.94,5.86,6.96,5.88,34.10,56.20,25.72,8.67,0.62,6.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.14,3.84,16.12,3.61,36.06,52.29,65.38,28.54,5.28,1.65,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,66.22,1.67,11.95,5.54,21.66,66.06,91.81,65.18,0.00,2.10,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.835,1.810,17.772,3.423,79.403,48.680,64.930,75.25,14.05,1.265,0.761,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,97.53,2.02,73.00,1.34,15.63,86.83,104.12,41.31,2.82,9.03,6.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,104.22,2.52,11.98,8.70,43.59,95.52,138.26,18.15,3.58,1.49,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.84,1.31,,-0.62,3.06,89.52,120.68,21.15,1.55,0.15,33.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,52.46,0.67,21.07,2.49,13.94,47.85,57.67,12.48,1.07,3.12,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.8399,2.4600,18.9614,8.3770,37.0470,130.0900,181.8100,119.82,10.36,5.5665,4.2740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,50.57,1.07,21.15,2.39,10.20,47.44,60.54,15.59,1.29,2.82,4.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,48.47,2.22,,-11.51,27.71,44.50,95.94,24.63,4.15,2.30,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,54.70,2.89,24.86,2.20,16.26,50.56,68.97,17.07,1.29,4.95,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,140.92,1.79,13.50,10.44,89.02,124.27,173.59,36.79,6.32,0.47,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.63,1.30,20.74,4.37,21.48,86.38,107.08,24.83,2.51,2.13,4.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.59,2.25,,-54.96,25.95,35.79,71.87,16.10,5.78,1.94,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.375,3.000,29.996,1.346,9.222,34.710,41.550,6.32,0.55088,6.529,4.300,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,104.7601,1.9800,11.3623,9.2200,21.3950,92.0000,134.5400,584.07,82.49,2.5132,4.9240,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.57,2.14,16.58,1.12,6.56,14.25,25.64,21.34,2.02,2.20,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.75,3.05,12.34,2.90,29.72,33.84,53.31,21.33,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.05,2.48,44.82,1.79,70.17,59.73,87.20,5.27,0.37417,0.50,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.27,5.58,36.04,0.95,19.80,30.97,36.45,210.83,33.94,1.52,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,60.42,0.00,,-1.24,7.69,42.06,65.78,13.61,0.1707,5.39,7.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,82.75,2.50,26.24,3.15,9.99,64.29,90.67,38.16,2.31,3.41,8.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,57.40,,14.25,4.03,20.41,53.73,67.50,6.35,1.01,0.32,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,734.86,,19.80,37.12,-58.74,569.54,803.25,22.20,2.26,2.15,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.71,1.21,29.19,4.85,17.06,95.18,150.50,39.18,2.84,5.76,8.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.33,2.72,33.55,5.47,71.81,158.72,186.89,25.09,1.19,13.25,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.45,2.36,19.59,3.14,11.56,50.63,66.65,5.60,0.6918,0.91,5.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,46.83,1.47,,-0.62,39.93,42.78,70.45,20.42,2.84,1.09,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,72.72,0.71,34.06,2.13,7.59,57.95,77.20,9.91,1.10,1.20,9.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.44,1.19,12.12,1.36,22.41,14.60,18.48,172.89,0.00,2.16,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.73,1.65,17.25,2.30,32.59,35.63,45.45,43.42,0.00,2.88,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.18,0.51,105.28,1.76,20.01,163.61,202.47,13.68,1.04,3.98,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.83,0.72,17.16,2.38,5.87,29.83,41.35,27.70,2.17,4.60,7.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.17,1.21,11.85,3.14,14.31,32.18,43.44,20.33,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,36.69,2.86,13.60,2.70,31.56,34.24,41.90,28.62,0.00,3.18,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,148.5775,1.7100,44.3515,3.3500,34.0020,128.8700,157.5000,31.31,2.63,3.0323,4.3512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,48.83,,9.43,5.18,15.69,47.25,79.64,7.99,1.76,0.66,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,130.94,,14.19,9.23,151044.77,125.50,151.69,0.21513,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.85,3.02,11.62,2.65,13.48,28.32,42.00,10.57,2.22,0.26,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.36,,19.50,15.30,47.43,254.00,480.18,66.51,5.49,6.22,6.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,332.875,2.560,17.115,19.449,169.436,275.000,382.840,55.28,4.93,4.885,1.966,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,141.21,2.52,17.77,7.95,10.05,115.14,158.83,94.61,9.91,0.97,13.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.50,1.20,15.10,2.75,16.58,37.33,63.30,9.30,1.34,1.20,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.61,2.04,31.73,3.96,36.80,94.91,146.07,19.29,1.51,7.62,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.14,,,-0.30,4.77,13.50,19.06,24.40,1.80,3.31,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.69,2.21,64.68,1.06,9.04,51.82,70.87,114.59,4.46,6.76,7.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.33,0.97,25.01,2.29,16.40,40.21,58.51,34.91,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,97.04,1.60,29.79,3.26,6.96,86.71,111.06,19.54,1.10,6.31,13.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,63.14,2.77,18.58,3.40,7.85,59.71,76.18,9.07,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.06,3.50,16.32,1.72,13.13,25.16,33.42,12.31,1.29,3.02,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.415,1.880,43.571,0.721,-17.918,17.660,33.280,8.69,1.75,1.344,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.41,0.45,,-0.55,5.13,14.94,35.64,7.21,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.63,,19.21,3.26,23.21,39.52,71.22,11.96,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.65,2.37,25.23,2.05,4.56,42.90,55.08,16.01,1.48,1.99,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,69.57,2.22,9.66,7.20,88.21,67.73,92.10,37.61,0.00,2.04,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.52,1.73,22.44,3.99,19.77,74.76,91.91,29.45,2.84,0.27,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,52.29,,17.50,2.99,14.74,50.57,75.40,10.33,1.18,0.69,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.11,2.20,23.94,2.26,30.79,42.51,55.77,41.77,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,67.1401,4.5300,13.8291,4.8550,27.3020,62.9900,89.6200,39.09,7.84,0.7882,2.4903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.17,,20.11,1.70,7.65,30.85,39.77,11.37,1.17,1.14,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.33,1.27,14.87,3.12,12.40,38.51,63.95,21.85,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,118.61,,59.54,1.99,6.83,92.98,140.72,93.19,2.87,10.53,17.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.26,5.39,,-0.02,9.43,16.05,23.46,7.86,1.88,0.99,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.89,8.59,19.15,1.30,25.72,24.11,40.59,13.66,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,58.50,,39.53,1.48,11.22,55.82,75.72,20.01,1.13,4.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,39.79,2.94,10.45,3.81,17.64,39.50,70.32,9.27,1.90,2.14,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.95,0.00,,-33.88,1.84,3.56,21.49,3.28,3.63,0.24,2.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.63,4.76,19.24,4.61,82.31,69.58,112.93,166.80,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,451.59,,26.94,16.76,76.99,447.50,758.61,14.08,0.98378,3.06,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.62,1.72,15.16,8.68,72.10,94.35,134.49,29.88,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,147.00,0.03,17.99,8.17,45.73,100.86,170.68,37.87,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,91.50,0.72,,-18.72,36.31,85.00,132.18,8.65,0.9786,5.07,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.67,3.11,14.79,3.90,38.77,49.72,61.59,9.45,1.01,1.83,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.64,1.15,15.77,5.62,17.80,75.90,94.35,9.58,0.8950199999999999,2.04,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.385,3.090,14.035,1.880,11.802,23.030,30.310,133.93,13.67,2.703,2.238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.94,0.39,11.49,4.43,69.03,46.60,60.95,151.75,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.34,,42.60,1.75,13.27,56.47,84.17,11.44,0.79584,3.54,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.515,2.430,25.313,4.998,0.924,103.770,131.780,16.33,1.20,2.841,135.584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.00,2.21,23.80,3.74,63.48,83.43,100.87,30.10,2.24,8.94,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.53,3.22,19.09,1.86,14.08,31.22,38.66,9.84,1.89,1.47,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.74,4.12,24.63,1.37,8.91,27.22,43.87,9.36,0.921,2.23,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.37,3.07,27.02,1.57,6.00,36.56,43.91,184.27,12.37,4.08,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,48.36,2.27,20.86,2.32,4.44,41.03,53.79,10.98,1.23,1.51,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.62,,22.99,2.55,14.52,50.71,69.80,35.64,2.37,2.96,4.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.04,2.28,24.08,2.70,0.28,50.84,71.56,58.34,4.47,3.55,227.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,20.10,2.50,24.04,0.84,8.17,16.95,33.00,6.38,0.5502,4.84,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.83,1.77,17.51,3.19,21.05,50.00,64.99,137.19,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.26,2.01,13.71,3.01,43.01,39.52,53.45,7.29,0.00,2.83,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.54,1.71,207.50,0.15,21.79,24.77,33.66,4.38,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.6647,2.3700,,-4.0620,8.1020,33.4500,45.4900,18.07,2.14,1.1391,5.1271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.58,6.34,,-0.83,35.81,41.10,70.11,57.51,8.80,1.62,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.31,0.51,,-1.45,20.66,6.30,34.56,1.90,0.9874400000000001,0.67,0.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.45,4.05,17.28,3.73,44.49,56.86,72.25,18.90,3.39,1.49,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.27,0.87,,4.83,0.00,141.24,143.48,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.95,2.63,11.73,1.53,14.95,15.42,25.16,21.23,2.90,2.28,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,160.67,0.99,30.09,5.34,24.67,117.03,169.73,70.66,4.77,0.60,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.23,4.09,19.38,4.45,21.74,75.78,89.44,28.72,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.505,2.770,12.689,2.010,11.944,24.470,37.670,24.87,4.89,2.057,2.159,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.7273,4.4300,9.4967,9.3430,43.8790,84.9900,148.0400,15.67,2.66,0.8176,2.0504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.90,1.74,21.86,4.43,33.49,81.37,113.65,107.56,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.445,1.000,14.998,2.030,15.989,22.120,33.100,11.23,1.23,1.035,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.85,0.58,19.67,4.67,33.73,81.25,97.62,62.94,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.40,3.14,22.25,2.85,15.53,53.38,75.60,8.12,0.9063,1.16,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.15,,31.15,2.22,23.65,67.34,85.17,14.59,2.49,1.07,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.64,3.15,13.11,5.77,21.29,71.85,98.23,23.96,3.93,0.84,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.33,1.17,14.93,5.51,8.25,66.10,90.57,23.06,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.37,1.07,13.92,3.47,13.13,34.61,52.77,38.12,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.55,0.48,30.68,1.94,16.31,49.42,63.45,8.33,0.56698,3.02,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
