Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AET,Aetna,Health Care,107.805,0.960,16.532,6.521,45.508,85.620,134.400,37.59,5.22,0.598,2.258,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AET
AMG,Affiliated Managers Group,Financials,179.73,,18.88,9.52,49.24,163.50,230.63,9.71,0.9829,3.78,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMG
AFL,AFLAC,Financials,65.96,2.51,11.54,5.71,40.36,51.41,66.23,28.15,4.34,1.33,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,41.15,1.10,34.58,1.19,12.52,33.12,43.59,13.66,0.775,3.44,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.785,3.260,19.095,3.288,32.175,46.360,63.370,7.55,1.26,1.701,1.945,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,138.00,2.35,23.47,5.88,33.66,123.66,158.20,29.73,2.83,2.98,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.25,1.73,28.56,4.84,26.64,86.09,139.22,9.96,0.97741,1.86,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,57.64,,31.67,1.82,17.31,55.36,78.44,10.26,0.6948799999999999,4.76,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.44,1.29,25.04,0.38,9.57,7.81,17.45,12.37,3.67,0.52,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,180.26,,162.69,1.11,36.52,142.02,208.88,40.62,0.90283,16.07,4.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,67.99,0.60,56.10,1.21,0.15,52.33,68.08,6.52,0.4532,3.08,445.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,321.92,0.10,29.59,10.88,184.12,237.50,340.34,126.88,7.64,6.31,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,288.92,,39.09,7.39,31.87,241.91,312.00,17.66,1.61,2.84,9.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.46,1.91,11.05,5.74,48.10,54.12,72.87,24.58,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.865,1.360,47.626,1.110,11.069,32.670,52.990,16.01,0.48328,9.248,4.770,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.92,3.91,21.79,2.66,1.47,47.31,61.74,113.41,8.74,6.02,39.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,678.95,,972.71,0.70,26.50,285.25,682.77,318.27,7.01,3.10,25.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.755,3.930,16.406,2.667,28.912,37.260,48.140,10.62,2.16,1.787,1.514,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.19,0.96,6.20,6.96,5.88,34.10,56.20,27.22,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.67,4.00,15.72,3.61,36.06,52.29,65.38,27.81,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,72.14,1.61,13.02,5.54,21.66,70.21,94.89,71.00,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,64.045,1.760,18.710,3.423,79.403,48.680,64.930,79.22,14.05,1.331,0.801,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,101.135,1.850,75.700,1.336,15.627,86.830,104.120,42.84,2.82,9.276,6.360,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.59,2.36,13.17,8.70,43.59,95.52,138.26,19.95,3.58,1.61,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.59,1.37,,-0.62,3.06,89.26,120.68,20.48,1.55,0.15,32.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.60,0.63,22.73,2.49,13.94,47.85,57.67,13.46,1.07,3.35,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.90,1.93,19.33,8.38,37.05,130.09,181.81,122.13,10.36,5.66,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,55.43,1.02,23.18,2.39,10.20,47.44,60.54,17.09,1.29,3.05,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.43,1.78,,-11.51,27.71,57.86,95.94,30.71,4.15,2.80,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.539,2.650,27.972,2.200,16.256,50.560,68.970,19.20,1.29,5.599,3.791,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.87,1.91,13.01,10.44,89.02,121.22,173.59,35.47,6.32,0.44,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.66,1.27,21.89,4.37,21.48,86.38,107.08,26.20,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.13,2.02,,-54.96,25.95,35.79,71.87,18.57,5.78,2.15,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.76,3.12,28.80,1.35,9.22,34.71,41.55,6.06,0.55088,6.28,4.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.315,1.770,12.724,9.220,21.395,92.000,134.540,654.07,82.49,2.822,5.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.195,2.150,17.138,1.120,6.441,14.250,25.710,22.69,2.01,2.297,2.914,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.73,3.07,12.68,2.90,29.72,35.60,53.91,21.92,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.17,2.35,47.69,1.79,70.17,59.73,86.99,5.61,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.70,5.60,35.44,0.95,19.80,30.97,36.45,207.32,33.94,1.49,1.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,64.69,0.00,,-1.24,7.70,42.06,65.00,14.56,0.1707,5.67,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,87.50,2.45,27.74,3.15,9.99,64.29,90.67,40.36,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.48,,16.01,4.03,20.41,53.73,67.50,7.13,1.01,0.34,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,778.47,,21.61,36.03,-55.49,569.54,803.25,23.73,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,184.70,2.74,33.80,5.47,71.81,158.72,186.89,25.28,1.19,13.32,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.13,2.24,21.08,3.14,11.56,48.90,66.65,6.02,0.6918,0.98,5.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,54.66,1.29,,-0.62,39.93,44.11,70.45,23.84,2.84,1.24,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.80,0.75,32.22,2.13,7.59,57.95,77.20,9.38,1.10,1.15,9.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.78,1.14,13.11,1.36,22.41,14.60,18.48,186.98,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.85,1.55,19.04,2.30,32.59,35.63,45.45,47.93,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.73,0.51,107.29,1.76,20.01,163.08,202.47,13.94,1.04,4.05,9.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,34.70,0.79,14.59,2.38,5.87,29.83,40.90,23.54,2.17,3.84,5.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.95,1.22,12.09,3.14,14.31,32.18,43.44,20.76,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.94,2.79,14.44,2.70,31.56,34.24,41.90,30.38,0.00,3.35,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.78,1.74,45.61,3.35,34.50,128.87,154.98,32.12,2.27,3.07,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.855,,10.397,5.180,15.695,52.280,79.640,8.81,1.76,0.743,3.474,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.19,,14.76,9.23,151044.77,125.50,152.94,0.22376,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.40,2.92,11.83,2.65,13.49,28.32,42.00,10.82,2.31,0.27,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.60,,18.93,15.30,47.43,254.00,480.18,64.55,5.49,6.05,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,361.74,2.43,18.60,19.45,169.44,275.00,382.84,60.07,4.93,5.30,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.71,2.48,18.59,7.95,10.05,115.14,158.83,98.96,9.91,1.00,14.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.42,1.22,15.79,2.75,16.58,37.33,63.30,9.73,1.34,1.21,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,126.56,2.07,31.97,3.96,36.80,94.91,146.07,19.44,1.51,7.67,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.475,,,-0.296,4.766,12.560,19.060,24.85,1.80,3.362,3.836,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.17,2.18,64.19,1.06,9.04,51.82,70.54,113.73,4.46,6.76,7.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,55.055,1.030,24.021,2.292,16.402,40.210,57.700,33.53,1.99,3.921,3.331,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,67.88,2.21,19.97,3.40,7.85,61.46,77.49,9.75,0.88562,0.71,8.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.1597,3.5500,16.3814,1.7190,13.1290,25.1600,33.4200,12.35,1.29,3.0110,2.1411,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.665,1.980,42.531,0.721,-17.918,17.660,33.280,8.48,1.75,1.296,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,18.58,0.42,,-0.55,5.13,18.31,35.64,7.69,0.1946,5.20,3.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.96,,21.15,3.26,23.21,39.52,71.22,13.17,1.64,1.37,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.82,2.35,25.80,2.05,4.55,42.70,53.90,16.37,1.49,2.02,11.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.69,2.03,11.06,7.20,88.21,67.73,92.10,43.08,0.00,2.26,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.86,1.77,22.27,3.99,19.77,74.76,91.91,29.23,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.26,,19.46,2.94,15.67,53.46,75.40,11.60,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.48,2.36,28.57,1.80,31.30,42.40,54.59,40.05,3.36,2.50,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.575,4.320,14.743,4.855,27.302,62.990,101.460,41.67,7.84,0.842,2.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.72,,22.20,1.70,7.65,30.85,39.77,12.55,1.17,1.25,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,51.10,1.18,16.40,3.12,12.40,38.51,63.95,24.10,3.07,1.74,4.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.30,,55.37,1.99,6.83,92.98,140.72,86.66,2.87,9.80,16.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.00,5.82,,-0.02,9.43,16.84,24.38,7.31,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.06,7.98,20.82,1.30,25.72,24.11,41.28,14.86,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.145,,40.639,1.480,11.219,55.820,75.720,20.58,1.13,4.969,5.312,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.02,2.66,11.83,3.81,17.64,43.57,70.32,10.49,1.90,2.44,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.505,0.000,,-33.879,1.839,5.040,21.490,3.65,3.63,0.255,2.866,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,92.395,4.740,20.060,4.606,82.311,69.580,114.820,173.89,21.64,1.260,1.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.97,,34.66,16.76,76.99,532.03,758.61,18.12,0.98378,3.95,7.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.25,1.75,15.12,8.68,72.10,94.35,131.72,29.80,3.03,2.12,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.35,0.03,17.05,8.17,45.73,99.88,170.68,35.90,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,122.22,0.54,,-18.72,36.31,91.74,132.18,11.56,0.9786,6.70,3.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.37,3.01,15.74,3.90,38.77,49.68,61.56,10.06,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,93.03,1.14,25.96,3.58,16.80,70.61,94.35,10.04,0.87362,2.16,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.52,3.07,14.64,1.88,11.80,23.03,30.31,139.69,13.67,2.79,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.83,0.37,12.37,4.43,69.03,46.60,60.95,163.34,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.685,,44.519,1.745,13.268,56.470,84.170,11.95,0.79584,3.660,5.779,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.77,2.45,25.36,5.00,0.92,97.85,127.25,16.36,1.20,2.82,134.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,97.75,2.07,26.14,3.74,63.48,83.43,100.87,33.06,2.24,9.85,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.27,3.30,18.95,1.86,14.08,31.22,38.66,9.77,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.57,4.24,23.04,1.37,8.91,27.22,43.87,8.76,0.921,2.11,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.87,3.06,27.34,1.57,6.00,36.56,44.67,186.44,12.37,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.47,2.17,21.77,2.32,4.44,41.03,53.79,11.45,1.23,1.56,11.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.14,,25.55,2.55,14.52,50.17,69.80,39.61,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.87,2.28,24.39,2.70,0.28,50.84,71.56,59.08,4.47,3.60,231.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.00,2.59,22.73,0.84,8.17,17.51,33.00,6.03,0.5502,4.62,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.675,1.620,19.346,3.188,21.046,50.000,64.990,151.55,24.54,2.049,2.892,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.70,1.81,15.51,3.01,43.01,39.52,53.45,8.25,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.245,1.340,205.559,0.152,21.788,24.766,31.960,4.34,0.964,0.384,1.438,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.92,2.40,,-4.42,7.77,33.45,45.49,17.71,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.51,5.53,,-0.83,35.81,41.10,71.37,67.30,8.80,1.87,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.63,0.53,,-1.45,20.66,6.38,38.22,1.98,0.9874400000000001,0.62,0.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.485,4.180,16.752,3.730,44.492,56.860,72.250,18.32,3.39,1.438,1.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.685,0.860,29.535,4.831,30.903,140.790,142.860,28.04,1.95,4.401,4.539,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.805,2.560,12.291,1.530,14.947,15.420,25.160,22.25,2.90,2.387,1.253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.09,0.98,30.00,5.37,24.24,117.03,164.47,70.46,4.75,0.61,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.22,4.11,19.60,4.45,21.74,74.45,89.44,29.05,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.60,2.48,14.23,2.01,11.94,24.47,37.67,27.88,4.89,2.27,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,92.48,3.91,9.90,9.34,43.88,91.92,151.25,16.33,2.66,0.91,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.44,1.48,21.53,4.43,33.49,81.37,113.65,105.94,11.19,0.70,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.98,0.98,16.25,2.03,15.99,22.12,33.06,12.16,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.625,0.560,20.691,4.670,33.731,81.250,97.620,66.22,4.67,3.197,2.858,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.73,3.86,25.07,2.26,18.92,53.38,75.60,7.27,0.8342999999999999,1.05,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.56,,33.14,2.22,23.65,70.12,85.17,15.52,2.49,1.14,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,88.55,1.14,16.06,5.51,8.25,66.10,90.57,24.80,2.61,1.48,10.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.58,1.15,13.70,3.47,13.13,34.61,52.00,37.49,7.81,0.90,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.93,0.47,31.91,1.94,16.31,49.42,62.48,8.66,0.56698,3.12,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.43,2.14,,-25.41,28.10,36.01,70.48,19.08,-8.71,1.36,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.77,2.23,44.65,0.51,31.91,16.51,40.00,3.12,1.09,1.25,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DFS,Discover Financial Services,Financials,57.10,1.97,11.80,4.84,25.01,50.20,66.72,24.41,0.00,3.43,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
