Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ALL,Allstate Corp,Financials,61.52,1.94,10.35,5.95,48.64,54.12,72.87,24.63,4.75,0.68,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.715,1.370,47.491,1.110,11.069,32.670,52.890,15.97,0.48328,9.218,4.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,61.165,3.700,23.662,2.585,1.416,47.090,61.580,120.01,8.52,6.471,43.121,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,614.1705,,879.9004,0.6980,26.5030,285.2500,619.4500,287.90,7.01,2.8474,23.0544,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.19,3.86,18.04,2.45,27.88,37.26,48.14,10.72,2.08,1.87,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,45.69,0.88,6.56,6.96,5.88,34.10,56.20,28.80,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.33,3.90,15.90,3.61,36.06,52.29,65.38,28.14,5.28,1.64,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,74.085,1.560,13.373,5.540,21.320,71.390,94.890,72.97,0.00,2.306,3.471,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.11,1.83,12.42,5.08,79.74,48.68,64.93,81.66,17.60,1.25,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,100.24,1.86,60.13,1.67,17.27,86.83,106.31,42.43,2.70,9.69,5.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.5428,2.3100,13.0509,8.7000,43.5940,95.5200,138.2600,19.87,3.57,1.6230,2.5921,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,97.98,1.25,,-1.95,7.28,79.26,120.68,21.18,1.54,0.16,13.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.86,0.64,22.35,2.41,14.26,46.92,57.67,13.04,1.05,3.22,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.19,2.03,21.36,7.55,36.21,130.09,181.81,122.22,9.77,5.91,4.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.0875,1.0400,22.6213,2.3910,10.1770,47.4400,60.5400,16.71,1.29,2.9966,5.3051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,66.3101,1.5000,,-4.9700,32.2610,58.1000,95.9800,33.69,6.76,2.5764,2.0238,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.985,2.600,27.808,2.229,16.148,46.380,68.970,19.44,1.22,5.888,3.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,141.63,1.77,13.85,10.23,88.17,121.02,173.59,37.05,6.59,0.49,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.58,1.30,21.43,4.37,22.87,82.36,107.08,26.21,2.53,2.20,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.18,2.15,,-43.43,41.12,35.79,78.65,17.46,7.54,1.62,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.01,3.00,19.31,2.07,9.40,34.06,41.55,6.25,0.5479400000000001,6.62,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,117.50,1.75,13.59,8.65,22.03,92.00,134.54,670.07,77.88,2.91,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.52,2.43,15.73,1.05,6.64,14.25,25.71,19.83,1.95,2.04,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.741,2.390,12.876,3.630,30.202,40.660,53.910,28.46,3.79,0.382,1.531,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.08,2.44,20.93,3.83,72.06,59.73,82.53,5.35,0.6293300000000001,0.51,1.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.485,5.590,35.247,0.950,19.802,30.970,36.450,206.00,32.04,1.469,1.677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,55.52,0.00,,-0.86,8.41,42.06,65.00,12.56,0.201,4.82,6.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,89.10,2.17,29.21,3.05,10.31,64.29,90.67,41.50,2.28,3.85,8.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.25,,16.05,3.88,20.15,53.73,67.50,7.06,0.981,0.34,3.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,771.32,,21.41,36.03,-55.49,545.00,773.79,23.65,2.20,2.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,126.46,1.36,33.17,3.81,15.57,81.18,150.50,34.82,2.80,5.09,7.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,178.00,2.73,30.94,5.75,69.31,151.23,186.89,23.66,1.24,12.51,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,64.04,2.32,22.21,2.88,11.98,45.09,64.81,5.86,0.6896,0.93,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.154,1.260,,-0.624,39.932,44.110,70.450,23.18,2.84,1.183,1.290,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.778,0.770,23.707,2.859,8.245,57.950,77.200,9.36,1.11,1.115,8.186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.616,1.210,12.263,1.355,22.406,14.600,18.480,174.74,0.00,2.152,0.732,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.11,1.61,18.28,2.30,32.59,35.63,45.45,46.02,0.00,3.01,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,184.29,0.54,104.77,1.76,20.01,158.49,202.47,13.62,1.04,3.98,9.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.61,1.28,9.17,3.99,14.65,32.18,43.44,19.97,4.05,1.22,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.22,2.90,13.80,2.70,31.56,34.24,41.90,29.04,0.00,3.20,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.94,1.72,35.03,4.02,34.50,125.35,154.98,29.63,2.42,3.14,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.07,,11.21,5.18,15.56,56.01,79.64,9.58,1.76,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.33,,18.73,7.28,149697.16,125.50,152.94,0.22399000000000002,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.57,2.61,13.35,2.59,13.43,28.32,42.00,11.91,2.19,0.29,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.43,,19.05,15.30,47.43,254.00,480.18,64.96,5.49,6.13,6.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,341.50,2.56,17.56,19.45,166.94,275.00,382.84,56.71,4.93,4.92,2.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.22,2.48,18.40,7.95,10.05,115.14,158.83,97.96,9.91,1.03,14.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,45.72,1.19,16.45,2.78,16.29,37.33,63.30,10.35,1.35,1.23,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.94,2.13,33.79,3.61,36.38,94.91,146.07,18.73,1.50,7.51,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.16,,,-0.12,4.90,12.56,18.62,24.41,1.74,3.11,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.585,2.270,63.105,1.071,9.069,51.820,70.540,112.70,4.63,6.799,7.366,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.09,1.09,22.74,2.29,16.43,39.73,57.70,31.67,1.96,3.66,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.28,1.60,33.19,3.26,8.27,85.43,111.06,22.36,1.10,7.10,13.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,67.40,2.09,20.48,3.29,7.66,61.46,77.49,9.56,0.85351,0.73,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.735,3.590,16.134,1.719,13.129,25.160,33.420,12.17,1.29,2.933,2.085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.70,1.83,35.86,0.91,-17.94,17.66,33.28,9.04,1.79,1.39,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.575,0.380,,-0.547,5.127,20.000,35.640,8.93,0.1946,5.833,4.123,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.82,,21.11,3.26,23.21,39.52,69.07,13.14,1.64,1.35,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.09,2.43,23.12,2.21,4.45,42.70,52.37,15.83,1.53,1.96,11.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,80.23,2.01,11.14,7.20,88.21,67.73,92.10,43.37,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,82.37,1.92,22.76,3.62,19.07,74.76,91.91,26.96,2.69,0.26,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.24,,19.79,2.94,15.67,54.04,75.40,11.80,1.17,0.80,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.6401,2.2400,29.7670,1.8020,31.3020,39.0000,54.0990,41.73,3.36,2.6643,1.7200,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.5862,4.2900,14.7448,4.8550,27.0160,62.9900,107.1200,42.12,7.97,0.8246,2.6055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.60,,23.81,1.58,7.41,30.55,39.77,12.48,1.11,1.20,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,45.25,1.35,8.41,5.38,12.32,38.51,63.95,21.82,3.07,1.56,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.544,,47.537,2.641,7.992,92.980,140.720,99.25,3.21,11.801,15.739,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.635,5.320,15.275,1.220,10.575,17.480,25.560,8.02,1.87,0.982,1.758,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.175,7.710,22.308,1.263,25.909,24.110,41.990,15.86,6.67,0.873,1.067,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.57,,46.55,1.43,11.20,57.42,75.72,22.97,1.07,6.02,5.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.96,2.22,13.30,3.91,17.63,43.85,70.32,12.11,2.05,2.73,2.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.1301,0.0000,,-33.8786,8.8870,6.0100,24.4300,4.73,5.01,0.2695,0.7562,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.75,4.69,13.85,6.48,82.19,69.58,120.17,168.89,26.34,1.06,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,655.09,,39.09,16.76,76.99,597.33,758.61,20.43,0.98378,4.48,8.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.70,1.75,15.06,8.68,70.13,94.35,131.35,29.68,3.27,2.08,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.46,0.03,16.78,8.07,43.88,92.69,170.68,34.88,3.93,0.96,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.175,0.560,,-8.966,44.424,91.740,132.180,10.97,1.24,5.408,2.543,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.25,3.12,15.21,3.96,39.62,48.95,60.47,9.89,1.02,1.89,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.73,1.12,25.88,3.58,16.80,70.00,94.35,10.01,0.87362,2.19,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.3309,2.8600,16.7605,1.7500,11.7400,23.0300,30.3100,148.45,13.39,2.9908,2.4744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.391,0.380,12.047,4.432,69.027,46.600,60.950,159.05,0.00,2.280,0.762,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,83.8584,,48.0564,1.7450,12.8860,56.4700,84.0400,13.57,0.8546900000000001,4.1284,6.3813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.68,2.52,28.05,4.37,0.92,97.01,124.61,15.78,1.16,2.77,132.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.4138,2.1300,26.7461,3.5300,63.2350,80.6100,100.8700,31.89,2.16,9.7092,1.4848,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.41,3.16,21.79,1.67,13.80,31.22,38.66,10.07,1.79,1.52,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.74,4.48,21.20,1.45,9.00,27.22,43.87,8.50,0.9728,2.09,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.69,3.08,27.23,1.57,6.00,36.56,45.00,185.36,12.31,4.10,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.20,2.17,19.93,2.57,4.42,41.03,53.79,11.73,1.30,1.53,11.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,69.19,,27.90,2.48,14.01,46.35,69.53,42.17,2.25,3.68,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.7765,2.2000,27.6100,2.4910,0.5040,50.8400,71.5600,61.91,4.55,3.7084,136.8055,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.92,1.61,18.30,3.38,21.02,50.00,64.99,154.33,24.16,2.16,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.855,1.970,14.238,3.010,43.014,39.520,53.450,7.59,0.00,2.892,0.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.65,1.39,1550.00,0.04,21.66,56.56,73.29,9.22,1.02,0.78,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.79,2.42,,-4.42,7.77,33.20,45.49,17.66,2.21,1.10,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.28,5.42,24.26,2.20,39.42,41.10,74.68,65.72,12.51,1.55,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.24,0.42,,-1.97,20.44,6.90,42.26,1.66,0.85361,0.51,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.596,3.880,17.665,3.770,43.664,56.860,72.250,19.50,3.37,1.560,1.540,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,135.82,0.91,28.11,4.83,30.90,135.43,136.59,26.69,1.95,4.26,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.60,2.77,9.14,2.04,15.18,15.42,25.16,22.80,3.05,2.34,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,157.14,1.02,29.26,5.37,24.24,117.03,158.80,68.73,4.75,0.59,6.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.97,4.15,19.27,4.46,22.23,74.45,89.44,28.64,2.09,7.58,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.34,2.54,13.60,2.01,11.94,24.47,37.99,26.65,4.89,2.14,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,101.84,3.48,10.70,9.52,44.22,99.76,151.25,18.09,2.72,0.92,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.48,1.35,25.02,4.14,33.21,81.37,113.65,115.69,10.92,0.81,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.50,0.80,16.56,1.84,15.35,22.12,33.06,11.19,1.12,1.09,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.21,0.58,19.75,4.67,33.73,78.74,94.61,63.19,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,64.18,3.44,28.36,2.26,18.92,48.91,75.60,8.22,0.8342999999999999,1.18,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,77.02,,37.24,2.07,23.89,70.12,85.17,16.60,2.42,1.25,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.31,3.10,12.04,6.50,23.53,71.85,98.23,25.70,4.50,0.80,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,85.135,1.180,16.667,5.108,8.709,66.100,90.570,24.21,2.56,1.433,9.677,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.83,1.05,14.34,3.47,13.13,34.61,51.66,39.27,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.99,0.49,31.51,1.87,16.56,47.51,59.48,8.25,0.57269,2.97,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,41.50,2.14,,-14.33,37.28,36.01,70.48,17.06,7.43,1.11,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.99,2.54,,-0.11,31.04,16.51,40.00,2.74,1.10,1.01,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
