Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,76.37,,41.51,1.84,17.03,55.41,78.44,13.64,0.6931,6.40,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.78,1.31,23.29,0.38,9.57,7.97,17.75,11.50,3.69,0.49,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,174.41,,59.57,2.93,37.84,142.02,208.88,39.44,0.88,16.08,4.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,13.49,4.95,,-1.21,22.03,13.36,37.76,1.47,0.1986,0.37,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,64.26,,,,0.00,49.08,66.05,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,281.15,0.10,,-8.65,170.79,235.80,340.34,110.67,7.21,6.03,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,295.69,,40.00,7.39,31.73,241.91,312.00,18.16,1.62,2.93,9.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,60.415,1.950,10.161,5.946,48.637,54.120,72.870,24.19,4.75,0.695,1.271,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.61,1.37,47.40,1.11,11.07,32.67,52.89,15.93,0.48328,9.23,4.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,60.955,3.700,23.580,2.585,1.416,47.060,61.580,119.59,8.52,6.507,43.362,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,612.98,,878.19,0.70,26.50,285.25,619.45,287.34,7.01,2.84,22.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,44.63,3.86,18.22,2.45,27.88,37.26,48.14,10.83,2.08,1.86,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,46.19,0.88,6.63,6.96,5.88,34.10,56.20,29.11,8.67,0.71,7.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,57.965,3.900,16.075,3.606,36.061,52.290,65.380,28.45,5.28,1.640,1.603,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,73.97,1.56,13.35,5.54,21.32,71.39,94.89,72.86,0.00,2.31,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,60.88,1.83,11.98,5.08,79.74,48.68,64.93,78.77,17.60,1.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.125,1.860,59.463,1.667,17.272,86.830,106.310,41.96,2.70,9.711,5.763,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.96,2.31,13.10,8.70,43.59,95.52,138.26,19.94,3.57,1.66,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,101.13,1.25,,-1.95,7.28,78.29,120.68,21.86,1.54,0.15,12.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.94,0.64,22.38,2.41,14.26,46.92,57.67,13.06,1.05,3.37,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,158.78,2.03,21.04,7.55,36.21,130.09,181.81,120.39,9.77,5.79,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.96,1.05,22.57,2.39,10.18,47.44,60.54,16.67,1.29,2.99,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,65.55,1.50,,-4.97,32.26,58.10,95.98,33.30,6.76,2.72,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,61.59,2.51,27.63,2.23,16.15,46.22,68.97,19.32,1.22,5.90,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,143.68,1.77,14.05,10.23,88.17,117.60,173.59,37.58,6.59,0.48,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.63,1.30,21.21,4.37,22.87,82.11,107.08,25.94,2.53,2.20,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,43.76,2.15,,-43.43,41.12,35.79,78.65,16.54,7.54,1.67,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.11,3.00,19.36,2.07,9.40,34.06,41.55,6.27,0.5479400000000001,6.58,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.145,1.750,13.319,8.645,22.028,92.000,134.540,656.64,77.88,2.930,5.233,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.375,2.430,15.595,1.050,6.644,14.250,25.710,19.66,1.95,2.052,2.458,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,45.91,2.39,12.65,3.63,30.20,40.66,53.91,27.96,3.79,0.38,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.49,2.44,21.29,3.83,72.06,59.73,82.53,5.44,0.6293300000000001,0.52,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.245,5.570,34.995,0.950,19.802,30.970,36.450,204.52,32.04,1.488,1.700,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,53.95,0.00,,-0.86,8.41,42.06,65.00,12.20,0.201,4.78,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,90.04,2.17,29.52,3.05,10.31,64.29,90.67,41.94,2.28,3.84,8.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,61.40,,15.83,3.88,20.15,51.63,67.50,6.97,0.981,0.35,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,765.40,,21.24,36.03,-55.49,535.05,772.10,23.47,2.20,2.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,123.76,1.30,32.47,3.81,15.57,81.18,150.50,34.08,2.80,5.18,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.16,2.73,31.14,5.75,69.31,150.00,186.89,23.81,1.24,12.73,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,62.82,2.32,21.78,2.88,11.98,44.99,64.81,5.74,0.6896,0.94,5.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.79,1.26,,-0.62,39.93,44.11,70.45,23.02,2.84,1.21,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.90,0.77,23.40,2.86,8.24,57.95,77.20,9.24,1.11,1.12,8.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.4099,1.2100,12.1106,1.3550,22.4060,14.6000,18.4800,172.57,0.00,2.1661,0.7369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.63,1.61,18.08,2.30,32.59,35.63,45.45,45.50,0.00,3.02,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,182.00,0.54,103.47,1.76,20.01,158.49,202.47,13.45,1.04,3.88,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,36.60,1.30,9.17,3.99,14.65,32.18,43.44,19.97,4.05,1.20,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.05,2.87,13.74,2.70,31.56,34.24,41.90,28.90,0.00,3.23,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.39,1.71,34.90,4.02,34.50,125.35,154.98,29.52,2.42,3.13,4.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.7765,,11.1538,5.1800,15.5630,56.0100,79.6400,9.53,1.76,0.8111,3.7943,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,136.11,,18.70,7.28,149697.16,125.50,152.94,0.22363,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.39,2.61,13.28,2.59,13.43,28.32,42.00,11.85,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,285.63,,18.67,15.30,47.43,254.00,480.18,63.67,5.49,5.80,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,335.52,2.56,17.25,19.45,166.94,275.00,382.84,55.72,4.93,4.94,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.62,2.48,18.71,7.95,10.05,115.14,158.83,99.57,9.91,1.01,14.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.63,1.19,15.70,2.78,16.29,37.33,63.30,9.87,1.35,1.26,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.05,2.13,33.82,3.61,36.38,94.91,146.07,18.74,1.50,7.45,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.79,,,-0.12,4.90,12.56,18.62,22.57,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,66.24,2.27,61.85,1.07,9.07,51.82,70.54,110.46,4.63,6.57,7.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,51.345,1.050,29.107,1.764,15.820,39.730,57.700,31.17,1.98,3.650,3.253,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,107.55,1.60,32.97,3.26,8.27,85.43,111.06,22.21,1.10,7.09,13.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.02,2.09,21.28,3.29,7.66,61.46,77.49,9.93,0.85351,0.75,9.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.71,3.60,16.12,1.72,13.13,25.16,33.42,12.16,1.29,2.99,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.775,1.830,35.938,0.912,-17.939,17.660,33.280,9.06,1.79,1.379,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,21.175,0.380,,-0.547,5.127,20.000,35.640,8.76,0.1946,5.748,4.063,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,66.85,,20.51,3.26,23.21,39.52,68.68,12.76,1.64,1.35,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.26,2.43,23.19,2.21,4.45,42.70,52.37,15.88,1.53,1.98,11.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.40,1.97,11.02,7.20,88.21,67.73,92.10,42.92,0.00,2.29,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,81.36,1.93,22.48,3.62,19.07,74.76,91.91,26.63,2.69,0.26,4.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.43,,19.85,2.94,15.67,53.56,75.40,11.84,1.17,0.80,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.585,2.240,29.736,1.802,31.302,38.070,54.050,41.69,3.36,2.648,1.709,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.79,4.29,14.58,4.86,27.02,62.99,107.12,41.65,7.97,0.84,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.54,,21.87,1.58,7.41,30.55,39.77,11.47,1.11,1.21,4.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,44.33,1.35,8.24,5.38,12.32,38.51,63.95,21.38,3.07,1.55,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.385,,47.476,2.641,7.992,92.980,140.720,99.12,3.21,11.601,15.472,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.65,5.32,15.29,1.22,10.57,17.48,25.56,8.02,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.58,7.71,21.84,1.26,25.91,24.11,41.99,15.53,6.67,0.89,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,66.36,,46.41,1.43,11.20,57.42,75.72,22.90,1.07,5.88,5.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,51.68,2.22,13.23,3.91,17.63,43.85,70.32,12.04,2.05,2.81,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,6.54,0.00,,-33.88,8.89,6.01,24.43,4.34,5.01,0.29,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,86.9053,4.6900,13.4134,6.4790,82.1950,69.5800,120.1700,163.53,26.34,1.0769,1.0800,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,653.20,,38.97,16.76,76.99,597.33,758.61,20.37,0.98378,4.50,8.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.24,1.75,15.00,8.68,70.13,94.35,131.35,29.58,3.27,2.09,1.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.405,0.030,16.899,8.072,43.878,90.550,170.680,35.12,3.93,0.935,3.034,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,111.82,0.55,,-8.97,44.42,91.74,132.18,10.56,1.24,5.46,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.23,3.12,14.96,3.96,39.62,48.41,59.35,9.72,1.02,1.89,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.79,1.12,25.90,3.58,16.80,70.00,94.04,10.02,0.87362,2.21,5.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.93,2.86,16.53,1.75,11.74,23.03,30.31,146.42,13.39,2.98,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.72,0.37,11.90,4.43,69.03,46.60,60.95,157.05,0.00,2.30,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,82.45,,47.25,1.75,12.89,56.47,83.36,13.34,0.8546900000000001,4.13,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,122.11,2.50,27.92,4.37,0.92,97.01,124.61,15.71,1.16,2.78,133.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,93.94,2.13,26.61,3.53,63.24,80.61,100.87,31.73,2.16,9.71,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.71,3.16,21.97,1.67,13.80,31.22,38.66,10.16,1.79,1.53,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.735,4.480,21.886,1.450,9.002,27.220,43.870,8.78,0.9728,2.001,3.368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.60,3.08,27.17,1.57,6.00,36.56,45.00,184.97,12.31,4.09,7.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.68,2.17,19.73,2.57,4.42,41.03,53.79,11.61,1.30,1.53,11.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,68.03,,27.43,2.48,14.01,45.41,69.35,41.47,2.25,3.69,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.85,2.20,27.64,2.49,0.50,50.84,71.56,61.97,4.55,3.70,136.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.50,1.61,18.18,3.38,21.02,50.00,64.99,153.28,24.16,2.18,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.41,1.96,14.09,3.01,43.01,39.52,53.45,7.52,0.00,2.91,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,66.17,1.39,1538.84,0.04,21.66,56.56,73.29,9.15,1.02,0.78,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.455,2.420,,-4.423,7.769,33.200,45.490,17.51,2.21,1.129,5.325,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,51.52,5.42,23.46,2.20,39.42,41.10,74.68,63.55,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.30,0.42,,-1.97,20.44,7.03,42.26,1.67,0.85361,0.65,0.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.38,3.88,17.87,3.77,43.66,56.86,72.25,19.73,3.37,1.56,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,136.0038,0.9100,28.1523,4.8310,30.9030,135.2500,136.4200,26.73,1.95,4.2674,4.4009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.19,2.73,8.94,2.04,15.18,15.42,25.16,22.30,3.05,2.22,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.05,1.03,29.43,5.37,24.24,117.03,158.80,69.13,4.75,0.59,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.87,4.15,19.26,4.46,21.74,74.45,89.44,28.60,2.10,7.58,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.90,2.54,13.38,2.01,11.94,24.47,37.99,26.23,4.89,2.22,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,103.1588,3.4600,10.8337,9.5220,44.2230,100.6100,151.2500,18.32,2.72,1.0104,2.5349,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,104.38,1.35,25.24,4.14,33.21,81.37,113.65,116.70,10.92,0.79,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.065,0.800,16.322,1.842,15.351,22.120,33.060,11.03,1.12,1.120,2.014,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.79,0.58,19.66,4.67,33.73,77.38,94.61,62.90,4.67,3.06,2.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.48,3.44,28.05,2.26,18.92,48.91,75.60,8.13,0.8342999999999999,1.21,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,76.77,,37.12,2.07,23.89,70.12,85.17,16.54,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.98,2.99,11.68,6.50,23.53,71.85,98.23,24.93,4.50,0.82,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.5103,1.1800,16.5447,5.1080,8.7090,66.1000,90.5700,24.03,2.56,1.4461,9.7635,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.82,1.06,14.63,3.47,13.13,34.61,51.66,40.05,7.81,0.99,3.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.30,0.49,31.68,1.87,16.56,46.00,59.34,8.29,0.57269,2.96,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,40.61,2.14,,-14.33,37.28,36.01,70.48,16.69,7.43,1.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.065,2.440,,-0.111,31.043,16.510,40.000,2.61,1.10,1.029,0.633,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
