Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AMT,American Tower,Financials,96.51,2.08,72.24,1.34,15.63,86.83,104.12,40.88,2.82,9.10,6.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,105.38,2.55,12.11,8.70,43.59,95.52,138.26,18.35,3.58,1.54,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,102.69,1.33,,-0.62,3.06,89.52,120.68,21.12,1.55,0.15,33.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,53.79,0.67,21.60,2.49,13.94,47.85,57.67,12.80,1.07,3.22,3.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.50,2.00,19.40,8.38,37.05,130.09,181.81,122.58,10.36,5.79,4.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.89,1.06,22.12,2.39,10.20,47.44,60.54,16.30,1.29,2.93,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,46.525,2.270,,-11.507,27.709,45.910,95.940,23.64,4.15,2.228,1.720,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.42,2.82,25.65,2.20,16.26,50.56,68.97,17.61,1.29,5.23,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.55,1.84,15.52,10.44,90.45,122.86,173.59,37.23,6.32,0.47,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,93.555,1.280,21.408,4.370,21.479,86.380,107.080,25.63,2.51,2.275,4.512,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,42.95,2.30,,-54.96,25.95,35.79,71.87,16.24,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.50,3.17,29.35,1.35,9.22,34.71,41.55,6.18,0.55088,6.55,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.31,1.85,11.86,9.22,21.40,92.00,134.54,609.44,82.49,2.66,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.2028,2.2200,16.2525,1.1200,6.5630,14.2500,25.7100,20.92,2.02,2.2009,2.8188,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.4715,3.2800,11.9031,2.8960,29.7220,33.8400,53.6900,20.57,3.35,0.2928,1.1910,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,81.08,2.46,45.40,1.79,70.17,59.73,87.20,5.34,0.37417,0.52,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,34.16,5.60,35.92,0.95,19.80,30.97,36.45,210.15,33.94,1.52,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,61.08,0.00,,-1.24,7.69,42.06,65.78,13.76,0.1707,5.54,8.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.19,2.51,27.01,3.15,9.99,64.29,90.67,39.29,2.31,3.59,8.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,60.07,,14.92,4.03,20.41,53.73,67.50,6.65,1.01,0.33,3.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,757.17,,20.40,37.12,-58.74,569.54,803.25,22.92,2.26,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,141.42,1.24,29.13,4.85,17.08,95.18,150.50,39.03,2.84,5.82,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.06,2.87,32.76,5.47,71.81,158.72,186.89,24.51,1.19,13.26,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.4022,2.3600,20.2111,3.1370,11.5550,50.3000,66.6500,5.78,0.6918,0.9615,5.5872,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,44.84,1.45,,-0.62,39.93,43.00,70.45,19.55,2.84,1.03,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.88,0.73,33.20,2.13,7.59,57.95,77.20,9.66,1.10,1.19,9.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.41,1.19,12.84,1.36,22.41,14.60,18.48,183.09,0.00,2.33,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.4801,1.6800,18.0113,2.3030,32.5890,35.6300,45.4500,45.34,0.00,3.0786,1.3103,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,192.03,0.52,109.17,1.76,20.01,163.08,202.47,14.19,1.04,4.14,9.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.08,0.73,15.59,2.38,5.87,29.83,40.90,25.16,2.17,4.20,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.72,1.26,12.02,3.14,14.31,32.18,43.44,20.63,4.14,1.28,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.00,2.93,14.09,2.70,31.56,34.24,41.90,29.65,0.00,3.32,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,156.69,1.72,46.77,3.35,34.00,128.87,157.50,33.02,2.63,3.20,4.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,51.90,,10.02,5.18,15.69,51.64,79.64,8.49,1.76,0.73,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.64,,14.59,9.23,151044.77,125.50,152.74,0.22121000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,29.925,3.080,11.271,2.655,13.484,28.320,42.000,10.26,2.22,0.262,2.277,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,298.72,,19.52,15.30,47.43,254.00,480.18,66.59,5.49,6.32,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,330.75,2.73,17.01,19.45,169.44,275.00,382.84,54.92,4.93,4.85,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.30,2.55,18.41,7.95,10.05,115.14,158.83,98.02,9.91,1.02,14.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.3001,1.3000,15.0237,2.7490,16.5830,37.3300,63.3000,9.26,1.34,1.1963,2.5400,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,130.27,2.07,32.90,3.96,36.80,94.91,146.07,20.01,1.51,7.99,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.66,,,-0.30,4.77,12.93,19.06,25.10,1.80,3.47,3.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,69.55,2.21,65.49,1.06,9.04,51.82,70.87,116.03,4.46,7.14,7.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,56.78,0.98,24.77,2.29,16.40,40.21,58.48,34.58,1.99,4.10,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,101.76,1.60,31.24,3.26,6.96,86.71,111.06,20.49,1.10,6.70,14.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,64.75,2.79,19.05,3.40,7.85,59.71,77.49,9.30,0.88562,0.68,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.49,3.60,16.57,1.72,13.13,25.16,33.42,12.50,1.29,3.06,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.34,2.02,43.47,0.72,-17.92,17.66,33.28,8.67,1.75,1.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.295,0.510,,-0.547,5.127,14.940,35.640,6.33,0.1946,4.246,3.002,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,63.00,,19.33,3.26,23.21,39.52,71.22,12.03,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.3061,2.3400,26.0411,2.0470,4.5610,42.9000,55.0800,16.53,1.48,2.0741,11.7781,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,74.51,2.18,10.35,7.20,88.21,67.73,92.10,40.28,0.00,2.20,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,88.40,1.79,22.16,3.99,19.77,74.76,91.91,29.08,2.84,0.27,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.535,,19.550,2.943,15.669,53.460,75.400,11.66,1.17,0.802,3.744,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.75,2.36,28.16,1.80,31.30,42.51,54.59,39.48,3.36,2.58,1.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.5701,4.6600,13.5057,4.8550,27.3020,62.9900,94.6600,38.18,7.84,0.7850,2.4804,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.51,,20.90,1.70,7.65,30.85,39.77,11.81,1.17,1.21,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.66,1.29,14.97,3.12,12.40,38.51,63.95,22.00,3.07,1.64,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.48,,56.97,1.99,6.83,92.98,140.72,89.16,2.87,10.36,16.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.75,5.99,,-0.02,9.43,16.05,24.38,7.64,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,25.55,8.86,19.65,1.30,25.72,24.11,40.85,14.03,6.66,0.80,1.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.65,,40.98,1.48,11.22,55.82,75.72,20.75,1.13,5.10,5.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,41.35,2.99,10.86,3.81,17.64,39.64,70.32,9.64,1.90,2.19,2.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,3.72,0.00,,-33.88,1.84,3.56,21.49,2.47,3.63,0.19,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.51,4.79,19.87,4.61,82.31,69.58,114.45,172.23,21.64,1.29,1.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,558.90,,33.35,16.76,76.99,515.00,758.61,17.43,0.98378,3.87,7.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.1897,1.7500,15.1140,8.6800,72.1010,94.3500,132.5700,29.79,3.03,2.1469,1.8299,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,142.51,0.03,17.44,8.17,45.73,100.67,170.68,36.71,3.99,0.98,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,96.28,0.63,,-18.72,36.31,91.74,132.18,9.10,0.9786,5.66,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,59.61,3.12,15.29,3.90,38.77,49.72,61.59,9.77,1.01,1.93,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.59,1.17,25.28,3.58,16.80,73.10,94.35,9.78,0.87362,2.15,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.875,3.170,14.295,1.880,11.802,23.030,30.310,136.42,13.67,2.787,2.308,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,53.07,0.39,11.97,4.43,69.03,46.60,60.95,158.10,0.00,2.34,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,77.91,,44.65,1.75,13.27,56.47,84.17,11.98,0.79584,3.78,5.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,131.418,2.440,26.294,4.998,0.924,102.120,131.770,16.96,1.20,2.973,141.905,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.46,2.11,25.52,3.74,63.48,83.43,100.87,32.29,2.24,9.63,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.34,3.31,19.53,1.86,14.08,31.22,38.66,10.07,1.89,1.50,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.86,4.34,23.99,1.37,8.91,27.22,43.87,9.12,0.921,2.21,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.69,3.11,27.86,1.57,6.00,36.56,43.91,190.01,12.37,4.22,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.16,2.25,21.21,2.32,4.44,41.03,53.79,11.16,1.23,1.59,11.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.66,,23.79,2.55,14.52,50.71,69.80,36.89,2.37,3.18,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.58,2.31,25.02,2.70,0.28,50.84,71.56,60.61,4.47,3.75,240.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.755,2.690,23.630,0.836,8.174,16.950,33.000,6.27,0.5502,4.710,2.391,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,57.7338,1.7400,18.1097,3.1880,21.0460,50.0000,64.9900,141.87,24.54,1.9760,2.7891,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.46,2.04,14.11,3.01,43.01,39.52,53.45,7.50,0.00,2.96,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.49,1.87,207.17,0.15,21.79,24.77,31.96,4.37,0.964,0.38,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.75,2.55,,-4.42,7.77,33.45,45.49,17.64,2.21,1.11,5.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,47.26,5.98,,-0.83,35.81,41.10,71.37,58.35,8.80,1.70,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.925,0.590,,-1.445,20.663,6.300,35.800,1.59,0.9874400000000001,0.522,0.323,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.61,4.19,17.32,3.73,44.49,56.86,72.25,18.94,3.39,1.49,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.485,0.900,,4.831,0.000,140.354,143.440,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.10,2.66,11.83,1.53,14.95,15.42,25.16,21.41,2.90,2.36,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,161.46,0.99,30.24,5.34,24.67,117.03,169.73,71.01,4.78,0.61,6.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.84,4.15,19.29,4.45,21.74,75.51,89.44,28.59,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,26.02,2.85,12.95,2.01,11.94,24.47,37.67,25.37,4.89,2.11,2.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.56,4.49,9.26,9.34,43.88,86.11,148.04,15.29,2.66,0.79,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.54,1.49,21.56,4.43,33.49,81.37,113.65,106.05,11.19,0.73,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.647,1.030,15.590,2.030,15.989,22.120,33.100,11.67,1.23,1.099,2.018,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,92.58,0.58,19.82,4.67,33.73,81.25,97.62,63.44,4.67,3.12,2.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.57,3.75,25.88,2.26,18.92,53.38,75.60,7.51,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,68.20,,30.72,2.22,23.65,67.34,85.17,14.39,2.49,1.06,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.93,3.04,13.33,5.77,20.88,71.85,98.23,24.85,4.35,0.88,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.01,1.22,15.24,5.51,8.25,66.10,90.57,23.53,2.61,1.45,10.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,51.60,1.08,14.85,3.47,13.13,34.61,52.77,40.66,7.81,1.01,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
