Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AA,Alcoa,Materials,9.06,1.38,24.03,0.38,9.57,7.81,17.66,11.87,3.67,0.50,0.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,176.87,,159.63,1.11,36.52,142.02,208.88,39.85,0.90283,15.84,4.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.92,5.84,,-1.21,22.03,12.03,37.76,1.41,0.1986,0.33,0.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,65.20,,,,0.00,52.33,67.50,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,310.005,0.100,28.496,10.879,184.122,237.500,340.340,122.18,7.64,6.063,1.639,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,285.215,,38.584,7.392,31.868,241.910,312.000,17.44,1.61,2.828,8.964,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,63.05,1.89,10.97,5.74,48.10,54.12,72.87,24.42,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.80,1.37,47.57,1.11,11.07,32.67,52.89,15.99,0.48328,9.24,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.605,3.960,21.672,2.658,1.474,47.310,61.740,112.79,8.74,6.021,39.091,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,672.6701,,963.7108,0.6980,26.5030,285.2500,682.7700,315.32,7.01,3.1642,25.6194,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.21,3.85,16.20,2.67,28.91,37.26,48.14,10.48,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.34,0.95,5.94,6.96,5.88,34.10,56.20,26.06,8.67,0.64,7.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.78,3.96,15.47,3.61,36.06,52.29,65.38,27.38,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.74,1.60,12.95,5.54,21.66,70.21,94.89,70.61,0.00,2.25,3.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.27,1.80,18.48,3.42,79.40,48.68,64.93,78.27,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.2183,1.8300,74.2652,1.3360,15.6270,86.8300,106.3100,42.03,2.82,9.3287,6.3953,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,112.75,2.34,12.96,8.70,43.59,95.52,138.26,19.63,3.58,1.62,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,98.52,1.37,,-0.62,2.99,89.26,120.68,20.90,1.61,0.15,33.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.48,0.64,22.68,2.49,13.94,47.85,57.67,13.44,1.07,3.34,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,162.67,1.98,19.42,8.38,37.05,130.09,181.81,122.71,10.36,5.71,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.72,1.02,22.89,2.39,10.20,47.44,60.54,16.87,1.29,3.07,5.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,62.09,1.84,,-11.51,27.71,57.86,95.94,31.55,4.15,2.82,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.70,2.69,27.23,2.23,16.15,50.56,68.97,19.04,1.22,5.45,3.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.98,1.90,12.54,10.44,89.02,121.22,173.59,34.19,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,95.06,1.27,21.75,4.37,21.48,86.38,107.08,26.04,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.875,2.040,,-54.956,25.948,35.790,76.150,19.23,5.78,2.136,1.883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.49,3.19,27.85,1.35,9.22,34.71,41.55,5.86,0.55088,6.20,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.695,1.740,12.874,9.220,21.395,92.000,134.540,661.76,82.49,2.809,5.504,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.42,2.20,16.45,1.12,6.44,14.25,25.71,21.77,2.01,2.22,2.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.02,3.13,12.44,2.90,29.72,35.60,53.91,21.49,3.35,0.30,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.59,2.32,47.92,1.79,70.17,59.73,86.99,5.64,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.4272,5.5900,35.1495,0.9510,19.8020,30.9700,36.4500,205.64,33.94,1.4796,1.6897,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.05,0.00,,-1.24,7.70,42.06,65.00,14.19,0.1707,5.60,8.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.625,2.430,27.465,3.154,9.992,64.290,90.670,39.95,2.31,3.634,8.742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.51,,15.77,4.03,20.41,53.73,67.50,7.03,1.01,0.34,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,781.26,,21.68,36.03,-55.49,566.08,803.25,23.82,2.22,2.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.22,1.33,33.64,3.81,15.57,89.72,150.50,35.31,2.80,5.21,7.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.82,2.78,32.90,5.47,71.81,156.98,186.89,24.61,1.19,13.30,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.86,2.24,20.99,3.14,11.56,48.57,66.65,6.00,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.92,1.33,,-0.62,39.93,44.11,70.45,23.08,2.84,1.18,1.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.06,0.75,32.35,2.13,7.59,57.95,77.20,9.41,1.10,1.14,9.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.49,1.13,12.90,1.36,22.41,14.60,18.48,183.93,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.74,1.55,18.99,2.30,32.59,35.63,45.45,47.81,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.70,0.51,105.57,1.76,20.01,163.08,202.47,13.72,1.04,4.05,9.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.985,1.200,12.105,3.138,14.308,32.180,43.440,20.78,4.14,1.293,2.661,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.546,2.790,14.292,2.697,31.559,34.240,41.900,30.07,0.00,3.363,1.228,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.43,1.59,44.90,3.35,34.50,128.87,154.98,31.63,2.27,3.09,4.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.19,,10.46,5.18,15.56,52.28,79.64,8.94,1.76,0.73,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.695,,14.702,9.230,151044.766,125.500,152.940,0.22294999999999998,44.27,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.63,3.02,11.91,2.65,13.49,28.32,42.00,10.90,2.31,0.26,2.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,289.8199,,18.9400,15.3020,47.4320,254.0000,480.1800,64.60,5.49,6.2098,6.2036,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,357.62,2.41,18.39,19.45,169.44,275.00,382.84,59.39,4.93,5.33,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.65,2.44,18.71,7.95,10.05,115.14,158.83,99.59,9.91,1.02,14.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.06,1.20,15.66,2.75,16.58,37.33,63.30,9.65,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.46,2.06,31.44,3.96,36.80,94.91,146.07,19.11,1.51,7.73,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.315,,,-0.296,4.766,12.560,19.060,24.64,1.80,3.329,3.798,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.825,2.180,63.865,1.062,9.039,51.820,70.540,113.15,4.46,6.861,7.522,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.125,1.050,23.615,2.292,16.402,40.210,57.700,32.96,1.99,3.828,3.251,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.14,1.60,32.23,3.26,8.27,85.43,111.06,21.71,1.10,6.97,12.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.18,2.22,20.06,3.40,7.85,61.46,77.49,9.79,0.88562,0.72,8.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.21,3.54,16.41,1.72,13.13,25.16,33.42,12.38,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.36,1.94,42.11,0.72,-17.92,17.66,33.28,8.40,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.20,0.40,,-0.55,5.13,18.91,35.64,7.95,0.1946,5.35,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.83,,21.11,3.26,23.21,39.52,71.22,13.14,1.64,1.36,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.185,2.560,23.161,2.210,4.452,42.700,52.480,15.86,1.53,1.908,11.184,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,78.83,2.01,10.95,7.20,88.21,67.73,92.10,42.62,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.74,1.77,21.74,3.99,19.77,74.76,91.91,28.54,2.84,0.27,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,57.41,,19.51,2.94,15.67,53.46,75.40,11.63,1.17,0.77,3.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.355,2.330,27.944,1.802,31.302,41.850,54.590,39.18,3.36,2.543,1.642,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.45,4.33,14.72,4.86,27.30,62.99,106.63,41.60,7.84,0.82,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,36.82,,21.67,1.70,7.65,30.85,39.77,12.25,1.17,1.23,4.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.445,1.160,16.189,3.116,12.403,38.510,63.950,23.79,3.07,1.760,4.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.61,,56.53,1.99,6.83,92.98,140.72,88.47,2.87,10.17,16.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.06,5.79,,-0.02,9.43,16.85,24.44,7.34,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.29,7.93,20.99,1.30,25.72,24.11,41.50,14.98,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.099,,39.932,1.480,11.219,55.820,75.720,20.22,1.13,4.911,5.250,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.49,2.73,11.95,3.81,17.64,43.57,70.32,10.60,1.90,2.38,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.355,0.000,,-33.879,1.839,5.040,24.300,3.55,3.63,0.248,2.795,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.725,4.810,19.914,4.606,82.311,69.580,117.820,172.63,21.64,1.242,1.094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,575.99,,34.37,16.76,76.99,532.03,758.61,17.96,0.98378,3.81,7.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.99,1.74,15.09,8.68,72.10,94.35,131.72,29.74,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,133.97,0.03,16.39,8.17,45.73,99.88,170.68,34.51,3.99,0.92,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.72,0.56,,-18.72,36.31,91.74,132.18,11.51,0.9786,6.67,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,61.20,3.02,15.70,3.90,38.77,49.68,61.52,10.03,1.01,1.96,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.74,1.15,25.60,3.58,16.80,70.61,94.35,9.90,0.87362,2.18,5.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.28,3.05,14.51,1.88,11.80,23.03,30.31,138.48,13.67,2.81,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.42,0.37,12.28,4.43,69.03,46.60,60.95,162.12,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.6293,,43.9136,1.7450,13.2680,56.4700,84.1700,11.79,0.79584,3.6199,5.7153,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.00,2.49,25.01,5.00,0.92,97.85,127.25,16.14,1.20,2.84,135.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.83,2.05,25.62,3.74,63.48,83.00,100.87,32.41,2.24,9.81,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.005,3.250,18.810,1.861,14.082,31.220,38.660,9.70,1.89,1.457,2.505,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.04,4.42,23.39,1.37,8.91,27.22,43.87,8.89,0.921,2.09,3.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.45,3.11,27.71,1.57,6.00,36.56,45.00,188.96,12.37,4.14,7.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.98,2.24,21.99,2.32,4.44,41.03,53.79,11.57,1.23,1.57,11.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.59,,25.33,2.55,14.52,50.17,69.80,39.28,2.37,3.28,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.96,2.30,24.79,2.70,0.28,50.84,71.56,60.06,4.47,3.67,235.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.59,1.59,19.32,3.19,21.05,50.00,64.99,151.34,24.54,2.09,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.42,1.81,15.42,3.01,43.01,39.52,53.45,8.20,0.00,3.16,1.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.77,1.32,459.01,0.15,21.79,58.77,73.29,9.68,0.964,0.86,3.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.60,2.45,,-4.42,7.77,33.45,45.49,18.01,2.21,1.14,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.34,5.59,,-0.83,35.81,41.10,73.91,68.33,8.80,1.84,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.495,0.510,,-1.445,20.663,6.380,41.300,1.72,0.9874400000000001,0.574,0.355,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.34,4.11,16.71,3.73,44.49,56.86,72.25,18.28,3.39,1.45,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,141.50,0.90,29.29,4.83,30.90,140.03,141.62,27.81,1.95,4.46,4.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,19.01,2.53,12.42,1.53,14.95,15.42,25.16,22.49,2.90,2.43,1.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,163.595,0.980,30.465,5.370,24.242,117.030,164.470,71.56,4.75,0.615,6.742,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.96,4.07,19.55,4.45,21.74,74.45,89.44,28.96,2.10,7.67,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.995,2.410,14.425,2.010,11.944,24.470,37.990,28.27,4.89,2.320,2.435,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,98.83,3.95,10.58,9.34,43.88,97.41,151.25,17.45,2.66,0.89,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,92.315,1.520,20.829,4.432,33.490,81.370,113.650,102.47,11.19,0.681,2.734,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.80,0.99,16.16,2.03,15.99,22.12,33.06,12.09,1.23,1.10,2.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.58,0.55,20.68,4.67,33.73,81.25,97.62,66.18,4.67,3.22,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.20,3.99,24.83,2.26,18.92,53.38,75.60,7.20,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.50,,33.11,2.22,23.65,70.12,85.17,15.51,2.49,1.14,3.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.23,3.18,11.72,6.50,23.53,71.85,98.23,25.02,4.50,0.79,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,86.945,1.160,15.768,5.514,8.253,66.100,90.570,24.35,2.61,1.458,10.462,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,47.2694,1.1100,13.6066,3.4740,13.1280,34.6100,52.0000,37.25,7.81,0.9402,3.7127,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.17,0.47,31.51,1.94,16.31,49.42,62.48,8.56,0.56698,3.17,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.63,2.12,,-25.41,28.10,36.01,70.48,19.16,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.28,2.27,45.65,0.51,31.91,16.51,40.00,3.19,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
