Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADS,Alliance Data Systems,Information Technology,285.59,,38.64,7.39,31.87,241.91,312.00,17.46,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.68,1.91,10.91,5.74,48.10,54.12,72.87,24.28,4.49,0.68,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.84,1.36,47.60,1.11,11.07,32.67,52.89,16.00,0.48328,9.25,4.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.81,3.91,21.75,2.66,1.47,47.31,61.74,113.19,8.74,6.03,39.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,678.37,,971.88,0.70,26.50,285.25,682.77,317.99,7.01,3.14,25.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.51,3.93,16.31,2.67,28.91,37.26,48.14,10.56,2.16,1.77,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.31,0.96,5.93,6.96,5.88,34.10,56.20,26.04,8.67,0.63,7.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.0998,4.0000,15.5573,3.6060,36.0610,52.2900,65.3800,27.53,5.28,1.5871,1.5513,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.88,1.61,12.97,5.54,21.66,70.21,94.89,70.75,0.00,2.24,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.686,1.760,18.605,3.423,79.403,48.680,64.930,78.78,14.05,1.333,0.802,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.95,1.85,74.81,1.34,15.63,86.83,105.09,42.34,2.82,9.30,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.34,2.36,13.03,8.70,43.59,95.52,138.26,19.73,3.58,1.62,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.00,1.37,,-0.62,3.06,89.26,120.68,20.36,1.55,0.15,32.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.53,0.63,22.70,2.49,13.94,47.85,57.67,13.45,1.07,3.37,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,161.73,1.93,19.31,8.38,37.05,130.09,181.81,122.00,10.36,5.75,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.91,1.02,22.97,2.39,10.20,47.44,60.54,16.93,1.29,3.04,5.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,60.63,1.78,,-11.51,27.71,57.86,95.94,30.81,4.15,2.84,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.83,2.65,27.65,2.20,16.26,50.56,68.97,18.98,1.29,5.49,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,130.95,1.91,12.54,10.44,89.02,121.22,173.59,34.19,6.32,0.44,1.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.61,1.27,21.65,4.37,21.48,86.38,107.08,25.92,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,49.36,2.02,,-54.96,25.95,35.79,71.87,18.66,5.78,2.16,1.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.61,3.12,28.68,1.35,9.22,34.71,41.55,6.04,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.8837,1.7700,12.8941,9.2200,21.3950,92.0000,134.5400,662.82,82.49,2.8104,5.5064,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.77,2.15,16.76,1.12,6.44,14.25,25.71,22.19,2.01,2.28,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.31,3.07,12.54,2.90,29.72,35.60,53.91,21.67,3.35,0.30,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,85.025,2.350,47.606,1.786,70.170,59.730,86.990,5.60,0.37417,0.539,1.213,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.434,5.600,35.157,0.951,19.802,30.970,36.450,205.69,33.94,1.484,1.695,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.545,0.000,,-1.243,7.699,42.060,65.000,14.30,0.1707,5.631,8.189,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.48,2.45,27.42,3.15,9.99,64.29,90.67,39.89,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.15,,15.93,4.03,20.41,53.73,67.50,7.10,1.01,0.35,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,784.14,,21.76,36.03,-55.49,569.54,803.25,23.90,2.22,2.35,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVB,AvalonBay Communities,Financials,183.92,2.74,33.65,5.47,71.81,158.72,186.89,25.17,1.19,13.37,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,65.82,2.24,20.98,3.14,11.56,48.57,66.65,6.00,0.6918,0.98,5.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.23,1.29,,-0.62,39.93,44.11,70.45,23.21,2.84,1.21,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.90,0.75,32.27,2.13,7.59,57.95,77.20,9.39,1.10,1.14,9.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.52,1.14,12.92,1.36,22.41,14.60,18.48,184.25,0.00,2.29,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.87,1.55,19.05,2.30,32.59,35.63,45.45,47.95,0.00,3.16,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.37,0.51,106.52,1.76,20.01,163.08,202.47,13.84,1.04,4.06,9.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,35.25,0.79,14.82,2.38,5.87,29.83,40.90,23.92,2.17,3.99,6.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,37.60,1.22,11.98,3.14,14.31,32.18,43.44,20.57,4.14,1.28,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.59,2.79,14.31,2.70,31.56,34.24,41.90,30.11,0.00,3.35,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,151.05,1.74,45.09,3.35,34.50,128.87,154.98,31.76,2.27,3.09,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,54.95,,10.61,5.18,15.69,52.28,79.64,8.99,1.76,0.75,3.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,134.20,,14.54,9.23,151044.77,125.50,152.94,0.22049000000000002,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,32.05,2.92,12.07,2.65,13.49,28.32,42.00,11.05,2.31,0.27,2.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,292.22,,19.10,15.30,47.43,254.00,480.18,65.14,5.49,6.19,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,359.39,2.43,18.48,19.45,169.44,275.00,382.84,59.68,4.93,5.26,2.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,146.415,2.480,18.429,7.945,10.045,115.140,158.830,98.10,9.91,1.015,14.629,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.67,1.22,15.52,2.75,16.58,37.33,63.30,9.56,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,125.74,2.07,31.76,3.96,36.80,94.91,146.07,19.31,1.51,7.72,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.38,,,-0.30,4.77,12.56,19.06,24.72,1.80,3.37,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,67.35,2.18,63.42,1.06,9.04,51.82,70.54,112.36,4.46,6.85,7.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.35,1.03,23.71,2.29,16.40,40.21,57.70,33.10,1.99,3.92,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
CHRW,C.H. Robinson Worldwide,Industrials,68.76,2.21,20.23,3.40,7.85,61.46,77.49,9.88,0.88562,0.73,8.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.03,3.55,16.31,1.72,13.13,25.16,33.42,12.30,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.25,1.98,41.96,0.72,-17.92,17.66,33.28,8.37,1.75,1.29,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.14,0.42,,-0.55,5.13,18.91,35.64,7.92,0.1946,5.26,3.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.2645,,20.9400,3.2600,23.2110,39.5200,71.2200,13.03,1.64,1.3664,2.9314,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.58,2.35,25.69,2.05,4.55,42.70,53.35,16.30,1.49,2.05,11.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.18,2.03,10.99,7.20,88.21,67.73,92.10,42.80,0.00,2.28,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.2825,1.7700,21.8753,3.9900,19.7720,74.7600,91.9100,28.71,2.84,0.2696,4.4148,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.92,,19.34,2.94,15.67,53.46,75.40,11.53,1.17,0.79,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.76,2.36,28.17,1.80,31.30,41.86,54.59,39.49,3.36,2.52,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.59,4.32,14.75,4.86,27.30,62.99,101.46,41.68,7.84,0.83,2.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.38,,22.00,1.70,7.65,30.85,39.77,12.44,1.17,1.25,4.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.57,1.18,16.23,3.12,12.40,38.51,63.95,23.85,3.07,1.75,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,111.84,,56.14,1.99,6.83,92.98,140.72,87.87,2.87,10.09,16.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.99,5.82,,-0.02,9.43,16.85,24.38,7.31,1.88,0.92,1.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.06,7.98,20.82,1.30,25.72,24.11,41.50,14.86,6.66,0.83,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.8699,,40.4526,1.4800,11.2190,55.8200,75.7200,20.48,1.13,4.9697,5.3133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.32,2.66,11.91,3.81,17.64,43.57,70.32,10.56,1.90,2.38,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.26,0.00,,-33.88,1.84,5.04,21.49,3.49,3.63,0.25,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.5881,4.7400,19.6674,4.6060,82.3110,69.5800,114.8200,170.49,21.64,1.2471,1.0979,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,580.62,,34.64,16.76,76.99,532.03,758.61,18.11,0.98378,3.93,7.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.53,1.75,15.04,8.68,72.10,94.35,131.72,29.64,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,135.35,0.03,16.56,8.17,45.73,99.88,170.68,34.87,3.99,0.94,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,118.01,0.54,,-18.72,36.31,91.74,132.18,11.16,0.9786,6.64,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.84,3.01,15.60,3.90,38.77,49.68,61.56,9.97,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.10,1.14,25.70,3.58,16.80,70.61,94.35,9.94,0.87362,2.17,5.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.28,3.07,14.51,1.88,11.80,23.03,30.31,138.48,13.67,2.80,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.38,0.37,12.27,4.43,69.03,46.60,60.95,162.00,0.00,2.35,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.74,,43.98,1.75,13.27,56.47,84.17,11.80,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,124.99,2.45,25.01,5.00,0.92,97.85,127.25,16.14,1.20,2.85,135.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.19,2.07,25.72,3.74,63.48,83.43,100.87,32.53,2.24,9.75,1.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.10,3.30,18.86,1.86,14.08,31.22,38.66,9.73,1.89,1.45,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,31.26,4.24,22.82,1.37,8.91,27.22,43.87,8.68,0.921,2.11,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.8261,3.0600,27.3126,1.5680,5.9990,36.5600,44.7700,186.25,12.37,4.1549,7.1929,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.36,2.17,22.16,2.32,4.44,41.03,53.79,11.66,1.23,1.60,11.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.46,,25.28,2.55,14.52,50.17,69.80,39.20,2.37,3.30,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.05,2.28,24.45,2.70,0.28,50.84,71.56,59.24,4.47,3.65,234.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.25,2.59,23.03,0.84,8.17,17.51,33.00,6.11,0.5502,4.65,2.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,61.17,1.62,19.19,3.19,21.05,50.00,64.99,150.31,24.54,2.07,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.26,1.81,15.37,3.01,43.01,39.52,53.45,8.18,0.00,3.17,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.12,1.34,198.16,0.15,21.79,29.93,73.29,4.18,0.964,0.84,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.23,2.40,,-4.42,7.77,33.45,45.49,17.85,2.21,1.14,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,53.78,5.53,,-0.83,35.81,41.10,71.37,66.40,8.80,1.85,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,7.60,0.53,,-1.45,20.66,6.38,38.73,1.74,0.9874400000000001,0.58,0.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.16,4.18,16.66,3.73,44.49,56.86,72.25,18.22,3.39,1.44,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.77,0.86,29.55,4.83,30.90,142.52,144.60,28.06,1.95,4.51,4.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.875,2.560,12.337,1.530,14.947,15.420,25.160,22.33,2.90,2.390,1.255,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.47,0.98,30.26,5.37,24.24,117.03,164.47,71.07,4.75,0.62,6.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.835,4.110,19.293,4.449,21.739,74.450,89.440,28.59,2.10,7.553,3.959,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.97,2.48,14.41,2.01,11.94,24.47,37.67,28.24,4.89,2.31,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,100.13,3.91,10.72,9.34,43.88,97.41,151.25,17.68,2.66,0.91,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.61,1.48,21.35,4.43,33.49,81.37,113.65,105.02,11.19,0.70,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.50,0.98,16.01,2.03,15.99,22.12,33.06,11.98,1.23,1.12,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.295,0.560,20.620,4.670,33.731,81.250,97.620,65.99,4.67,3.212,2.871,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,56.71,3.86,25.06,2.26,18.92,53.38,75.60,7.27,0.8342999999999999,1.07,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,74.24,,33.44,2.22,23.65,70.12,85.17,15.66,2.49,1.16,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.982,1.140,15.956,5.514,8.253,66.100,90.570,24.64,2.61,1.479,10.613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.75,1.15,13.46,3.47,13.13,34.61,52.00,36.84,7.81,0.91,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.03,0.47,31.44,1.94,16.31,49.42,62.48,8.54,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,45.24,2.14,,-25.41,28.10,36.01,70.48,18.59,-8.71,1.33,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,22.71,2.23,44.53,0.51,31.91,16.51,40.00,3.11,1.09,1.23,0.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
