Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AKAM,Akamai Technologies,Information Technology,58.05,,31.90,1.82,17.31,55.36,78.44,10.33,0.6948799999999999,4.68,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,9.365,1.380,24.841,0.377,9.569,7.810,17.600,12.27,3.67,0.503,0.950,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,182.01,,164.27,1.11,36.52,142.02,208.88,41.01,0.90283,16.01,4.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ATI,Allegheny Technologies,Materials,12.5401,5.8400,,-1.2100,22.0290,12.0300,37.7600,1.37,0.1986,0.3508,0.5874,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ATI
ALLE,Allegion Plc,Industrials,66.30,,54.70,,0.15,52.33,67.50,6.36,0.4532,2.98,431.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,319.81,0.10,29.40,10.88,184.12,237.50,340.34,126.04,7.64,6.26,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,286.60,,38.77,7.39,31.87,241.91,312.00,17.52,1.61,2.83,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.56,1.89,10.89,5.74,48.10,54.12,72.87,24.23,4.49,0.68,1.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,52.795,1.370,47.563,1.110,11.069,32.670,52.890,15.99,0.48328,9.252,4.772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.64,3.96,21.69,2.66,1.47,47.31,61.74,112.86,8.74,6.02,39.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,673.83,,965.37,0.70,26.50,285.25,682.77,315.87,7.01,3.13,25.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.15,3.85,16.18,2.67,28.91,37.26,48.14,10.47,2.16,1.76,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,41.38,0.95,5.94,6.96,5.88,34.10,56.20,26.08,8.67,0.63,7.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,55.645,3.960,15.431,3.606,36.061,52.290,65.380,27.31,5.28,1.583,1.547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,71.73,1.60,12.95,5.54,21.66,70.21,94.89,70.60,0.00,2.23,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,63.12,1.80,18.44,3.42,79.40,48.68,64.93,78.08,14.05,1.32,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,99.18,1.83,74.24,1.34,15.63,86.83,106.31,42.01,2.82,9.27,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,113.06,2.34,13.00,8.70,43.59,95.52,138.26,19.68,3.58,1.61,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,99.10,1.37,,-0.62,2.99,89.26,120.68,21.02,1.61,0.15,32.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,56.555,0.640,22.713,2.490,13.937,47.850,57.670,13.45,1.07,3.349,4.051,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,163.8955,1.9800,19.5649,8.3770,37.0470,130.0900,181.8100,123.63,10.36,5.7226,4.3939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,54.84,1.02,22.94,2.39,10.20,47.44,60.54,16.91,1.29,3.03,5.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,61.49,1.84,,-11.51,27.71,57.86,95.94,31.25,4.15,2.90,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,60.09,2.69,26.96,2.23,16.15,50.56,68.97,18.85,1.22,5.79,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,131.44,1.90,12.59,10.44,89.02,121.22,173.59,34.31,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.54,1.27,21.63,4.37,21.48,86.38,107.08,25.90,2.51,2.22,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,50.70,2.04,,-54.96,25.95,35.79,73.22,19.17,5.78,2.23,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,37.85,3.19,28.12,1.35,9.22,34.71,41.55,5.92,0.55088,6.15,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,118.38,1.74,12.84,9.22,21.40,92.00,134.54,660.01,82.49,2.84,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,18.495,2.200,16.513,1.120,6.441,14.250,25.710,21.86,2.01,2.249,2.854,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,36.61,3.13,12.64,2.90,29.72,35.60,53.91,21.85,3.35,0.30,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.71,2.32,47.43,1.79,70.17,59.73,86.99,5.58,0.37417,0.54,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.3901,5.5900,35.1105,0.9510,19.8020,30.9700,36.4500,205.42,33.94,1.4765,1.6862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,62.86,0.00,,-1.24,7.70,42.06,65.00,14.15,0.1707,5.63,8.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,86.61,2.43,27.46,3.15,9.99,64.29,90.67,39.95,2.31,3.61,8.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,64.80,,16.09,4.03,20.41,53.73,67.50,7.17,1.01,0.34,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,788.24,,21.88,36.03,-55.49,566.08,803.25,24.03,2.22,2.33,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,128.32,1.33,33.66,3.81,15.57,89.72,150.50,35.33,2.80,5.38,8.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,181.00,2.78,33.12,5.47,71.81,157.86,186.89,24.77,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,66.34,2.24,21.15,3.14,11.56,48.57,66.65,6.04,0.6918,0.98,5.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,52.92,1.33,,-0.62,39.93,44.11,70.45,23.08,2.84,1.22,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,69.09,0.75,32.36,2.13,7.59,57.95,77.20,9.42,1.10,1.15,9.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.445,1.130,12.865,1.356,22.406,14.600,18.480,183.46,0.00,2.292,0.780,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,43.92,1.55,19.07,2.30,32.59,35.63,45.45,48.00,0.00,3.15,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,187.42,0.51,106.55,1.76,20.01,163.08,202.47,13.85,1.04,4.03,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,37.82,1.20,12.05,3.14,14.31,32.18,43.44,20.69,4.14,1.29,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,38.48,2.79,14.27,2.70,31.56,34.24,41.90,30.02,0.00,3.34,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,150.16,1.59,44.82,3.35,34.50,128.87,154.98,31.57,2.27,3.08,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,55.275,,10.671,5.180,15.563,52.280,79.640,9.12,1.76,0.744,3.478,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.1465,,14.6421,9.2300,151044.7656,125.5000,152.9400,0.22205000000000003,44.27,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,31.94,3.02,12.03,2.65,13.49,28.32,42.00,11.01,2.31,0.27,2.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,291.63,,19.06,15.30,47.43,254.00,480.18,65.01,5.49,6.10,6.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,360.83,2.41,18.55,19.45,169.44,275.00,382.84,59.92,4.93,5.23,2.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,147.41,2.44,18.55,7.95,10.05,115.14,158.83,98.76,9.91,1.03,14.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.05,1.20,15.66,2.75,16.58,37.33,63.30,9.65,1.34,1.22,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,124.59,2.06,31.47,3.96,36.80,94.91,146.07,19.13,1.51,7.65,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.35,,,-0.30,4.77,12.56,19.06,24.68,1.80,3.37,3.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.00,2.18,64.03,1.06,9.04,51.82,70.54,113.44,4.46,6.84,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.06,1.05,23.59,2.29,16.40,40.21,57.70,32.92,1.99,3.88,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.44,1.60,32.32,3.26,8.27,85.43,111.06,21.77,1.10,6.93,12.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,68.685,2.220,20.207,3.399,7.851,61.460,77.490,9.86,0.88562,0.719,8.689,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.12,3.54,16.36,1.72,13.13,25.16,33.42,12.34,1.29,3.02,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,30.53,1.94,42.34,0.72,-17.92,17.66,33.28,8.45,1.75,1.30,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,19.345,0.400,,-0.547,5.127,18.910,35.640,8.01,0.1946,5.298,3.745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,68.34,,20.96,3.26,23.21,39.52,71.22,13.05,1.64,1.38,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,52.73,2.56,23.86,2.21,4.45,42.70,52.78,16.33,1.53,1.97,11.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,79.07,2.01,10.98,7.20,88.21,67.73,92.10,42.75,0.00,2.27,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.01,1.77,21.81,3.99,19.77,74.76,91.91,28.62,2.84,0.27,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.02,,19.71,2.94,15.67,53.46,75.40,11.76,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.03,2.33,28.32,1.80,31.30,41.85,54.59,39.70,3.36,2.49,1.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,71.5228,4.3300,14.7318,4.8550,27.3020,62.9900,106.4400,41.64,7.84,0.8277,2.6152,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.3951,,22.0101,1.6990,7.6520,30.8500,39.7700,12.44,1.17,1.2333,4.8170,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,50.915,1.160,16.340,3.116,12.403,38.510,63.950,24.01,3.07,1.745,4.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,112.4185,,56.4350,1.9920,6.8290,92.9800,140.7200,88.32,2.87,10.0840,16.4988,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.10,5.79,,-0.02,9.43,16.85,24.43,7.36,1.88,0.92,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.97,7.93,20.75,1.30,25.72,24.11,41.50,14.81,6.66,0.84,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.675,,40.321,1.480,11.219,55.820,75.720,20.42,1.13,4.934,5.275,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,45.57,2.73,11.97,3.81,17.64,43.57,70.32,10.62,1.90,2.42,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,5.45,0.00,,-33.88,1.84,5.04,23.55,3.62,3.63,0.27,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,90.975,4.810,19.751,4.606,82.311,69.580,116.350,171.22,21.64,1.261,1.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,583.62,,34.82,16.76,76.99,532.03,758.61,18.20,0.98378,3.94,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.63,1.74,15.05,8.68,72.10,94.35,131.72,29.66,3.03,2.13,1.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,134.58,0.03,16.47,8.17,45.73,99.88,170.68,34.67,3.99,0.93,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.37,0.56,,-18.72,36.31,91.74,132.18,11.48,0.9786,6.87,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.92,3.02,15.62,3.90,38.77,49.68,61.56,9.98,1.01,1.95,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.97,1.15,25.67,3.58,16.80,70.61,94.35,9.93,0.87362,2.16,5.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.265,3.050,14.503,1.880,11.802,23.030,30.310,138.40,13.67,2.791,2.311,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.06,0.37,12.20,4.43,69.03,46.60,60.95,161.04,0.00,2.35,0.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.47,,43.82,1.75,13.27,56.47,84.17,11.76,0.79584,3.67,5.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,125.455,2.490,25.101,4.998,0.924,97.850,127.250,16.20,1.20,2.830,135.054,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,96.02,2.05,25.67,3.74,63.48,83.29,100.87,32.48,2.24,9.70,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,34.82,3.25,18.71,1.86,14.08,31.22,38.66,9.65,1.89,1.45,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.435,4.420,23.675,1.370,8.914,27.220,43.870,9.00,0.921,2.134,3.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.47,3.11,27.72,1.57,6.00,36.56,45.00,189.05,12.37,4.18,7.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,51.68,2.24,22.30,2.32,4.44,41.03,53.79,11.73,1.23,1.58,11.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.66,,25.36,2.55,14.52,50.17,69.80,39.32,2.37,3.29,4.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.47,2.30,24.61,2.70,0.28,50.84,71.56,59.62,4.47,3.66,235.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.40,1.59,19.26,3.19,21.05,50.00,64.99,150.87,24.54,2.08,2.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,46.38,1.81,15.41,3.01,43.01,39.52,53.45,8.20,0.00,3.16,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,69.41,1.32,456.64,0.15,21.79,58.77,73.29,9.63,0.964,0.85,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.74,2.45,,-4.42,7.77,33.45,45.49,18.07,2.21,1.13,5.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.5599,5.5900,,-0.8340,35.8080,41.1000,71.7500,67.36,8.80,1.9112,1.5449,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.035,0.510,,-1.445,20.663,6.380,40.330,1.84,0.9874400000000001,0.588,0.364,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,62.028,4.110,16.629,3.730,44.492,56.860,72.250,18.19,3.39,1.442,1.401,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,143.29,0.90,29.66,4.83,30.90,141.51,143.99,28.16,1.95,4.43,4.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.96,2.53,12.39,1.53,14.95,15.42,25.16,22.43,2.90,2.42,1.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,162.67,0.98,30.29,5.37,24.24,117.03,164.47,71.15,4.75,0.61,6.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.40,4.07,19.42,4.45,21.74,74.45,89.44,28.78,2.10,7.61,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.82,2.41,14.34,2.01,11.94,24.47,37.99,28.10,4.89,2.30,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,99.65,3.95,10.67,9.34,43.88,97.41,151.25,17.60,2.66,0.90,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.075,1.520,21.226,4.432,33.490,81.370,113.650,104.42,11.19,0.686,2.755,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,32.75,0.99,16.13,2.03,15.99,22.12,33.06,12.07,1.23,1.11,2.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,96.98,0.55,20.77,4.67,33.73,81.25,97.62,66.46,4.67,3.20,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,57.11,3.99,25.24,2.26,18.92,53.38,75.60,7.32,0.8342999999999999,1.05,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.74,,33.22,2.22,23.65,70.12,85.17,15.56,2.49,1.14,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.37,3.18,12.20,6.50,23.53,71.85,98.23,26.05,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,87.72,1.16,15.91,5.51,8.25,66.10,90.57,24.57,2.61,1.47,10.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.78,1.11,13.47,3.47,13.13,34.61,52.00,36.86,7.81,0.91,3.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,61.04,0.47,31.45,1.94,16.31,49.42,62.48,8.54,0.56698,3.14,3.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,46.04,2.12,,-25.41,28.10,36.01,70.48,18.92,-8.71,1.38,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.24,2.27,45.57,0.51,31.91,16.51,40.00,3.19,1.09,1.28,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
