Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIZ,Assurant,Financials,79.67,2.48,20.82,3.83,72.06,59.73,82.07,5.32,0.6293300000000001,0.50,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.27,5.62,32.88,1.01,16.73,30.97,36.45,204.64,30.38,1.54,1.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.37,0.00,,-0.86,8.41,42.06,65.00,11.62,0.201,4.58,6.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.14,2.30,27.91,3.05,10.31,64.29,90.23,39.66,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.99,,15.47,3.88,20.15,47.16,67.50,6.81,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,729.38,,20.24,36.03,-55.49,499.48,758.14,22.36,2.20,2.20,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,117.46,1.44,30.81,3.81,15.57,70.50,150.50,32.34,2.80,4.92,7.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.73,2.79,30.89,5.75,69.31,147.00,181.69,23.62,1.24,12.43,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.63,2.48,20.33,2.88,11.98,41.24,64.81,5.36,0.6896,0.86,4.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.01,1.20,92.14,0.60,40.60,44.11,70.45,23.98,3.43,1.12,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.28,0.78,23.18,2.86,8.24,57.95,77.20,9.16,1.11,1.09,8.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.64,1.28,16.34,0.96,21.91,14.60,18.48,164.48,0.00,2.03,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.26,1.68,15.65,2.51,32.28,35.08,45.45,43.44,0.00,2.72,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,186.97,0.51,41.26,4.53,22.35,144.39,202.47,13.87,1.05,4.11,8.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.05,1.39,8.28,3.99,14.65,32.18,43.44,18.03,4.05,1.10,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.75,2.96,12.91,2.77,30.64,34.24,41.90,26.22,0.00,2.94,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,135.76,1.74,33.75,4.02,34.50,120.29,154.98,28.54,2.42,3.03,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.35,,11.07,5.18,15.56,56.01,79.64,9.46,1.76,0.79,3.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.18,,18.02,7.28,149697.16,125.50,152.94,0.21553,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.83,2.49,13.45,2.59,13.43,28.32,42.00,12.00,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,256.79,,17.39,14.76,53.46,254.40,480.18,60.39,5.24,5.87,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,322.47,2.74,16.27,19.82,166.94,275.00,382.84,53.65,4.87,4.76,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.22,2.61,18.26,7.35,9.20,115.14,158.83,91.20,9.48,0.96,14.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.39,1.15,15.61,2.78,16.29,37.33,63.30,9.82,1.35,1.22,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,119.91,2.14,33.23,3.61,36.38,94.91,146.07,18.41,1.50,7.39,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.66,,,-0.12,4.90,11.10,18.62,22.39,1.74,3.08,3.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.08,2.41,57.96,1.07,9.07,48.56,70.54,103.52,4.63,6.32,6.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.91,1.11,28.86,1.76,15.82,34.73,57.70,30.90,1.98,3.61,3.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.75,1.60,32.42,3.26,8.27,82.19,111.06,21.84,1.10,6.98,12.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.96,2.12,21.56,3.29,7.66,61.46,77.49,10.06,0.85351,0.74,9.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.64,3.45,15.14,1.89,13.13,25.16,33.42,12.64,1.34,3.03,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.06,1.82,36.25,0.91,-17.94,17.16,33.28,9.14,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.94,0.34,,-0.26,5.19,20.86,35.64,9.49,0.39994999999999997,5.75,4.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.97,,19.32,3.41,23.07,39.52,67.61,12.63,1.67,1.27,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.48,2.43,22.39,2.21,4.45,41.15,52.37,15.33,1.53,1.90,11.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.56,2.15,10.24,7.08,85.52,67.73,92.10,39.59,0.00,2.13,0.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.61,1.97,21.72,3.62,19.07,71.76,91.91,25.73,2.69,0.25,4.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.77,,19.29,2.94,15.67,44.34,75.40,11.50,1.17,0.78,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.36,2.43,26.84,1.80,31.30,33.89,54.05,37.62,3.36,2.39,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.71,4.32,12.07,5.86,28.36,62.99,107.12,42.61,8.53,0.81,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.41,,21.16,1.58,7.41,27.84,39.77,11.09,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.43,1.39,7.89,5.38,12.32,38.51,63.95,20.46,3.07,1.49,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,113.73,,43.06,2.64,7.99,84.01,140.72,89.91,3.21,10.67,14.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.26,5.30,14.97,1.22,10.57,17.48,25.56,7.86,1.87,0.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.18,8.40,20.73,1.26,25.91,24.11,41.99,14.74,6.67,0.83,1.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.53,,45.13,1.43,11.20,55.78,75.72,22.27,1.07,5.84,5.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.53,2.36,13.45,3.91,17.63,43.85,70.32,12.24,2.05,2.78,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.22,0.00,,-33.88,8.89,6.01,24.43,5.45,5.01,0.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.76,4.78,13.85,6.48,82.19,69.58,120.17,168.90,26.34,1.09,1.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,718.56,,44.01,16.33,72.28,597.33,758.61,22.38,0.95072,5.04,9.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.70,1.82,14.56,8.56,70.13,90.53,129.44,28.30,3.02,2.03,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.60,0.03,17.05,8.07,43.88,87.67,170.68,35.43,3.93,0.97,3.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,120.00,0.57,,-8.97,44.42,91.74,132.18,11.33,1.24,5.74,2.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.72,3.28,14.07,3.96,39.62,45.12,56.94,9.14,1.02,1.78,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.68,0.95,25.31,3.58,16.80,66.75,92.56,9.79,0.87362,2.14,5.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.82,3.01,15.90,1.75,11.74,22.56,30.31,140.81,13.39,2.86,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.72,0.39,12.83,3.95,68.27,46.60,60.95,152.66,0.00,2.19,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.56,,43.50,1.69,13.89,56.47,78.42,11.82,0.73282,3.73,5.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,120.25,2.56,27.49,4.37,0.92,95.57,121.50,15.47,1.16,2.74,131.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.32,2.27,24.74,3.53,63.24,77.56,100.87,29.49,2.16,9.03,1.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.60,3.26,21.30,1.67,13.80,30.12,38.66,9.85,1.79,1.48,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.77,4.32,21.22,1.45,9.00,27.22,43.87,8.51,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.68,3.14,24.40,1.71,6.53,36.56,45.00,181.31,12.70,3.97,6.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.09,2.20,19.50,2.57,4.42,39.05,53.79,11.47,1.30,1.51,11.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.75,,26.11,2.48,14.01,43.44,69.35,39.47,2.25,3.49,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.75,2.29,26.40,2.49,0.50,50.84,71.56,59.18,4.55,3.54,130.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,59.94,1.65,17.72,3.38,21.02,49.53,64.99,149.40,24.16,2.10,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.56,1.96,13.49,3.08,42.17,39.52,53.45,7.39,0.00,2.90,0.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.33,1.42,1496.05,0.04,21.66,54.23,73.29,8.90,1.02,0.76,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.72,2.39,,-4.42,7.77,33.01,45.49,17.63,2.21,1.11,5.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.72,5.28,24.92,2.20,39.42,41.10,74.68,67.49,12.51,1.64,1.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.08,0.34,,-1.97,20.44,8.68,42.26,2.54,0.85361,0.81,0.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.48,3.97,17.37,3.77,43.66,56.86,72.25,19.18,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.69,0.94,27.67,4.83,30.90,,,26.27,1.95,4.19,4.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.00,2.74,8.35,2.04,15.18,15.42,25.16,20.84,3.05,2.18,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,149.84,1.04,27.90,5.37,24.24,117.03,156.85,65.62,4.66,0.56,6.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.48,4.04,18.04,4.46,22.23,74.45,89.44,26.81,2.09,7.11,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.19,2.48,13.53,2.00,11.87,24.47,37.99,26.70,4.88,2.18,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.37,3.45,11.49,9.52,44.22,103.03,151.25,19.42,2.72,0.99,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.45,1.37,24.29,4.14,33.21,77.40,113.65,112.30,10.92,0.77,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.29,0.82,15.90,1.84,15.35,20.24,33.06,10.74,1.12,1.06,1.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.24,0.61,24.28,3.63,35.26,71.21,92.92,60.31,4.60,2.97,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.76,3.30,28.17,2.26,18.92,47.53,75.60,8.17,0.8342999999999999,1.19,3.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.24,,35.42,2.07,23.89,70.12,85.17,15.78,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.28,3.00,11.73,6.50,23.53,71.85,98.23,25.03,4.50,0.81,3.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.16,1.22,15.69,5.11,8.71,60.07,90.57,22.79,2.56,1.36,9.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.59,1.14,21.49,2.26,12.02,31.25,51.06,38.65,7.22,0.94,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.03,0.55,29.93,1.87,16.56,43.83,57.61,7.83,0.57269,2.82,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.65,2.12,,-14.33,37.28,36.01,70.48,18.35,7.43,1.20,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.56,2.46,,-0.11,31.04,16.51,40.74,2.68,1.10,1.02,0.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
DFS,Discover Financial Services,Financials,54.62,2.01,11.29,4.84,24.47,50.20,66.75,23.78,0.00,3.37,2.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
