Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
BRK-B,Berkshire Hathaway,Financials,137.53,,18.89,7.28,149697.16,125.50,152.94,0.22596,36.76,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.82,2.63,13.45,2.59,13.43,28.32,42.00,12.00,2.19,0.31,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,297.18,,19.42,15.30,47.43,254.00,480.18,66.24,5.49,6.31,6.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,358.54,2.48,18.43,19.45,166.94,275.00,382.84,59.54,4.93,5.26,2.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,148.35,2.46,18.67,7.95,10.05,115.14,158.83,99.39,9.91,1.02,14.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.55,1.21,15.48,2.75,16.58,37.33,63.30,9.54,1.34,1.22,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,128.58,2.07,32.48,3.96,36.80,94.91,146.07,19.75,1.54,7.89,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.61,,,-0.30,4.77,12.56,18.92,25.03,1.79,3.43,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,65.61,2.24,61.78,1.06,9.04,51.82,70.54,109.46,4.46,6.67,7.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.385,1.090,22.856,2.292,16.402,40.210,57.700,31.90,1.99,3.750,3.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,106.98,1.60,32.80,3.26,8.27,85.43,111.06,22.09,1.10,7.04,12.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,69.26,2.19,20.38,3.40,7.82,61.46,77.49,10.01,0.88562,0.74,8.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.8601,3.6100,16.2072,1.7190,13.1290,25.1600,33.4200,12.22,1.29,2.9842,2.1220,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.31,1.84,35.43,0.91,-17.94,17.66,33.28,8.93,1.79,1.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.58,0.37,,-0.55,5.13,20.00,35.64,9.35,0.1946,6.08,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,70.14,,21.52,3.26,23.21,39.52,71.22,13.39,1.64,1.42,3.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.39,2.46,22.80,2.21,4.45,42.70,52.37,15.61,1.53,1.93,11.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,81.06,2.03,11.26,7.20,88.21,67.73,92.10,43.82,0.00,2.33,0.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,86.55,1.88,21.69,3.62,19.83,74.76,91.91,28.39,2.89,0.27,4.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.81,,19.30,2.94,15.67,54.04,75.40,11.51,1.17,0.79,3.70,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,52.55,2.22,29.16,1.80,31.30,39.67,54.59,40.88,3.36,2.62,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,75.1113,4.2200,15.4709,4.8550,27.3020,62.9900,107.1200,43.73,7.84,0.8665,2.7379,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,37.01,,21.78,1.70,7.65,30.85,39.77,12.31,1.18,1.24,4.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,49.23,1.29,9.15,5.38,12.32,38.51,63.95,23.74,3.07,1.69,3.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,125.52,,47.53,2.64,7.99,92.98,140.72,99.23,3.21,11.87,15.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.695,5.340,15.324,1.220,10.575,17.480,25.560,8.04,1.87,0.990,1.771,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,28.285,7.660,22.395,1.263,25.909,24.110,41.870,15.92,6.67,0.900,1.100,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,61.88,,43.27,1.43,11.20,57.42,75.72,21.35,1.07,5.98,5.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.00,2.36,13.31,3.91,17.63,43.85,70.32,12.12,2.05,2.75,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.30,0.00,,-33.88,8.89,6.01,24.43,4.84,5.01,0.31,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,97.30,4.71,21.12,4.61,82.19,69.58,119.73,183.09,26.86,1.35,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,622.35,,37.13,16.76,76.99,597.33,758.61,19.41,0.98378,4.25,8.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.25,1.76,14.89,8.68,70.13,94.35,131.35,29.35,3.27,2.07,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,131.415,0.030,16.280,8.072,43.878,98.120,170.680,33.84,3.93,0.927,3.007,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,121.514,0.540,,-8.966,44.424,91.740,132.180,11.48,1.24,5.778,2.717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.25,3.05,15.45,3.90,38.77,49.68,61.38,9.87,1.01,1.92,1.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.52,1.13,25.54,3.58,16.80,70.00,94.35,9.88,0.87362,2.18,5.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,28.68,2.91,16.39,1.75,11.74,23.03,30.31,145.16,13.39,2.95,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,54.253,0.380,12.241,4.432,69.027,46.600,60.950,161.62,0.00,2.348,0.785,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,81.41,,46.65,1.75,12.89,56.47,84.17,13.17,0.8546900000000001,4.10,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.9999,2.5300,24.8099,4.3740,0.9210,97.8500,127.2500,16.02,1.19,2.8274,135.3203,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,95.60,2.12,25.56,3.74,63.56,82.51,100.87,32.15,2.24,9.63,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.02,3.22,19.36,1.86,14.08,31.22,38.66,9.98,1.89,1.49,2.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.52,4.33,23.74,1.37,8.93,27.22,43.87,9.01,0.92045,2.16,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.12,3.12,26.86,1.57,6.00,36.56,45.00,183.18,12.37,4.06,7.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.875,2.180,21.948,2.318,4.437,41.030,53.790,11.55,1.23,1.602,11.623,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,65.87,,26.56,2.48,14.01,50.17,69.80,40.15,2.25,3.67,4.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,67.42,2.29,24.96,2.70,0.28,50.84,71.56,60.47,4.47,3.73,239.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,62.88,1.60,19.72,3.19,21.05,50.00,64.99,154.51,24.54,2.11,2.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,44.805,1.940,14.885,3.010,43.014,39.520,53.450,7.92,0.00,3.047,1.037,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,67.805,1.380,1576.860,0.043,21.658,56.560,73.290,9.38,1.02,0.798,3.116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.20,2.47,,-4.42,7.77,33.45,45.49,17.84,2.21,1.12,5.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,56.2917,5.5500,,-0.8500,39.4180,41.1000,74.6800,69.43,8.51,1.9580,1.4392,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.50,0.60,,-1.44,20.66,6.38,42.26,1.95,0.98363,0.64,0.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,66.205,3.950,17.561,3.770,43.664,56.860,72.250,19.39,3.37,1.523,1.503,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.55,0.92,27.64,4.83,30.90,133.26,134.85,26.24,1.95,4.22,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,18.95,2.58,12.39,1.53,14.95,15.42,25.16,22.42,2.90,2.40,1.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,158.11,1.01,29.44,5.37,24.24,117.03,159.40,69.16,4.75,0.60,6.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,87.94,4.14,19.71,4.46,22.23,74.45,89.44,29.29,2.09,7.74,3.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.52,2.67,13.69,2.01,11.94,24.47,37.99,26.83,4.89,2.20,2.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,107.95,3.77,11.55,9.34,43.88,99.76,151.25,19.06,2.66,0.98,2.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,99.70,1.42,22.50,4.43,33.49,81.37,113.65,110.67,11.19,0.74,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.18,0.85,16.38,1.84,15.35,22.12,33.06,11.07,1.12,1.09,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,95.625,0.580,20.476,4.670,33.731,79.860,95.900,65.53,4.67,3.174,2.837,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.1899,3.5500,27.4812,2.2630,18.9180,52.4400,75.6000,7.97,0.8342999999999999,1.1692,3.3064,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,78.20,,37.81,2.07,23.89,70.12,85.17,16.85,2.42,1.26,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.05,3.08,12.15,6.50,23.53,71.85,98.23,25.94,4.50,0.84,3.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,83.01,1.20,15.05,5.51,8.25,66.10,90.57,23.25,2.61,1.41,10.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.75,1.06,14.61,3.47,13.13,34.61,52.00,39.99,7.81,0.98,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,62.02,0.48,31.95,1.94,16.31,49.42,62.48,8.67,0.5160800000000001,3.19,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,47.57,2.29,,-14.33,37.28,36.01,70.48,19.55,7.43,1.22,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,23.40,2.52,46.25,-0.11,31.91,16.51,40.00,3.21,1.08,1.31,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
