Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
ADI,Analog Devices,Information Technology,58.13,2.82,26.08,2.23,16.15,42.59,68.97,18.23,1.22,5.38,3.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,142.56,1.78,13.94,10.23,88.17,108.92,173.59,37.29,6.59,0.50,1.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,90.11,1.31,20.63,4.37,22.87,78.26,107.08,25.23,2.53,2.15,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,45.58,2.15,,-43.43,41.12,35.79,78.65,17.23,7.54,1.64,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.62,3.06,18.64,2.07,9.40,33.26,41.55,6.04,0.5479400000000001,6.45,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,109.90,1.86,12.71,8.65,22.03,92.00,134.54,626.73,77.88,2.84,5.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,15.305,2.560,14.576,1.050,6.644,14.250,25.710,18.38,1.95,1.902,2.279,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,44.905,2.470,12.371,3.630,30.202,40.660,53.910,27.34,3.79,0.371,1.487,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,79.69,2.48,20.82,3.83,72.06,59.73,82.07,5.32,0.6293300000000001,0.51,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.1651,5.6200,32.7718,1.0120,16.7250,30.9700,36.4500,204.00,30.38,1.5365,1.9862,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,51.465,0.000,,-0.858,8.409,42.060,65.000,11.64,0.201,4.641,6.193,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,85.03,2.30,27.88,3.05,10.31,64.29,90.23,39.61,2.28,3.63,8.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,59.80,,15.42,3.88,20.15,46.21,67.50,6.78,0.981,0.34,2.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,730.83,,20.28,36.03,-55.49,491.93,758.14,22.41,2.20,2.23,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,115.73,1.44,30.36,3.81,15.57,69.86,150.50,31.87,2.80,4.75,7.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.86,2.79,30.92,5.75,69.31,147.00,181.69,23.64,1.24,12.57,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,58.69,2.48,20.35,2.88,11.98,40.58,64.81,5.37,0.6896,0.87,4.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.06,1.20,92.23,0.60,40.60,44.11,70.45,24.00,3.43,1.12,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,66.1625,0.7800,23.1418,2.8590,8.2450,57.9500,77.2000,9.14,1.11,1.0902,8.0073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.61,1.28,16.31,0.96,21.91,14.60,18.48,164.16,0.00,2.02,0.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,39.27,1.68,15.65,2.51,32.28,35.06,45.45,43.45,0.00,2.76,1.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.32,0.51,41.56,4.53,22.35,144.39,202.47,13.97,1.05,4.14,8.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,33.15,1.39,8.30,3.99,14.65,32.18,43.44,18.08,4.05,1.11,2.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,35.63,2.96,12.87,2.77,30.64,34.24,41.90,26.13,0.00,2.98,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,136.39,1.74,33.90,4.02,34.50,120.29,154.98,28.68,2.42,3.06,3.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,57.27,,11.06,5.18,15.56,56.01,79.64,9.45,1.76,0.80,3.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.1501,,18.0151,7.2800,149697.1562,125.5000,152.9400,0.21547999999999998,36.76,0.0011,0.0009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,34.9399,2.4900,13.4955,2.5890,13.4260,28.3200,42.0000,12.04,2.19,0.3165,2.7588,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,258.40,,17.50,14.76,53.46,254.40,480.18,60.77,5.24,5.85,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,321.61,2.74,16.22,19.82,166.94,275.00,382.84,53.51,4.87,4.66,1.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,134.08,2.61,18.24,7.35,9.20,115.14,158.83,91.11,9.48,1.00,15.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,43.11,1.15,15.51,2.78,16.29,37.33,63.30,9.76,1.35,1.22,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,119.97,2.14,33.24,3.61,36.38,94.91,146.07,18.42,1.50,7.42,3.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,16.73,,,-0.12,4.90,11.10,18.62,22.48,1.74,3.09,3.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,62.3699,2.4100,58.2352,1.0710,9.0690,47.5500,70.5400,104.00,4.63,6.3451,6.8740,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,50.51,1.11,28.63,1.76,15.82,34.50,57.70,30.66,1.98,3.55,3.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,105.72,1.60,32.41,3.26,8.27,81.89,111.06,21.83,1.10,7.02,12.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,70.69,2.12,21.48,3.29,7.66,61.46,77.49,10.02,0.85351,0.74,9.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,28.745,3.450,15.193,1.892,13.132,25.160,33.420,12.69,1.34,3.036,2.185,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,33.07,1.82,36.26,0.91,-17.94,16.94,33.28,9.14,1.79,1.40,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.77,0.34,,-0.26,5.19,20.86,35.64,9.42,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,65.82,,19.28,3.41,23.07,39.52,67.61,12.61,1.67,1.26,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,49.46,2.43,22.38,2.21,4.45,41.15,52.37,15.32,1.53,1.93,11.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,72.49,2.15,10.23,7.08,85.52,67.73,92.10,39.55,0.00,2.17,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.92,1.97,21.81,3.62,19.07,71.72,91.91,25.84,2.69,0.26,4.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,56.60,,19.23,2.94,15.67,43.27,75.40,11.47,1.17,0.78,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,48.49,2.43,26.91,1.80,31.30,33.11,54.05,37.73,3.36,2.47,1.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.67,4.32,12.07,5.86,28.36,62.99,107.12,42.59,8.53,0.80,2.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,33.28,,21.08,1.58,7.41,27.49,39.77,11.05,1.11,1.17,4.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,42.32,1.39,7.87,5.38,12.32,38.51,63.95,20.41,3.07,1.48,3.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,114.23,,43.25,2.64,7.99,83.16,140.72,90.30,3.21,10.67,14.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.30,5.30,15.00,1.22,10.57,17.48,25.56,7.87,1.87,0.97,1.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.14,8.40,20.70,1.26,25.91,24.11,41.99,14.72,6.67,0.81,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.62,,45.19,1.43,11.20,55.75,75.72,22.30,1.07,5.89,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.39,2.36,13.41,3.91,17.63,43.85,70.32,12.21,2.05,2.70,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,8.08,0.00,,-33.88,8.89,6.01,24.43,5.36,5.01,0.32,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,89.365,4.780,13.793,6.479,82.195,69.580,120.170,168.16,26.34,1.072,1.075,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,711.01,,43.55,16.33,72.28,597.33,758.61,22.14,0.95072,5.26,10.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,124.66,1.82,14.56,8.56,70.13,90.37,129.44,28.29,3.02,2.04,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,136.67,0.03,16.93,8.07,43.88,85.75,170.68,35.19,3.93,0.98,3.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,119.32,0.57,,-8.97,44.42,91.74,132.18,11.27,1.24,5.68,2.67,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,55.65,3.28,14.05,3.96,39.62,45.09,56.94,9.13,1.02,1.79,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,90.823,0.950,25.348,3.583,16.803,66.750,92.560,9.81,0.87362,2.159,5.443,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,27.79,3.01,15.88,1.75,11.74,22.49,30.31,140.65,13.39,2.87,2.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.61,0.39,12.80,3.95,68.27,46.60,60.95,152.33,0.00,2.21,0.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,74.07,,43.80,1.69,13.89,56.47,78.42,11.90,0.73282,3.78,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,119.935,2.560,27.420,4.374,0.917,95.490,121.500,15.43,1.16,2.742,131.461,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.07,2.27,24.67,3.53,63.24,75.94,100.87,29.41,2.16,9.13,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.69,3.26,21.36,1.67,13.80,30.12,38.66,9.87,1.79,1.49,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.59,4.32,21.10,1.45,9.00,27.22,43.87,8.46,0.9728,2.03,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,41.69,3.14,24.41,1.71,6.53,36.56,45.00,181.35,12.70,3.96,6.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.01,2.20,19.47,2.57,4.42,39.05,53.79,11.46,1.30,1.51,11.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,64.63,,26.06,2.48,14.01,42.94,69.35,39.39,2.25,3.49,4.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,65.61,2.29,26.34,2.49,0.50,50.84,71.56,59.06,4.55,3.55,130.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,60.13,1.65,17.77,3.38,21.02,49.33,64.99,149.87,24.16,2.11,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,41.385,1.960,13.432,3.081,42.169,39.520,53.450,7.36,0.00,2.941,1.000,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,64.08,1.42,1490.23,0.04,21.66,54.23,73.29,8.86,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.7461,2.3900,,-4.4230,7.7690,32.8400,45.4900,17.64,2.21,1.1328,5.3430,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,55.17,5.28,25.12,2.20,39.42,41.10,74.68,68.05,12.51,1.65,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,11.09,0.34,,-1.97,20.44,8.68,42.26,2.54,0.85361,0.83,0.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.46,3.97,17.36,3.77,43.66,56.86,72.25,19.17,3.37,1.52,1.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,133.545,0.940,27.643,4.831,30.903,133.495,135.910,26.24,1.95,4.237,4.369,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.03,2.74,8.37,2.04,15.18,15.42,25.16,20.88,3.05,2.17,1.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,149.55,1.04,27.85,5.37,24.24,117.03,156.85,65.50,4.66,0.57,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,80.67,4.04,18.08,4.46,22.23,74.45,89.44,26.87,2.09,7.17,3.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,27.145,2.480,13.573,2.000,11.754,24.470,37.990,26.70,4.92,2.180,2.357,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,109.29,3.45,11.48,9.52,44.22,103.03,151.25,19.41,2.72,0.99,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,100.0901,1.3700,24.1997,4.1360,33.2080,77.4000,113.6500,111.90,10.92,0.7837,3.0731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,29.245,0.820,15.877,1.842,15.351,19.660,33.060,10.73,1.12,1.102,1.982,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.64,0.61,24.39,3.63,35.26,70.12,92.92,60.58,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.61,3.30,28.11,2.26,18.92,46.70,75.60,8.15,0.8342999999999999,1.24,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,73.15,,35.37,2.07,23.89,70.12,85.17,15.76,2.42,1.19,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,76.44,3.00,11.75,6.50,23.53,71.85,98.23,25.09,4.50,0.81,3.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,80.00,1.22,15.66,5.11,8.71,59.26,90.57,22.75,2.56,1.36,9.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.2604,1.1400,21.3447,2.2610,12.0230,30.4300,51.0600,38.39,7.22,0.9278,3.9699,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.27,0.55,30.06,1.87,16.56,43.83,57.61,7.87,0.57269,2.85,3.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.32,2.12,,-14.33,37.28,36.01,70.48,18.22,7.43,1.18,1.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,19.40,2.46,,-0.11,31.04,16.51,40.74,2.66,1.10,1.02,0.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
