Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AIG,American International Group,Financials,60.72,1.87,11.95,5.08,79.74,48.68,64.93,78.56,17.60,1.24,0.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,98.02,1.91,58.80,1.67,17.27,86.83,106.31,41.49,2.70,9.37,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,114.60,2.40,13.18,8.69,44.06,95.52,138.26,20.42,3.81,1.60,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,92.66,1.22,,-1.95,7.28,76.59,120.68,20.03,1.54,0.15,12.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,55.30,0.67,22.95,2.41,14.26,46.92,57.67,13.39,1.05,3.27,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,151.31,2.07,20.05,7.55,36.21,130.09,181.81,114.73,9.77,5.48,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,52.19,1.05,22.58,2.31,9.92,47.44,60.54,16.13,1.26,2.85,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,72.20,1.47,,-4.97,32.26,58.10,95.98,36.68,6.76,2.82,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,63.315,2.660,28.405,2.229,16.148,46.210,68.970,19.86,1.22,5.922,3.824,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,139.41,1.70,13.63,10.23,88.17,117.60,173.59,36.47,6.59,0.49,1.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,92.71,1.31,21.23,4.37,22.87,81.34,107.08,25.96,2.53,2.17,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,46.02,2.15,,-43.43,41.12,35.79,78.65,17.39,7.54,1.66,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,40.21,3.03,19.41,2.07,9.40,33.92,41.55,6.28,0.5479400000000001,6.62,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.0101,1.8700,13.3037,8.6450,22.0280,92.0000,134.5400,655.87,77.88,2.8918,5.1643,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.30,2.53,15.52,1.05,6.64,14.25,25.71,19.57,1.95,2.02,2.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,46.385,2.440,12.778,3.630,30.202,40.660,53.910,28.25,3.79,0.374,1.500,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,80.945,2.500,21.151,3.827,72.061,59.730,82.380,5.41,0.6293300000000001,0.505,1.109,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.905,5.560,33.503,1.012,16.725,30.970,36.450,208.55,30.38,1.554,2.009,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,52.82,0.00,,-0.86,8.41,42.06,65.00,11.95,0.201,4.56,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,88.87,2.26,29.14,3.05,10.31,64.29,90.23,41.40,2.28,3.72,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,62.63,,16.15,3.88,20.15,50.43,67.50,7.10,0.981,0.35,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,752.37,,20.88,36.03,-55.49,525.11,758.14,23.07,2.20,2.24,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,122.73,1.39,32.20,3.81,15.57,80.12,150.50,33.80,2.80,5.05,7.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,183.96,2.73,31.98,5.75,69.31,150.00,186.54,24.45,1.24,12.88,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,61.69,2.47,21.39,2.88,11.98,43.98,64.81,5.64,0.6896,0.89,5.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,55.85,1.26,93.55,0.60,40.60,44.11,70.45,24.34,3.43,1.11,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,67.52,0.78,23.62,2.86,8.24,57.95,77.20,9.33,1.11,1.09,8.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,16.1001,1.2400,11.8820,1.3550,22.4060,14.6000,18.4800,169.32,0.00,2.0861,0.7096,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,41.645,1.680,16.598,2.509,32.280,35.630,45.450,46.08,0.00,2.824,1.265,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,188.47,0.49,41.60,4.53,22.35,149.89,202.47,13.98,1.05,4.16,8.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BAX,Baxter International,Health Care,35.22,1.36,8.82,3.99,14.65,32.18,43.44,19.21,4.05,1.19,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.02,2.96,13.73,2.70,31.56,34.24,41.90,28.88,0.00,3.15,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,140.09,1.72,34.82,4.02,34.50,124.68,154.98,29.45,2.42,3.12,4.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,58.02,,11.20,5.18,15.56,56.01,79.64,9.57,1.76,0.79,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,135.325,,18.589,7.280,149697.156,125.500,152.940,0.22234,36.76,0.001,0.001,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,35.02,2.65,13.53,2.59,13.43,28.32,42.00,12.07,2.19,0.30,2.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,279.53,,18.93,14.76,53.46,254.00,480.18,65.74,5.24,6.31,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,329.75,2.64,16.95,19.45,166.94,275.00,382.84,54.76,4.93,4.72,1.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,145.709,2.650,19.822,7.351,9.197,115.140,158.830,99.01,9.48,1.010,15.352,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,42.24,1.19,15.20,2.78,16.29,37.33,63.30,9.56,1.35,1.21,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,122.64,2.12,33.98,3.61,36.38,94.91,146.07,18.83,1.50,7.54,3.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.00,,,-0.12,4.90,12.25,18.62,22.85,1.74,3.18,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.05,2.29,58.87,1.07,9.07,51.82,70.54,105.14,4.63,6.36,6.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,52.085,1.080,29.527,1.764,15.820,39.150,57.700,31.62,1.98,3.657,3.259,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,108.00,1.60,33.11,3.26,8.27,85.43,111.06,22.30,1.10,7.14,13.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,72.64,2.12,22.07,3.29,7.66,61.46,77.49,10.30,0.85351,0.75,9.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.775,3.460,14.680,1.892,13.132,25.160,33.420,12.26,1.34,2.933,2.110,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,32.9834,1.8200,36.1660,0.9120,-17.9390,17.6600,33.2800,9.12,1.79,1.3884,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,22.14,0.34,,-0.26,5.19,20.86,35.64,9.16,0.39994999999999997,5.60,4.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,67.34,,19.72,3.41,23.07,39.52,67.76,12.90,1.67,1.27,2.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,50.70,2.52,22.94,2.21,4.45,42.70,52.37,15.71,1.53,1.91,11.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.05,2.14,10.59,7.08,85.52,67.73,92.10,40.95,0.00,2.16,0.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,78.04,1.93,21.56,3.62,19.07,74.76,91.91,25.55,2.69,0.25,4.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.40,,19.84,2.94,15.67,49.58,75.40,11.83,1.17,0.78,3.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,51.81,2.35,28.75,1.80,31.30,37.25,54.05,40.31,3.36,2.55,1.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,70.08,4.42,11.97,5.86,28.36,62.99,107.12,42.23,8.53,0.79,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.5811,,21.9006,1.5790,7.4080,30.2200,39.7700,11.48,1.11,1.1970,4.6261,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,43.50,1.39,8.09,5.38,12.32,38.51,63.95,20.98,3.07,1.51,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.7926,,44.2229,2.6410,7.9920,92.9800,140.7200,92.33,3.21,10.8754,14.5045,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,19.00,5.29,15.57,1.22,10.57,17.48,25.56,8.17,1.87,0.99,1.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,27.61,8.06,21.86,1.26,25.91,24.11,41.99,15.54,6.67,0.86,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,64.68,,45.23,1.43,11.20,57.42,75.72,22.32,1.07,5.95,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,52.98,2.29,13.56,3.91,17.63,43.85,70.32,12.35,2.05,2.76,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,7.82,0.00,,-33.88,8.89,6.01,24.43,5.19,5.01,0.32,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,91.0125,4.6900,14.0473,6.4790,82.1950,69.5800,120.1700,171.26,26.34,1.0837,1.0868,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,661.70,,40.53,16.33,72.28,597.33,758.61,20.61,0.95072,4.67,9.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.15,1.80,15.20,8.56,70.13,94.04,130.64,29.54,3.02,2.10,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,132.78,0.03,16.45,8.07,43.88,90.55,170.68,34.19,3.93,0.96,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,116.52,0.52,,-8.97,44.42,91.74,132.18,11.01,1.24,5.50,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,58.60,3.23,14.80,3.96,39.62,48.22,58.60,9.62,1.02,1.85,1.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,92.3601,1.1300,25.7773,3.5830,16.8030,70.0000,93.5000,9.97,0.87362,2.1560,5.4359,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,29.09,2.97,16.62,1.75,11.74,23.03,30.31,147.23,13.39,2.91,2.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.495,0.380,11.845,4.432,69.027,46.600,60.950,156.38,0.00,2.246,0.751,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,79.95,,47.28,1.69,13.89,56.47,80.50,12.85,0.73282,3.65,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,123.43,2.53,28.22,4.37,0.92,97.01,123.75,15.88,1.16,2.78,133.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,91.47,2.22,25.91,3.53,63.24,79.98,100.87,30.89,2.16,9.34,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,36.93,3.19,22.10,1.67,13.80,31.22,38.66,10.22,1.79,1.53,2.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.045,4.550,20.721,1.450,9.002,27.220,43.870,8.31,0.9728,1.984,3.339,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,43.20,3.14,25.29,1.71,6.53,36.56,45.00,187.92,12.70,4.01,6.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,50.88,2.20,19.81,2.57,4.42,41.03,53.79,11.66,1.30,1.52,11.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,66.61,,26.86,2.48,14.01,44.31,69.35,40.60,2.25,3.50,4.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,68.17,2.26,27.37,2.49,0.50,50.84,71.56,61.36,4.55,3.59,132.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CMCSA,Comcast Corp,Consumer Discretionary,61.73,1.63,18.25,3.38,21.02,50.00,64.99,153.86,24.16,2.14,2.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.27,1.99,14.04,3.01,43.01,39.52,53.45,7.49,0.00,2.84,0.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,65.51,1.43,1523.49,0.04,21.66,56.56,73.29,9.06,1.02,0.77,2.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,42.165,2.400,,-4.423,7.769,33.200,45.490,18.25,2.21,1.127,5.316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,54.06,5.36,24.62,2.20,39.42,41.10,74.68,66.68,12.51,1.59,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,9.93,0.36,,-1.97,20.44,8.68,42.26,2.27,0.85361,0.70,0.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,67.61,3.88,17.93,3.77,43.66,56.86,72.25,19.80,3.37,1.55,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,137.02,0.92,28.36,4.83,30.90,136.50,137.57,26.93,1.95,4.28,4.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,16.88,2.84,8.29,2.04,15.18,15.42,25.16,20.69,3.05,2.14,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.20,1.05,29.09,5.37,24.24,117.03,156.85,68.32,4.75,0.58,6.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.22,4.02,19.10,4.46,22.23,74.45,89.44,28.39,2.09,7.35,3.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,28.09,2.62,13.98,2.01,11.94,24.47,37.99,27.39,4.89,2.19,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,110.83,3.59,11.64,9.52,44.22,103.03,151.25,19.68,2.72,0.98,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,103.61,1.35,25.05,4.14,33.21,81.37,113.65,115.84,10.92,0.79,3.11,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.815,0.830,16.729,1.842,15.351,22.120,33.060,11.30,1.12,1.135,2.041,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.17,0.61,25.08,3.63,35.26,76.40,92.92,62.31,4.60,3.00,2.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.21,3.38,27.93,2.26,18.92,48.91,75.60,8.10,0.8342999999999999,1.17,3.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,75.48,,36.50,2.07,23.89,70.12,85.17,16.27,2.42,1.24,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,78.39,3.16,12.05,6.50,23.53,71.85,98.23,25.72,4.50,0.81,3.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,82.57,1.23,16.16,5.11,8.71,64.61,90.57,23.48,2.56,1.39,9.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,50.2225,1.1000,14.4567,3.4740,13.1280,34.6100,51.0600,39.58,7.81,0.9537,3.7660,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,58.45,0.51,31.22,1.87,16.56,45.75,58.46,8.17,0.57269,2.90,3.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,44.23,2.07,,-14.33,37.28,36.01,70.48,18.18,7.43,1.18,1.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
DO,Diamond Offshore Drilling,Energy,20.82,2.46,,-0.11,31.04,16.51,40.74,2.86,1.10,1.07,0.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DO
DTV,DIRECTV,Consumer Discretionary,93.55,0.00,,5.75,0.00,82.04,95.51,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DTV
