Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,61.26,2.61,10.72,5.71,40.36,51.41,66.53,26.14,4.34,1.26,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,40.98,1.13,34.44,1.19,12.52,33.12,43.59,13.61,0.775,3.38,3.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,62.82,3.25,19.11,3.29,32.17,46.36,63.37,7.55,1.26,1.71,1.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,133.85,2.37,22.76,5.88,33.66,123.66,158.20,28.83,2.83,2.89,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,137.40,1.75,28.39,4.84,26.64,86.09,139.22,9.90,0.97741,1.85,5.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,53.27,,29.27,1.82,17.31,53.23,78.44,9.48,0.6948799999999999,4.55,3.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,8.74,1.33,23.18,0.38,9.57,7.81,17.10,11.45,3.67,0.47,0.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,183.16,,165.31,1.11,36.52,142.02,208.88,41.27,0.90283,16.99,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,65.18,0.60,53.78,1.21,0.15,52.33,68.08,6.25,0.4532,3.01,436.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,306.41,0.10,28.17,10.88,184.12,237.50,340.34,120.76,7.64,6.24,1.69,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,280.09,,37.89,7.39,31.87,241.91,312.00,17.12,1.61,2.79,8.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,62.90,1.86,10.95,5.74,48.10,54.12,72.87,24.36,4.49,0.69,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.09,1.35,47.83,1.11,11.07,32.67,53.33,16.08,0.48328,9.31,4.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,57.33,3.88,21.57,2.66,1.47,47.31,61.74,112.25,8.74,6.08,39.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,664.79,,952.42,0.70,26.50,285.25,684.82,311.63,7.01,3.16,25.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,42.58,3.96,15.97,2.67,28.91,37.26,48.14,10.33,2.16,1.75,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,43.65,0.87,6.27,6.96,5.88,34.10,56.20,27.51,8.67,0.68,7.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,56.25,3.98,15.60,3.61,36.06,52.29,65.38,27.61,5.28,1.59,1.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,69.86,1.64,12.61,5.54,21.66,69.31,94.89,68.76,0.00,2.18,3.23,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,62.18,1.78,18.17,3.42,79.40,48.68,64.93,76.92,14.05,1.31,0.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,95.54,2.01,71.51,1.34,15.63,86.83,104.12,40.47,2.82,9.04,6.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,108.83,2.37,12.51,8.70,43.59,95.52,138.26,18.95,3.58,1.59,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,100.67,1.36,,-0.62,3.06,89.26,120.68,20.70,1.55,0.15,32.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,54.00,0.65,21.69,2.49,13.94,47.85,57.67,12.85,1.07,3.19,3.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,157.89,2.00,18.85,8.38,37.05,130.09,181.81,119.10,10.36,5.60,4.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,53.89,1.02,22.54,2.39,10.20,47.44,60.54,16.61,1.29,3.01,5.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,50.83,2.01,,-11.51,27.71,50.35,95.94,25.83,4.15,2.42,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,56.65,2.74,25.75,2.20,16.26,50.56,68.97,17.68,1.29,5.27,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,132.46,1.88,12.69,10.44,89.02,121.22,173.59,34.58,6.32,0.44,1.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,94.23,1.24,21.56,4.37,21.48,86.38,107.08,25.81,2.51,2.23,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,44.95,2.26,,-54.96,25.95,35.79,71.87,16.99,5.78,1.96,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,38.27,3.13,28.43,1.35,9.22,34.71,41.55,5.99,0.55088,6.33,4.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,115.62,1.76,12.54,9.22,21.40,92.00,134.54,644.62,82.49,2.82,5.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,19.03,2.12,16.99,1.12,6.44,14.25,25.71,22.49,2.01,2.32,2.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,35.41,3.16,12.23,2.90,29.72,34.88,53.69,21.13,3.35,0.29,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,84.09,2.30,47.08,1.79,70.17,59.73,87.20,5.54,0.37417,0.54,1.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.57,5.49,35.30,0.95,19.80,30.97,36.45,206.52,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,63.25,0.00,,-1.24,7.70,42.06,65.78,14.24,0.1707,5.71,8.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,84.95,2.45,26.93,3.15,9.99,64.29,90.67,39.18,2.31,3.59,8.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,63.02,,15.65,4.03,20.41,53.73,67.50,6.97,1.01,0.34,3.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,783.81,,21.75,36.03,-55.49,569.54,803.25,23.89,2.22,2.38,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,145.65,1.13,30.01,4.85,17.08,95.18,150.50,40.20,2.84,5.98,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,177.12,2.79,32.41,5.47,71.81,158.72,186.89,24.24,1.19,13.15,2.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,63.62,2.27,20.28,3.14,11.56,49.69,66.65,5.80,0.6918,0.96,5.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,53.03,1.36,,-0.62,39.93,44.11,70.45,23.13,2.84,1.13,1.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,68.84,0.76,32.24,2.13,7.59,57.95,77.20,9.38,1.10,1.12,8.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,17.10,1.14,12.61,1.36,22.41,14.60,18.48,179.83,0.00,2.26,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,42.40,1.56,18.41,2.30,32.59,35.63,45.45,46.34,0.00,3.11,1.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,185.51,0.51,105.46,1.76,20.01,163.08,202.47,13.71,1.04,4.07,9.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,37.21,0.78,15.64,2.38,5.87,29.83,40.90,25.25,2.17,4.13,6.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,36.77,1.22,11.72,3.14,14.31,32.18,43.44,20.11,4.14,1.26,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,37.24,2.79,13.81,2.70,31.56,34.24,41.90,29.05,0.00,3.29,1.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,152.87,1.72,45.63,3.35,34.00,128.87,155.53,32.22,2.63,3.17,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,53.42,,10.31,5.18,15.69,52.28,79.64,8.74,1.76,0.73,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,131.71,,14.27,9.23,151044.77,125.50,152.74,0.2164,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.52,2.98,11.50,2.65,13.48,28.32,42.00,10.46,2.22,0.26,2.29,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,284.61,,18.60,15.30,47.43,254.00,480.18,63.44,5.49,6.09,6.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,344.57,2.45,17.72,19.45,169.44,275.00,382.84,57.22,4.93,5.12,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,144.24,2.45,18.15,7.95,10.05,115.14,158.83,96.64,9.91,1.00,14.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,41.27,1.22,15.01,2.75,16.58,37.33,63.30,9.25,1.34,1.17,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,123.51,2.08,31.20,3.96,36.80,94.91,146.07,18.97,1.51,7.66,3.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,18.48,,,-0.30,4.77,12.59,19.06,24.86,1.80,3.44,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,68.56,2.15,64.56,1.06,9.04,51.82,70.54,114.38,4.46,7.00,7.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,57.48,0.97,25.08,2.29,16.40,40.21,58.14,35.01,1.99,4.13,3.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,102.64,1.60,31.51,3.26,6.96,85.43,111.06,20.67,1.10,6.68,14.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,60.55,2.77,17.81,3.40,7.85,59.71,77.49,8.70,0.88562,0.64,7.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.57,3.52,16.04,1.72,13.13,25.16,33.42,12.10,1.29,2.99,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,29.99,2.02,41.60,0.72,-17.92,17.66,33.28,8.30,1.75,1.25,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.37,0.48,,-0.55,5.13,16.15,35.64,7.19,0.1946,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,64.72,,19.85,3.26,23.21,39.52,71.22,12.36,1.64,1.29,2.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.53,2.35,26.15,2.05,4.55,42.70,55.08,16.59,1.49,2.06,11.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,75.42,2.04,10.47,7.20,88.21,67.73,92.10,40.77,0.00,2.21,0.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,87.51,1.74,21.93,3.99,19.77,74.76,91.91,28.79,2.84,0.27,4.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,58.86,,20.00,2.94,15.67,53.46,75.40,11.93,1.17,0.81,3.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,50.31,2.37,27.92,1.80,31.30,42.51,54.59,39.14,3.36,2.48,1.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,65.91,4.51,13.58,4.86,27.30,62.99,94.66,38.37,7.84,0.77,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,35.33,,20.79,1.70,7.65,30.85,39.77,11.75,1.17,1.21,4.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,48.36,1.19,15.52,3.12,12.40,38.51,63.95,22.80,3.07,1.72,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,110.94,,55.69,1.99,6.83,92.98,140.72,87.16,2.87,10.03,16.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,16.41,6.03,,-0.02,9.43,16.15,24.38,7.06,1.88,0.88,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,26.38,7.96,20.29,1.30,25.72,24.11,40.85,14.48,6.66,0.82,1.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,60.00,,40.54,1.48,11.22,55.82,75.72,20.53,1.13,5.02,5.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,43.12,2.77,11.33,3.81,17.64,41.83,70.32,10.05,1.90,2.22,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.47,0.00,,-33.88,1.84,4.03,21.49,2.97,3.63,0.21,2.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,87.60,4.90,19.02,4.61,82.31,69.58,114.45,164.87,21.64,1.19,1.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,548.01,,32.70,16.76,76.99,515.00,758.61,17.09,0.98378,3.70,7.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,130.83,1.72,15.07,8.68,72.10,94.35,132.57,29.71,3.03,2.14,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,137.12,0.03,16.78,8.17,45.73,99.88,170.68,35.32,3.99,0.95,3.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,104.18,0.60,,-18.72,36.31,91.74,132.18,9.85,0.9786,5.91,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,60.22,2.99,15.44,3.90,38.77,49.68,61.59,9.87,1.01,1.95,1.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,91.23,1.14,25.46,3.58,16.80,70.61,94.35,9.85,0.87362,2.18,5.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.73,3.06,14.22,1.88,11.80,23.03,30.31,135.68,13.67,2.78,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,52.81,0.37,11.92,4.43,69.03,46.60,60.95,157.32,0.00,2.31,0.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,76.55,,43.87,1.75,13.27,56.47,84.17,11.78,0.79584,3.75,5.92,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,127.73,2.38,25.56,5.00,0.92,98.80,130.31,16.49,1.20,2.94,140.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,94.05,2.01,25.15,3.74,63.48,83.43,100.87,31.81,2.24,9.86,1.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.26,3.27,18.95,1.86,14.08,31.22,38.66,9.77,1.89,1.46,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,30.51,4.35,22.27,1.37,8.91,27.22,43.87,8.47,0.921,2.07,3.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.66,3.06,27.21,1.57,6.00,36.56,43.85,185.53,12.37,4.14,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,49.64,2.25,21.42,2.32,4.44,41.03,53.79,11.27,1.23,1.54,11.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,60.33,,23.66,2.55,14.52,50.17,69.80,36.68,2.37,3.16,4.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,66.08,2.29,24.47,2.70,0.28,50.84,71.56,59.27,4.47,3.63,233.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.39,2.78,23.19,0.84,8.17,16.95,33.00,6.16,0.5502,4.41,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,58.59,1.66,18.38,3.19,21.05,50.00,64.99,143.97,24.54,2.00,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,42.49,1.90,14.12,3.01,43.01,39.52,53.45,7.51,0.00,2.94,1.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,30.51,2.99,200.72,0.15,21.79,24.77,31.96,4.23,0.964,0.37,1.40,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.40,2.45,,-4.42,7.77,33.45,45.49,17.49,2.21,1.11,5.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,48.47,6.04,,-0.83,35.81,41.10,71.37,59.84,8.80,1.67,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.90,0.61,,-1.45,20.66,6.30,36.10,1.58,0.9874400000000001,0.51,0.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,63.02,4.14,16.90,3.73,44.49,56.86,72.25,18.48,3.39,1.47,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,140.18,0.87,,4.83,0.00,139.58,143.06,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.75,2.66,11.60,1.53,14.95,15.42,25.16,21.00,2.90,2.27,1.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.72,0.96,29.74,5.37,24.24,117.03,169.73,69.86,4.75,0.64,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,85.40,4.10,19.20,4.45,21.74,74.45,89.44,28.44,2.10,7.54,3.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.01,2.77,12.44,2.01,11.94,24.47,37.67,24.38,4.89,1.99,2.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,89.92,4.27,9.62,9.34,43.88,89.44,148.04,15.88,2.66,0.82,2.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,94.98,1.45,21.43,4.43,33.49,81.37,113.65,105.43,11.19,0.71,2.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,31.84,0.97,15.68,2.03,15.99,22.12,33.10,11.74,1.23,1.11,2.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,94.47,0.56,20.23,4.67,33.73,81.25,97.62,64.74,4.67,3.18,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,58.09,3.73,25.67,2.26,18.92,53.38,75.60,7.44,0.8342999999999999,1.11,3.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,70.86,,31.92,2.22,23.65,70.12,85.17,14.95,2.49,1.11,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,79.24,3.03,13.73,5.77,20.88,71.85,98.23,25.59,4.35,0.89,3.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,84.40,1.16,15.31,5.51,8.25,66.10,90.57,23.64,2.61,1.44,10.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,49.51,1.04,14.25,3.47,13.13,34.61,52.00,39.01,7.81,0.97,3.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,60.89,0.46,31.37,1.94,16.31,49.42,63.45,8.52,0.56698,3.20,3.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
DVN,Devon Energy,Energy,35.32,2.63,,-25.41,28.10,33.52,70.48,14.52,-8.71,1.04,1.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
