Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
CHRW,C.H. Robinson Worldwide,Industrials,63.39,2.77,18.65,3.40,7.85,59.71,76.18,9.10,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,27.79,3.50,16.17,1.72,13.13,25.16,33.42,12.19,1.29,3.02,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.59,1.88,43.81,0.72,-17.92,17.66,33.28,8.74,1.75,1.34,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,17.16,0.45,,-0.55,5.13,14.94,35.64,7.10,0.9656399999999999,4.85,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,62.31,,19.11,3.26,23.21,39.52,71.22,11.90,1.64,1.26,2.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,51.825,2.370,25.318,2.047,4.561,42.900,55.080,16.07,1.48,1.995,11.326,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,69.36,2.22,9.63,7.20,88.21,67.73,92.10,37.50,0.00,2.04,0.80,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,89.019,1.730,22.311,3.990,19.772,74.760,91.910,29.29,2.84,0.272,4.448,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,51.84,,17.35,2.99,14.74,50.57,75.40,10.24,1.18,0.69,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,53.66,2.20,23.74,2.26,30.79,42.51,55.77,41.43,3.61,2.66,1.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,66.81,4.53,13.76,4.86,27.30,62.99,89.62,38.90,7.84,0.79,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,34.11,,20.08,1.70,7.65,30.85,39.77,11.35,1.17,1.14,4.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,46.17,1.27,14.82,3.12,12.40,38.51,63.95,21.77,3.07,1.61,3.76,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,116.99,,58.73,1.99,6.83,92.98,140.72,91.91,2.87,10.53,17.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,18.325,5.390,,-0.018,9.431,16.050,23.460,7.88,1.88,0.987,1.937,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,24.83,8.59,19.10,1.30,25.72,24.11,40.59,13.63,6.66,0.77,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,57.98,,39.18,1.48,11.22,55.82,75.72,19.84,1.13,4.85,5.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,39.49,2.94,10.38,3.81,17.64,39.37,70.32,9.20,1.90,2.14,2.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.905,0.000,,-33.879,1.839,3.560,21.490,3.25,3.63,0.239,2.692,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,88.13,4.76,19.13,4.61,82.31,69.58,112.93,165.86,21.64,1.23,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,449.52,,26.82,16.76,76.99,447.50,758.61,14.02,0.98378,3.06,5.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,131.56,1.72,15.16,8.68,72.10,94.35,134.49,29.87,3.03,2.13,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,145.78,0.03,17.84,8.17,45.73,100.86,170.68,37.55,3.99,1.01,3.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,91.54,0.72,,-18.72,36.31,85.00,132.18,8.66,0.9786,5.07,2.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,57.555,3.110,14.761,3.899,38.767,49.720,61.590,9.43,1.01,1.834,1.484,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,88.55,1.15,15.76,5.62,17.80,75.90,94.35,9.57,0.8950199999999999,2.04,4.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,26.23,3.09,13.95,1.88,11.80,23.03,30.31,133.15,13.67,2.70,2.24,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,50.49,0.39,11.39,4.43,69.03,46.60,60.95,150.41,0.00,2.22,0.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,73.56,,42.15,1.75,13.27,56.47,84.17,11.32,0.79584,3.54,5.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,126.79,2.43,25.37,5.00,0.92,103.77,131.78,16.37,1.20,2.84,135.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,89.005,2.210,23.798,3.740,63.482,83.430,100.870,30.10,2.24,8.942,1.397,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.695,3.220,19.181,1.861,14.082,31.220,38.660,9.89,1.89,1.472,2.529,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,33.375,4.120,24.361,1.370,8.914,27.220,43.870,9.26,0.921,2.232,3.774,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.31,3.07,26.98,1.57,6.00,36.56,43.91,184.01,12.37,4.08,7.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,47.52,2.27,20.50,2.32,4.44,41.03,53.79,10.78,1.23,1.51,10.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,58.0796,,22.7763,2.5500,14.5180,50.7100,69.8000,35.32,2.37,2.9639,4.0040,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,64.81,2.28,23.99,2.70,0.28,50.84,71.56,58.13,4.47,3.55,227.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,19.90,2.50,23.80,0.84,8.17,16.95,33.00,6.32,0.5502,4.84,2.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,55.57,1.77,17.43,3.19,21.05,50.00,64.99,136.55,24.54,1.87,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,40.84,2.01,13.57,3.01,43.01,39.52,53.45,7.22,0.00,2.83,0.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,31.08,1.71,204.47,0.15,21.79,24.77,33.66,4.31,0.964,0.39,1.45,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,41.56,2.37,,-4.06,8.10,33.45,45.49,18.03,2.14,1.14,5.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,46.59,6.34,,-0.83,35.81,41.10,70.11,57.52,8.80,1.62,1.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,8.505,0.510,,-1.445,20.663,6.300,34.560,1.95,0.9874400000000001,0.670,0.415,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,64.785,4.050,17.369,3.730,44.492,56.860,72.250,18.99,3.39,1.490,1.447,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,142.91,0.87,,4.83,0.00,141.24,143.95,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.821,2.630,11.648,1.530,14.947,15.420,25.160,21.08,2.90,2.282,1.198,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,159.72,0.99,29.91,5.34,24.67,117.03,169.73,70.24,4.77,0.60,6.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,86.58,4.09,19.46,4.45,21.74,75.78,89.44,28.84,2.10,7.49,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,25.31,2.77,12.59,2.01,11.94,24.47,37.67,24.68,4.89,2.06,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,88.85,4.43,9.51,9.34,43.88,84.99,148.04,15.69,2.66,0.82,2.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,96.38,1.74,21.75,4.43,33.49,81.37,113.65,106.98,11.19,0.72,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,30.315,1.000,14.933,2.030,15.989,22.120,33.100,11.18,1.23,1.035,1.901,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,91.36,0.58,19.56,4.67,33.73,81.25,97.62,62.61,4.67,3.04,2.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,63.24,3.14,22.19,2.85,15.53,53.38,75.60,8.10,0.9063,1.16,4.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,69.03,,31.09,2.22,23.65,67.34,85.17,14.57,2.49,1.07,2.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,75.306,3.150,13.051,5.770,21.294,71.850,98.230,23.85,3.93,0.836,3.573,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,81.72,1.17,14.82,5.51,8.25,66.10,90.57,22.89,2.61,1.42,10.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,48.27,1.07,13.89,3.47,13.13,34.61,52.77,38.04,7.81,0.94,3.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,59.765,0.480,30.791,1.941,16.310,49.420,63.450,8.36,0.56698,3.024,3.609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
