Symbol,Name,Sector,Price,Dividend Yield,Price/Earnings,Earnings/Share,Book Value,52 week low,52 week high,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
AFL,AFLAC,Financials,57.80,2.89,10.12,5.71,40.36,51.41,66.53,24.67,4.34,1.16,1.41,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
A,Agilent Technologies,Health Care,38.19,1.19,31.82,1.20,12.57,33.12,43.59,12.69,0.781,3.12,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=A
GAS,AGL Resources,Utilities,63.57,3.23,19.33,3.29,32.17,46.36,64.08,7.64,1.26,1.73,1.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GAS
APD,Air Products & Chemicals,Materials,121.21,2.72,20.61,5.88,33.66,118.64,158.20,26.11,2.83,2.60,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
ARG,Airgas,Materials,138.50,1.74,28.62,4.84,26.64,86.09,139.22,9.98,0.97741,1.86,5.20,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ARG
AKAM,Akamai Technologies,Information Technology,46.88,,25.76,1.82,17.31,44.93,78.44,8.34,0.6948799999999999,3.75,2.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AKAM
AA,Alcoa,Materials,7.28,1.49,19.31,0.38,9.57,7.10,17.10,9.54,3.67,0.44,0.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AA
ALXN,Alexion Pharmaceuticals,Health Care,166.12,,149.93,1.11,36.52,142.02,208.88,37.43,0.90283,14.55,4.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALXN
ALLE,Allegion Plc,Industrials,60.11,0.67,49.60,1.21,0.15,52.33,68.08,5.77,0.4532,2.72,393.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALLE
AGN,Allergan plc,Health Care,296.03,0.10,27.21,10.88,184.12,237.50,340.34,116.67,7.64,6.02,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AGN
ADS,Alliance Data Systems,Information Technology,257.29,,34.81,7.39,31.87,241.91,312.00,15.73,1.61,2.51,7.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADS
ALL,Allstate Corp,Financials,58.65,2.06,10.21,5.74,48.10,54.12,72.87,22.72,4.49,0.63,1.21,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALL
ALTR,Altera Corp,Information Technology,53.96,1.33,,1.11,0.00,32.67,53.97,,0.00,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALTR
MO,Altria Group,Consumer Staples,59.38,3.88,22.34,2.66,1.47,47.31,61.74,116.27,8.74,6.21,40.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO
AMZN,Amazon.com,Consumer Discretionary,617.89,,885.23,0.70,26.50,285.25,696.44,289.64,7.01,2.88,23.31,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMZN
AEE,Ameren Corp,Utilities,43.38,3.91,16.27,2.67,28.91,37.26,46.81,10.53,2.16,1.78,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEE
AAL,American Airlines Group,Industrials,42.00,0.99,6.03,6.96,5.88,34.10,56.20,26.47,8.67,0.62,6.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
AEP,American Electric Power,Utilities,58.17,3.84,16.13,3.61,36.06,52.29,65.38,28.55,5.28,1.67,1.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AEP
AXP,American Express,Financials,64.40,1.82,11.62,5.54,21.66,63.08,88.42,63.39,0.00,1.99,2.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AXP
AIG,American International Group,Financials,57.96,1.95,16.93,3.42,79.40,48.68,64.93,71.70,14.05,1.21,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIG
AMT,American Tower,Financials,94.48,2.08,70.72,1.34,15.63,86.83,104.12,40.02,2.82,8.82,6.05,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMT
AMP,Ameriprise Financial,Financials,96.15,2.82,11.05,8.70,43.59,94.10,138.26,16.74,3.58,1.37,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMP
ABC,AmerisourceBergen Corp,Health Care,94.18,1.39,,-0.62,3.06,90.35,120.68,19.37,1.55,0.14,30.72,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
AME,AMETEK,Industrials,48.47,0.73,19.47,2.49,13.94,47.80,57.67,11.53,1.07,2.86,3.46,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AME
AMGN,Amgen,Health Care,150.79,2.65,18.00,8.38,37.05,130.09,181.81,113.74,10.36,5.19,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMGN
APH,Amphenol Corp A,Information Technology,47.43,1.20,19.84,2.39,10.20,45.45,60.54,14.62,1.29,2.56,4.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APH
APC,Anadarko Petroleum,Energy,37.33,2.66,,-11.51,27.71,36.16,95.94,18.97,4.15,1.76,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APC
ADI,Analog Devices,Information Technology,51.65,3.20,23.48,2.20,16.26,49.98,68.97,16.12,1.29,4.65,3.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADI
ANTM,Anthem,Health Care,135.60,1.89,12.99,10.44,89.02,126.25,173.59,35.40,6.32,0.43,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ANTM
AON,Aon Plc,Financials,87.15,1.38,19.94,4.37,21.48,85.56,107.08,23.87,2.51,2.03,4.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AON
APA,Apache Corp,Energy,35.42,2.73,,-54.96,25.95,34.19,71.87,13.39,5.78,1.53,1.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
AIV,Apartment Investment & Mgmt,Financials,39.18,3.06,29.11,1.35,9.22,34.71,41.55,6.13,0.55088,6.50,4.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIV
AAPL,Apple,Information Technology,99.96,2.15,10.84,9.22,21.40,92.00,134.54,557.31,82.49,2.35,4.61,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAPL
AMAT,Applied Materials,Information Technology,16.75,2.38,14.96,1.12,6.56,14.25,25.64,19.25,2.02,1.98,2.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMAT
ADM,Archer-Daniels-Midland,Consumer Staples,34.27,3.26,11.83,2.90,29.72,33.77,53.31,20.45,3.35,0.28,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADM
AIZ,Assurant,Financials,77.79,2.63,43.56,1.79,70.17,59.73,87.20,5.12,0.37417,0.49,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
T,AT&T,Telecommunication Services,33.90,5.72,35.65,0.95,19.80,30.97,36.45,208.55,33.94,1.50,1.71,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=T
ADSK,Autodesk,Information Technology,54.79,0.00,,-1.24,7.69,42.06,65.78,12.35,0.1707,4.94,7.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADSK
ADP,Automatic Data Processing,Information Technology,79.47,2.71,25.20,3.15,9.99,64.29,90.67,36.65,2.31,3.27,7.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ADP
AN,AutoNation,Consumer Discretionary,48.01,,11.92,4.03,20.41,47.25,67.50,5.31,1.01,0.26,2.38,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AN
AZO,AutoZone,Consumer Discretionary,728.99,,19.64,37.12,-58.74,569.54,803.25,22.02,2.26,2.11,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AZO
AVGO,Avago Technologies,Information Technology,129.92,1.37,26.77,4.85,17.06,99.16,150.50,35.92,2.84,5.19,7.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVGO
AVB,AvalonBay Communities,Financials,179.51,2.79,32.85,5.47,71.81,158.72,186.89,24.57,1.19,13.23,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVB
AVY,Avery Dennison Corp,Materials,59.90,2.48,19.09,3.14,11.56,50.63,66.65,5.46,0.6918,0.89,5.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AVY
BHI,Baker Hughes,Energy,41.04,1.64,,-0.62,39.93,40.13,70.45,17.90,2.84,0.95,1.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BHI
BLL,Ball Corp,Materials,70.59,0.75,33.06,2.13,7.59,57.95,77.20,9.62,1.10,1.15,9.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
BAC,Bank of America,Financials,15.31,1.32,11.29,1.36,22.41,14.60,18.48,161.01,0.00,2.01,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAC
BK,Bank of New York Mellon,Financials,37.72,1.83,16.38,2.30,32.59,35.63,45.45,41.23,0.00,2.70,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK
BCR,Bard (C.R.),Health Care,178.91,0.53,101.71,1.76,20.01,163.81,202.47,13.22,1.04,3.85,8.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BCR
BXLT,Baxalta,Health Care,40.31,0.70,16.94,2.38,5.87,29.83,41.65,27.35,2.17,4.37,6.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXLT
BAX,Baxter International,Health Care,35.48,1.27,11.31,3.14,14.31,32.18,43.44,19.41,4.14,1.21,2.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
BBT,BB&T Corp,Financials,34.90,3.14,12.94,2.70,31.56,34.24,41.90,27.23,0.00,3.01,1.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBT
BDX,Becton Dickinson,Health Care,142.45,1.85,42.52,3.35,34.00,128.87,157.50,30.02,2.63,2.89,4.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
BBBY,Bed Bath & Beyond,Consumer Discretionary,45.63,,9.03,5.05,16.00,45.10,79.36,7.32,1.70,0.62,2.88,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBBY
BRK-B,Berkshire Hathaway,Financials,128.80,,13.95,9.23,151044.77,125.50,151.63,0.21162,44.27,0.00,0.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK-B
BBY,Best Buy,Consumer Discretionary,30.13,3.18,11.35,2.65,13.48,28.32,42.00,10.33,2.22,0.25,2.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
BIIB,Biogen,Health Care,278.67,,18.21,15.30,47.43,254.00,480.18,62.12,5.49,5.88,5.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BIIB
BLK,BlackRock,Financials,313.59,2.83,16.12,19.45,169.44,275.00,382.84,52.07,4.93,4.52,1.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLK
BA,Boeing Co,Industrials,131.92,3.35,16.60,7.95,10.05,115.14,158.83,88.38,9.91,0.90,12.96,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BA
BWA,Borg Warner,Consumer Discretionary,37.40,1.42,13.60,2.75,16.58,36.40,63.30,8.38,1.34,1.05,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
BXP,Boston Properties,Financials,121.01,2.14,30.57,3.96,36.80,94.91,146.07,18.58,1.51,7.53,3.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BXP
BSX,Boston Scientific,Health Care,17.79,,,-0.30,4.77,14.17,19.06,23.93,1.80,3.15,3.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BSX
BMY,Bristol-Myers Squibb,Health Care,63.44,2.39,59.74,1.06,9.04,51.82,70.87,105.84,4.46,6.36,6.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BMY
BRCM,Broadcom Corp,Information Technology,54.72,1.03,23.87,2.29,16.40,40.21,58.51,33.32,1.99,3.89,3.30,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRCM
BF-B,Brown-Forman,Consumer Staples,94.57,1.60,29.04,3.26,6.96,86.71,111.06,19.04,1.10,6.09,13.50,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF-B
CHRW,C.H. Robinson Worldwide,Industrials,62.98,2.72,18.53,3.40,7.85,59.71,76.18,9.05,0.88562,0.65,7.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHRW
CA,CA,Information Technology,26.77,3.80,15.57,1.72,13.13,25.16,33.42,11.75,1.29,2.81,2.00,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CA
CVC,Cablevision Systems,Consumer Discretionary,31.46,1.93,43.63,0.72,-17.92,17.66,33.28,8.70,1.75,1.31,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVC
COG,Cabot Oil & Gas,Energy,15.48,0.47,,-0.55,5.13,14.88,35.64,6.41,0.9656399999999999,4.41,3.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COG
CAM,Cameron International,Energy,59.71,,18.32,3.26,23.21,39.52,71.22,11.40,1.64,1.20,2.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAM
CPB,Campbell Soup,Consumer Staples,53.48,2.44,26.13,2.05,4.56,44.45,55.08,16.58,1.48,1.98,11.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPB
COF,Capital One Financial,Financials,65.80,2.49,9.14,7.20,88.21,64.00,92.10,35.57,0.00,1.87,0.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COF
CAH,Cardinal Health,Health Care,79.89,1.85,20.02,3.99,19.77,74.76,91.91,26.28,2.84,0.24,4.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAH
KMX,CarMax,Consumer Discretionary,47.66,,15.95,2.99,14.74,46.18,75.40,9.33,1.18,0.61,3.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
CCL,Carnival Corp,Consumer Discretionary,54.68,2.31,24.19,2.26,30.79,42.51,55.77,42.21,3.61,2.65,1.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCL
CAT,Caterpillar,Industrials,61.60,4.87,12.69,4.86,27.30,60.39,89.62,35.87,7.84,0.71,2.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAT
CBG,CBRE Group,Financials,30.33,,17.85,1.70,7.65,29.66,39.77,10.09,1.17,1.01,3.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBG
CBS,CBS Corp,Consumer Discretionary,47.02,1.29,15.09,3.12,12.40,38.51,63.95,22.17,3.07,1.62,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CBS
CELG,Celgene Corp,Health Care,106.85,,53.64,1.99,6.83,92.98,140.72,83.95,2.87,9.22,15.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CELG
CNP,CenterPoint Energy,Utilities,17.30,5.56,,-0.02,9.43,16.05,23.46,7.44,1.88,0.95,1.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNP
CTL,CenturyLink,Telecommunication Services,23.40,9.01,18.00,1.30,25.72,23.30,40.59,12.85,6.66,0.74,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTL
CERN,Cerner Corp,Health Care,59.16,,39.97,1.48,11.22,55.82,75.72,20.24,1.13,4.77,5.10,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
CF,CF Industries Holdings,Materials,32.54,3.55,8.55,3.81,17.64,31.68,70.32,7.58,1.90,1.72,1.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CF
CHK,Chesapeake Energy,Energy,4.05,0.00,,-33.88,1.84,3.56,21.49,2.69,3.63,0.20,2.27,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHK
CVX,Chevron Corp,Energy,82.15,5.21,17.84,4.61,82.31,69.58,112.93,154.61,21.64,1.11,0.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVX
CMG,Chipotle Mexican Grill,Consumer Discretionary,404.26,,24.12,16.76,76.99,399.14,758.61,12.61,0.98378,2.80,5.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMG
CB,Chubb Corp,Financials,129.89,1.77,14.96,8.68,72.10,94.35,134.49,29.49,3.03,2.10,1.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CB
CI,Cigna Corp,Health Care,139.08,0.03,17.02,8.17,45.73,105.23,170.68,35.83,3.99,0.93,2.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CI
XEC,Cimarex Energy,Energy,80.07,0.78,,-18.72,36.31,77.42,132.18,7.57,0.9786,4.54,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEC
CINF,Cincinnati Financial,Financials,56.27,3.31,14.43,3.90,38.77,49.72,61.59,9.22,1.01,1.78,1.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
CTAS,Cintas Corp,Industrials,86.85,1.24,15.45,5.62,17.80,77.08,94.35,9.39,0.8950199999999999,1.98,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTAS
CSCO,Cisco Systems,Information Technology,25.35,3.39,13.48,1.88,11.80,23.03,30.31,128.68,13.67,2.59,2.14,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
C,Citigroup,Financials,46.88,0.43,10.58,4.43,69.03,45.93,60.95,139.66,0.00,2.03,0.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=C
CTXS,Citrix Systems,Information Technology,70.79,,40.57,1.75,13.27,56.47,84.17,10.89,0.79584,3.29,5.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTXS
CLX,Clorox Co,Consumer Staples,128.40,2.44,25.69,5.00,0.92,103.77,131.78,16.58,1.20,2.90,138.18,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
CME,CME Group,Financials,87.25,2.32,23.33,3.74,63.48,83.43,100.87,29.51,2.24,8.77,1.37,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CME
CMS,CMS Energy,Utilities,35.91,3.21,19.30,1.86,14.08,31.22,38.66,9.95,1.89,1.49,2.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
COH,Coach,Consumer Discretionary,32.59,4.23,23.79,1.37,8.91,27.22,43.87,9.04,0.921,2.17,3.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COH
KO,Coca-Cola Co,Consumer Staples,42.12,3.18,26.86,1.57,6.00,36.56,43.91,183.18,12.37,4.00,6.93,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
CCE,Coca-Cola Enterprises,Consumer Staples,46.88,2.41,20.22,2.32,4.44,41.03,53.79,10.64,1.23,1.44,10.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCE
CTSH,Cognizant Technology Solutions,Information Technology,59.65,,23.39,2.55,14.52,53.14,69.80,36.27,2.37,2.86,3.87,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CTSH
CL,Colgate-Palmolive,Consumer Staples,63.38,2.43,23.47,2.70,0.28,50.84,71.56,56.85,4.47,3.44,221.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CL
CPGX,Columbia Pipeline Group,Energy,17.46,2.70,20.89,0.84,8.17,16.95,33.00,5.55,0.5502,4.32,2.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CPGX
CMCSA,Comcast Corp,Consumer Discretionary,54.87,1.83,17.21,3.19,21.05,50.00,64.99,134.83,24.54,1.84,2.60,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMCSA
CMA,Comerica,Financials,38.51,2.15,12.79,3.01,43.01,37.70,53.45,6.81,0.00,2.65,0.90,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMA
CSC,Computer Sciences,Information Technology,29.81,1.90,196.12,0.15,21.79,24.77,33.66,4.14,0.964,0.36,1.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSC
CAG,ConAgra Foods,Consumer Staples,40.69,2.47,,-4.06,7.91,33.45,45.49,17.66,2.27,1.10,5.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CAG
COP,ConocoPhillips,Energy,40.25,6.84,,-0.83,35.81,39.13,70.11,49.69,8.80,1.42,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
CNX,CONSOL Energy,Energy,6.70,0.52,,-1.45,20.66,6.30,34.56,1.53,0.9874400000000001,0.55,0.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CNX
ED,Consolidated Edison,Utilities,65.50,3.91,17.56,3.73,44.49,56.86,72.25,19.20,3.39,1.53,1.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ED
STZ,Constellation Brands,Consumer Staples,147.04,0.84,,5.05,0.00,144.66,148.20,,,,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STZ
GLW,Corning,Information Technology,17.34,2.80,11.33,1.53,14.95,15.42,25.16,20.51,2.90,2.21,1.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=GLW
COST,Costco Wholesale,Consumer Staples,156.055,1.050,29.224,5.340,24.667,117.030,169.730,68.63,4.77,0.584,6.272,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COST
CCI,Crown Castle International,Financials,84.06,4.26,18.89,4.45,21.74,75.78,89.44,28.00,2.10,7.34,3.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CCI
CSX,CSX Corp,Industrials,23.70,3.07,11.79,2.01,11.94,23.18,37.67,23.11,4.89,1.88,1.97,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSX
CMI,Cummins,Industrials,86.63,4.53,9.27,9.34,43.88,84.63,148.04,15.30,2.66,0.78,1.95,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMI
CVS,CVS Health Corp,Consumer Staples,95.69,1.82,21.59,4.43,33.49,81.37,113.65,106.22,11.19,0.71,2.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
DHI,D.R.Horton,Consumer Discretionary,28.20,1.17,13.89,2.03,15.99,22.12,33.10,10.40,1.23,0.94,1.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHI
DHR,Danaher Corp,Industrials,88.55,0.61,18.96,4.67,33.73,81.25,97.62,60.68,4.67,2.93,2.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DHR
DRI,Darden Restaurants,Consumer Discretionary,62.51,3.23,21.93,2.85,15.52,53.38,75.60,8.02,0.8733,1.15,3.99,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
DVA,DaVita HealthCare Partner,Health Care,67.45,,30.38,2.22,23.65,66.62,85.17,14.23,2.49,1.05,2.84,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVA
DE,Deere & Co,Industrials,74.52,3.25,12.92,5.77,21.29,71.85,98.23,23.60,3.93,0.81,3.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DE
DLPH,Delphi Automotive Plc,Consumer Discretionary,74.95,1.36,13.59,5.51,8.25,66.10,90.57,20.99,2.61,1.28,9.19,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLPH
DAL,Delta Air Lines,Industrials,46.96,1.16,13.52,3.47,13.13,34.61,52.77,37.00,7.81,0.90,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DAL
XRAY,DENTSPLY International,Health Care,56.49,0.51,29.10,1.94,16.31,49.42,63.45,7.90,0.56698,2.87,3.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
